rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1601898217106092896,12,0,0,"""MANAGER""",,1601898217,105932288,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1601898220090805246,12,1,1,"""OBSERVATION""",,1601898220,83408692,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898223607609194,12,1,1,"""ROBOT""",,1601898223,589368151,'',,1601898221,381800928,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[6.67110602869947e-11, 3.3672029076114995e-07, 1.3853448943557112e-10, 1.547515182664938e-08, 0.9999991655349731, 6.695179892261816e-13, 3.888155220010958e-07, 9.133489697887853e-08]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898223634315391,12,1,2,"""OBSERVATION""",,1601898223,628101523,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898224972343235,12,1,2,"""ROBOT""",,1601898224,959090951,'',,1601898224,944494287,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[6.67110602869947e-11, 3.3672029076114995e-07, 1.3853448943557112e-10, 1.547515182664938e-08, 0.9999991655349731, 6.695179892261816e-13, 3.888155220010958e-07, 9.133489697887853e-08]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898225812652124,12,1,3,"""OBSERVATION""",,1601898225,805281254,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898227188186826,12,1,3,"""ROBOT""",,1601898227,165149171,'',,1601898227,146632541,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[6.67110602869947e-11, 3.3672029076114995e-07, 1.3853448943557112e-10, 1.547515182664938e-08, 0.9999991655349731, 6.695179892261816e-13, 3.888155220010958e-07, 9.133489697887853e-08]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898227219571962,12,1,4,"""OBSERVATION""",,1601898227,212923133,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898228557095156,12,1,4,"""SENSOR""",,1601898228,556928494,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1601898227,193398886,"""success""","""HUMAN""",10.084422703,0,1,100.0,'',10.084422703,'',0,0,0,nan
1601898228811617435,12,2,4,"""ROBOT""",,1601898228,799300606,'',,1601898228,523894870,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.104579""","[6.67110602869947e-11, 3.3672029076114995e-07, 1.3853448943557112e-10, 1.547515182664938e-08, 0.9999991655349731, 6.695179892261816e-13, 3.888155220010958e-07, 9.133489697887853e-08]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898228843135775,12,2,5,"""OBSERVATION""",,1601898228,832823195,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898231036658509,12,2,5,"""ROBOT""",,1601898231,23612676,'',,1601898230,175035832,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.104579""","[6.67110602869947e-11, 3.3672029076114995e-07, 1.3853448943557112e-10, 1.547515182664938e-08, 0.9999991655349731, 6.695179892261816e-13, 3.888155220010958e-07, 9.133489697887853e-08]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601898231063076587,12,2,6,"""OBSERVATION""",,1601898231,54036586,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
