rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1600865323187806368,14,0,0,"""MANAGER""",,1600865323,187658856,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1600865325689566643,14,1,1,"""OBSERVATION""",,1600865325,682425415,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865327114838400,14,1,1,"""ROBOT""",,1600865327,97034903,'',,1600865326,979840719,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.3908431106194157e-21, 1.847882817749827e-18, 7.208345077280783e-28, 0.9891383051872253, 0.010861708782613277, 2.2264399981287122e-24, 1.889726058401371e-15, 3.3576519202007912e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865327141686546,14,1,2,"""OBSERVATION""",,1600865327,131602509,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865328492254820,14,1,2,"""ROBOT""",,1600865328,477112405,'',,1600865328,460938204,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.3908431106194157e-21, 1.847882817749827e-18, 7.208345077280783e-28, 0.9891383051872253, 0.010861708782613277, 2.2264399981287122e-24, 1.889726058401371e-15, 3.3576519202007912e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865330092190145,14,1,3,"""OBSERVATION""",,1600865330,84710175,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865331461584764,14,1,3,"""ROBOT""",,1600865331,443802365,'',,1600865331,424529500,"""planning for grasping""","""MayNotBeCapable""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.3908431106194157e-21, 1.847882817749827e-18, 7.208345077280783e-28, 0.9891383051872253, 0.010861708782613277, 2.2264399981287122e-24, 1.889726058401371e-15, 3.3576519202007912e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865333279034893,14,1,4,"""OBSERVATION""",,1600865333,271936519,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865334694843722,14,1,4,"""ROBOT""",,1600865334,676836774,'',,1600865334,624339944,"""grasp""","""NeedsHelp""","""MayNotBeCapable""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.3908431106194157e-21, 1.847882817749827e-18, 7.208345077280783e-28, 0.9891383051872253, 0.010861708782613277, 2.2264399981287122e-24, 1.889726058401371e-15, 3.3576519202007912e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865338602966897,14,1,5,"""OBSERVATION""",,1600865338,595868838,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865339979728670,14,1,5,"""ROBOT""",,1600865339,966131012,'',,1600865339,945900129,"""planning for grasping""","""WarningReceived""","""NeedsHelp""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.3908431106194157e-21, 1.847882817749827e-18, 7.208345077280783e-28, 0.9891383051872253, 0.010861708782613277, 2.2264399981287122e-24, 1.889726058401371e-15, 3.3576519202007912e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865340581585013,14,1,6,"""OBSERVATION""",,1600865340,574211634,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600865341970639930,14,1,6,"""ROBOT""",,1600865341,959992335,'',,1600865341,921251060,"""grasp""","""NeedsHelp""","""WarningReceived""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""-3.000000""","""-2.215708""","[1.3908431106194157e-21, 1.847882817749827e-18, 7.208345077280783e-28, 0.9891383051872253, 0.010861708782613277, 2.2264399981287122e-24, 1.889726058401371e-15, 3.3576519202007912e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
