rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1599817613296152335,12,0,0,"""MANAGER""",,1599817613,295952444,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1599817616274863087,12,1,1,"""OBSERVATION""",,1599817616,268435884,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599817618251403063,12,1,1,"""ROBOT""",,1599817618,232518614,'',,1599817617,534503901,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[3.658340158877422e-19, 1.0588105599465439e-15, 1.1744638194128199e-26, 0.0009852248476818204, 0.9990147948265076, 6.130947122597388e-14, 2.285696173550864e-16, 5.61789164200122e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599817618277467649,12,1,2,"""OBSERVATION""",,1599817618,270489020,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599817619639256671,12,1,2,"""ROBOT""",,1599817619,627883186,'',,1599817619,597890408,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[3.658340158877422e-19, 1.0588105599465439e-15, 1.1744638194128199e-26, 0.0009852248476818204, 0.9990147948265076, 6.130947122597388e-14, 2.285696173550864e-16, 5.61789164200122e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599817619840032538,12,1,3,"""OBSERVATION""",,1599817619,831970050,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599817621214557294,12,1,3,"""ROBOT""",,1599817621,198131161,'',,1599817621,175106900,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[3.658340158877422e-19, 1.0588105599465439e-15, 1.1744638194128199e-26, 0.0009852248476818204, 0.9990147948265076, 6.130947122597388e-14, 2.285696173550864e-16, 5.61789164200122e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599817621240147139,12,1,4,"""OBSERVATION""",,1599817621,234263173,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599817622607516992,12,1,4,"""SENSOR""",,1599817622,607329975,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1599817621,219819702,"""success""","""HUMAN""",7.921325196,0,1,100.0,'',7.921325196,'',0,0,0,nan
1599817623575380003,12,2,4,"""ROBOT""",,1599817623,563691610,'',,1599817622,575384452,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.208754""","[3.658340158877422e-19, 1.0588105599465439e-15, 1.1744638194128199e-26, 0.0009852248476818204, 0.9990147948265076, 6.130947122597388e-14, 2.285696173550864e-16, 5.61789164200122e-21]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
