rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721843770329E+018,6,1,HUMAN,,1507218437,702007283,beginner,thinker,YES,,1507218435,84324541,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721844273393E+018,6,2,HUMAN,,1507218442,732026099,beginner,thinker,YES,,1507218440,652138235,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721845210388E+018,6,3,HUMAN,,1507218452,102458533,beginner,thinker,YES,,1507218444,847770986,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721845604643E+018,6,4,HUMAN,,1507218456,45103681,beginner,thinker,YES,,1507218453,895244249,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721847210185E+018,7,0,HUMAN,,1507218472,100269285,beginner,stubborn,YES,,1507218471,950020069,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721848277803E+018,7,1,HUMAN,,1507218482,776685215,beginner,stubborn,YES,,1507218475,868677525,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721848934272E+018,7,2,HUMAN,,1507218489,341543326,beginner,stubborn,YES,,1507218487,403780474,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721850012062E+018,8,0,HUMAN,,1507218500,119225519,beginner,thinker,YES,,1507218497,880823320,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721850680393E+018,8,1,HUMAN,,1507218506,802705704,beginner,thinker,YES,,1507218504,761316743,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721851663438E+018,8,2,HUMAN,,1507218516,632879482,beginner,thinker,YES,,1507218510,845451786,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218519,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721853329913E+018,8,4,HUMAN,,1507218533,297246716,beginner,thinker,YES,,1507218530,367720651,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721853680544E+018,8,5,HUMAN,,1507218536,804172547,beginner,thinker,YES,,1507218535,4476914,walking away,GlobalFail,GlobalFail,True,'','','','','',''
1.50721855932782E+018,9,0,HUMAN,,1507218559,326762798,beginner,stubborn,YES,,1507218559,147955152,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218561,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721857300473E+018,9,2,HUMAN,,1507218573,3431453,beginner,stubborn,YES,,1507218570,797730032,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218598,685990837,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218605,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861618585E+018,10,2,HUMAN,,1507218616,184392199,beginner,stubborn,YES,,1507218613,906848348,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721862450693E+018,11,0,HUMAN,,1507218624,505328065,beginner,thinker,YES,,1507218624,391209296,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721863197039E+018,11,1,HUMAN,,1507218631,969120123,beginner,thinker,YES,,1507218629,707666124,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863713451E+018,11,2,HUMAN,,1507218637,133198784,beginner,thinker,YES,,1507218634,595907897,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218639,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721865884954E+018,11,4,HUMAN,,1507218658,848121271,beginner,thinker,YES,,1507218656,826898362,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721877961621E+018,12,0,HUMAN,,1507218779,614645005,beginner,thinker,YES,,1507218779,525334572,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218782,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218789,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218796,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218806,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881913939E+018,12,6,HUMAN,,1507218819,137997567,beginner,thinker,YES,,1507218816,952968321,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721884045628E+018,13,0,HUMAN,,1507218840,455027207,beginner,tired,YES,,1507218838,467703471,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721884582579E+018,13,1,HUMAN,,1507218845,824333158,beginner,tired,YES,,1507218842,279832281,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218847,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885991697E+018,13,3,HUMAN,,1507218859,915731090,beginner,tired,YES,,1507218857,874885762,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721886748746E+018,14,0,HUMAN,,1507218867,485774356,beginner,stubborn,YES,,1507218867,340830748,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072188752694E+018,14,1,HUMAN,,1507218875,267991660,beginner,stubborn,YES,,1507218872,898299389,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218877,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888857849E+018,14,3,HUMAN,,1507218888,576285954,beginner,stubborn,YES,,1507218886,115733400,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721890041299E+018,15,0,HUMAN,,1507218900,411468598,beginner,stubborn,YES,,1507218897,962942711,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218902,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721891743848E+018,15,2,HUMAN,,1507218917,437264829,beginner,stubborn,YES,,1507218910,115457354,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721892174738E+018,15,3,HUMAN,,1507218921,746213175,beginner,stubborn,YES,,1507218919,231356469,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721893208502E+018,16,0,HUMAN,,1507218932,83570224,beginner,stubborn,YES,,1507218929,434876591,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721893691552E+018,16,1,HUMAN,,1507218936,914259182,beginner,stubborn,YES,,1507218934,45151606,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721894546845E+018,16,2,HUMAN,,1507218945,467251645,beginner,stubborn,YES,,1507218939,872217691,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721895008816E+018,16,3,HUMAN,,1507218950,86930948,beginner,stubborn,YES,,1507218947,712970638,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721896385576E+018,16,4,HUMAN,,1507218963,854584800,beginner,stubborn,YES,,1507218961,889476055,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072189720057E+018,17,0,HUMAN,,1507218972,4508681,beginner,thinker,YES,,1507218971,872092960,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721897842474E+018,17,1,HUMAN,,1507218978,422895481,beginner,thinker,YES,,1507218976,294623188,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721898491929E+018,17,2,HUMAN,,1507218984,918109893,beginner,thinker,YES,,1507218982,732803332,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721899471959E+018,17,3,HUMAN,,1507218994,718165036,beginner,thinker,YES,,1507218987,325288461,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721900331749E+018,17,4,HUMAN,,1507218999,936463357,beginner,thinker,YES,,1507218997,439394742,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721902789081E+018,18,0,HUMAN,,1507219027,889601910,beginner,stubborn,YES,,1507219027,744812340,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721903402434E+018,18,1,HUMAN,,1507219034,23160939,beginner,stubborn,YES,,1507219031,324905175,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072190444567E+018,18,2,HUMAN,,1507219044,455534234,beginner,stubborn,YES,,1507219037,394113807,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721904862097E+018,18,3,HUMAN,,1507219048,619860451,beginner,stubborn,YES,,1507219046,307143980,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072190561534E+018,19,0,HUMAN,,1507219056,151743764,beginner,stubborn,YES,,1507219055,985194577,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721906796987E+018,19,1,HUMAN,,1507219067,968444691,beginner,stubborn,YES,,1507219060,481548802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721907172946E+018,19,2,HUMAN,,1507219071,728231277,beginner,stubborn,YES,,1507219069,632411449,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721909064232E+018,20,0,HUMAN,,1507219090,640927018,beginner,thinker,YES,,1507219088,736101903,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721910064873E+018,20,1,HUMAN,,1507219100,647186344,beginner,thinker,YES,,1507219093,716364722,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072191074776E+018,20,2,HUMAN,,1507219107,474502373,beginner,thinker,YES,,1507219105,610061410,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721913240411E+018,21,0,HUMAN,,1507219132,402777929,beginner,thinker,YES,,1507219130,444231604,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721914237215E+018,21,1,HUMAN,,1507219142,370858677,beginner,thinker,YES,,1507219139,685030413,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721915615258E+018,21,2,HUMAN,,1507219156,151405568,beginner,thinker,YES,,1507219150,809970446,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721916726846E+018,21,3,HUMAN,,1507219167,267232319,beginner,thinker,YES,,1507219162,856514122,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721917222594E+018,21,4,HUMAN,,1507219172,224707036,beginner,thinker,YES,,1507219169,530229058,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721918745272E+018,22,0,HUMAN,,1507219187,451697389,beginner,thinker,YES,,1507219187,315902503,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721919428889E+018,22,1,HUMAN,,1507219194,287553688,beginner,thinker,YES,,1507219192,403977516,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721919976566E+018,22,2,HUMAN,,1507219199,764207189,beginner,thinker,YES,,1507219197,507576361,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721921868448E+018,22,3,HUMAN,,1507219216,789053179,beginner,thinker,YES,,1507219211,314877850,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072192228702E+018,22,4,HUMAN,,1507219222,869144180,beginner,thinker,YES,,1507219220,671240647,warn the robot,GlobalFail,GlobalFail,True,'','','','','',''
1.50721923618879E+018,23,0,HUMAN,,1507219236,187743960,beginner,stubborn,YES,,1507219236,132954116,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721925600871E+018,23,1,HUMAN,,1507219256,7138410,beginner,stubborn,YES,,1507219248,469387860,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072192604104E+018,23,2,HUMAN,,1507219260,408689070,beginner,stubborn,YES,,1507219258,471367713,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072192706083E+018,24,0,HUMAN,,1507219270,606367436,beginner,tired,YES,,1507219268,423031095,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721927672097E+018,24,1,HUMAN,,1507219276,719833409,beginner,tired,YES,,1507219273,584906470,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721928251505E+018,24,2,HUMAN,,1507219282,513786552,beginner,tired,YES,,1507219280,583982205,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721929555171E+018,24,3,HUMAN,,1507219295,550421267,beginner,tired,YES,,1507219289,69827909,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721930357847E+018,24,4,HUMAN,,1507219303,577048719,beginner,tired,YES,,1507219301,523271576,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50721931451789E+018,25,0,HUMAN,,1507219314,516622680,beginner,thinker,YES,,1507219312,177226779,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721931850689E+018,25,1,HUMAN,,1507219318,505705015,beginner,thinker,YES,,1507219316,146357014,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721932207816E+018,25,2,HUMAN,,1507219322,76639154,beginner,thinker,YES,,1507219319,579254207,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721933036179E+018,25,3,HUMAN,,1507219330,358788093,beginner,thinker,YES,,1507219323,146108434,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721933620238E+018,25,4,HUMAN,,1507219336,201032076,beginner,thinker,YES,,1507219331,876354799,warn the robot,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721935405255E+018,26,0,HUMAN,,1507219354,51665162,beginner,distracted,YES,,1507219353,945225301,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721936031479E+018,26,1,HUMAN,,1507219360,313651501,beginner,distracted,YES,,1507219357,972504880,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721936880207E+018,26,2,HUMAN,,1507219368,800790500,beginner,distracted,YES,,1507219363,295627753,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072193748185E+018,26,3,HUMAN,,1507219374,817143463,beginner,distracted,YES,,1507219369,993994377,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721938538354E+018,26,4,HUMAN,,1507219382,567887590,beginner,distracted,YES,,1507219376,482255150,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721938887292E+018,26,5,HUMAN,,1507219388,871681717,beginner,distracted,YES,,1507219386,448222688,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721939566879E+018,26,6,HUMAN,,1507219395,667388153,beginner,distracted,YES,,1507219393,374210510,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5072194044692E+018,27,0,HUMAN,,1507219404,468083259,beginner,thinker,YES,,1507219404,292641737,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721941090686E+018,27,1,HUMAN,,1507219410,904746818,beginner,thinker,YES,,1507219408,836853450,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721941702589E+018,27,2,HUMAN,,1507219417,24533842,beginner,thinker,YES,,1507219414,838013822,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721942518988E+018,27,3,HUMAN,,1507219425,188423346,beginner,thinker,YES,,1507219419,532608455,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721942848572E+018,27,4,HUMAN,,1507219428,484419301,beginner,thinker,YES,,1507219426,277570563,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721943700221E+018,27,5,HUMAN,,1507219437,950369,beginner,thinker,YES,,1507219431,189467849,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721944116278E+018,27,6,HUMAN,,1507219441,161300598,beginner,thinker,YES,,1507219438,989847092,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721954289202E+018,28,0,HUMAN,,1507219542,890662915,beginner,tired,YES,,1507219540,590073248,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721955840232E+018,28,1,HUMAN,,1507219558,400962820,beginner,tired,YES,,1507219553,621884918,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721956755146E+018,28,2,HUMAN,,1507219567,550218264,beginner,tired,YES,,1507219562,386391146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721957729331E+018,28,3,HUMAN,,1507219577,292149529,beginner,tired,YES,,1507219575,368864425,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721959762257E+018,29,0,HUMAN,,1507219597,621414208,beginner,thinker,YES,,1507219595,464898131,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721960301387E+018,29,1,HUMAN,,1507219603,12638229,beginner,thinker,YES,,1507219600,738971868,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721960766408E+018,29,2,HUMAN,,1507219607,662867894,beginner,thinker,YES,,1507219605,601133674,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721962115523E+018,29,3,HUMAN,,1507219621,153978591,beginner,thinker,YES,,1507219615,929102082,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072196306516E+018,29,4,HUMAN,,1507219630,650477207,beginner,thinker,YES,,1507219628,133511085,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721963534981E+018,29,5,HUMAN,,1507219635,348329286,beginner,thinker,YES,,1507219632,919414589,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721964790093E+018,30,0,HUMAN,,1507219647,899810149,beginner,tired,YES,,1507219645,639699763,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721966175533E+018,30,1,HUMAN,,1507219661,754131255,beginner,tired,YES,,1507219654,99946825,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721966658287E+018,30,2,HUMAN,,1507219666,581209483,beginner,tired,YES,,1507219663,988398076,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072196791722E+018,31,0,HUMAN,,1507219679,170733768,beginner,tired,YES,,1507219676,98138693,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072196935188E+018,31,1,HUMAN,,1507219693,517578288,beginner,tired,YES,,1507219685,448794180,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721969768855E+018,31,2,HUMAN,,1507219697,686938944,beginner,tired,YES,,1507219695,594990699,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721971533703E+018,32,0,HUMAN,,1507219715,335803452,beginner,thinker,YES,,1507219713,196977836,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721971896204E+018,32,1,HUMAN,,1507219718,960675430,beginner,thinker,YES,,1507219716,971776127,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721972287215E+018,32,2,HUMAN,,1507219722,870760725,beginner,thinker,YES,,1507219720,451897661,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721972690346E+018,32,3,HUMAN,,1507219726,902332344,beginner,thinker,YES,,1507219724,645533867,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721974468301E+018,32,4,HUMAN,,1507219743,600341146,beginner,thinker,YES,,1507219738,263372363,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721975079046E+018,32,5,HUMAN,,1507219750,788944399,beginner,thinker,YES,,1507219748,815078520,walking away,GlobalFail,GlobalFail,True,'','','','','',''
1.50721977454933E+018,33,0,HUMAN,,1507219774,547930889,beginner,thinker,YES,,1507219772,221408849,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721978015778E+018,33,1,HUMAN,,1507219780,156355046,beginner,thinker,YES,,1507219778,129664638,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721978652644E+018,33,2,HUMAN,,1507219786,525291795,beginner,thinker,YES,,1507219783,737717889,idle,NoAttention,NoAttention,True,'','','','','',''
1.50721980368331E+018,33,3,HUMAN,,1507219799,420877951,beginner,thinker,YES,,1507219794,356501740,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721981560722E+018,33,4,HUMAN,,1507219815,605860618,beginner,thinker,YES,,1507219813,270593024,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721984521734E+018,34,0,HUMAN,,1507219845,216095321,beginner,tired,YES,,1507219842,852849435,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721985337051E+018,34,1,HUMAN,,1507219853,369213592,beginner,tired,YES,,1507219850,109579516,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5072198655524E+018,34,2,HUMAN,,1507219865,551042080,beginner,tired,YES,,1507219860,215859781,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721987817905E+018,34,3,HUMAN,,1507219878,177705208,beginner,tired,YES,,1507219875,999483032,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50721988354912E+018,34,4,HUMAN,,1507219883,547713666,beginner,tired,YES,,1507219880,159416137,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721989368801E+018,35,0,HUMAN,,1507219893,686070633,beginner,thinker,YES,,1507219893,537078396,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721990263582E+018,35,1,HUMAN,,1507219902,634425581,beginner,thinker,YES,,1507219900,88300149,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721992032418E+018,35,2,HUMAN,,1507219920,322860711,beginner,thinker,YES,,1507219913,963502431,looking around,Tired,Tired,True,'','','','','',''
1.50721993552949E+018,35,3,HUMAN,,1507219935,528195853,beginner,thinker,YES,,1507219932,13163167,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722000651987E+018,36,0,HUMAN,,1507220006,518298711,beginner,tired,YES,,1507220006,389403841,idle,TaskHuman,Tired,False,'','','','','',''
1.50722001765872E+018,36,1,HUMAN,,1507220017,656787832,beginner,tired,YES,,1507220014,415036623,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722003305542E+018,36,2,HUMAN,,1507220033,54236204,beginner,tired,YES,,1507220027,653947319,walking away,Tired,Tired,True,'','','','','',''
1.50722005088203E+018,36,3,HUMAN,,1507220050,880733194,beginner,tired,YES,,1507220048,922019304,walking away,Recovery,Recovery,True,'','','','','',''
1.50722005367798E+018,36,4,HUMAN,,1507220053,676601836,beginner,tired,YES,,1507220051,949681202,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722007360941E+018,37,0,HUMAN,,1507220073,607622626,beginner,tired,YES,,1507220071,193317889,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722007886801E+018,37,1,HUMAN,,1507220078,866707573,beginner,tired,YES,,1507220076,833480529,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722009045231E+018,37,2,HUMAN,,1507220090,451055793,beginner,tired,YES,,1507220084,724075951,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722009470353E+018,37,3,HUMAN,,1507220094,702188943,beginner,tired,YES,,1507220092,503484720,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220103,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722011337269E+018,37,5,HUMAN,,1507220113,371332885,beginner,tired,YES,,1507220111,400407275,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220128,955043959,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220144,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220152,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201648088E+018,38,3,HUMAN,,1507220164,806627337,beginner,tired,YES,,1507220162,268311218,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220173,522246578,idle,TaskHuman,GlobalFail,False,'','','','','',''
