rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722009470353E+018,37,3,HUMAN,,1507220094,702188943,beginner,tired,YES,,1507220101,503484720,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722009470353E+018,37,3,HUMAN,,1507220094,702188943,beginner,tired,YES,,1507220102,503484720,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220103,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220104,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220105,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220106,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220107,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220108,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220109,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201065539E+018,37,4,HUMAN,,1507220106,552575921,beginner,tired,YES,,1507220110,853463607,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722011337269E+018,37,5,HUMAN,,1507220113,371332885,beginner,tired,YES,,1507220111,400407275,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220128,955043959,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220129,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220130,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220131,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220132,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220133,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220134,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220135,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220136,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220137,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220138,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220139,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220140,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220141,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220142,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072201318569E+018,38,0,HUMAN,,1507220131,855743013,beginner,tired,YES,,1507220143,955043959,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220144,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220145,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220146,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220147,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220148,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220149,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220150,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722014951886E+018,38,1,HUMAN,,1507220149,517407392,beginner,tired,YES,,1507220151,142540426,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220152,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220153,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220154,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220155,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220156,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220157,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220158,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220159,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220160,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722016048409E+018,38,2,HUMAN,,1507220156,685784346,beginner,tired,YES,,1507220161,571080674,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072201648088E+018,38,3,HUMAN,,1507220164,806627337,beginner,tired,YES,,1507220162,268311218,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220173,522246578,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220174,522246578,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220175,522246578,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220176,522246578,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220177,522246578,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220178,522246578,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722017365349E+018,39,0,HUMAN,,1507220173,652169006,beginner,thinker,YES,,1507220179,522246578,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220180,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220181,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220182,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220183,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220184,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220185,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220186,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220187,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220188,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220189,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220190,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220191,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220192,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220193,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220194,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722018286633E+018,39,1,HUMAN,,1507220182,864782388,beginner,thinker,YES,,1507220195,317806177,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220196,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220197,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220198,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220199,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220200,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220201,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220202,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220203,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220204,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020485416E+018,39,2,HUMAN,,1507220203,784692775,beginner,thinker,YES,,1507220205,379900206,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220206,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220207,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220208,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220209,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220210,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220211,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220212,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722020903998E+018,39,3,HUMAN,,1507220209,38682822,beginner,thinker,YES,,1507220213,896389121,walking away,Tired,Tired,True,'','','','','',''
1.50722021664718E+018,39,4,HUMAN,,1507220216,645951650,beginner,thinker,YES,,1507220214,504597910,idle,Recovery,Recovery,True,'','','','','',''
1.50722021664718E+018,39,4,HUMAN,,1507220216,645951650,beginner,thinker,YES,,1507220215,504597910,idle,Recovery,Recovery,True,'','','','','',''
1.50722021664718E+018,39,4,HUMAN,,1507220216,645951650,beginner,thinker,YES,,1507220216,504597910,idle,Recovery,Recovery,True,'','','','','',''
1.50722021664718E+018,39,4,HUMAN,,1507220216,645951650,beginner,thinker,YES,,1507220217,504597910,idle,Recovery,Recovery,True,'','','','','',''
1.50722021664718E+018,39,4,HUMAN,,1507220216,645951650,beginner,thinker,YES,,1507220218,504597910,idle,Recovery,Recovery,True,'','','','','',''
1.50722022148898E+018,39,5,HUMAN,,1507220221,487832016,beginner,thinker,YES,,1507220219,314758486,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5072202381523E+018,40,0,HUMAN,,1507220238,151293936,beginner,thinker,YES,,1507220238,22136283,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5072202381523E+018,40,0,HUMAN,,1507220238,151293936,beginner,thinker,YES,,1507220239,22136283,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5072202381523E+018,40,0,HUMAN,,1507220238,151293936,beginner,thinker,YES,,1507220240,22136283,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5072202381523E+018,40,0,HUMAN,,1507220238,151293936,beginner,thinker,YES,,1507220241,22136283,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5072202381523E+018,40,0,HUMAN,,1507220238,151293936,beginner,thinker,YES,,1507220242,22136283,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5072202381523E+018,40,0,HUMAN,,1507220238,151293936,beginner,thinker,YES,,1507220243,22136283,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722024632405E+018,40,1,HUMAN,,1507220246,322818583,beginner,thinker,YES,,1507220244,28929693,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722024632405E+018,40,1,HUMAN,,1507220246,322818583,beginner,thinker,YES,,1507220245,28929693,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722024632405E+018,40,1,HUMAN,,1507220246,322818583,beginner,thinker,YES,,1507220246,28929693,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722024955643E+018,40,2,HUMAN,,1507220249,555248309,beginner,thinker,YES,,1507220247,386588250,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722024955643E+018,40,2,HUMAN,,1507220249,555248309,beginner,thinker,YES,,1507220248,386588250,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722024955643E+018,40,2,HUMAN,,1507220249,555248309,beginner,thinker,YES,,1507220249,386588250,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220250,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220251,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220252,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220253,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220254,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220255,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722025606957E+018,40,3,HUMAN,,1507220256,68340902,beginner,thinker,YES,,1507220256,617743640,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026138782E+018,40,4,HUMAN,,1507220261,386607981,beginner,thinker,YES,,1507220257,168587790,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722026138782E+018,40,4,HUMAN,,1507220261,386607981,beginner,thinker,YES,,1507220258,168587790,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722026138782E+018,40,4,HUMAN,,1507220261,386607981,beginner,thinker,YES,,1507220259,168587790,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722026138782E+018,40,4,HUMAN,,1507220261,386607981,beginner,thinker,YES,,1507220260,168587790,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722026138782E+018,40,4,HUMAN,,1507220261,386607981,beginner,thinker,YES,,1507220261,168587790,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220262,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220263,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220264,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220265,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220266,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220267,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220268,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722026948528E+018,40,5,HUMAN,,1507220268,535814993,beginner,thinker,YES,,1507220269,468855397,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722027278328E+018,40,6,HUMAN,,1507220272,781754462,beginner,thinker,YES,,1507220270,597940912,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722027278328E+018,40,6,HUMAN,,1507220272,781754462,beginner,thinker,YES,,1507220271,597940912,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722027278328E+018,40,6,HUMAN,,1507220272,781754462,beginner,thinker,YES,,1507220272,597940912,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722027598187E+018,40,7,HUMAN,,1507220275,980583100,beginner,thinker,YES,,1507220273,850686448,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722027598187E+018,40,7,HUMAN,,1507220275,980583100,beginner,thinker,YES,,1507220274,850686448,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722027598187E+018,40,7,HUMAN,,1507220275,980583100,beginner,thinker,YES,,1507220275,850686448,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722027598187E+018,40,7,HUMAN,,1507220275,980583100,beginner,thinker,YES,,1507220276,850686448,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722027598187E+018,40,7,HUMAN,,1507220275,980583100,beginner,thinker,YES,,1507220277,850686448,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.507220281651E+018,40,8,HUMAN,,1507220281,649788379,beginner,thinker,YES,,1507220278,595291237,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.507220281651E+018,40,8,HUMAN,,1507220281,649788379,beginner,thinker,YES,,1507220279,595291237,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.507220281651E+018,40,8,HUMAN,,1507220281,649788379,beginner,thinker,YES,,1507220280,595291237,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.507220281651E+018,40,8,HUMAN,,1507220281,649788379,beginner,thinker,YES,,1507220281,595291237,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722028534946E+018,40,9,HUMAN,,1507220285,347889652,beginner,thinker,YES,,1507220282,713757949,idle,GlobalFail,GlobalFail,True,'','','','','',''
