rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721852929852E+018,8,4,SENSORS,,1507218529,298370910,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.5072185582744E+018,9,0,MANAGER,,1507218558,274208279,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721856653404E+018,9,1,SENSORS,,1507218566,533938163,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721859781128E+018,10,0,MANAGER,,1507218597,811034787,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721860953406E+018,10,1,SENSORS,,1507218609,533887602,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.507218623492E+018,11,0,MANAGER,,1507218623,490817210,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721865574898E+018,11,4,SENSORS,,1507218655,748815540,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721877865638E+018,12,0,MANAGER,,1507218778,655877927,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721881085003E+018,12,5,SENSORS,,1507218810,849837920,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721883759393E+018,13,0,MANAGER,,1507218837,593758791,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721885353665E+018,13,2,SENSORS,,1507218853,536491603,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721886645638E+018,14,0,MANAGER,,1507218866,456044341,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721888153422E+018,14,2,SENSORS,,1507218881,534098965,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721889711083E+018,15,0,MANAGER,,1507218897,110697121,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721891453515E+018,15,2,SENSORS,,1507218914,535011281,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721892855468E+018,16,0,MANAGER,,1507218928,553915240,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721895453464E+018,16,4,SENSORS,,1507218954,534443028,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721897101421E+018,17,0,MANAGER,,1507218971,14040143,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721899253481E+018,17,3,SENSORS,,1507218992,534657643,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721902686494E+018,18,0,MANAGER,,1507219026,864696033,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721904253532E+018,18,2,SENSORS,,1507219042,535163762,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721905514185E+018,19,0,MANAGER,,1507219055,140227623,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721906553507E+018,19,1,SENSORS,,1507219065,534874925,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721908784738E+018,20,0,MANAGER,,1507219087,846738490,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721909853506E+018,20,1,SENSORS,,1507219098,534917972,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721912956813E+018,21,0,MANAGER,,1507219129,567899701,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721916553493E+018,21,3,SENSORS,,1507219165,534743746,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5072191864286E+018,22,0,MANAGER,,1507219186,428277187,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721921868486E+018,22,4,SENSORS,,1507219218,684402037,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721923523983E+018,23,0,MANAGER,,1507219235,239637496,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721925353517E+018,23,1,SENSORS,,1507219253,535014690,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721926756416E+018,24,0,MANAGER,,1507219267,562870905,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721929983272E+018,24,4,SENSORS,,1507219299,832603840,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721931131644E+018,25,0,MANAGER,,1507219311,316284775,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721932753514E+018,25,3,SENSORS,,1507219327,535002138,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721935307775E+018,26,0,MANAGER,,1507219353,77552211,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50721938538363E+018,26,5,SENSORS,,1507219385,383007758,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.5072194034247E+018,27,0,MANAGER,,1507219403,424537450,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721943584992E+018,27,5,SENSORS,,1507219435,849782215,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721953967691E+018,28,0,MANAGER,,1507219539,676167306,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5072195720328E+018,28,3,SENSORS,,1507219572,32608050,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721959459093E+018,29,0,MANAGER,,1507219594,590690031,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721963053467E+018,29,4,SENSORS,,1507219630,534468431,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721964476524E+018,30,0,MANAGER,,1507219644,765031027,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721965853546E+018,30,1,SENSORS,,1507219658,535264639,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721967524394E+018,31,0,MANAGER,,1507219675,242679197,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721969153463E+018,31,1,SENSORS,,1507219691,534437037,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721971233974E+018,32,0,MANAGER,,1507219712,339185337,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072197446829E+018,32,4,SENSORS,,1507219744,682674259,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721977134797E+018,33,0,MANAGER,,1507219771,347249420,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721980853412E+018,33,4,SENSORS,,1507219808,533946612,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721984197235E+018,34,0,MANAGER,,1507219841,971693155,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721987453777E+018,34,3,SENSORS,,1507219874,537614415,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721989266797E+018,35,0,MANAGER,,1507219892,667507844,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721992953394E+018,35,3,SENSORS,,1507219929,533805945,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722000549476E+018,36,0,MANAGER,,1507220005,494097949,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722004253499E+018,36,3,SENSORS,,1507220042,534825063,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722007031384E+018,37,0,MANAGER,,1507220070,313516765,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722010278306E+018,37,4,SENSORS,,1507220102,782946307,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722012808162E+018,38,0,MANAGER,,1507220128,80983679,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5072201604841E+018,38,3,SENSORS,,1507220160,484001249,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722017265053E+018,39,0,MANAGER,,1507220172,649867424,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722020485425E+018,39,3,SENSORS,,1507220204,854041941,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722023714921E+018,40,0,MANAGER,,1507220237,148981703,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5072202694852E+018,40,5,SENSORS,,1507220269,485026706,'','','',,0,0,'','','',False,'','',FAIL,'','',''
