rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721822983317E+018,1,0,MANAGER,,1507218229,832951370,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721823076857E+018,1,0,HUMAN,,1507218230,767204405,beginner,stubborn,YES,,1507218230,708356076,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50721823088506E+018,1,1,ROBOT,,1507218230,883663570,'','','',,1507218230,883605991,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50721823753456E+018,1,1,ROBOT,,1507218237,533541040,'','','',,1507218230,883605991,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072182435335E+018,1,1,SENSORS,,1507218243,533351454,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721824513334E+018,1,1,OBSERVATION,,1507218245,131391770,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072182461923E+018,1,1,HUMAN,,1507218246,191063869,beginner,stubborn,YES,,1507218238,592480517,grasp,Evaluating,Evaluating,True,'','','','','',''
1.507218249791E+018,1,2,ROBOT,,1507218249,789212246,'','','',,1507218246,190049955,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721825201815E+018,1,2,OBSERVATION,,1507218252,16851261,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721825308921E+018,1,2,HUMAN,,1507218253,87811982,beginner,stubborn,YES,,1507218250,856513299,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721826136398E+018,2,0,MANAGER,,1507218261,363790105,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721826341573E+018,2,0,OBSERVATION,,1507218263,414422794,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072182645017E+018,2,0,HUMAN,,1507218264,500151324,beginner,stubborn,YES,,1507218262,247825463,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072182664779E+018,2,1,ROBOT,,1507218266,476830134,'','','',,1507218264,498788841,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721826868411E+018,2,1,OBSERVATION,,1507218268,681898432,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721826974947E+018,2,1,HUMAN,,1507218269,748066544,beginner,stubborn,YES,,1507218267,544631118,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721827178411E+018,2,2,ROBOT,,1507218271,782777161,'','','',,1507218269,746954736,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721827445072E+018,2,2,OBSERVATION,,1507218274,449167140,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721827552864E+018,2,2,HUMAN,,1507218275,527276217,beginner,stubborn,YES,,1507218272,856572490,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721827621563E+018,2,3,ROBOT,,1507218276,214365585,'','','',,1507218275,526318776,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721828253369E+018,2,3,SENSORS,,1507218282,533479034,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721828343221E+018,2,3,OBSERVATION,,1507218283,430811808,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721828763418E+018,2,3,HUMAN,,1507218287,632712993,beginner,stubborn,YES,,1507218277,289619050,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721828880599E+018,2,4,ROBOT,,1507218288,804684381,'','','',,1507218284,509305025,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50721829368352E+018,2,4,OBSERVATION,,1507218291,14489601,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072182947539E+018,2,4,HUMAN,,1507218294,752536440,beginner,stubborn,YES,,1507218289,860658922,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721829666286E+018,2,5,ROBOT,,1507218296,661688730,'','','',,1507218294,751598617,idle,GlobalSuccess,WarningReceived,False,'','','','',-3,-5.47887
1.50721829889958E+018,2,5,OBSERVATION,,1507218298,898202437,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721829996314E+018,2,5,HUMAN,,1507218299,961477818,beginner,stubborn,YES,,1507218297,712380251,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50721829996771E+018,2,6,ROBOT,,1507218299,966660719,'','','',,1507218299,960366567,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,-0.163813
1.50721830209948E+018,2,6,OBSERVATION,,1507218302,98056293,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721830317159E+018,2,6,HUMAN,,1507218303,170288055,beginner,stubborn,YES,,1507218301,12742969,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721831482307E+018,3,0,MANAGER,,1507218314,822884540,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721831664957E+018,3,0,OBSERVATION,,1507218316,648158171,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721831773507E+018,3,0,HUMAN,,1507218317,733798372,beginner,stubborn,YES,,1507218315,690799783,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072183189348E+018,3,1,ROBOT,,1507218318,933556191,'','','',,1507218317,732697340,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721832453262E+018,3,1,SENSORS,,1507218324,532483597,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5072183259835E+018,3,1,OBSERVATION,,1507218325,981780786,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721832705884E+018,3,1,HUMAN,,1507218327,57192717,beginner,stubborn,YES,,1507218320,6387314,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721832786335E+018,3,2,ROBOT,,1507218327,862133195,'','','',,1507218327,56346263,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721833009952E+018,3,2,OBSERVATION,,1507218330,98108013,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721833115832E+018,3,2,HUMAN,,1507218331,156806728,beginner,stubborn,YES,,1507218328,921167626,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721834285859E+018,4,0,MANAGER,,1507218342,857289706,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721834471614E+018,4,0,OBSERVATION,,1507218344,714762419,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721834581397E+018,4,0,HUMAN,,1507218345,812449382,beginner,stubborn,YES,,1507218343,746551894,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721834911815E+018,4,1,ROBOT,,1507218349,116897656,'','','',,1507218345,811283919,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721835453355E+018,4,1,SENSORS,,1507218354,533318286,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721835604941E+018,4,1,OBSERVATION,,1507218356,47908954,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721835710769E+018,4,1,HUMAN,,1507218357,106254344,beginner,stubborn,YES,,1507218350,195131380,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721836483746E+018,4,2,ROBOT,,1507218364,836469277,'','','',,1507218357,105213026,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721836666643E+018,4,2,OBSERVATION,,1507218366,664679209,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721836772732E+018,4,2,HUMAN,,1507218367,725854612,beginner,stubborn,YES,,1507218365,893247221,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721838027359E+018,5,0,MANAGER,,1507218380,273439728,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721838129683E+018,5,0,HUMAN,,1507218381,294904316,beginner,stubborn,YES,,1507218381,126353699,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721838474296E+018,5,1,ROBOT,,1507218384,741714252,'','','',,1507218381,335047315,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721839053392E+018,5,1,SENSORS,,1507218390,533774250,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721839216667E+018,5,1,OBSERVATION,,1507218392,165216498,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721839323066E+018,5,1,HUMAN,,1507218393,229388466,beginner,stubborn,YES,,1507218385,819855109,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721839423915E+018,5,2,ROBOT,,1507218394,237508093,'','','',,1507218393,228412041,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721839628354E+018,5,2,OBSERVATION,,1507218396,282141862,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721839735086E+018,5,2,HUMAN,,1507218397,349171054,beginner,stubborn,YES,,1507218395,313586665,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721843068832E+018,6,0,MANAGER,,1507218430,687695998,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721843170087E+018,6,0,HUMAN,,1507218431,699547109,beginner,thinker,YES,,1507218431,557921670,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721843400917E+018,6,1,ROBOT,,1507218434,5086374,'','','',,1507218431,774054717,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721843659965E+018,6,1,OBSERVATION,,1507218436,598249447,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721843770329E+018,6,1,HUMAN,,1507218437,702007283,beginner,thinker,YES,,1507218435,84324541,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721843958974E+018,6,2,ROBOT,,1507218439,588550839,'','','',,1507218437,700933747,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721844166681E+018,6,2,OBSERVATION,,1507218441,665346887,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721844273393E+018,6,2,HUMAN,,1507218442,732026099,beginner,thinker,YES,,1507218440,652138235,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721844378205E+018,6,3,ROBOT,,1507218443,780894281,'','','',,1507218442,730926456,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721844953397E+018,6,3,SENSORS,,1507218449,533793693,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721845103338E+018,6,3,OBSERVATION,,1507218451,31901370,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721845210388E+018,6,3,HUMAN,,1507218452,102458533,beginner,thinker,YES,,1507218444,847770986,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072184528464E+018,6,4,ROBOT,,1507218452,845265836,'','','',,1507218452,101586701,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721845496672E+018,6,4,OBSERVATION,,1507218454,965261967,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721845604643E+018,6,4,HUMAN,,1507218456,45103681,beginner,thinker,YES,,1507218453,895244249,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721847109195E+018,7,0,MANAGER,,1507218471,91770155,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721847210185E+018,7,0,HUMAN,,1507218472,100269285,beginner,stubborn,YES,,1507218471,950020069,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721847479053E+018,7,1,ROBOT,,1507218474,789252420,'','','',,1507218472,158392315,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721848053332E+018,7,1,SENSORS,,1507218480,533196513,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721848170273E+018,7,1,OBSERVATION,,1507218481,699052028,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721848277803E+018,7,1,HUMAN,,1507218482,776685215,beginner,stubborn,YES,,1507218475,868677525,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721848634268E+018,7,2,ROBOT,,1507218486,341331341,'','','',,1507218482,775879574,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721848828322E+018,7,2,OBSERVATION,,1507218488,281720778,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721848934272E+018,7,2,HUMAN,,1507218489,341543326,beginner,stubborn,YES,,1507218487,403780474,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072184969867E+018,8,0,MANAGER,,1507218496,986081443,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721849905005E+018,8,0,OBSERVATION,,1507218499,48322851,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721850012062E+018,8,0,HUMAN,,1507218500,119225519,beginner,thinker,YES,,1507218497,880823320,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721850364604E+018,8,1,ROBOT,,1507218503,644845774,'','','',,1507218500,118043552,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721850575039E+018,8,1,OBSERVATION,,1507218505,748822747,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721850680393E+018,8,1,HUMAN,,1507218506,802705704,beginner,thinker,YES,,1507218504,761316743,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721850978235E+018,8,2,ROBOT,,1507218509,781254886,'','','',,1507218506,801782136,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721851245145E+018,8,2,OBSERVATION,,1507218512,450013743,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721851663438E+018,8,2,HUMAN,,1507218516,632879482,beginner,thinker,YES,,1507218510,845451786,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721851855823E+018,8,3,ROBOT,,1507218518,556899831,'','','',,1507218513,510672941,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50721852083357E+018,8,3,OBSERVATION,,1507218520,831842627,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218519,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852929851E+018,8,4,ROBOT,,1507218525,285275566,'','','',,1507218521,893135670,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.59068
1.50721852929852E+018,8,4,SENSORS,,1507218529,298370910,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721853223356E+018,8,4,OBSERVATION,,1507218532,231928986,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721853329913E+018,8,4,HUMAN,,1507218533,297246716,beginner,thinker,YES,,1507218530,367720651,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721853395013E+018,8,5,ROBOT,,1507218533,949059444,'','','',,1507218533,296187148,idle,GlobalFail,GlobalFail,True,'','','','',-3,-8.30244
1.50721853573362E+018,8,5,OBSERVATION,,1507218535,731908568,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721853680544E+018,8,5,HUMAN,,1507218536,804172547,beginner,thinker,YES,,1507218535,4476914,walking away,GlobalFail,GlobalFail,True,'','','','','',''
1.5072185582744E+018,9,0,MANAGER,,1507218558,274208279,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721855932782E+018,9,0,HUMAN,,1507218559,326762798,beginner,stubborn,YES,,1507218559,147955152,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721856081588E+018,9,1,ROBOT,,1507218560,814733629,'','','',,1507218559,326840780,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721856653404E+018,9,1,SENSORS,,1507218566,533938163,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721856810105E+018,9,1,OBSERVATION,,1507218568,98683122,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218561,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856974243E+018,9,2,ROBOT,,1507218569,741367674,'','','',,1507218569,207359636,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.5072185719506E+018,9,2,OBSERVATION,,1507218571,949148508,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721857300473E+018,9,2,HUMAN,,1507218573,3431453,beginner,stubborn,YES,,1507218570,797730032,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721859781128E+018,10,0,MANAGER,,1507218597,811034787,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
