rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,robot_model,human_type,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,immediate_reward,total_disc_reward
1533198737908685382,524,1,"""OBSERVATION""",,1533198737,905546462,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198739164264373,524,1,"""HUMAN""",,1533198739,161058987,"""beginner""","""new_normal""","""NO""",'','',,1533198731,513881390,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198739177169527,524,2,"""ROBOT""",,1533198739,174370215,'','','','','',,1533198739,150051320,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.88"""
1533198746775853163,525,0,"""MANAGER""",,1533198746,775710291,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198747972742894,525,0,"""ROBOT""",,1533198747,969226189,'','','','','',,1533198747,967305107,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.88"""
1533198747981240686,525,0,"""HUMAN""",,1533198747,977537671,"""beginner""","""new_normal""","""NO""",'','',,1533198747,647204218,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198747990153013,525,1,"""ROBOT""",,1533198747,987411910,'','','','','',,1533198747,967305107,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198753166031237,525,1,"""SENSORS""",,1533198753,165718925,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198755445370458,525,1,"""OBSERVATION""",,1533198755,442530242,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198756729430123,525,1,"""HUMAN""",,1533198756,725616267,"""beginner""","""new_normal""","""NO""",'','',,1533198749,51612205,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198756742026339,525,2,"""ROBOT""",,1533198756,739322991,'','','','','',,1533198756,711873377,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.88"""
1533198764331001641,526,0,"""MANAGER""",,1533198764,330880268,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198765527662636,526,0,"""ROBOT""",,1533198765,524165354,'','','','','',,1533198765,521650907,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.88"""
1533198765536846945,526,0,"""HUMAN""",,1533198765,533095412,"""beginner""","""new_normal""","""NO""",'','',,1533198765,203518150,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198765545106988,526,1,"""ROBOT""",,1533198765,542378441,'','','','','',,1533198765,521650907,"""idle""","""TaskHuman""","""MayBeTired""",False,'','',[],'','',"""0""","""0"""
1533198766623879814,526,1,"""OBSERVATION""",,1533198766,620905602,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','',''
1533198767911053951,526,1,"""HUMAN""",,1533198767,907670027,"""beginner""","""new_normal""","""NO""",'','',,1533198766,601484315,"""0""","""Tired""","""Tired""",True,'','',[],'','','',''
1533198767929578224,526,2,"""ROBOT""",,1533198767,926213841,'','','','','',,1533198767,897183960,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198773095705954,526,2,"""SENSORS""",,1533198773,95405285,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198775374314855,526,2,"""OBSERVATION""",,1533198775,371337563,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198776630374784,526,2,"""HUMAN""",,1533198776,627091018,"""beginner""","""new_normal""","""NO""",'','',,1533198768,979483699,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198776639051620,526,3,"""ROBOT""",,1533198776,635943277,'','','','','',,1533198776,615129130,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.7624"""
1533198784243097710,527,0,"""MANAGER""",,1533198784,242886561,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198785440761391,527,0,"""ROBOT""",,1533198785,437131287,'','','','','',,1533198785,435157435,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.7624"""
1533198785450654731,527,0,"""HUMAN""",,1533198785,446433156,"""beginner""","""new_normal""","""NO""",'','',,1533198785,101103726,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198785462288540,527,1,"""ROBOT""",,1533198785,458879345,'','','','','',,1533198785,435157435,"""idle""","""TaskHuman""","""MayBeTired""",False,'','',[],'','',"""0""","""0"""
1533198786548553052,527,1,"""OBSERVATION""",,1533198786,545380401,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','',''
1533198787823187420,527,1,"""HUMAN""",,1533198787,819938616,"""beginner""","""new_normal""","""NO""",'','',,1533198786,525451110,"""0""","""Tired""","""Tired""",True,'','',[],'','','',''
1533198787835804227,527,2,"""ROBOT""",,1533198787,832998526,'','','','','',,1533198787,809709107,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198792989779864,527,2,"""SENSORS""",,1533198792,989449339,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198795271795705,527,2,"""OBSERVATION""",,1533198795,268909931,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198796548653767,527,2,"""HUMAN""",,1533198796,545363912,"""beginner""","""new_normal""","""NO""",'','',,1533198788,874579651,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198796562629048,527,3,"""ROBOT""",,1533198796,559651589,'','','','','',,1533198796,533101097,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.7624"""
1533198804166954236,528,0,"""MANAGER""",,1533198804,166805629,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198805346688832,528,0,"""ROBOT""",,1533198805,343034694,'','','','','',,1533198805,341208533,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.7624"""
1533198805355763944,528,0,"""HUMAN""",,1533198805,352014870,"""beginner""","""new_normal""","""NO""",'','',,1533198805,43629431,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198805364549701,528,1,"""ROBOT""",,1533198805,362058393,'','','','','',,1533198805,341208533,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198810539678426,528,1,"""SENSORS""",,1533198810,539492431,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198812819289990,528,1,"""OBSERVATION""",,1533198812,816236348,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198814095334213,528,1,"""HUMAN""",,1533198814,91975193,"""beginner""","""new_normal""","""NO""",'','',,1533198806,423991396,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198814109242546,528,2,"""ROBOT""",,1533198814,106553348,'','','','','',,1533198814,81854636,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""",False,'','',[],'','',"""6""","""5.88"""
1533198821715026323,529,0,"""MANAGER""",,1533198821,714872651,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198822905566755,529,0,"""ROBOT""",,1533198822,900977448,'','','','','',,1533198822,899698995,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.88"""
1533198822912871007,529,0,"""HUMAN""",,1533198822,909258215,"""beginner""","""new_normal""","""NO""",'','',,1533198822,593873075,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198822922382199,529,1,"""ROBOT""",,1533198822,919116541,'','','','','',,1533198822,899698995,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198828084697154,529,1,"""SENSORS""",,1533198828,84446272,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198830363324190,529,1,"""OBSERVATION""",,1533198830,360245457,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198831637588991,529,1,"""HUMAN""",,1533198831,634301600,"""beginner""","""new_normal""","""NO""",'','',,1533198823,968881733,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198831646386075,529,2,"""ROBOT""",,1533198831,643383213,'','','','','',,1533198831,623115657,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.88"""
1533198839265353251,530,0,"""MANAGER""",,1533198839,265030952,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198840437910366,530,0,"""ROBOT""",,1533198840,433502269,'','','','','',,1533198840,432162560,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.88"""
1533198840446070678,530,0,"""HUMAN""",,1533198840,442388483,"""beginner""","""new_normal""","""NO""",'','',,1533198840,139170662,"""4""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198840454591287,530,1,"""ROBOT""",,1533198840,451894179,'','','','','',,1533198840,432162560,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198841728585604,530,1,"""OBSERVATION""",,1533198841,725288841,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','',''
1533198842994874285,530,1,"""HUMAN""",,1533198842,991500532,"""beginner""","""new_normal""","""NO""",'','',,1533198841,502126234,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198843011399779,530,2,"""ROBOT""",,1533198843,8422383,'','','','','',,1533198842,976697909,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,'','',[],'','',"""0""","""0"""
1533198844102702835,530,2,"""OBSERVATION""",,1533198844,99724450,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','',''
1533198845389764016,530,2,"""HUMAN""",,1533198845,386194511,"""beginner""","""new_normal""","""NO""",'','',,1533198844,79097016,"""0""","""Tired""","""Tired""",True,'','',[],'','','',''
1533198845405012232,530,3,"""ROBOT""",,1533198845,402281962,'','','','','',,1533198845,375227181,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198850578225182,530,3,"""SENSORS""",,1533198850,577970454,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198852861191620,530,3,"""OBSERVATION""",,1533198852,858190529,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198854121830689,530,3,"""HUMAN""",,1533198854,118723243,"""beginner""","""new_normal""","""NO""",'','',,1533198846,463039493,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198854130269913,530,4,"""ROBOT""",,1533198854,127487458,'','','','','',,1533198854,106539304,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.64715"""
1533198861731938850,531,0,"""MANAGER""",,1533198861,731680950,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198862924468172,531,0,"""ROBOT""",,1533198862,920385824,'','','','','',,1533198862,918461212,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.64715"""
1533198862933351236,531,0,"""HUMAN""",,1533198862,929456285,"""beginner""","""new_normal""","""NO""",'','',,1533198862,617729333,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198862941637845,531,1,"""ROBOT""",,1533198862,938875498,'','','','','',,1533198862,918461212,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198868132971344,531,1,"""SENSORS""",,1533198868,132671489,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198870406163375,531,1,"""OBSERVATION""",,1533198870,403090794,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198871682495908,531,1,"""HUMAN""",,1533198871,679145977,"""beginner""","""new_normal""","""NO""",'','',,1533198864,18509505,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198871693796107,531,2,"""ROBOT""",,1533198871,690777522,'','','','','',,1533198871,666890009,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.88"""
1533198879312937103,532,0,"""MANAGER""",,1533198879,312821626,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198880499783437,532,0,"""ROBOT""",,1533198880,495948311,'','','','','',,1533198880,494081089,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.88"""
1533198880510714936,532,0,"""HUMAN""",,1533198880,506903293,"""beginner""","""new_normal""","""NO""",'','',,1533198880,175407427,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198880519493702,532,1,"""ROBOT""",,1533198880,516721477,'','','','','',,1533198880,494081089,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198881588145986,532,1,"""OBSERVATION""",,1533198881,585359160,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, False, False, True, False]","""ONGOING""",'','',''
1533198882864968177,532,1,"""HUMAN""",,1533198882,861822137,"""beginner""","""new_normal""","""NO""",'','',,1533198881,567839127,"""4""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198882880949305,532,2,"""ROBOT""",,1533198882,878336098,'','','','','',,1533198882,847336520,"""planning for grasping""","""WarningReceived""","""TaskHuman""",False,'','',[],'','',"""0""","""0"""
1533198883960439521,532,2,"""OBSERVATION""",,1533198883,957555807,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, False, False, True, False]","""ONGOING""",'','',''
1533198885260957318,532,2,"""HUMAN""",,1533198885,257433442,"""beginner""","""new_normal""","""NO""",'','',,1533198883,940017210,"""4""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198885279892527,532,3,"""ROBOT""",,1533198885,277082346,'','','','','',,1533198885,242296854,"""idle""","""WarningReceived""","""TaskHuman""",False,'','',[],'','',"""0""","""0"""
1533198890666944528,532,3,"""SENSORS""",,1533198890,666628375,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198892940896105,532,3,"""OBSERVATION""",,1533198892,937816269,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198894197868571,532,3,"""HUMAN""",,1533198894,194734357,"""beginner""","""new_normal""","""NO""",'','',,1533198886,351458501,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198894209577976,532,4,"""ROBOT""",,1533198894,206709094,'','','','','',,1533198894,184072113,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.64715"""
1533198901826231190,533,0,"""MANAGER""",,1533198901,826092131,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198903007730901,533,0,"""ROBOT""",,1533198903,3972866,'','','','','',,1533198903,2285213,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.64715"""
1533198903015608242,533,0,"""HUMAN""",,1533198903,12119558,"""beginner""","""new_normal""","""NO""",'','',,1533198902,701891095,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198903024226238,533,1,"""ROBOT""",,1533198903,21218299,'','','','','',,1533198903,2285213,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198908190958140,533,1,"""SENSORS""",,1533198908,190579244,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198910469436675,533,1,"""OBSERVATION""",,1533198910,466413402,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198911734013000,533,1,"""HUMAN""",,1533198911,730641135,"""beginner""","""new_normal""","""NO""",'','',,1533198904,74608516,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198911742383866,533,2,"""ROBOT""",,1533198911,739492492,'','','','','',,1533198911,719953451,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.88"""
1533198919347029870,534,0,"""MANAGER""",,1533198919,339461686,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198920507178476,534,0,"""ROBOT""",,1533198920,503385125,'','','','','',,1533198920,501943239,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.88"""
1533198920516493361,534,0,"""HUMAN""",,1533198920,512301920,"""beginner""","""new_normal""","""NO""",'','',,1533198920,217301462,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198920524598909,534,1,"""ROBOT""",,1533198920,521964088,'','','','','',,1533198920,501943239,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""0""","""0"""
1533198925716826700,534,1,"""SENSORS""",,1533198925,716533420,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1533198927996979907,534,1,"""OBSERVATION""",,1533198927,993943166,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'',''
1533198929247337742,534,1,"""HUMAN""",,1533198929,244190400,"""beginner""","""new_normal""","""NO""",'','',,1533198921,600662150,"""0""","""Evaluating""","""Evaluating""",True,'','',[],'','','',''
1533198929255474383,534,2,"""ROBOT""",,1533198929,252703830,'','','','','',,1533198929,232932525,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,'','',[],'','',"""6""","""5.88"""
1533198936849226252,535,0,"""MANAGER""",,1533198936,849098579,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198938041868421,535,0,"""ROBOT""",,1533198938,38236398,'','','','','',,1533198938,36771764,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""6""","""5.88"""
1533198938049991977,535,0,"""HUMAN""",,1533198938,46172801,"""beginner""","""new_normal""","""NO""",'','',,1533198937,736655228,"""2""","""TaskHuman""","""TaskHuman""",True,'','',[],'','','',''
1533198938059406160,535,1,"""ROBOT""",,1533198938,56417302,'','','','','',,1533198938,36771764,"""idle""","""TaskHuman""","""MayBeTired""",False,'','',[],'','',"""0""","""0"""
1533198941151840376,535,1,"""OBSERVATION""",,1533198941,148778179,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, True, False, False, False, True]","""ONGOING""",'','',''
1533198942437115771,535,1,"""HUMAN""",,1533198942,433860801,"""beginner""","""new_normal""","""NO""",'','',,1533198939,123424425,"""1""","""Tired""","""Tired""",True,'','',[],'','','',''
1533198942444594197,535,2,"""ROBOT""",,1533198942,442002944,'','','','','',,1533198942,418774591,"""planning for grasping""","""NoFocus""","""NoNeedHelp""",False,'','',[],'','',"""0""","""0"""
1533198943525573901,535,2,"""OBSERVATION""",,1533198943,522692871,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, True, False, False, False, True]","""ONGOING""",'','',''
1533198944838429986,535,2,"""HUMAN""",,1533198944,835178385,"""beginner""","""new_normal""","""NO""",'','',,1533198943,504728755,"""1""","""Tired""","""Tired""",True,'','',[],'','','',''
1533198944849489320,535,3,"""ROBOT""",,1533198944,846807138,'','','','','',,1533198944,818110299,"""planning for grasping""","""NoFocus""","""NoNeedHelp""",False,'','',[],'','',"""0""","""0"""
1533198945923321154,535,3,"""OBSERVATION""",,1533198945,920275431,'','','','','',,0,0,'','','',False,"""LA","""LA","[True, False, False, False, False, False]","""ONGOING""",'','',''
1533198947225201431,535,3,"""HUMAN""",,1533198947,222075194,"""beginner""","""new_normal""","""NO""",'','',,1533198945,904110697,"""3""","""Tired""","""Tired""",True,'','',[],'','','',''
1533198947237376941,535,4,"""ROBOT""",,1533198947,234641143,'','','','','',,1533198947,209994972,"""idle""","""TaskHuman""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198948315345674,535,4,"""OBSERVATION""",,1533198948,312191462,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198949638112146,535,4,"""HUMAN""",,1533198949,634765823,"""beginner""","""new_normal""","""NO""",'','',,1533198948,291933457,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198949651609513,535,5,"""ROBOT""",,1533198949,648526018,'','','','','',,1533198949,625039758,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198950730827369,535,5,"""OBSERVATION""",,1533198950,727863985,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198952057088872,535,5,"""HUMAN""",,1533198952,53390753,"""beginner""","""new_normal""","""NO""",'','',,1533198950,708735270,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198952069922014,535,6,"""ROBOT""",,1533198952,66518706,'','','','','',,1533198952,39176645,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,'','',[],'','',"""0""","""0"""
1533198953146555097,535,6,"""OBSERVATION""",,1533198953,143612809,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198954472026219,535,6,"""HUMAN""",,1533198954,468339208,"""beginner""","""new_normal""","""NO""",'','',,1533198953,126926981,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198954489058274,535,7,"""ROBOT""",,1533198954,486022214,'','','','','',,1533198954,457688389,"""idle""","""GlobalSuccess""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198955565477994,535,7,"""OBSERVATION""",,1533198955,562391571,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198956838896059,535,7,"""HUMAN""",,1533198956,835681893,"""beginner""","""new_normal""","""NO""",'','',,1533198955,542263520,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198956853244573,535,8,"""ROBOT""",,1533198956,850375169,'','','','','',,1533198956,821385739,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,'','',[],'','',"""0""","""0"""
1533198957921093762,535,8,"""OBSERVATION""",,1533198957,917911002,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198959271765278,535,8,"""HUMAN""",,1533198959,267466223,"""beginner""","""new_normal""","""NO""",'','',,1533198957,900607298,"""3""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198959288622196,535,9,"""ROBOT""",,1533198959,285710286,'','','','','',,1533198959,254019848,"""idle""","""MayBeTired""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198960364903307,535,9,"""OBSERVATION""",,1533198960,361658391,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198961704395598,535,9,"""HUMAN""",,1533198961,700447232,"""beginner""","""new_normal""","""NO""",'','',,1533198960,343553048,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198961720813064,535,10,"""ROBOT""",,1533198961,717689160,'','','','','',,1533198961,685654076,"""grasp""","""MayBeTired""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198962803748058,535,10,"""OBSERVATION""",,1533198962,800737408,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198964144558687,535,10,"""HUMAN""",,1533198964,140613090,"""beginner""","""new_normal""","""NO""",'','',,1533198962,782968010,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198964157878660,535,11,"""ROBOT""",,1533198964,155055363,'','','','','',,1533198964,126836215,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198965223928021,535,11,"""OBSERVATION""",,1533198965,220803365,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198966513629250,535,11,"""HUMAN""",,1533198966,509860613,"""beginner""","""new_normal""","""NO""",'','',,1533198965,202663516,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198966524814183,535,12,"""ROBOT""",,1533198966,521770031,'','','','','',,1533198966,495477248,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,'','',[],'','',"""0""","""0"""
1533198967608896466,535,12,"""OBSERVATION""",,1533198967,605520292,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198968931050118,535,12,"""HUMAN""",,1533198968,927550097,"""beginner""","""new_normal""","""NO""",'','',,1533198967,587655442,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198968947326441,535,13,"""ROBOT""",,1533198968,944115154,'','','','','',,1533198968,915416077,"""idle""","""GlobalSuccess""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198970017524736,535,13,"""OBSERVATION""",,1533198970,13981288,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198971325464128,535,13,"""HUMAN""",,1533198971,321963140,"""beginner""","""new_normal""","""NO""",'','',,1533198969,996053957,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198971341087947,535,14,"""ROBOT""",,1533198971,337526036,'','','','','',,1533198971,308764167,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,'','',[],'','',"""0""","""0"""
1533198972423403308,535,14,"""OBSERVATION""",,1533198972,420109609,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198973759654651,535,14,"""HUMAN""",,1533198973,755907908,"""beginner""","""new_normal""","""NO""",'','',,1533198972,402987092,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198973774542167,535,15,"""ROBOT""",,1533198973,772093861,'','','','','',,1533198973,742688165,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,'','',[],'','',"""0""","""0"""
1533198978857025454,535,15,"""OBSERVATION""",,1533198974,847725390,'','','','','',,0,0,'','','',False,"""LA","""LA","[False, False, False, False, False, False]","""ONGOING""",'','',''
1533198978857273536,535,15,"""SENSORS""",,1533198978,856848951,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1533198980161687729,535,15,"""HUMAN""",,1533198980,157945368,"""beginner""","""new_normal""","""NO""",'','',,1533198974,830517787,"""2""","""Recovery""","""Recovery""",True,'','',[],'','','',''
1533198980176513301,535,16,"""ROBOT""",,1533198980,173572311,'','','','','',,1533198980,145451754,"""grasp""","""NeedsHelp""","""GlobalFail""",False,'','',[],'','',"""-3""","""-2.21571"""
1533198992040530567,536,0,"""MANAGER""",,1533198992,40310240,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1533198993221500728,536,0,"""ROBOT""",,1533198993,217974729,'','','','','',,1533198993,216368784,"""idle""","""TaskHuman""","""TaskHuman""",True,'','',[],'','',"""-3""","""-2.21571"""
