rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584634576654751134,11,0,0,"""MANAGER""",,1584634576,654614690,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584634578220592910,11,1,1,"""OBSERVATION""",,1584634578,213420012,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584634580494277288,11,1,1,"""ROBOT""",,1584634580,475371615,'',,1584634579,513291193,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9561008810997009, 0.0017596202669665217, 0.0005272601265460253, 0.025546524673700333, 2.6649331630324014e-06, 6.102390592843676e-09, 0.0006146829109638929, 0.015448368154466152]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584634580520799590,11,1,2,"""OBSERVATION""",,1584634580,513010480,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584634581868934696,11,1,2,"""ROBOT""",,1584634581,857137185,'',,1584634581,835872355,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9561008810997009, 0.0017596202669665217, 0.0005272601265460253, 0.025546524673700333, 2.6649331630324014e-06, 6.102390592843676e-09, 0.0006146829109638929, 0.015448368154466152]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584634582282402240,11,1,3,"""OBSERVATION""",,1584634582,275784818,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584634583659413508,11,1,3,"""SENSOR""",,1584634583,659213175,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584634582,259249065,"""success""","""HUMAN""",5.598670332,0,1,100.0,'',5.598670332,'',0,0,0,nan
1584634583731639843,11,2,3,"""ROBOT""",,1584634583,720424231,'',,1584634583,625409429,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""6.000000""","""5.423525""","[0.9561008810997009, 0.0017596202669665217, 0.0005272601265460253, 0.025546524673700333, 2.6649331630324014e-06, 6.102390592843676e-09, 0.0006146829109638929, 0.015448368154466152]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584634583752937654,11,2,4,"""OBSERVATION""",,1584634583,746232998,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584634587050962156,11,2,4,"""ROBOT""",,1584634587,39033353,'',,1584634585,91230291,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.423525""","[0.9561008810997009, 0.0017596202669665217, 0.0005272601265460253, 0.025546524673700333, 2.6649331630324014e-06, 6.102390592843676e-09, 0.0006146829109638929, 0.015448368154466152]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
