rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722638131743E+018,2,0,HUMAN,,1507226381,315956852,beginner,stubborn,YES,,1507226381,237220525,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722638131743E+018,2,0,HUMAN,,1507226381,315956852,beginner,stubborn,YES,,1507226382,237220525,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226383,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226384,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226385,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226386,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226387,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226388,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226389,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226390,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226391,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639191627E+018,2,1,HUMAN,,1507226391,914506005,beginner,stubborn,YES,,1507226392,999707355,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722639529463E+018,2,2,HUMAN,,1507226395,293165307,beginner,stubborn,YES,,1507226393,8025851,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722640303406E+018,3,0,HUMAN,,1507226403,32538763,beginner,stubborn,YES,,1507226402,858617181,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722640303406E+018,3,0,HUMAN,,1507226403,32538763,beginner,stubborn,YES,,1507226403,858617181,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722640303406E+018,3,0,HUMAN,,1507226403,32538763,beginner,stubborn,YES,,1507226404,858617181,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722640836146E+018,3,1,HUMAN,,1507226408,359526964,beginner,stubborn,YES,,1507226405,771498490,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722640836146E+018,3,1,HUMAN,,1507226408,359526964,beginner,stubborn,YES,,1507226406,771498490,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722640836146E+018,3,1,HUMAN,,1507226408,359526964,beginner,stubborn,YES,,1507226407,771498490,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722640836146E+018,3,1,HUMAN,,1507226408,359526964,beginner,stubborn,YES,,1507226408,771498490,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722640836146E+018,3,1,HUMAN,,1507226408,359526964,beginner,stubborn,YES,,1507226409,771498490,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722641566613E+018,3,2,HUMAN,,1507226415,664872107,beginner,stubborn,YES,,1507226410,309569947,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722641566613E+018,3,2,HUMAN,,1507226415,664872107,beginner,stubborn,YES,,1507226411,309569947,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722641566613E+018,3,2,HUMAN,,1507226415,664872107,beginner,stubborn,YES,,1507226412,309569947,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722641566613E+018,3,2,HUMAN,,1507226415,664872107,beginner,stubborn,YES,,1507226413,309569947,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722641566613E+018,3,2,HUMAN,,1507226415,664872107,beginner,stubborn,YES,,1507226414,309569947,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722641566613E+018,3,2,HUMAN,,1507226415,664872107,beginner,stubborn,YES,,1507226415,309569947,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722641566613E+018,3,2,HUMAN,,1507226415,664872107,beginner,stubborn,YES,,1507226416,309569947,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226417,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226418,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226419,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226420,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226421,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226422,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226423,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226424,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226425,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226426,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722642538036E+018,3,3,HUMAN,,1507226425,378465696,beginner,stubborn,YES,,1507226427,821677701,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722643421415E+018,3,4,HUMAN,,1507226430,184950116,beginner,stubborn,YES,,1507226428,87881019,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722644019991E+018,4,0,HUMAN,,1507226440,198766571,beginner,stubborn,YES,,1507226439,967905843,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722644019991E+018,4,0,HUMAN,,1507226440,198766571,beginner,stubborn,YES,,1507226440,967905843,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722644019991E+018,4,0,HUMAN,,1507226440,198766571,beginner,stubborn,YES,,1507226441,967905843,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722644019991E+018,4,0,HUMAN,,1507226440,198766571,beginner,stubborn,YES,,1507226442,967905843,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722644019991E+018,4,0,HUMAN,,1507226440,198766571,beginner,stubborn,YES,,1507226443,967905843,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722644019991E+018,4,0,HUMAN,,1507226440,198766571,beginner,stubborn,YES,,1507226444,967905843,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722644019991E+018,4,0,HUMAN,,1507226440,198766571,beginner,stubborn,YES,,1507226445,967905843,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226446,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226447,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226448,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226449,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226450,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226451,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226452,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226453,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226454,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645359888E+018,4,1,HUMAN,,1507226453,597315464,beginner,stubborn,YES,,1507226455,246210103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722645912015E+018,4,2,HUMAN,,1507226459,118913512,beginner,stubborn,YES,,1507226456,906279694,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722646900008E+018,5,0,HUMAN,,1507226468,998846679,beginner,stubborn,YES,,1507226468,788542904,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722646900008E+018,5,0,HUMAN,,1507226468,998846679,beginner,stubborn,YES,,1507226469,788542904,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722646900008E+018,5,0,HUMAN,,1507226468,998846679,beginner,stubborn,YES,,1507226470,788542904,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722647365645E+018,5,1,HUMAN,,1507226473,655041328,beginner,stubborn,YES,,1507226471,91442285,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722647365645E+018,5,1,HUMAN,,1507226473,655041328,beginner,stubborn,YES,,1507226472,91442285,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722647365645E+018,5,1,HUMAN,,1507226473,655041328,beginner,stubborn,YES,,1507226473,91442285,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722647365645E+018,5,1,HUMAN,,1507226473,655041328,beginner,stubborn,YES,,1507226474,91442285,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648118469E+018,5,2,HUMAN,,1507226481,183312999,beginner,stubborn,YES,,1507226475,206738706,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722648118469E+018,5,2,HUMAN,,1507226481,183312999,beginner,stubborn,YES,,1507226476,206738706,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722648118469E+018,5,2,HUMAN,,1507226481,183312999,beginner,stubborn,YES,,1507226477,206738706,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722648118469E+018,5,2,HUMAN,,1507226481,183312999,beginner,stubborn,YES,,1507226478,206738706,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722648118469E+018,5,2,HUMAN,,1507226481,183312999,beginner,stubborn,YES,,1507226479,206738706,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722648118469E+018,5,2,HUMAN,,1507226481,183312999,beginner,stubborn,YES,,1507226480,206738706,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722648118469E+018,5,2,HUMAN,,1507226481,183312999,beginner,stubborn,YES,,1507226481,206738706,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226482,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226483,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226484,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226485,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226486,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226487,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226488,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722648964194E+018,5,3,HUMAN,,1507226489,640366071,beginner,stubborn,YES,,1507226489,247862798,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722649300273E+018,5,4,HUMAN,,1507226493,1455106,beginner,stubborn,YES,,1507226490,738649222,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722650596093E+018,6,0,HUMAN,,1507226505,959257449,beginner,stubborn,YES,,1507226505,770519403,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722650596093E+018,6,0,HUMAN,,1507226505,959257449,beginner,stubborn,YES,,1507226506,770519403,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722650596093E+018,6,0,HUMAN,,1507226505,959257449,beginner,stubborn,YES,,1507226507,770519403,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226508,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226509,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226510,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226511,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226512,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226513,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226514,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226515,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651607187E+018,6,1,HUMAN,,1507226516,70344340,beginner,stubborn,YES,,1507226516,772177225,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722651932927E+018,6,2,HUMAN,,1507226519,327710434,beginner,stubborn,YES,,1507226517,131394139,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722652765316E+018,7,0,HUMAN,,1507226527,651998833,beginner,thinker,YES,,1507226527,393961004,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722652765316E+018,7,0,HUMAN,,1507226527,651998833,beginner,thinker,YES,,1507226528,393961004,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722652765316E+018,7,0,HUMAN,,1507226527,651998833,beginner,thinker,YES,,1507226529,393961004,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722653639995E+018,7,1,HUMAN,,1507226536,398515627,beginner,thinker,YES,,1507226530,615593461,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722653639995E+018,7,1,HUMAN,,1507226536,398515627,beginner,thinker,YES,,1507226531,615593461,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722653639995E+018,7,1,HUMAN,,1507226536,398515627,beginner,thinker,YES,,1507226532,615593461,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722653639995E+018,7,1,HUMAN,,1507226536,398515627,beginner,thinker,YES,,1507226533,615593461,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722653639995E+018,7,1,HUMAN,,1507226536,398515627,beginner,thinker,YES,,1507226534,615593461,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722653639995E+018,7,1,HUMAN,,1507226536,398515627,beginner,thinker,YES,,1507226535,615593461,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722653639995E+018,7,1,HUMAN,,1507226536,398515627,beginner,thinker,YES,,1507226536,615593461,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226537,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226538,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226539,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226540,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226541,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226542,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226543,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654467353E+018,7,2,HUMAN,,1507226544,672197937,beginner,thinker,YES,,1507226544,467986629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722654799244E+018,7,3,HUMAN,,1507226547,991063141,beginner,thinker,YES,,1507226545,739292514,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722655593416E+018,8,0,HUMAN,,1507226555,933214924,beginner,stubborn,YES,,1507226555,808325175,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722655593416E+018,8,0,HUMAN,,1507226555,933214924,beginner,stubborn,YES,,1507226556,808325175,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722655593416E+018,8,0,HUMAN,,1507226555,933214924,beginner,stubborn,YES,,1507226557,808325175,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722656652566E+018,8,1,HUMAN,,1507226566,524341903,beginner,stubborn,YES,,1507226558,674172204,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722658678588E+018,9,0,HUMAN,,1507226586,783575554,beginner,stubborn,YES,,1507226586,696724859,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722658678588E+018,9,0,HUMAN,,1507226586,783575554,beginner,stubborn,YES,,1507226587,696724859,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722659104496E+018,9,1,HUMAN,,1507226591,43627642,beginner,stubborn,YES,,1507226588,723661072,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722659104496E+018,9,1,HUMAN,,1507226591,43627642,beginner,stubborn,YES,,1507226589,723661072,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722659104496E+018,9,1,HUMAN,,1507226591,43627642,beginner,stubborn,YES,,1507226590,723661072,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722659104496E+018,9,1,HUMAN,,1507226591,43627642,beginner,stubborn,YES,,1507226591,723661072,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722659104496E+018,9,1,HUMAN,,1507226591,43627642,beginner,stubborn,YES,,1507226592,723661072,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722659104496E+018,9,1,HUMAN,,1507226591,43627642,beginner,stubborn,YES,,1507226593,723661072,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072266001188E+018,9,2,HUMAN,,1507226600,117440494,beginner,stubborn,YES,,1507226594,649050811,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072266001188E+018,9,2,HUMAN,,1507226600,117440494,beginner,stubborn,YES,,1507226595,649050811,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072266001188E+018,9,2,HUMAN,,1507226600,117440494,beginner,stubborn,YES,,1507226596,649050811,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072266001188E+018,9,2,HUMAN,,1507226600,117440494,beginner,stubborn,YES,,1507226597,649050811,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072266001188E+018,9,2,HUMAN,,1507226600,117440494,beginner,stubborn,YES,,1507226598,649050811,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072266001188E+018,9,2,HUMAN,,1507226600,117440494,beginner,stubborn,YES,,1507226599,649050811,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072266001188E+018,9,2,HUMAN,,1507226600,117440494,beginner,stubborn,YES,,1507226600,649050811,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226601,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226602,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226603,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226604,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226605,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226606,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226607,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226608,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226609,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226610,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226611,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226612,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722660391689E+018,9,3,HUMAN,,1507226603,915611376,beginner,stubborn,YES,,1507226613,192698789,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722661940797E+018,9,4,HUMAN,,1507226619,406592853,beginner,stubborn,YES,,1507226614,831058277,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722662687017E+018,10,0,HUMAN,,1507226626,868338040,beginner,stubborn,YES,,1507226626,774758124,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722662687017E+018,10,0,HUMAN,,1507226626,868338040,beginner,stubborn,YES,,1507226627,774758124,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722662687017E+018,10,0,HUMAN,,1507226626,868338040,beginner,stubborn,YES,,1507226628,774758124,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226629,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226630,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226631,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226632,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226633,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226634,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226635,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226636,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722663687137E+018,10,1,HUMAN,,1507226636,869944758,beginner,stubborn,YES,,1507226637,132990753,grasp,Evaluating,Evaluating,True,'','','','','',''
