rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1565189893245949978,9,0,0,"""MANAGER""",,1565189893,245780996,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""reactive.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1565189894755071088,9,0,0,"""ROBOT""",,1565189894,735481920,'',,0,0,'','','',True,0,'',[],'',[],0,0,"""reactive.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189894779371400,9,0,1,"""OBSERVATION""",,1565189894,772977585,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",0,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189894813928450,9,0,1,"""ROBOT""",,1565189894,797478453,'',,1565189894,779977181,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189895881363487,9,0,2,"""OBSERVATION""",,1565189895,874568476,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",0,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189895913351979,9,0,2,"""ROBOT""",,1565189895,897812945,'',,1565189895,882590227,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189897909313497,9,0,3,"""OBSERVATION""",,1565189897,901919799,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",0,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189897934203587,9,1,3,"""SENSOR""",,1565189897,933692341,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1565189897,886651180,"""success""","""HUMAN""",4.635078725,0,1,100.0,'',4.635078725,'',0,0,0,nan
1565189898930517387,9,0,3,"""ROBOT""",,1565189898,918956838,'',,1565189897,910493994,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189898955163472,9,0,4,"""OBSERVATION""",,1565189898,947787088,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",2,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189901196946308,9,0,4,"""ROBOT""",,1565189901,185555140,'',,1565189898,956436981,"""grasp""","""-1""","""3""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189901220497422,9,0,5,"""OBSERVATION""",,1565189901,212686829,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",3,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189905573927858,9,0,5,"""ROBOT""",,1565189905,561919470,'',,1565189901,221297547,"""cancel all actions""","""-1""","""3""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189905597730611,9,0,6,"""OBSERVATION""",,1565189905,591979041,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",2,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189905766656894,9,0,6,"""ROBOT""",,1565189905,755458198,'',,1565189905,598135268,"""grasp""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189905790443054,9,0,7,"""OBSERVATION""",,1565189905,783124243,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",0,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189907135274780,9,0,7,"""ROBOT""",,1565189907,123198932,'',,1565189905,792362919,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189907159836289,9,0,8,"""OBSERVATION""",,1565189907,152832261,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",2,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189909649616646,9,0,9,"""OBSERVATION""",,1565189909,643554499,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",0,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189909668302174,9,2,9,"""SENSOR""",,1565189909,668042219,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""0.000000""",[],,1565189909,628307614,"""success""","""HUMAN""",11.742467859,0,2,100.0,'',16.377546584,'',0,0,0,nan
1565189914494789831,9,0,9,"""ROBOT""",,1565189914,484189423,'',,1565189909,650356619,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189914514465440,9,0,10,"""OBSERVATION""",,1565189914,508768395,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",2,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189917072264853,9,0,11,"""OBSERVATION""",,1565189917,65451024,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",0,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189917095470733,9,3,11,"""SENSOR""",,1565189917,95351535,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1565189917,50805488,"""success""","""HUMAN""",7.420299045,0,3,100.0,'',23.797845629,'',0,0,0,nan
1565189917655369142,9,0,11,"""ROBOT""",,1565189917,642052507,'',,1565189917,73245960,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189917680865517,9,0,12,"""OBSERVATION""",,1565189917,674019655,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",0,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189920666902991,9,0,12,"""ROBOT""",,1565189920,656093496,'',,1565189917,681970350,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189920687833729,9,0,13,"""OBSERVATION""",,1565189920,681512198,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",2,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189925502989725,9,0,14,"""OBSERVATION""",,1565189925,496559820,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",0,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189925538146820,9,4,14,"""SENSOR""",,1565189925,537800644,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1565189925,482258950,"""success""","""HUMAN""",8.433456386,0,4,100.0,'',32.231302015,'',0,0,0,nan
1565189928888514260,9,0,14,"""ROBOT""",,1565189928,875882715,'',,1565189925,503755310,"""idle""","""-1""","""3""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189928909576393,9,0,15,"""OBSERVATION""",,1565189928,903558095,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",3,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189929066471408,9,0,15,"""ROBOT""",,1565189929,58848586,'',,1565189928,910611580,"""cancel all actions""","""-1""","""3""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189929082853028,9,0,16,"""OBSERVATION""",,1565189929,78018591,'',,0,0,'','','',False,0,"""LA:0 || H.DET:0 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 0, 0, 0, 1, 0, 0, 0]",'',"[False, False, False, False, True, False]",3,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189930250126271,9,0,16,"""ROBOT""",,1565189930,238484013,'',,1565189929,84139926,"""cancel all actions""","""-1""","""3""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189930275550207,9,0,17,"""OBSERVATION""",,1565189930,268254492,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",2,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189933852347517,9,0,17,"""ROBOT""",,1565189933,841214497,'',,1565189930,276848660,"""grasp""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189933872820732,9,0,18,"""OBSERVATION""",,1565189933,866601731,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",0,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189943278066627,9,0,19,"""OBSERVATION""",,1565189942,46951357,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",0,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189943298811556,9,5,19,"""SENSOR""",,1565189943,298476063,'',,0,0,'','','',False,3,'',[],'',[],0,0,'','',"""0.000000""",[],,1565189942,26340481,"""success""","""HUMAN""",16.543749107,0,5,100.0,'',48.775051122,'',0,0,0,nan
1565189943346259369,9,0,19,"""ROBOT""",,1565189943,334124232,'',,1565189943,279279998,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189944395034860,9,0,20,"""OBSERVATION""",,1565189943,362792396,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",0,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189944505618677,9,0,20,"""ROBOT""",,1565189944,493158380,'',,1565189944,396357959,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189944530584893,9,0,21,"""OBSERVATION""",,1565189944,523948029,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",0,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189947535276854,9,0,21,"""ROBOT""",,1565189947,523698869,'',,1565189944,531651850,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189947561095038,9,0,22,"""OBSERVATION""",,1565189947,554087120,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",2,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189959055433689,9,6,22,"""SENSOR""",,1565189959,55038432,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1565189959,54566030,"""ROBOT SUCCEEDED""","""ROBOT""",17.034414965,0,6,100.0,'',65.809466087,'',0,0,0,nan
1565189963094175376,9,0,22,"""ROBOT""",,1565189963,83387962,'',,1565189947,562233685,"""grasp""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189964119374272,9,0,23,"""OBSERVATION""",,1565189964,112422406,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",0,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189964253503462,9,0,23,"""ROBOT""",,1565189964,241566197,'',,1565189964,120598556,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""6.000000""","""6.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189964277685447,9,0,24,"""OBSERVATION""",,1565189964,270861969,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",0,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1565189967911393490,9,0,24,"""ROBOT""",,1565189967,879872957,'',,1565189964,278711762,"""idle""","""-1""","""0""",False,0,'',[],'',[],0,0,"""reactive.pomdpx""","""0.000000""","""6.000000""",[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
