rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1600864341175625015,11,0,0,"""MANAGER""",,1600864341,175400944,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1600864350044122776,11,1,3,"""SENSOR""",,1600864350,43955980,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1600864348,681213635,"""success""","""HUMAN""",7.502459368,0,1,100.0,'',7.502459368,'',0,0,0,nan
1600864357603598952,11,2,7,"""SENSOR""",,1600864357,603386589,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.315055""",[],,1600864356,190245414,"""success""","""HUMAN""",7.509795047,0,2,100.0,'',15.012254415,'',0,0,0,nan
1600864364092511272,11,3,11,"""SENSOR""",,1600864364,92125216,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.630110""",[],,1600864362,712494391,"""success""","""HUMAN""",6.521841394,0,3,100.0,'',21.534095809,'',0,0,0,nan
1600864373184026937,11,4,16,"""SENSOR""",,1600864373,183816749,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""16.053635""",[],,1600864371,779303885,"""success""","""HUMAN""",9.066819754,0,4,100.0,'',30.600915563,'',0,0,0,nan
1600864405390607901,11,5,23,"""SENSOR""",,1600864405,390215363,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""21.158213""",[],,1600864405,382197514,"""ROBOT SUCCEEDED""","""ROBOT""",33.606672286,0,5,100.0,'',64.207587849,'',0,0,0,nan
1600864442253764819,11,6,33,"""SENSOR""",,1600864442,253390943,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""27.158213""",[],,1600864434,559557489,"""fail""","""HUMAN""",29.170456772,1,5,83.3333333333,'',93.378044621,'',0,0,0,nan
1600864444013948635,11,7,33,"""SENSOR""",,1600864444,13536694,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""27.158213""",[],,1600864444,6646568,"""ROBOT SUCCEEDED""","""ROBOT""",9.453988483,1,6,85.7142857143,'',102.832033104,'',0,0,0,nan
1600864458589161945,11,8,39,"""SENSOR""",,1600864458,588736748,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""29.537422""",[],,1600864457,59947334,"""fail""","""HUMAN""",13.049390019,2,6,75.0,'',115.881423123,'',0,0,0,nan
1600864468809827876,11,9,39,"""SENSOR""",,1600864468,809471483,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""29.537422""",[],,1600864468,802035428,"""ROBOT SUCCEEDED""","""ROBOT""",11.745998759,2,7,77.7777777778,'',127.627421882,'',0,0,0,nan
1600864480018173444,11,10,44,"""SENSOR""",,1600864480,18012566,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""30.432844""",[],,1600864478,588052689,"""fail""","""HUMAN""",9.782317894,3,7,70.0,'',137.409739776,'',0,1,0,100.0
1600864480018189428,11,10,44,"""MANAGER-TASK-DONE""",,1600864480,18072892,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""30.432844""",[],,1600864478,588052689,'','',0.0,3,7,70.0,"""success""",137.409739776,'',0,1,0,100.0
