rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.56448725274886E+018,1,0,0,"""MANAGER""",,1564487252,748731193,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""reactive.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.56448726575044E+018,1,1,7,"""SENSOR""",,1564487265,750174369,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487265,725181201,"""success""","""HUMAN""",12.971878838,0,1,100,'',12.971878838,'',0,0,0,nan
1.56448727243312E+018,1,2,10,"""SENSOR""",,1564487272,432818401,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487272,390834244,"""success""","""HUMAN""",6.665700437,0,2,100,'',19.637579275,'',0,0,0,nan
1.56448728070645E+018,1,3,15,"""SENSOR""",,1564487280,706020866,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487280,664864782,"""success""","""HUMAN""",8.274140641,0,3,100,'',27.911719916,'',0,0,0,nan
1.56448728748542E+018,1,4,19,"""SENSOR""",,1564487287,485133403,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487287,441766244,"""success""","""HUMAN""",6.776677168,0,4,100,'',34.688397084,'',0,0,0,nan
1.56448730534058E+018,1,5,25,"""SENSOR""",,1564487305,340305651,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487305,307776400,"""success""","""HUMAN""",17.866800573,0,5,100,'',52.555197657,'',0,0,0,nan
1.56448730790085E+018,1,6,26,"""SENSOR""",,1564487307,900351165,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487305,358099698,"""fail""","""HUMAN""",0.050138334,1,5,83.3333333333,'',52.605335991,'',0,0,0,nan
1.5644873141023E+018,1,7,32,"""SENSOR""",,1564487314,102069202,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487314,65432194,"""fail""","""HUMAN""",8.706684289,2,5,71.4285714286,'',61.31202028,'',0,0,0,nan
1.5644873324584E+018,1,8,39,"""SENSOR""",,1564487332,458200471,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487332,425444885,"""success""","""HUMAN""",18.35952022,2,6,75,'',79.6715405,'',0,0,0,nan
1.56448734453483E+018,1,9,46,"""SENSOR""",,1564487344,534577226,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564487344,502370377,"""success""","""HUMAN""",12.077711763,2,7,77.7777777778,'',91.749252263,'',0,0,0,nan
