task_id,init_secs,init_nsecs,fin_secs,fin_nsecs,time_took,task_status,who_succeeded
1,1507205429,585819344,1507205439,425345872,9.8395266533,SUCCESS,human
2,1507205538,441271269,1507205551,410617953,12.9693467617,SUCCESS,human
3,1507205577,705659249,1507205610,43234963,32.7266905308,FAIL,''
4,1507205622,678316610,1507205633,410639780,10.7323231697,SUCCESS,human
5,1507205648,669396285,1507205658,410688458,9.7412919998,SUCCESS,human
6,1507205673,280687452,1507205693,410733961,20.1300463676,SUCCESS,human
7,1507205709,952102100,1507205718,410800405,8.4586982727,SUCCESS,human
8,1507205730,392794453,1507205751,410955073,21.01816082,SUCCESS,human
9,1507205767,136752280,1507205778,410694933,11.2739424706,SUCCESS,human
10,1507205791,499933502,1507205840,410296357,48.9103629589,FAIL,''
11,1507205851,303582509,1507205883,809769109,32.5061867237,SUCCESS,human
12,1507205900,466537771,1507205911,410637807,10.9441001415,SUCCESS,human
13,1507205923,919810925,1507205937,410760158,13.4909491539,SUCCESS,human
14,1507205962,638916430,1507205972,410632914,9.7717163563,SUCCESS,human
15,1507206330,17708432,1507206344,360684201,14.1835999489,SUCCESS,human
16,1507206357,388174460,1507206366,360804077,8.9726295471,SUCCESS,human
17,1507206379,698832242,1507206412,196758145,32.4979257584,FAIL,''
18,1507206551,838090132,1507206584,845912030,33.0078217983,SUCCESS,human
18,1507206551,838090132,1507206584,845912030,22.0078217983,FAIL,“
20,1507207027,637807876,1507207042,682268222,15.0444602966,SUCCESS,human
21,1507207057,261304462,1507207071,682331254,14.4210269451,SUCCESS,human
22,1507207084,704899406,1507207101,682067678,16.9771683216,SUCCESS,human
23,1507207114,733952653,1507207146,998038575,32.2640857697,FAIL,''
24,1507207158,745075375,1507207194,681889419,35.9368140697,FAIL,''
25,1507207207,588725030,1507207215,682184085,8.0934588909,SUCCESS,human
26,1507207226,973076759,1507207259,298249976,32.3251731396,SUCCESS,human
27,1507207271,495824526,1507207291,682183500,20.1863589287,SUCCESS,human
28,1507207694,910530551,1507207727,550274683,32.6397440434,FAIL,''
29,1507207740,117773317,1507207748,550604552,8.4328312874,SUCCESS,human
30,1507207762,973265622,1507207784,550579769,21.5773141384,SUCCESS,human
31,1507207844,444800759,1507207876,749841922,32.3050410748,FAIL,''
32,1507207904,341251583,1507207936,633235375,32.2919838428,FAIL,''
33,1507207947,175597065,1507207979,400246302,32.2246494293,FAIL,''
34,1507208031,767624144,1507208059,550887788,27.7832636833,SUCCESS,human
35,1507208075,7506492,1507208107,533361106,31.7827119827,FAIL,''
36,1507208126,409095784,1507208158,701101233,32.2920055389,FAIL,''
37,1507208172,241176962,1507208204,684303370,32.44312644,FAIL,''
38,1507208216,364554555,1507208248,700035473,32.3354809284,FAIL,''
39,1507208270,760629975,1507208303,234330880,32.4737010002,FAIL,''
40,1507208336,77601342,1507208348,552556979,11.7765436172,SUCCESS,human
