rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.5069833163058E+018,17,1,SENSORS,,1506983316,305719306,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50698331872214E+018,17,1,OBSERVATION,,1506983318,720969973,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983311,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698332033173E+018,17,2,ROBOT,,1506983320,330796366,'','','',,1506983319,792243156,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50698332333884E+018,17,2,OBSERVATION,,1506983323,337599583,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698332440229E+018,17,2,HUMAN,,1506983324,401002493,beginner,thinker,YES,,1506983321,377412910,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698333270535E+018,18,0,MANAGER,,1506983332,703660811,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5069833336566E+018,18,0,HUMAN,,1506983333,655724876,beginner,thinker,YES,,1506983333,607889832,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698333571088E+018,18,1,ROBOT,,1506983335,709842314,'','','',,1506983333,741198031,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698333810554E+018,18,1,OBSERVATION,,1506983338,104269437,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698333916282E+018,18,1,HUMAN,,1506983339,161724949,beginner,thinker,YES,,1506983336,775219824,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698334031751E+018,18,2,ROBOT,,1506983340,316487814,'','','',,1506983339,160619599,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698334630563E+018,18,2,SENSORS,,1506983346,305487083,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50698334850534E+018,18,2,OBSERVATION,,1506983348,504272602,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983341,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698335012506E+018,18,3,ROBOT,,1506983350,124094176,'','','',,1506983349,568219451,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50698335327216E+018,18,3,OBSERVATION,,1506983353,270904769,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698335432408E+018,18,3,HUMAN,,1506983354,323084335,beginner,thinker,YES,,1506983351,180488959,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698336186373E+018,19,0,MANAGER,,1506983361,863000757,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50698336437214E+018,19,0,OBSERVATION,,1506983364,370875285,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983362,758596766,grasp,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698336850965E+018,19,1,ROBOT,,1506983368,508525793,'','','',,1506983365,421967694,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50698337135537E+018,19,1,OBSERVATION,,1506983371,354253509,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983369,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698338530529E+018,19,2,SENSORS,,1506983385,305149725,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698338564942E+018,19,2,ROBOT,,1506983385,648495861,'','','',,1506983372,408839936,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.7624
1.50698338867215E+018,19,2,OBSERVATION,,1506983388,670931862,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.5069833897455E+018,19,2,HUMAN,,1506983389,744393754,beginner,stubborn,YES,,1506983386,718553670,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698360407383E+018,20,0,MANAGER,,1506983604,72958554,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50698360615549E+018,20,0,OBSERVATION,,1506983606,154290668,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698360721373E+018,20,0,HUMAN,,1506983607,212565405,beginner,stubborn,YES,,1506983604,938192928,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698360857116E+018,20,1,ROBOT,,1506983608,570250852,'','','',,1506983607,211252524,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698361430572E+018,20,1,SENSORS,,1506983614,305603255,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50698361602222E+018,20,1,OBSERVATION,,1506983616,20940978,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983609,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5069836175395E+018,20,2,ROBOT,,1506983617,538690112,'','','',,1506983617,86535044,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50698362080529E+018,20,2,OBSERVATION,,1506983620,804214056,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698362186112E+018,20,2,HUMAN,,1506983621,859967067,beginner,stubborn,YES,,1506983618,617904720,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698363041697E+018,21,0,MANAGER,,1506983630,416785744,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5069836363058E+018,21,0,SENSORS,,1506983636,305722224,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50698363785546E+018,21,0,OBSERVATION,,1506983637,854390672,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983631,325843739,grasp,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698363989237E+018,21,1,ROBOT,,1506983639,891498559,'','','',,1506983638,923191969,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.5069836420557E+018,21,1,OBSERVATION,,1506983642,54573968,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5069836431047E+018,21,1,HUMAN,,1506983643,103578049,beginner,stubborn,YES,,1506983640,953216990,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698365117362E+018,22,0,MANAGER,,1506983651,173290476,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698365372629E+018,22,0,OBSERVATION,,1506983653,724705762,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983652,78235186,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698366012073E+018,22,1,ROBOT,,1506983660,119758366,'','','',,1506983654,779030615,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698366630584E+018,22,1,SENSORS,,1506983666,305681798,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50698366842205E+018,22,1,OBSERVATION,,1506983668,420936441,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983661,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698367012589E+018,22,2,ROBOT,,1506983670,125034920,'','','',,1506983669,475375517,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50698367245578E+018,22,2,OBSERVATION,,1506983672,454468709,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698367352184E+018,22,2,HUMAN,,1506983673,520366147,beginner,thinker,YES,,1506983671,176096102,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698368242037E+018,23,0,MANAGER,,1506983682,420118518,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698368535549E+018,23,0,OBSERVATION,,1506983685,354236408,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698368641064E+018,23,0,HUMAN,,1506983686,409486702,beginner,thinker,YES,,1506983683,338927833,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698368703982E+018,23,1,ROBOT,,1506983687,38892179,'','','',,1506983686,408510305,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5069836895224E+018,23,1,OBSERVATION,,1506983689,521196528,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698369059138E+018,23,1,HUMAN,,1506983690,590483994,beginner,thinker,YES,,1506983688,91632493,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698369322528E+018,23,2,ROBOT,,1506983693,224412898,'','','',,1506983690,589782736,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50698369540586E+018,23,2,OBSERVATION,,1506983695,404620876,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698369975636E+018,23,2,HUMAN,,1506983699,755288615,beginner,thinker,YES,,1506983694,291518179,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698370024113E+018,23,3,ROBOT,,1506983700,240222828,'','','',,1506983696,464934908,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50698370305573E+018,23,3,OBSERVATION,,1506983703,54280091,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698370453954E+018,23,3,HUMAN,,1506983704,538486053,beginner,thinker,YES,,1506983701,314875694,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698370501257E+018,23,4,ROBOT,,1506983705,11532298,'','','',,1506983704,110506631,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.59068
1.50698370787446E+018,23,4,OBSERVATION,,1506983707,872929780,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698370930529E+018,23,4,SENSORS,,1506983709,305169622,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698371512102E+018,23,4,HUMAN,,1506983711,322051987,beginner,thinker,YES,,1506983706,71885437,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698371594632E+018,23,5,ROBOT,,1506983715,945332868,'','','',,1506983708,926868724,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-5.59068
1.50698371983873E+018,23,5,OBSERVATION,,1506983719,837552492,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698372091089E+018,23,5,HUMAN,,1506983720,909656609,beginner,thinker,YES,,1506983716,999868503,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698372143521E+018,23,6,ROBOT,,1506983721,434400329,'','','',,1506983720,908907176,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,-0.275626
1.50698372422212E+018,23,6,OBSERVATION,,1506983724,220936690,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698372529595E+018,23,6,HUMAN,,1506983725,294664025,beginner,thinker,YES,,1506983722,480076540,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698374767249E+018,24,0,MANAGER,,1506983747,672202086,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698374985554E+018,24,0,OBSERVATION,,1506983749,854277892,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069837509152E+018,24,0,HUMAN,,1506983750,913950619,beginner,thinker,YES,,1506983748,569117916,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698375147651E+018,24,1,ROBOT,,1506983751,475567213,'','','',,1506983750,912914117,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698375480535E+018,24,1,OBSERVATION,,1506983754,804227902,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698375585914E+018,24,1,HUMAN,,1506983755,858078430,beginner,thinker,YES,,1506983752,544536313,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698376129708E+018,24,2,ROBOT,,1506983761,296317517,'','','',,1506983755,857251767,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698376407219E+018,24,2,OBSERVATION,,1506983764,70963802,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698376513393E+018,24,2,HUMAN,,1506983765,132765680,beginner,thinker,YES,,1506983762,359144221,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698376548197E+018,24,3,ROBOT,,1506983765,481101278,'','','',,1506983765,131668755,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698376867213E+018,24,3,OBSERVATION,,1506983768,670991936,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069837731897E+018,24,3,HUMAN,,1506983773,188659998,beginner,thinker,YES,,1506983766,550362867,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698377422626E+018,24,4,ROBOT,,1506983774,225536015,'','','',,1506983769,743788311,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.5069837801045E+018,24,4,OBSERVATION,,1506983778,404304868,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698378152316E+018,24,4,HUMAN,,1506983781,521894501,beginner,thinker,YES,,1506983775,293726557,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698378230523E+018,24,5,SENSORS,,1506983782,305114518,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698378348375E+018,24,5,ROBOT,,1506983783,482868343,'','','',,1506983781,165869186,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.42352
1.50698378677213E+018,24,5,OBSERVATION,,1506983786,770983539,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698378784008E+018,24,5,HUMAN,,1506983787,838800046,beginner,thinker,YES,,1506983784,554750196,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.506983798498E+018,25,0,MANAGER,,1506983798,497341766,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5069838004227E+018,25,0,OBSERVATION,,1506983800,421343939,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698380148755E+018,25,0,HUMAN,,1506983801,486401522,beginner,thinker,YES,,1506983799,410772960,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698380312824E+018,25,1,ROBOT,,1506983803,127149523,'','','',,1506983801,485374278,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698380628876E+018,25,1,OBSERVATION,,1506983806,287603213,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698380735322E+018,25,1,HUMAN,,1506983807,351966497,beginner,thinker,YES,,1506983804,201937485,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698380868954E+018,25,2,ROBOT,,1506983808,688618577,'','','',,1506983807,350969261,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.5069838120055E+018,25,2,OBSERVATION,,1506983812,4269124,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698381622308E+018,25,2,HUMAN,,1506983816,221808311,beginner,thinker,YES,,1506983809,757590288,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.506983816917E+018,25,3,ROBOT,,1506983816,916116985,'','','',,1506983813,63990854,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50698381992212E+018,25,3,OBSERVATION,,1506983819,921053533,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698382330622E+018,25,3,HUMAN,,1506983823,305173497,beginner,thinker,YES,,1506983817,969994747,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698382331013E+018,25,4,ROBOT,,1506983823,309223902,'','','',,1506983821,3948859,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.59068
1.50698383118779E+018,25,4,OBSERVATION,,1506983827,21266827,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069838311879E+018,25,4,SENSORS,,1506983831,187654431,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50698383557352E+018,25,4,HUMAN,,1506983835,572171288,beginner,thinker,YES,,1506983824,366103487,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698383714101E+018,25,5,ROBOT,,1506983837,140188164,'','','',,1506983832,239491088,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-8.30244
1.50698383928958E+018,25,5,OBSERVATION,,1506983839,288032744,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50698384034763E+018,25,5,HUMAN,,1506983840,346294998,beginner,thinker,YES,,1506983838,215441035,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698384182227E+018,25,6,ROBOT,,1506983841,821332259,'','','',,1506983840,345444011,idle,GlobalFail,WarningReceived,False,'','','','',-3,-10.96
1.5069838456721E+018,25,6,OBSERVATION,,1506983845,670918183,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50698384673901E+018,25,6,HUMAN,,1506983846,737837198,beginner,thinker,YES,,1506983842,875855509,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698384728716E+018,25,7,ROBOT,,1506983847,286281304,'','','',,1506983846,737050063,idle,GlobalFail,GlobalFail,True,'','','','',-3,-13.5643
1.50698384998893E+018,25,7,OBSERVATION,,1506983849,987572838,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50698385104589E+018,25,7,HUMAN,,1506983851,44619903,beginner,thinker,YES,,1506983848,342049309,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50698385966442E+018,26,0,MANAGER,,1506983859,663613636,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50698386257214E+018,26,0,OBSERVATION,,1506983862,570924403,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698386365128E+018,26,0,HUMAN,,1506983863,650174530,beginner,tired,YES,,1506983860,563581615,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50698386727301E+018,26,1,ROBOT,,1506983867,272158499,'','','',,1506983863,649114123,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698387027214E+018,26,1,OBSERVATION,,1506983870,270926409,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698387133778E+018,26,1,HUMAN,,1506983871,336720278,beginner,tired,YES,,1506983868,348000122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698387406738E+018,26,2,ROBOT,,1506983874,66155496,'','','',,1506983871,335782750,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.5069838769889E+018,26,2,OBSERVATION,,1506983876,987609206,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698388122308E+018,26,2,HUMAN,,1506983881,221996251,beginner,tired,YES,,1506983875,122188620,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698389225429E+018,26,3,SENSORS,,1506983892,254211968,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698389596406E+018,26,3,ROBOT,,1506983895,963218728,'','','',,1506983878,46997457,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50698389855586E+018,26,3,OBSERVATION,,1506983898,554657805,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698389962146E+018,26,3,HUMAN,,1506983899,620204319,beginner,tired,YES,,1506983897,28062289,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5069839133434E+018,27,0,MANAGER,,1506983913,342740062,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698391630546E+018,27,0,OBSERVATION,,1506983916,304205247,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698391736257E+018,27,0,HUMAN,,1506983917,361249614,beginner,thinker,YES,,1506983914,229477780,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698391835208E+018,27,1,ROBOT,,1506983918,350915508,'','','',,1506983917,360098711,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698392160539E+018,27,1,OBSERVATION,,1506983921,604255075,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698392266525E+018,27,1,HUMAN,,1506983922,663699512,beginner,thinker,YES,,1506983919,435896148,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698392688186E+018,27,2,ROBOT,,1506983926,880959396,'','','',,1506983922,662731044,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698392917245E+018,27,2,OBSERVATION,,1506983929,170974144,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698393022756E+018,27,2,HUMAN,,1506983930,226553542,beginner,thinker,YES,,1506983927,946992685,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698393074625E+018,27,3,ROBOT,,1506983930,745340700,'','','',,1506983930,225709472,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698393408922E+018,27,3,OBSERVATION,,1506983934,87684479,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698393853948E+018,27,3,HUMAN,,1506983938,538515508,beginner,thinker,YES,,1506983931,811231323,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698393937943E+018,27,4,ROBOT,,1506983939,378394096,'','','',,1506983935,137915243,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50698394593778E+018,27,4,OBSERVATION,,1506983942,70898614,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698394938941E+018,27,4,HUMAN,,1506983949,388382195,beginner,thinker,YES,,1506983940,469973957,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698395147635E+018,27,5,ROBOT,,1506983951,475376442,'','','',,1506983947,5584012,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-2.7671
1.50698395463959E+018,27,5,OBSERVATION,,1506983954,638091460,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698395887338E+018,27,5,HUMAN,,1506983958,872169192,beginner,thinker,YES,,1506983952,529258642,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5069839683052E+018,27,6,SENSORS,,1506983968,305116342,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698397192608E+018,27,6,ROBOT,,1506983971,925231914,'','','',,1506983955,697831723,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,2.54795
1.50698397945454E+018,27,6,OBSERVATION,,1506983975,54394357,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698398051085E+018,27,6,HUMAN,,1506983980,509602640,beginner,thinker,YES,,1506983972,989300805,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698398807672E+018,28,0,MANAGER,,1506983988,75946821,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698398905675E+018,28,0,HUMAN,,1506983989,55624431,beginner,thinker,YES,,1506983988,968945779,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5069839910994E+018,28,1,ROBOT,,1506983991,98374345,'','','',,1506983989,126498392,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698399438931E+018,28,1,OBSERVATION,,1506983994,387637791,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698399544257E+018,28,1,HUMAN,,1506983995,441494033,beginner,thinker,YES,,1506983992,166983978,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698399624465E+018,28,2,ROBOT,,1506983996,243550758,'','','',,1506983995,440682949,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698399953914E+018,28,2,OBSERVATION,,1506983999,537753212,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698400060633E+018,28,2,HUMAN,,1506984000,605065368,beginner,thinker,YES,,1506983997,310057913,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698400114871E+018,28,3,ROBOT,,1506984001,147789200,'','','',,1506984000,604206899,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698400453877E+018,28,3,OBSERVATION,,1506984004,537597479,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698400560218E+018,28,3,HUMAN,,1506984005,601157211,beginner,thinker,YES,,1506984002,208829123,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698401124663E+018,28,4,ROBOT,,1506984011,245448654,'','','',,1506984005,600240525,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698401402218E+018,28,4,OBSERVATION,,1506984014,21000653,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698402058802E+018,28,4,HUMAN,,1506984018,538657825,beginner,thinker,YES,,1506984012,301668215,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698402058803E+018,28,5,SENSORS,,1506984020,587736142,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50698402165825E+018,28,5,ROBOT,,1506984021,657419661,'','','',,1506984015,79126897,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50698402482218E+018,28,5,OBSERVATION,,1506984024,820932820,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.5069840258998E+018,28,5,HUMAN,,1506984025,898625728,beginner,thinker,YES,,1506984022,720033264,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50698407109934E+018,29,0,MANAGER,,1506984071,99128418,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698407335562E+018,29,0,OBSERVATION,,1506984073,354286074,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698407443338E+018,29,0,HUMAN,,1506984074,432237276,beginner,thinker,YES,,1506984072,4310778,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50698407529961E+018,29,1,ROBOT,,1506984075,298495400,'','','',,1506984074,431147533,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698407760552E+018,29,1,OBSERVATION,,1506984077,604253037,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069840786808E+018,29,1,HUMAN,,1506984078,679622076,beginner,thinker,YES,,1506984076,378754130,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698407929122E+018,29,2,ROBOT,,1506984079,290397421,'','','',,1506984078,678841363,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698408250544E+018,29,2,OBSERVATION,,1506984082,504275538,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698408357315E+018,29,2,HUMAN,,1506984083,571835289,beginner,thinker,YES,,1506984080,348076579,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698408398282E+018,29,3,ROBOT,,1506984083,981829019,'','','',,1506984083,570893088,idle,TaskHuman,TaskHuman,True,'','','','',0,0
