rosbagTimestamp,task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_expertise,human_mood,human_trust,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50698250687005E+018,1,0,ROBOT,,1506982506,868795821,'','','',,1506982506,868701405,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50698251112453E+018,1,1,ROBOT,,1506982511,123703694,'','','',,1506982509,895039113,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698252026969E+018,1,2,ROBOT,,1506982520,268832923,'','','',,1506982519,730682654,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50698255967893E+018,2,1,ROBOT,,1506982559,677815218,'','','',,1506982556,337773612,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698256649358E+018,2,2,ROBOT,,1506982566,492774645,'','','',,1506982562,820755256,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698257516799E+018,2,3,ROBOT,,1506982575,167024558,'','','',,1506982574,443516389,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50698259843796E+018,3,1,ROBOT,,1506982598,437000395,'','','',,1506982597,446411272,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698260543172E+018,3,2,ROBOT,,1506982605,430906855,'','','',,1506982601,912060003,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698261498758E+018,3,3,ROBOT,,1506982614,986652349,'','','',,1506982613,580281756,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50698263288405E+018,4,1,ROBOT,,1506982632,883071714,'','','',,1506982631,632083177,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698264289077E+018,4,2,ROBOT,,1506982642,889901677,'','','',,1506982641,550124451,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50698265862587E+018,5,1,ROBOT,,1506982658,624847787,'','','',,1506982657,955648484,idle,TaskHuman,TaskHuman,True,'','','','',0,0
