rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983209,269325170,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983210,269325170,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983211,269325170,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983212,269325170,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983213,269325170,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983214,269325170,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983215,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983216,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983217,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983218,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983219,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983220,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983221,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983222,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322200188E+018,15,1,HUMAN,,1506983222,575204,beginner,stubborn,YES,,1506983223,16495182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698322591155E+018,15,2,HUMAN,,1506983225,910239899,beginner,stubborn,YES,,1506983224,11269269,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698324006302E+018,16,0,HUMAN,,1506983240,61487260,beginner,thinker,YES,,1506983237,272427155,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698324006302E+018,16,0,HUMAN,,1506983240,61487260,beginner,thinker,YES,,1506983238,272427155,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698324006302E+018,16,0,HUMAN,,1506983240,61487260,beginner,thinker,YES,,1506983239,272427155,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698324006302E+018,16,0,HUMAN,,1506983240,61487260,beginner,thinker,YES,,1506983240,272427155,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698324464785E+018,16,1,HUMAN,,1506983244,646730381,beginner,thinker,YES,,1506983241,881216823,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698324464785E+018,16,1,HUMAN,,1506983244,646730381,beginner,thinker,YES,,1506983242,881216823,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698324464785E+018,16,1,HUMAN,,1506983244,646730381,beginner,thinker,YES,,1506983243,881216823,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698324464785E+018,16,1,HUMAN,,1506983244,646730381,beginner,thinker,YES,,1506983244,881216823,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698324464785E+018,16,1,HUMAN,,1506983244,646730381,beginner,thinker,YES,,1506983245,881216823,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698324464785E+018,16,1,HUMAN,,1506983244,646730381,beginner,thinker,YES,,1506983246,881216823,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698325278967E+018,16,2,HUMAN,,1506983252,788640511,beginner,thinker,YES,,1506983247,377593146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698325278967E+018,16,2,HUMAN,,1506983252,788640511,beginner,thinker,YES,,1506983248,377593146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698325278967E+018,16,2,HUMAN,,1506983252,788640511,beginner,thinker,YES,,1506983249,377593146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698325278967E+018,16,2,HUMAN,,1506983252,788640511,beginner,thinker,YES,,1506983250,377593146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698325278967E+018,16,2,HUMAN,,1506983252,788640511,beginner,thinker,YES,,1506983251,377593146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698325278967E+018,16,2,HUMAN,,1506983252,788640511,beginner,thinker,YES,,1506983252,377593146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698325278967E+018,16,2,HUMAN,,1506983252,788640511,beginner,thinker,YES,,1506983253,377593146,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698325935627E+018,16,3,HUMAN,,1506983259,355158485,beginner,thinker,YES,,1506983254,455803020,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698325935627E+018,16,3,HUMAN,,1506983259,355158485,beginner,thinker,YES,,1506983255,455803020,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698325935627E+018,16,3,HUMAN,,1506983259,355158485,beginner,thinker,YES,,1506983256,455803020,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698325935627E+018,16,3,HUMAN,,1506983259,355158485,beginner,thinker,YES,,1506983257,455803020,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698325935627E+018,16,3,HUMAN,,1506983259,355158485,beginner,thinker,YES,,1506983258,455803020,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698325935627E+018,16,3,HUMAN,,1506983259,355158485,beginner,thinker,YES,,1506983259,455803020,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698325935627E+018,16,3,HUMAN,,1506983259,355158485,beginner,thinker,YES,,1506983260,455803020,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983261,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983262,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983263,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983264,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983265,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983266,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983267,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698326883798E+018,16,4,HUMAN,,1506983268,221800275,beginner,thinker,YES,,1506983268,30903416,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698327232431E+018,16,5,HUMAN,,1506983272,323241383,beginner,thinker,YES,,1506983269,910672503,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698327232431E+018,16,5,HUMAN,,1506983272,323241383,beginner,thinker,YES,,1506983270,910672503,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698327232431E+018,16,5,HUMAN,,1506983272,323241383,beginner,thinker,YES,,1506983271,910672503,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698327232431E+018,16,5,HUMAN,,1506983272,323241383,beginner,thinker,YES,,1506983272,910672503,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698327232431E+018,16,5,HUMAN,,1506983272,323241383,beginner,thinker,YES,,1506983273,910672503,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698327232431E+018,16,5,HUMAN,,1506983272,323241383,beginner,thinker,YES,,1506983274,910672503,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698327743908E+018,16,6,HUMAN,,1506983277,437960098,beginner,thinker,YES,,1506983275,331679848,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50698331025668E+018,17,0,HUMAN,,1506983310,255449835,beginner,thinker,YES,,1506983308,81421869,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50698331025668E+018,17,0,HUMAN,,1506983310,255449835,beginner,thinker,YES,,1506983309,81421869,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50698331025668E+018,17,0,HUMAN,,1506983310,255449835,beginner,thinker,YES,,1506983310,81421869,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983311,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983312,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983313,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983314,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983315,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983316,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983317,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983318,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983319,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698331979397E+018,17,1,HUMAN,,1506983319,792954652,beginner,thinker,YES,,1506983320,964940845,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698332440229E+018,17,2,HUMAN,,1506983324,401002493,beginner,thinker,YES,,1506983321,377412910,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5069833336566E+018,18,0,HUMAN,,1506983333,655724876,beginner,thinker,YES,,1506983333,607889832,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5069833336566E+018,18,0,HUMAN,,1506983333,655724876,beginner,thinker,YES,,1506983334,607889832,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5069833336566E+018,18,0,HUMAN,,1506983333,655724876,beginner,thinker,YES,,1506983335,607889832,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698333916282E+018,18,1,HUMAN,,1506983339,161724949,beginner,thinker,YES,,1506983336,775219824,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698333916282E+018,18,1,HUMAN,,1506983339,161724949,beginner,thinker,YES,,1506983337,775219824,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698333916282E+018,18,1,HUMAN,,1506983339,161724949,beginner,thinker,YES,,1506983338,775219824,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698333916282E+018,18,1,HUMAN,,1506983339,161724949,beginner,thinker,YES,,1506983339,775219824,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698333916282E+018,18,1,HUMAN,,1506983339,161724949,beginner,thinker,YES,,1506983340,775219824,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983341,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983342,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983343,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983344,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983345,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983346,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983347,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983348,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983349,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698334957062E+018,18,2,HUMAN,,1506983349,569062515,beginner,thinker,YES,,1506983350,387794951,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698335432408E+018,18,3,HUMAN,,1506983354,323084335,beginner,thinker,YES,,1506983351,180488959,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983362,758596766,grasp,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983363,758596766,grasp,FailedToGrasp,GlobalSuccess,False,'','','','','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983364,758596766,grasp,FailedToGrasp,GlobalSuccess,False,'','','','','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983365,758596766,grasp,FailedToGrasp,GlobalSuccess,False,'','','','','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983366,758596766,grasp,FailedToGrasp,GlobalSuccess,False,'','','','','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983367,758596766,grasp,FailedToGrasp,GlobalSuccess,False,'','','','','',''
1.5069833654243E+018,19,0,HUMAN,,1506983365,423036028,beginner,stubborn,YES,,1506983368,758596766,grasp,FailedToGrasp,GlobalSuccess,False,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983369,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983370,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983371,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983372,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983373,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983374,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983375,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983376,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983377,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983378,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983379,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983380,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983381,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983382,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983383,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983384,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698337585668E+018,19,1,HUMAN,,1506983375,855407366,beginner,stubborn,YES,,1506983385,564069994,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5069833897455E+018,19,2,HUMAN,,1506983389,744393754,beginner,stubborn,YES,,1506983386,718553670,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698360721373E+018,20,0,HUMAN,,1506983607,212565405,beginner,stubborn,YES,,1506983604,938192928,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698360721373E+018,20,0,HUMAN,,1506983607,212565405,beginner,stubborn,YES,,1506983605,938192928,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698360721373E+018,20,0,HUMAN,,1506983607,212565405,beginner,stubborn,YES,,1506983606,938192928,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698360721373E+018,20,0,HUMAN,,1506983607,212565405,beginner,stubborn,YES,,1506983607,938192928,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698360721373E+018,20,0,HUMAN,,1506983607,212565405,beginner,stubborn,YES,,1506983608,938192928,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983609,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983610,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983611,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983612,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983613,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983614,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983615,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983616,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698361708871E+018,20,1,HUMAN,,1506983617,87586318,beginner,stubborn,YES,,1506983617,629530379,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698362186112E+018,20,2,HUMAN,,1506983621,859967067,beginner,stubborn,YES,,1506983618,617904720,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983631,325843739,grasp,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983632,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983633,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983634,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983635,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983636,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983637,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983638,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.50698363892545E+018,21,0,HUMAN,,1506983638,924237703,beginner,stubborn,YES,,1506983639,325843739,grasp,Evaluating,Evaluating,False,'','','','','',''
1.5069836431047E+018,21,1,HUMAN,,1506983643,103578049,beginner,stubborn,YES,,1506983640,953216990,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983652,78235186,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983653,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983654,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983655,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983656,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983657,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983658,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983659,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698365478147E+018,22,0,HUMAN,,1506983654,780288344,beginner,thinker,YES,,1506983660,78235186,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983661,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983662,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983663,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983664,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983665,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983666,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983667,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983668,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983669,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698366947733E+018,22,1,HUMAN,,1506983669,476115146,beginner,thinker,YES,,1506983670,171102410,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698367352184E+018,22,2,HUMAN,,1506983673,520366147,beginner,thinker,YES,,1506983671,176096102,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698368641064E+018,23,0,HUMAN,,1506983686,409486702,beginner,thinker,YES,,1506983683,338927833,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698368641064E+018,23,0,HUMAN,,1506983686,409486702,beginner,thinker,YES,,1506983684,338927833,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698368641064E+018,23,0,HUMAN,,1506983686,409486702,beginner,thinker,YES,,1506983685,338927833,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698368641064E+018,23,0,HUMAN,,1506983686,409486702,beginner,thinker,YES,,1506983686,338927833,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698368641064E+018,23,0,HUMAN,,1506983686,409486702,beginner,thinker,YES,,1506983687,338927833,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698369059138E+018,23,1,HUMAN,,1506983690,590483994,beginner,thinker,YES,,1506983688,91632493,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698369059138E+018,23,1,HUMAN,,1506983690,590483994,beginner,thinker,YES,,1506983689,91632493,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698369059138E+018,23,1,HUMAN,,1506983690,590483994,beginner,thinker,YES,,1506983690,91632493,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698369059138E+018,23,1,HUMAN,,1506983690,590483994,beginner,thinker,YES,,1506983691,91632493,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698369059138E+018,23,1,HUMAN,,1506983690,590483994,beginner,thinker,YES,,1506983692,91632493,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698369059138E+018,23,1,HUMAN,,1506983690,590483994,beginner,thinker,YES,,1506983693,91632493,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698369975636E+018,23,2,HUMAN,,1506983699,755288615,beginner,thinker,YES,,1506983694,291518179,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698369975636E+018,23,2,HUMAN,,1506983699,755288615,beginner,thinker,YES,,1506983695,291518179,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698369975636E+018,23,2,HUMAN,,1506983699,755288615,beginner,thinker,YES,,1506983696,291518179,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
