rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1601900140073942665,10,0,0,"""MANAGER""",,1601900140,73533698,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1601900143145986826,10,1,1,"""OBSERVATION""",,1601900143,138183249,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900145150224088,10,1,1,"""ROBOT""",,1601900145,131768084,'',,1601900144,406916774,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[1.231993676269173e-20, 0.9999969005584717, 2.1714237527301744e-16, 1.533839872483737e-18, 3.1042388854984893e-06, 1.398941178808041e-24, 1.5809953986169883e-13, 7.725390465212448e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900145174752538,10,1,2,"""OBSERVATION""",,1601900145,167416434,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900146511972311,10,1,2,"""ROBOT""",,1601900146,495028384,'',,1601900146,478634543,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[1.231993676269173e-20, 0.9999969005584717, 2.1714237527301744e-16, 1.533839872483737e-18, 3.1042388854984893e-06, 1.398941178808041e-24, 1.5809953986169883e-13, 7.725390465212448e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900147660660478,10,1,3,"""OBSERVATION""",,1601900147,651004332,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900148995253563,10,1,3,"""ROBOT""",,1601900148,977696290,'',,1601900148,962845796,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[1.231993676269173e-20, 0.9999969005584717, 2.1714237527301744e-16, 1.533839872483737e-18, 3.1042388854984893e-06, 1.398941178808041e-24, 1.5809953986169883e-13, 7.725390465212448e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900149026683499,10,1,4,"""OBSERVATION""",,1601900149,19185147,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900150394303852,10,1,4,"""SENSOR""",,1601900150,394119832,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1601900149,4671400,"""success""","""HUMAN""",8.928194477,0,1,100.0,'',8.928194477,'',0,0,0,nan
1601900150943604946,10,2,4,"""ROBOT""",,1601900150,930194826,'',,1601900150,362217606,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""6.000000""","""5.208754""","[1.231993676269173e-20, 0.9999969005584717, 2.1714237527301744e-16, 1.533839872483737e-18, 3.1042388854984893e-06, 1.398941178808041e-24, 1.5809953986169883e-13, 7.725390465212448e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900150967756525,10,2,5,"""OBSERVATION""",,1601900150,960406228,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900154297048082,10,2,5,"""ROBOT""",,1601900154,285568675,'',,1601900152,303042341,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.208754""","[1.231993676269173e-20, 0.9999969005584717, 2.1714237527301744e-16, 1.533839872483737e-18, 3.1042388854984893e-06, 1.398941178808041e-24, 1.5809953986169883e-13, 7.725390465212448e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900154327886754,10,2,6,"""OBSERVATION""",,1601900154,320092090,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
