rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1583416948112620066,9,0,0,"""MANAGER""",,1583416948,112391547,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1583416951149381724,9,1,1,"""OBSERVATION""",,1583416951,143156220,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416952725527125,9,1,1,"""ROBOT""",,1583416952,709336160,'',,1583416952,385122233,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416952754400413,9,1,2,"""OBSERVATION""",,1583416952,744261920,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416954013555347,9,1,2,"""ROBOT""",,1583416954,422635,'',,1583416953,985578531,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416954972390914,9,1,3,"""OBSERVATION""",,1583416954,966431902,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416956240746432,9,1,3,"""ROBOT""",,1583416956,228538329,'',,1583416956,211297317,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416956739463449,9,1,4,"""OBSERVATION""",,1583416956,732682239,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416958023342282,9,1,4,"""SENSOR""",,1583416958,23152757,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1583416956,718185515,"""success""","""HUMAN""",8.604175284,0,1,100.0,'',8.604175284,'',0,0,0,nan
1583416958084220633,9,2,4,"""ROBOT""",,1583416958,70143921,'',,1583416957,989040171,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""5.104579""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416958103144491,9,2,5,"""OBSERVATION""",,1583416958,97676489,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416959516731571,9,2,5,"""ROBOT""",,1583416959,506567219,'',,1583416959,312509813,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.104579""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416959537084472,9,2,6,"""OBSERVATION""",,1583416959,531039635,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416961453755423,9,2,7,"""OBSERVATION""",,1583416961,447284350,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416962740991595,9,2,7,"""SENSOR""",,1583416962,740812671,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.104579""",[],,1583416961,429029049,"""success""","""HUMAN""",4.71099963,0,2,100.0,'',13.315174914,'',0,0,0,nan
1583416962776073798,9,3,7,"""ROBOT""",,1583416962,765146955,'',,1583416962,707650627,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""10.638788""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416962796136371,9,3,8,"""OBSERVATION""",,1583416962,790336576,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416964433540625,9,3,8,"""ROBOT""",,1583416964,420463863,'',,1583416964,50138672,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.638788""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416964454467555,9,3,9,"""OBSERVATION""",,1583416964,448469970,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416966319934936,9,3,9,"""ROBOT""",,1583416966,309695884,'',,1583416965,721486084,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.638788""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416966343719770,9,3,10,"""OBSERVATION""",,1583416966,337990015,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416967641715217,9,3,11,"""OBSERVATION""",,1583416967,635660201,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416968882808325,9,3,11,"""SENSOR""",,1583416968,882490310,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.638788""",[],,1583416967,620055463,"""success""","""HUMAN""",6.191219562,0,3,100.0,'',19.506394476,'',0,0,0,nan
1583416969318954824,9,4,11,"""ROBOT""",,1583416969,308453968,'',,1583416968,854534817,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""16.062313""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416969339306035,9,4,12,"""OBSERVATION""",,1583416969,333479542,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1583416970634421609,9,4,12,"""ROBOT""",,1583416970,621040947,'',,1583416970,527748377,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""16.062313""","[0.9999294281005859, 4.817258754935309e-28, 7.346890850153445e-30, 7.05624115653336e-05, 1.9156370525407013e-29, 0.0, 5.4399541062485535e-21, 3.8371854305108144e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
