rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584368437900315994,13,1,1,"""ROBOT""",,1584368437,881956684,'',,1584368435,934178460,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,0.0,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368439271593133,13,1,2,"""ROBOT""",,1584368439,256700298,'',,1584368439,240743491,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,0.0,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368441463254619,13,1,3,"""ROBOT""",,1584368441,447782229,'',,1584368441,431708689,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,0.0,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368442941341296,13,1,4,"""ROBOT""",,1584368442,926638977,'',,1584368442,907831324,"""planning for grasping""","""MayNotBeCapable""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,0.0,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368445169676989,13,2,5,"""ROBOT""",,1584368445,158023489,'',,1584368445,84095651,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",6,4.7083003424087995,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368447213606478,13,2,6,"""ROBOT""",,1584368447,199402362,'',,1584368446,531173129,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,4.7083003424087995,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368448747181105,13,2,7,"""ROBOT""",,1584368448,731477043,'',,1584368448,589533516,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,4.7083003424087995,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368448747181105,13,2,8,"""ROBOT""",,1584368448,731477043,'',,1584368448,589533516,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,4.7083003424087995,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368451755959563,13,3,9,"""ROBOT""",,1584368451,744792633,'',,1584368451,592050924,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",6,10.023354627592798,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368453433410241,13,3,10,"""ROBOT""",,1584368453,420575135,'',,1584368453,141515530,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,10.023354627592798,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368456427866873,13,3,11,"""ROBOT""",,1584368456,416545995,'',,1584368454,819404126,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,10.023354627592798,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368458193040406,13,3,12,"""ROBOT""",,1584368458,180474682,'',,1584368457,815798617,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,10.023354627592798,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368461209954143,13,3,13,"""ROBOT""",,1584368461,197825347,'',,1584368459,577011592,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,10.023354627592798,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368462733734143,13,3,14,"""ROBOT""",,1584368462,721244435,'',,1584368462,588146434,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,10.023354627592798,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368462733734143,13,3,15,"""ROBOT""",,1584368462,721244435,'',,1584368462,588146434,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",0.0,10.023354627592798,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584368465896000251,13,4,16,"""ROBOT""",,1584368465,886073782,'',,1584368465,772164968,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",6,14.545206276442208,"[6.467625990325132e-09, 0.013226792216300964, 1.3949432970896183e-19, 0.7922962307929993, 0.19447694718837738, 2.3473464838552616e-10, 3.5944643528990072e-12, 1.008284344905519e-09]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
