rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.56511111384308E+018,1,0,5,"""OBSERVATION""",,1565111113,836721945,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511111532735E+018,1,0,5,"""ROBOT""",,1565111115,315408873,'',,1565111115,199357130,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.208754""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511111535018E+018,1,0,6,"""OBSERVATION""",,1565111115,343544808,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511111679391E+018,1,0,6,"""ROBOT""",,1565111116,782414770,'',,1565111116,715841578,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.208754""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511111681675E+018,1,0,7,"""OBSERVATION""",,1565111116,810062650,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511111821058E+018,1,0,8,"""OBSERVATION""",,1565111118,204825276,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511111957231E+018,1,2,8,"""SENSOR""",,1565111119,572162774,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.208754""",[],,1565111118,192301647,"""success""","""HUMAN""",6.06712444,0,2,100,'',14.254037872,'',0,0,0,nan
1.56511112011655E+018,1,0,8,"""ROBOT""",,1565111120,104787967,'',,1565111119,558479760,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""10.742964""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112014154E+018,1,0,9,"""OBSERVATION""",,1565111120,134353847,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112163921E+018,1,0,9,"""ROBOT""",,1565111121,626850920,'',,1565111121,510163306,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.742964""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112166193E+018,1,0,10,"""OBSERVATION""",,1565111121,654955864,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112306764E+018,1,0,11,"""OBSERVATION""",,1565111123,61486539,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112444401E+018,1,3,11,"""SENSOR""",,1565111124,443865186,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.742964""",[],,1565111123,47987708,"""success""","""HUMAN""",4.855673442,0,3,100,'',19.109711314,'',0,0,0,nan
1.56511112448229E+018,1,0,11,"""ROBOT""",,1565111124,470921319,'',,1565111124,429499401,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""16.277174""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112450397E+018,1,0,12,"""OBSERVATION""",,1565111124,497508308,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112687315E+018,1,0,12,"""ROBOT""",,1565111126,857781242,'',,1565111125,857434697,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""16.277174""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112689668E+018,1,0,13,"""OBSERVATION""",,1565111126,889831630,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112853999E+018,1,0,13,"""ROBOT""",,1565111128,526483441,'',,1565111128,255785121,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""16.277174""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112856242E+018,1,0,14,"""OBSERVATION""",,1565111128,556006978,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511112993933E+018,1,0,15,"""OBSERVATION""",,1565111129,933507128,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113130621E+018,1,4,15,"""SENSOR""",,1565111131,306002944,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""16.277174""",[],,1565111129,920574438,"""success""","""HUMAN""",6.872508348,0,4,100,'',25.982219662,'',0,0,0,nan
1.56511113154608E+018,1,0,15,"""ROBOT""",,1565111131,533702426,'',,1565111131,292311455,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""21.592230""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113156906E+018,1,0,16,"""OBSERVATION""",,1565111131,561989646,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113454764E+018,1,0,16,"""ROBOT""",,1565111134,537746246,'',,1565111132,940935050,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""21.592230""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113456777E+018,1,0,17,"""OBSERVATION""",,1565111134,561588573,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113756143E+018,1,0,17,"""ROBOT""",,1565111137,550077481,'',,1565111135,933347634,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""21.592230""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113758208E+018,1,0,18,"""OBSERVATION""",,1565111137,575625237,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113905598E+018,1,0,18,"""ROBOT""",,1565111139,35681421,'',,1565111138,940326714,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""21.592230""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511113908165E+018,1,0,19,"""OBSERVATION""",,1565111139,74938729,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5651111405193E+018,1,0,19,"""ROBOT""",,1565111140,507738491,'',,1565111140,447125619,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""21.592230""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5651111405423E+018,1,0,20,"""OBSERVATION""",,1565111140,535973735,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511114194194E+018,1,0,21,"""OBSERVATION""",,1565111141,936711715,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511114331818E+018,1,5,21,"""SENSOR""",,1565111143,318078186,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""21.592230""",[],,1565111141,922302388,"""success""","""HUMAN""",12.00169252,0,5,100,'',37.983912182,'',0,0,0,nan
1.56511114357994E+018,1,0,21,"""ROBOT""",,1565111143,568722452,'',,1565111143,304122795,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""26.494667""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511114360299E+018,1,0,22,"""OBSERVATION""",,1565111143,596005474,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511114609726E+018,1,0,22,"""ROBOT""",,1565111146,86010630,'',,1565111144,986866179,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""26.494667""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511114612079E+018,1,0,23,"""OBSERVATION""",,1565111146,113866631,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115397067E+018,1,0,23,"""ROBOT""",,1565111147,600153730,'',,1565111147,487727036,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""26.494667""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115399564E+018,1,0,24,"""OBSERVATION""",,1565111153,990149671,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115537721E+018,1,0,25,"""OBSERVATION""",,1565111155,371090369,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115674677E+018,1,6,25,"""SENSOR""",,1565111156,746647320,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""26.494667""",[],,1565111155,358030504,"""success""","""HUMAN""",13.43579118,0,6,100,'',51.419703362,'',0,0,0,nan
1.56511115678692E+018,1,0,25,"""ROBOT""",,1565111156,776620638,'',,1565111156,732996714,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""31.809723""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115680601E+018,1,0,26,"""OBSERVATION""",,1565111156,800245987,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115849266E+018,1,0,26,"""ROBOT""",,1565111158,482289128,'',,1565111158,154942577,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""31.809723""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115851682E+018,1,0,27,"""OBSERVATION""",,1565111158,510606864,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511115992206E+018,1,0,28,"""OBSERVATION""",,1565111159,916247040,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116129453E+018,1,7,28,"""SENSOR""",,1565111161,294324703,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""31.809723""",[],,1565111159,903287097,"""success""","""HUMAN""",4.54521473,0,7,100,'',55.964918092,'',0,0,0,nan
1.56511116146124E+018,1,0,28,"""ROBOT""",,1565111161,450191611,'',,1565111161,279108046,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""37.456875""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116148313E+018,1,0,29,"""OBSERVATION""",,1565111161,476676365,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116466938E+018,1,0,29,"""ROBOT""",,1565111164,658185287,'',,1565111162,855236173,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""37.456875""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116469057E+018,1,0,30,"""OBSERVATION""",,1565111164,684137128,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116753958E+018,1,0,30,"""ROBOT""",,1565111167,527852553,'',,1565111166,55603730,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""37.456875""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116756341E+018,1,0,31,"""OBSERVATION""",,1565111167,556357951,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116953525E+018,1,0,31,"""ROBOT""",,1565111169,523776075,'',,1565111168,921555323,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""37.456875""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511116955563E+018,1,0,32,"""OBSERVATION""",,1565111169,549593701,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117100503E+018,1,0,32,"""ROBOT""",,1565111170,993536695,'',,1565111170,932313267,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""37.456875""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117102808E+018,1,0,33,"""OBSERVATION""",,1565111171,20889782,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117243013E+018,1,0,34,"""OBSERVATION""",,1565111172,423280523,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117379125E+018,1,8,34,"""SENSOR""",,1565111173,791006197,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""37.456875""",[],,1565111172,410009699,"""fail""","""HUMAN""",12.50672531,1,7,87.5,'',68.471643402,'',0,0,0,nan
1.56511117405329E+018,1,0,34,"""ROBOT""",,1565111174,42606128,'',,1565111173,773809109,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""32.652485""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117407469E+018,1,0,35,"""OBSERVATION""",,1565111174,68083784,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117804807E+018,1,0,35,"""ROBOT""",,1565111178,36258989,'',,1565111175,428392613,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""32.652485""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117807239E+018,1,0,36,"""OBSERVATION""",,1565111178,65263111,'',,0,0,'','','',False,0,"""LA:1 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[1, 1, 0, 0, 0, 1, 0, 0]",'',"[True, True, False, False, False, True]",8,34,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56511117955138E+018,1,0,36,"""ROBOT""",,1565111179,540642931,'',,1565111179,439690714,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""32.652485""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
