rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1599819047846925553,16,0,0,"""MANAGER""",,1599819047,846730065,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1599819050021143666,16,1,1,"""OBSERVATION""",,1599819050,13416891,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819051469136645,16,1,1,"""ROBOT""",,1599819051,450034705,'',,1599819051,303644309,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819051485425206,16,1,2,"""OBSERVATION""",,1599819051,480888875,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819052817529695,16,1,2,"""ROBOT""",,1599819052,806674945,'',,1599819052,786230772,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819053182640747,16,1,3,"""OBSERVATION""",,1599819053,175012325,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819054581311125,16,1,3,"""SENSOR""",,1599819054,581091588,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1599819053,152525076,"""success""","""HUMAN""",5.296974127,0,1,100.0,'',5.296974127,'',0,0,0,nan
1599819055035799168,16,2,3,"""ROBOT""",,1599819055,23364553,'',,1599819054,548533310,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""5.423525""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819055060401722,16,2,4,"""OBSERVATION""",,1599819055,52310925,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819057963964989,16,2,4,"""ROBOT""",,1599819057,951419008,'',,1599819056,403573170,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.423525""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819057987805655,16,2,5,"""OBSERVATION""",,1599819057,980284847,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819059384124915,16,2,6,"""OBSERVATION""",,1599819059,378087369,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819060768447027,16,2,6,"""SENSOR""",,1599819060,768277206,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.423525""",[],,1599819059,358817727,"""success""","""HUMAN""",6.212314447,0,2,100.0,'',11.509288574,'',0,0,0,nan
1599819060806652214,16,3,6,"""ROBOT""",,1599819060,795478950,'',,1599819060,728233673,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""10.847051""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819060829235226,16,3,7,"""OBSERVATION""",,1599819060,821712536,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819062324471914,16,3,7,"""ROBOT""",,1599819062,312445289,'',,1599819062,199149263,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.847051""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819062348321075,16,3,8,"""OBSERVATION""",,1599819062,341356106,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819063834561492,16,3,8,"""ROBOT""",,1599819063,819038347,'',,1599819063,707518914,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.847051""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819063860561956,16,3,9,"""OBSERVATION""",,1599819063,851790835,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819065267793168,16,3,10,"""OBSERVATION""",,1599819065,253565149,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819066641690426,16,3,10,"""SENSOR""",,1599819066,641456128,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.847051""",[],,1599819065,234867629,"""success""","""HUMAN""",5.875217216,0,3,100.0,'',17.38450579,'',0,0,0,nan
1599819066842466151,16,4,10,"""ROBOT""",,1599819066,831084492,'',,1599819066,612612542,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""16.381260""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819066864968842,16,4,11,"""OBSERVATION""",,1599819066,858470646,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819069477887828,16,4,11,"""ROBOT""",,1599819069,464879101,'',,1599819068,222660001,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""16.381260""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819069500841985,16,4,12,"""OBSERVATION""",,1599819069,493378355,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819071511396949,16,4,12,"""ROBOT""",,1599819071,499744410,'',,1599819070,874420721,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""16.381260""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819071534730728,16,4,13,"""OBSERVATION""",,1599819071,527290266,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819072943683261,16,4,14,"""OBSERVATION""",,1599819072,937736269,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819074319649676,16,4,14,"""SENSOR""",,1599819074,319401586,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""16.381260""",[],,1599819072,920295022,"""success""","""HUMAN""",7.686204328,0,4,100.0,'',25.070710118,'',0,0,0,nan
1599819074505089588,16,5,14,"""ROBOT""",,1599819074,494044823,'',,1599819074,290687613,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""6.000000""","""21.696316""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819074528183591,16,5,15,"""OBSERVATION""",,1599819074,520120908,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819076046328320,16,5,15,"""ROBOT""",,1599819076,33731192,'',,1599819075,897959106,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""21.696316""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819076070993420,16,5,16,"""OBSERVATION""",,1599819076,63223903,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819077536106687,16,5,16,"""ROBOT""",,1599819077,524269849,'',,1599819077,438025865,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""21.696316""","[9.203582434070928e-20, 2.545075449692023e-15, 5.648909008695744e-30, 5.443038556923918e-26, 0.00014339010522235185, 0.9998565912246704, 3.864963037114588e-12, 3.469754001396994e-17]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599819077559905944,16,5,17,"""OBSERVATION""",,1599819077,552740219,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
