rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1601897843701593797,11,0,0,"""MANAGER""",,1601897843,701401991,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1601897846640528654,11,1,1,"""OBSERVATION""",,1601897846,634498965,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897848002974226,11,1,1,"""ROBOT""",,1601897847,986228551,'',,1601897847,915607938,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[7.75109128881013e-06, 0.001212715869769454, 1.8376233128947206e-05, 6.209989078342915e-05, 0.9974890947341919, 1.3516457784135127e-06, 0.0006884277099743485, 0.0005202075699344277]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897848026290217,11,1,2,"""OBSERVATION""",,1601897848,18674021,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897849399210448,11,1,2,"""ROBOT""",,1601897849,384816032,'',,1601897849,368372016,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[7.75109128881013e-06, 0.001212715869769454, 1.8376233128947206e-05, 6.209989078342915e-05, 0.9974890947341919, 1.3516457784135127e-06, 0.0006884277099743485, 0.0005202075699344277]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897850122096723,11,1,3,"""OBSERVATION""",,1601897850,114766382,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897851493933677,11,1,3,"""ROBOT""",,1601897851,477460918,'',,1601897851,456928929,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[7.75109128881013e-06, 0.001212715869769454, 1.8376233128947206e-05, 6.209989078342915e-05, 0.9974890947341919, 1.3516457784135127e-06, 0.0006884277099743485, 0.0005202075699344277]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897851629094296,11,1,4,"""OBSERVATION""",,1601897851,618086579,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897853007902364,11,1,4,"""SENSOR""",,1601897853,7772545,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1601897851,597191200,"""success""","""HUMAN""",7.885830372,0,1,100.0,'',7.885830372,'',0,0,0,nan
1601897853087843278,11,2,4,"""ROBOT""",,1601897853,76290017,'',,1601897852,975204683,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.208754""","[7.75109128881013e-06, 0.001212715869769454, 1.8376233128947206e-05, 6.209989078342915e-05, 0.9974890947341919, 1.3516457784135127e-06, 0.0006884277099743485, 0.0005202075699344277]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897853111806038,11,2,5,"""OBSERVATION""",,1601897853,104885750,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897855669828509,11,2,5,"""ROBOT""",,1601897855,657681315,'',,1601897854,462117048,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.208754""","[7.75109128881013e-06, 0.001212715869769454, 1.8376233128947206e-05, 6.209989078342915e-05, 0.9974890947341919, 1.3516457784135127e-06, 0.0006884277099743485, 0.0005202075699344277]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601897855693114526,11,2,6,"""OBSERVATION""",,1601897855,686062164,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
