rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1600858176971848397,11,0,0,"""MANAGER""",,1600858176,971635120,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1600858178470954305,11,1,1,"""OBSERVATION""",,1600858178,463454409,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858179857746809,11,1,1,"""ROBOT""",,1600858179,840808002,'',,1600858179,757135217,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858179884045679,11,1,2,"""OBSERVATION""",,1600858179,875840435,'',,0,0,'','','',False,0,"""LA:0 || H.DET:0 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 0, 0, 0, 0, 1, 0, 0]",'',"[False, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858181246242526,11,1,2,"""ROBOT""",,1600858181,224321918,'',,1600858181,206437024,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858181332289880,11,1,3,"""OBSERVATION""",,1600858181,323124180,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858182685619637,11,1,3,"""ROBOT""",,1600858182,674220379,'',,1600858182,661960577,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858183611328894,11,1,4,"""OBSERVATION""",,1600858183,605374838,'',,0,0,'','','',False,0,"""LA:0 || H.DET:0 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 0, 0, 0, 0, 1, 0, 0]",'',"[False, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858184945422106,11,1,4,"""ROBOT""",,1600858184,935251236,'',,1600858184,914981413,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858185272061379,11,1,5,"""OBSERVATION""",,1600858185,264517303,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858186644077057,11,1,5,"""ROBOT""",,1600858186,630097005,'',,1600858186,613721825,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858186846022864,11,1,6,"""OBSERVATION""",,1600858186,837853465,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858188264457007,11,1,6,"""ROBOT""",,1600858188,249610851,'',,1600858188,183588962,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858189864784880,11,1,7,"""OBSERVATION""",,1600858189,859052927,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858191245805393,11,1,7,"""ROBOT""",,1600858191,229296443,'',,1600858191,212117697,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""-3.000000""","""-2.501244""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858192431274316,11,1,8,"""OBSERVATION""",,1600858192,424378168,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858193832150383,11,1,8,"""SENSOR""",,1600858193,832008866,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""-2.501244""",[],,1600858192,403825894,"""success""","""HUMAN""",15.422936403,0,1,100.0,'',15.422936403,'',0,0,0,nan
1600858193865785587,11,2,8,"""ROBOT""",,1600858193,855660000,'',,1600858193,796369248,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""1.930172""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858193884656799,11,2,9,"""OBSERVATION""",,1600858193,879163677,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858195382507624,11,2,9,"""ROBOT""",,1600858195,370457610,'',,1600858195,228566020,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""1.930172""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858195404605372,11,2,10,"""OBSERVATION""",,1600858195,398558392,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858198395218736,11,2,10,"""ROBOT""",,1600858198,383733198,'',,1600858196,749677591,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""1.930172""","[0.006758336443454027, 0.0013239680556580424, 2.549989858380286e-06, 0.3505067229270935, 0.6378426551818848, 3.6849476248157487e-10, 0.0016693997895345092, 0.0018963771872222424]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600858198422521136,11,2,11,"""OBSERVATION""",,1600858198,415787604,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
