task_id,init_secs,init_nsecs,fin_secs,fin_nsecs,time_took,task_status,who_succeeded
1,1507214177,712829243,1507214186,488620567,8.7757911682,SUCCESS,human
2,1507214214,774731697,1507214224,488220818,9.7134892941,SUCCESS,human
3,1507214241,134113552,1507214250,490569326,9.3564558029,SUCCESS,human
4,1507214265,69580207,1507214273,489121313,7.7933192253,SUCCESS,human
5,1507214287,618213184,1507214297,488791761,9.8705785275,SUCCESS,human
6,1507214311,479075676,1507214321,489903422,10.0108277798,SUCCESS,human
7,1507214335,581816180,1507214345,492339262,9.9105231762,SUCCESS,human
8,1507214360,862823536,1507214379,493687852,18.6308643818,SUCCESS,human
9,1507214398,43703297,1507214415,489035301,17.05200243,SUCCESS,human
10,1507214435,100465913,1507214452,489195464,17.3887293339,SUCCESS,human
11,1507214472,76405814,1507214482,489303438,9.7252452374,SUCCESS,human
12,1507214500,826751096,1507214511,490921732,10.664170742,SUCCESS,human
13,1507214528,333502586,1507214540,489391091,12.1558885574,SUCCESS,human
14,1507214587,598090929,1507214605,490881524,17.892790556,SUCCESS,human
15,1507214619,238438833,1507214655,489185040,36.2507462502,SUCCESS,robot
16,1507214668,694969306,1507214701,54893759,32.8539681435,SUCCESS,human
17,1507214731,783007419,1507214740,491063913,8.7080564499,SUCCESS,human
18,1507214754,989060410,1507214787,373744549,32.3846840858,FAIL,''
19,1507214801,15991516,1507214823,490294326,22.3303790092,SUCCESS,human
20,1507214838,118214365,1507214847,490609932,9.3723955154,SUCCESS,human
21,1507214860,17761454,1507214879,496319328,19.3187048435,SUCCESS,human
22,1507214896,998356815,1507214929,456135844,32.4577789307,FAIL,''
23,1507214956,14894923,1507215015,491971712,59.3430225849,SUCCESS,robot
24,1507215083,62985957,1507215102,491072122,18.861212492,SUCCESS,human
25,1507215115,651704547,1507215143,490889763,27.8391852379,SUCCESS,human
26,1507215293,736680002,1507215326,239490052,32.5028100014,SUCCESS,robot
27,1507215347,334427817,1507215366,495746191,19.1613183022,SUCCESS,human
28,1507215384,515651074,1507215394,490922861,9.9752719402,SUCCESS,human
29,1507215408,771573102,1507215441,122685266,32.3511121273,FAIL,''
30,1507215489,62859320,1507215524,492931354,34.8643381596,SUCCESS,robot
31,1507215637,850814904,1507215676,491381581,38.6405668259,SUCCESS,robot
32,1507215702,63751863,1507215720,491725272,17.854206562,SUCCESS,human
33,1507215733,942879566,1507215766,491722798,32.5488431454,SUCCESS,robot
34,1507215786,222786739,1507215810,492273610,24.2694869041,SUCCESS,human
35,1507215871,132129900,1507215903,474970197,32.3428401947,FAIL,''
36,1507215917,860781424,1507215933,492424087,15.63164258,SUCCESS,human
37,1507215949,557800794,1507215981,857546415,32.2997455597,SUCCESS,robot
38,1507215992,398102917,1507216024,874489766,32.4763867855,SUCCESS,robot
39,1507216038,22661580,1507216098,492561183,60.2659451962,SUCCESS,robot
40,1507216157,277994949,1507216189,491466437,32.2134716511,SUCCESS,robot
