rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50694966477613E+018,1,0,MANAGER,,1506949664,775748450,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50694966591624E+018,1,0,HUMAN,,1506949665,914907222,beginner,stubborn,YES,,1506949665,659807053,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50694966595257E+018,1,1,ROBOT,,1506949665,951110599,'','','',,1506949665,951024980,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50694966807904E+018,1,1,ROBOT,,1506949668,77797951,'','','',,1506949665,951024980,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694967058108E+018,1,1,OBSERVATION,,1506949670,579517161,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069496718419E+018,1,1,HUMAN,,1506949671,840682387,beginner,stubborn,YES,,1506949669,187175099,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694967340471E+018,1,2,ROBOT,,1506949673,403438341,'','','',,1506949671,839702147,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694967899774E+018,1,2,SENSORS,,1506949678,997611390,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50694968076401E+018,1,2,OBSERVATION,,1506949680,762564426,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694968202359E+018,1,2,HUMAN,,1506949682,22067131,beginner,stubborn,YES,,1506949674,466692728,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50694968263845E+018,1,3,ROBOT,,1506949682,636963559,'','','',,1506949682,20925693,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,4.86
1.50694968488142E+018,1,3,OBSERVATION,,1506949684,880068317,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694968615747E+018,1,3,HUMAN,,1506949686,155996879,beginner,stubborn,YES,,1506949683,693366021,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50694969576746E+018,2,0,MANAGER,,1506949695,766888693,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50694969681608E+018,2,0,HUMAN,,1506949696,814518444,beginner,stubborn,YES,,1506949696,651357794,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50694969873454E+018,2,1,ROBOT,,1506949698,733412401,'','','',,1506949696,936084107,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694970449791E+018,2,1,SENSORS,,1506949704,497741324,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50694970621424E+018,2,1,OBSERVATION,,1506949706,212805137,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5069497074736E+018,2,1,HUMAN,,1506949707,471768555,beginner,stubborn,YES,,1506949699,819545246,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50694970841503E+018,2,2,ROBOT,,1506949708,413803741,'','','',,1506949707,468280928,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50694971074739E+018,2,2,OBSERVATION,,1506949710,745812427,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.506949711999E+018,2,2,HUMAN,,1506949711,997511766,beginner,stubborn,YES,,1506949709,470757663,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50694971984069E+018,3,0,MANAGER,,1506949719,840515036,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50694972086476E+018,3,0,HUMAN,,1506949720,863718355,beginner,stubborn,YES,,1506949720,738436068,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50694972256753E+018,3,1,ROBOT,,1506949722,566424196,'','','',,1506949721,7036685,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694972849952E+018,3,1,SENSORS,,1506949728,499330161,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50694973016464E+018,3,1,OBSERVATION,,1506949730,162824679,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694973142066E+018,3,1,HUMAN,,1506949731,419161412,beginner,stubborn,YES,,1506949723,633892738,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50694973203873E+018,3,2,ROBOT,,1506949732,37540104,'','','',,1506949731,417637135,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50694973439734E+018,3,2,OBSERVATION,,1506949734,395880864,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694973565192E+018,3,2,HUMAN,,1506949735,650625633,beginner,stubborn,YES,,1506949733,89929375,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5069497431229E+018,4,0,MANAGER,,1506949743,122656182,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50694974429951E+018,4,0,HUMAN,,1506949744,298328861,beginner,stubborn,YES,,1506949744,50239301,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50694974595879E+018,4,1,ROBOT,,1506949745,957706738,'','','',,1506949744,316291555,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694975199796E+018,4,1,SENSORS,,1506949751,997764151,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50694975294808E+018,4,1,OBSERVATION,,1506949752,946771254,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694975419439E+018,4,1,HUMAN,,1506949754,192556217,beginner,stubborn,YES,,1506949747,48188981,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50694975549441E+018,4,2,ROBOT,,1506949755,493052498,'','','',,1506949754,191419861,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50694975773078E+018,4,2,OBSERVATION,,1506949757,729316615,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694975897321E+018,4,2,HUMAN,,1506949758,971826490,beginner,stubborn,YES,,1506949756,554031016,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50694976652794E+018,5,0,MANAGER,,1506949766,527717157,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50694976756617E+018,5,0,HUMAN,,1506949767,564930155,beginner,stubborn,YES,,1506949767,410931509,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50694976986302E+018,5,1,ROBOT,,1506949769,861808524,'','','',,1506949767,715803189,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694977174816E+018,5,1,OBSERVATION,,1506949771,746485858,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069497730054E+018,5,1,HUMAN,,1506949773,3936079,beginner,stubborn,YES,,1506949770,924064170,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694977429054E+018,5,2,ROBOT,,1506949774,289311978,'','','',,1506949773,2955767,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694977999789E+018,5,2,SENSORS,,1506949779,997768546,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.506949781765E+018,5,2,OBSERVATION,,1506949781,763013726,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694978303613E+018,5,2,HUMAN,,1506949783,34704595,beginner,stubborn,YES,,1506949775,367531208,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50694978405288E+018,5,3,ROBOT,,1506949784,51489759,'','','',,1506949783,33478035,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,4.86
1.50694978619804E+018,5,3,OBSERVATION,,1506949786,196301177,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50694978751166E+018,5,3,HUMAN,,1506949787,510196516,beginner,stubborn,YES,,1506949785,134777135,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50694979659926E+018,6,0,MANAGER,,1506949796,598976041,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50694979758182E+018,6,0,HUMAN,,1506949797,580834068,beginner,thinker,YES,,1506949797,500657280,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50694979919079E+018,6,1,ROBOT,,1506949799,189665610,'','','',,1506949797,749778777,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50694980174872E+018,6,1,OBSERVATION,,1506949801,747164799,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50694980300839E+018,6,1,HUMAN,,1506949803,6991266,beginner,thinker,YES,,1506949800,300956630,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694980353026E+018,6,2,ROBOT,,1506949803,528814621,'','','',,1506949803,5785044,idle,MayBeTired,TaskHuman,False,'','','','',0,0
1.5069498053994E+018,6,2,OBSERVATION,,1506949805,397869478,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50694980986582E+018,6,2,HUMAN,,1506949809,864615796,beginner,thinker,YES,,1506949804,589178632,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694981088826E+018,6,3,ROBOT,,1506949810,887052037,'','','',,1506949806,676146296,planning for grasping,MayBeTired,TaskHuman,False,'','','','',-1,-0.81
1.50694981316463E+018,6,3,OBSERVATION,,1506949813,163188487,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50694981474846E+018,6,3,HUMAN,,1506949814,747124037,beginner,thinker,YES,,1506949811,951815514,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694981560524E+018,6,4,ROBOT,,1506949815,603973566,'','','',,1506949814,475923837,planning for grasping,NeedsHelp,TaskHuman,False,'','','','',-1,-1.539
