rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50694975419439E+018,4,1,HUMAN,,1506949754,192556217,beginner,stubborn,YES,,1506949747,48188981,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50694975897321E+018,4,2,HUMAN,,1506949758,971826490,beginner,stubborn,YES,,1506949756,554031016,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50694976756617E+018,5,0,HUMAN,,1506949767,564930155,beginner,stubborn,YES,,1506949767,410931509,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5069497730054E+018,5,1,HUMAN,,1506949773,3936079,beginner,stubborn,YES,,1506949770,924064170,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694978303613E+018,5,2,HUMAN,,1506949783,34704595,beginner,stubborn,YES,,1506949775,367531208,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50694978751166E+018,5,3,HUMAN,,1506949787,510196516,beginner,stubborn,YES,,1506949785,134777135,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50694979758182E+018,6,0,HUMAN,,1506949797,580834068,beginner,thinker,YES,,1506949797,500657280,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50694980300839E+018,6,1,HUMAN,,1506949803,6991266,beginner,thinker,YES,,1506949800,300956630,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694980986582E+018,6,2,HUMAN,,1506949809,864615796,beginner,thinker,YES,,1506949804,589178632,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694981474846E+018,6,3,HUMAN,,1506949814,747124037,beginner,thinker,YES,,1506949811,951815514,idle,Evaluating,Evaluating,True,'','','','','',''
1.50694981943237E+018,6,4,HUMAN,,1506949819,431039776,beginner,thinker,YES,,1506949816,666539480,idle,Evaluating,Evaluating,True,'','','','','',''
1.5069498330427E+018,6,5,HUMAN,,1506949833,41331601,beginner,thinker,YES,,1506949830,871721640,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695007539593E+018,7,0,HUMAN,,1506950075,394529845,beginner,stubborn,YES,,1506950068,17245757,grasp,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695007539593E+018,7,1,HUMAN,,1506950076,34704595,beginner,stubborn,YES,,1506950076,367531208,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695008055368E+018,7,2,HUMAN,,1506950080,552406887,beginner,stubborn,YES,,1506950078,5533155,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695008971565E+018,8,0,HUMAN,,1506950089,714701654,beginner,stubborn,YES,,1506950089,561852042,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695010110652E+018,8,1,HUMAN,,1506950101,105199977,beginner,stubborn,YES,,1506950092,919722949,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695010622797E+018,8,2,HUMAN,,1506950106,226512846,beginner,stubborn,YES,,1506950103,332708288,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695011543229E+018,9,0,HUMAN,,1506950115,431249664,beginner,stubborn,YES,,1506950115,290708388,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695012643935E+018,9,1,HUMAN,,1506950126,437988287,beginner,stubborn,YES,,1506950118,971004376,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695013156904E+018,9,2,HUMAN,,1506950131,567382507,beginner,stubborn,YES,,1506950128,958340859,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695014109032E+018,10,0,HUMAN,,1506950141,88642052,beginner,stubborn,YES,,1506950140,920031764,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5069501516846E+018,10,1,HUMAN,,1506950151,683213893,beginner,stubborn,YES,,1506950144,550503081,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695015617191E+018,10,2,HUMAN,,1506950156,170416684,beginner,stubborn,YES,,1506950153,567029147,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695016461653E+018,11,0,HUMAN,,1506950164,614934983,beginner,stubborn,YES,,1506950164,570662028,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695017422786E+018,11,1,HUMAN,,1506950174,226226718,beginner,stubborn,YES,,1506950167,215898980,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695017943069E+018,11,2,HUMAN,,1506950179,429404691,beginner,stubborn,YES,,1506950176,518085826,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695018828314E+018,12,0,HUMAN,,1506950188,282025346,beginner,thinker,YES,,1506950188,61209725,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695019326069E+018,12,1,HUMAN,,1506950193,259197575,beginner,thinker,YES,,1506950191,199819073,idle,Evaluating,Evaluating,True,'','','','','',''
1.5069502016194E+018,12,2,HUMAN,,1506950201,617971699,beginner,thinker,YES,,1506950195,831062893,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695020624924E+018,12,3,HUMAN,,1506950206,248145631,beginner,thinker,YES,,1506950203,387549634,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695021509897E+018,12,4,HUMAN,,1506950215,97790082,beginner,thinker,YES,,1506950210,757056145,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50695022536634E+018,12,5,HUMAN,,1506950225,364995652,beginner,thinker,YES,,1506950220,620897411,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50695024485807E+018,12,6,HUMAN,,1506950244,856328837,beginner,thinker,YES,,1506950238,211157649,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50695083568473E+018,13,0,HUMAN,,1506950835,683372190,beginner,stubborn,YES,,1506950835,541086644,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695084262302E+018,13,1,HUMAN,,1506950842,621537820,beginner,stubborn,YES,,1506950840,420457554,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695085808743E+018,13,2,HUMAN,,1506950858,86204046,beginner,stubborn,YES,,1506950851,922102741,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695086695221E+018,13,3,HUMAN,,1506950862,737962040,beginner,stubborn,YES,,1506950859,757458706,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695087629389E+018,13,4,HUMAN,,1506950876,292638106,beginner,stubborn,YES,,1506950873,944633680,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695090095039E+018,14,0,HUMAN,,1506950900,949377067,beginner,stubborn,YES,,1506950900,812686468,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50695090815721E+018,14,1,HUMAN,,1506950908,155758670,beginner,stubborn,YES,,1506950905,909184854,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695092040243E+018,14,2,HUMAN,,1506950920,401062507,beginner,stubborn,YES,,1506950913,368552234,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695092495404E+018,14,3,HUMAN,,1506950924,951992311,beginner,stubborn,YES,,1506950922,250854568,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695093840117E+018,15,0,HUMAN,,1506950938,400185156,beginner,stubborn,YES,,1506950938,226677398,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695094912027E+018,15,1,HUMAN,,1506950949,119003719,beginner,stubborn,YES,,1506950941,879154126,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695096535757E+018,16,0,HUMAN,,1506950965,356381193,beginner,stubborn,YES,,1506950962,768572274,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695097692561E+018,16,1,HUMAN,,1506950976,924349678,beginner,stubborn,YES,,1506950969,712380030,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695098129211E+018,16,2,HUMAN,,1506950981,290677655,beginner,stubborn,YES,,1506950978,757252495,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695099008721E+018,17,0,HUMAN,,1506950990,85614707,beginner,stubborn,YES,,1506950989,862533954,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695099603387E+018,17,1,HUMAN,,1506950996,32379062,beginner,stubborn,YES,,1506950993,380796322,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695100942129E+018,17,2,HUMAN,,1506951009,420100510,beginner,stubborn,YES,,1506951003,930740450,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695101470384E+018,17,3,HUMAN,,1506951014,702777520,beginner,stubborn,YES,,1506951011,366829894,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695108832199E+018,18,0,HUMAN,,1506951088,320789035,beginner,distracted,YES,,1506951088,137800660,idle,TaskHuman,FailedToGrasp,False,'','','','','',''
1.50695109419682E+018,18,1,HUMAN,,1506951094,195150354,beginner,distracted,YES,,1506951091,150096775,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695110316907E+018,18,2,HUMAN,,1506951103,167752779,beginner,distracted,YES,,1506951098,37214615,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695110828797E+018,18,3,HUMAN,,1506951108,286683421,beginner,distracted,YES,,1506951105,867724207,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695111320463E+018,18,4,HUMAN,,1506951113,203446741,beginner,distracted,YES,,1506951110,825828739,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695112346921E+018,18,5,HUMAN,,1506951123,467824320,beginner,distracted,YES,,1506951115,936037628,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695112916538E+018,18,6,HUMAN,,1506951129,164127075,beginner,distracted,YES,,1506951126,46736773,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5069512197848E+018,19,0,HUMAN,,1506951219,783895337,beginner,thinker,YES,,1506951219,663797214,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695122922432E+018,19,1,HUMAN,,1506951229,222664483,beginner,thinker,YES,,1506951226,727004908,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695123788762E+018,19,2,HUMAN,,1506951237,886218528,beginner,thinker,YES,,1506951232,89392495,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695124160623E+018,19,3,HUMAN,,1506951241,605103900,beginner,thinker,YES,,1506951238,948564088,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695125506159E+018,19,4,HUMAN,,1506951255,60276100,beginner,thinker,YES,,1506951252,591270750,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695153226973E+018,20,0,HUMAN,,1506951532,268429018,beginner,thinker,YES,,1506951532,63713463,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695153696525E+018,20,1,HUMAN,,1506951536,963944994,beginner,thinker,YES,,1506951534,371379871,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695154718589E+018,20,2,HUMAN,,1506951547,184613539,beginner,thinker,YES,,1506951541,305215151,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695155126949E+018,20,3,HUMAN,,1506951551,268218131,beginner,thinker,YES,,1506951548,840619277,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695155541925E+018,20,4,HUMAN,,1506951555,418042180,beginner,thinker,YES,,1506951553,15255735,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695156936551E+018,20,5,HUMAN,,1506951569,364226053,beginner,thinker,YES,,1506951566,593843478,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695159172614E+018,21,0,HUMAN,,1506951591,725113639,beginner,tired,YES,,1506951591,528854659,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695159873037E+018,21,1,HUMAN,,1506951598,728895084,beginner,tired,YES,,1506951595,354097894,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695160870955E+018,21,2,HUMAN,,1506951608,708505769,beginner,tired,YES,,1506951601,953179257,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695161526004E+018,21,3,HUMAN,,1506951615,258879703,beginner,tired,YES,,1506951611,368913804,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695162531021E+018,21,4,HUMAN,,1506951625,308818211,beginner,tired,YES,,1506951618,203426609,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695163389335E+018,21,5,HUMAN,,1506951633,892156374,beginner,tired,YES,,1506951629,861852221,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50695210190312E+018,22,0,HUMAN,,1506952101,901919494,beginner,tired,YES,,1506952101,700140663,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50695211097085E+018,22,1,HUMAN,,1506952110,969328915,beginner,tired,YES,,1506952107,510180329,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695212263802E+018,22,2,HUMAN,,1506952122,636578845,beginner,tired,YES,,1506952113,820479222,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695212714843E+018,22,3,HUMAN,,1506952127,147026165,beginner,tired,YES,,1506952124,978713168,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695354633847E+018,23,0,HUMAN,,1506953546,337251929,beginner,tired,YES,,1506953546,190617379,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50695355250213E+018,23,1,HUMAN,,1506953552,500652270,beginner,tired,YES,,1506953550,430784551,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695356072461E+018,23,2,HUMAN,,1506953560,723350545,beginner,tired,YES,,1506953554,652737672,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695356590686E+018,23,3,HUMAN,,1506953565,905473014,beginner,tired,YES,,1506953562,425386288,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695358260066E+018,23,4,HUMAN,,1506953582,599233230,beginner,tired,YES,,1506953578,767844970,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695360285496E+018,24,0,HUMAN,,1506953602,853989105,beginner,tired,YES,,1506953602,725415185,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695361318848E+018,24,1,HUMAN,,1506953613,186917323,beginner,tired,YES,,1506953605,815111830,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695361812327E+018,24,2,HUMAN,,1506953618,121800480,beginner,tired,YES,,1506953615,858872810,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695363340456E+018,25,0,HUMAN,,1506953633,403699417,beginner,distracted,YES,,1506953633,310680248,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5069536428219E+018,25,1,HUMAN,,1506953642,820650533,beginner,distracted,YES,,1506953636,321773742,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695364650039E+018,25,2,HUMAN,,1506953646,498909336,beginner,distracted,YES,,1506953644,471596319,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695365168926E+018,25,3,HUMAN,,1506953651,688041131,beginner,distracted,YES,,1506953649,214156405,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695365699155E+018,25,4,HUMAN,,1506953656,990083546,beginner,distracted,YES,,1506953653,717404378,idle,NoAttention,NoAttention,True,'','','','','',''
1.50695367322272E+018,25,5,HUMAN,,1506953673,221132002,beginner,distracted,YES,,1506953671,29873114,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695427062466E+018,26,0,HUMAN,,1506954270,623692932,beginner,stubborn,YES,,1506954270,569734726,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695428076745E+018,26,1,HUMAN,,1506954280,765999669,beginner,stubborn,YES,,1506954273,370276363,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695428674636E+018,26,2,HUMAN,,1506954286,745022475,beginner,stubborn,YES,,1506954284,245450667,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695429830895E+018,27,0,HUMAN,,1506954298,307717718,beginner,distracted,YES,,1506954298,141647215,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695430440616E+018,27,1,HUMAN,,1506954304,404642163,beginner,distracted,YES,,1506954301,863570368,idle,Evaluating,Evaluating,True,'','','','','',''
1.5069543118611E+018,27,2,HUMAN,,1506954311,859823302,beginner,distracted,YES,,1506954306,407094097,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695431534081E+018,27,3,HUMAN,,1506954315,339400414,beginner,distracted,YES,,1506954312,925967577,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695432214358E+018,27,4,HUMAN,,1506954322,142252349,beginner,distracted,YES,,1506954319,408041126,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695433089193E+018,27,5,HUMAN,,1506954330,890540449,beginner,distracted,YES,,1506954324,573792780,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695434989167E+018,27,6,HUMAN,,1506954349,890356972,beginner,distracted,YES,,1506954344,537136474,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5069545756607E+018,28,0,HUMAN,,1506954575,659721202,beginner,tired,YES,,1506954575,434980529,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695458092811E+018,28,1,HUMAN,,1506954580,926575582,beginner,tired,YES,,1506954577,840187664,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695458895942E+018,28,2,HUMAN,,1506954588,958194764,beginner,tired,YES,,1506954583,806178500,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695459317817E+018,28,3,HUMAN,,1506954593,176699516,beginner,tired,YES,,1506954590,611363908,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695459960494E+018,28,4,HUMAN,,1506954599,603293050,beginner,tired,YES,,1506954597,122457585,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695460941061E+018,28,5,HUMAN,,1506954609,409011406,beginner,tired,YES,,1506954601,740540737,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695465322609E+018,29,0,HUMAN,,1506954653,224858803,beginner,tired,YES,,1506954653,18789970,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50695466029279E+018,29,1,HUMAN,,1506954660,291258568,beginner,tired,YES,,1506954658,79872413,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695467116204E+018,29,2,HUMAN,,1506954671,160635059,beginner,tired,YES,,1506954666,36986216,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695467654488E+018,29,3,HUMAN,,1506954676,543641366,beginner,tired,YES,,1506954674,167403753,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695468996833E+018,29,4,HUMAN,,1506954689,966969689,beginner,tired,YES,,1506954687,715632450,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695501929465E+018,30,0,HUMAN,,1506955019,293166549,beginner,stubborn,YES,,1506955019,43061940,idle,TaskHuman,NoAttention,False,'','','','','',''
1.50695502822705E+018,30,1,HUMAN,,1506955028,225557289,beginner,stubborn,YES,,1506955025,606228494,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5069550346124E+018,30,2,HUMAN,,1506955034,611044135,beginner,stubborn,YES,,1506955030,294401559,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5069550504251E+018,30,3,HUMAN,,1506955047,529425990,beginner,stubborn,YES,,1506955042,131266446,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695505794381E+018,30,4,HUMAN,,1506955057,942617531,beginner,stubborn,YES,,1506955054,928017928,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695570785624E+018,31,0,HUMAN,,1506955707,854887761,beginner,tired,YES,,1506955704,183785688,looking around,TaskHuman,Evaluating,False,'','','','','',''
1.50695571587943E+018,31,1,HUMAN,,1506955715,878204637,beginner,tired,YES,,1506955710,80181993,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695572171267E+018,31,2,HUMAN,,1506955721,711315776,beginner,tired,YES,,1506955719,123246430,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695573924621E+018,31,3,HUMAN,,1506955739,245133504,beginner,tired,YES,,1506955736,684003502,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695576237945E+018,32,0,HUMAN,,1506955762,378186346,beginner,distracted,YES,,1506955755,380840957,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695577191592E+018,32,1,HUMAN,,1506955771,914201290,beginner,distracted,YES,,1506955763,458413174,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695577734524E+018,32,2,HUMAN,,1506955777,343488762,beginner,distracted,YES,,1506955774,850493247,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695579431333E+018,33,0,HUMAN,,1506955794,311999128,beginner,tired,YES,,1506955786,899578197,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695579977095E+018,33,1,HUMAN,,1506955799,769152279,beginner,tired,YES,,1506955797,146177940,walking away,Tired,Tired,True,'','','','','',''
1.50695580726295E+018,33,2,HUMAN,,1506955807,261674101,beginner,tired,YES,,1506955804,426285330,walking away,Recovery,Recovery,True,'','','','','',''
1.50695582222801E+018,33,3,HUMAN,,1506955822,226626999,beginner,tired,YES,,1506955819,729080606,idle,Recovery,Recovery,True,'','','','','',''
1.50695584109604E+018,34,0,HUMAN,,1506955841,95043411,beginner,tired,YES,,1506955840,970867416,idle,TaskHuman,Recovery,False,'','','','','',''
1.50695585141826E+018,34,1,HUMAN,,1506955851,416601839,beginner,tired,YES,,1506955844,141962430,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695585669546E+018,34,2,HUMAN,,1506955856,693671532,beginner,tired,YES,,1506955853,805207125,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695586537179E+018,35,0,HUMAN,,1506955865,370804748,beginner,thinker,YES,,1506955865,134801313,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695587582947E+018,35,1,HUMAN,,1506955875,828292721,beginner,thinker,YES,,1506955869,438704735,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695588068652E+018,35,2,HUMAN,,1506955880,685213609,beginner,thinker,YES,,1506955877,875477604,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695588669867E+018,35,3,HUMAN,,1506955886,697314719,beginner,thinker,YES,,1506955883,968345924,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695589126313E+018,35,4,HUMAN,,1506955891,261881229,beginner,thinker,YES,,1506955888,769145018,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695590634495E+018,35,5,HUMAN,,1506955906,343376435,beginner,thinker,YES,,1506955903,758136152,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695591852995E+018,36,0,HUMAN,,1506955918,529034018,beginner,thinker,YES,,1506955918,453267637,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695592861356E+018,36,1,HUMAN,,1506955928,612214633,beginner,thinker,YES,,1506955923,465328181,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695593346789E+018,36,2,HUMAN,,1506955933,466444897,beginner,thinker,YES,,1506955931,90055132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5069559398631E+018,36,3,HUMAN,,1506955939,861790242,beginner,thinker,YES,,1506955937,153606903,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695594514778E+018,36,4,HUMAN,,1506955945,146540133,beginner,thinker,YES,,1506955942,802106008,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695595773016E+018,36,5,HUMAN,,1506955957,728871001,beginner,thinker,YES,,1506955953,168748880,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695600161605E+018,37,0,HUMAN,,1506956001,615020148,beginner,tired,YES,,1506956001,466594861,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50695601501335E+018,37,1,HUMAN,,1506956015,12217183,beginner,tired,YES,,1506956008,418563086,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695601884766E+018,37,2,HUMAN,,1506956018,846220457,beginner,tired,YES,,1506956016,662453193,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695602434909E+018,37,3,HUMAN,,1506956024,347693812,beginner,tired,YES,,1506956021,394093993,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50695603306265E+018,37,4,HUMAN,,1506956030,45576350,beginner,tired,YES,,1506956026,240107790,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695608606421E+018,37,5,HUMAN,,1506956086,62908123,beginner,tired,YES,,1506956083,421054574,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5069562943824E+018,38,0,HUMAN,,1506956294,381036490,beginner,distracted,YES,,1506956287,925501990,looking around,TaskHuman,Evaluating,False,'','','','','',''
1.50695629839765E+018,38,1,HUMAN,,1506956298,396437668,beginner,distracted,YES,,1506956296,109580208,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695630573178E+018,38,2,HUMAN,,1506956305,730286931,beginner,distracted,YES,,1506956300,241066023,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50695631234804E+018,38,3,HUMAN,,1506956312,346675340,beginner,distracted,YES,,1506956307,239663896,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695632268158E+018,38,4,HUMAN,,1506956322,680114970,beginner,distracted,YES,,1506956315,648449878,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695632984802E+018,38,5,HUMAN,,1506956329,846740369,beginner,distracted,YES,,1506956324,313584196,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50695633444903E+018,38,6,HUMAN,,1506956334,447831022,beginner,distracted,YES,,1506956331,792986293,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695635573645E+018,38,7,HUMAN,,1506956355,735004388,beginner,distracted,YES,,1506956353,630307594,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5069563653352E+018,39,0,HUMAN,,1506956365,333725365,beginner,tired,YES,,1506956365,67863430,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
