rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584367685187744601,11,0,0,"""MANAGER""",,1584367685,187527956,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584367688381320314,11,1,1,"""OBSERVATION""",,1584367688,375434670,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367691452403410,11,1,1,"""ROBOT""",,1584367691,430584195,'',,1584367689,646000004,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.0584929377444041e-08, 1.0133983607829578e-07, 9.424250566202508e-16, 0.9849585294723511, 0.01504132803529501, 2.0853343496440857e-09, 5.630836907855041e-10, 4.163157318881616e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367691479384868,11,1,2,"""OBSERVATION""",,1584367691,472230094,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367692832427900,11,1,2,"""ROBOT""",,1584367692,813204900,'',,1584367692,798003257,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.0584929377444041e-08, 1.0133983607829578e-07, 9.424250566202508e-16, 0.9849585294723511, 0.01504132803529501, 2.0853343496440857e-09, 5.630836907855041e-10, 4.163157318881616e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367692854853876,11,1,3,"""OBSERVATION""",,1584367692,849096193,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367694190793567,11,1,3,"""SENSOR""",,1584367694,190604635,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584367692,836627625,"""success""","""HUMAN""",7.646806921,0,1,100.0,'',7.646806921,'',0,0,0,nan
1584367694223109058,11,2,3,"""ROBOT""",,1584367694,210290041,'',,1584367694,158446036,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.208754""","[1.0584929377444041e-08, 1.0133983607829578e-07, 9.424250566202508e-16, 0.9849585294723511, 0.01504132803529501, 2.0853343496440857e-09, 5.630836907855041e-10, 4.163157318881616e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367694244342545,11,2,4,"""OBSERVATION""",,1584367694,237965377,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367696043282722,11,2,4,"""ROBOT""",,1584367696,30901108,'',,1584367695,572020451,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.208754""","[1.0584929377444041e-08, 1.0133983607829578e-07, 9.424250566202508e-16, 0.9849585294723511, 0.01504132803529501, 2.0853343496440857e-09, 5.630836907855041e-10, 4.163157318881616e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367696066925831,11,2,5,"""OBSERVATION""",,1584367696,59768250,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367697547174544,11,2,5,"""ROBOT""",,1584367697,531866563,'',,1584367697,424233206,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.208754""","[1.0584929377444041e-08, 1.0133983607829578e-07, 9.424250566202508e-16, 0.9849585294723511, 0.01504132803529501, 2.0853343496440857e-09, 5.630836907855041e-10, 4.163157318881616e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367697571241075,11,2,6,"""OBSERVATION""",,1584367697,563908696,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367698963157734,11,2,7,"""OBSERVATION""",,1584367698,955705167,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367700366903398,11,2,7,"""SENSOR""",,1584367700,366153366,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.208754""",[],,1584367698,938739839,"""success""","""HUMAN""",6.10097673,0,2,100.0,'',13.747783651,'',0,0,0,nan
1584367700540324103,11,3,7,"""ROBOT""",,1584367700,522091147,'',,1584367700,335885129,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""10.742964""","[1.0584929377444041e-08, 1.0133983607829578e-07, 9.424250566202508e-16, 0.9849585294723511, 0.01504132803529501, 2.0853343496440857e-09, 5.630836907855041e-10, 4.163157318881616e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367700564626545,11,3,8,"""OBSERVATION""",,1584367700,557908476,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367702087385787,11,3,8,"""ROBOT""",,1584367702,75207504,'',,1584367701,923961700,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""10.742964""","[1.0584929377444041e-08, 1.0133983607829578e-07, 9.424250566202508e-16, 0.9849585294723511, 0.01504132803529501, 2.0853343496440857e-09, 5.630836907855041e-10, 4.163157318881616e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584367702111202682,11,3,9,"""OBSERVATION""",,1584367702,103498951,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
