rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.56535990103583E+018,1,0,6,"""OBSERVATION""",,1565359901,30192737,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535990264203E+018,1,0,6,"""ROBOT""",,1565359902,629827621,'',,1565359902,376001883,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.002488""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535990266585E+018,1,0,7,"""OBSERVATION""",,1565359902,659413540,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535990403201E+018,1,0,8,"""OBSERVATION""",,1565359904,25269415,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535990539196E+018,1,2,8,"""SENSOR""",,1565359905,391810128,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.002488""",[],,1565359904,5643158,"""success""","""HUMAN""",5.973818728,0,2,100,'',17.661173297,'',0,0,0,nan
1.56535990567717E+018,1,0,8,"""ROBOT""",,1565359905,666029494,'',,1565359905,363636729,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""10.536697""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5653599056979E+018,1,0,9,"""OBSERVATION""",,1565359905,692103980,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535990772653E+018,1,0,9,"""ROBOT""",,1565359907,714793198,'',,1565359907,35303885,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.536697""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535990774749E+018,1,0,10,"""OBSERVATION""",,1565359907,741361815,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535990918935E+018,1,0,10,"""ROBOT""",,1565359909,177854040,'',,1565359909,60212173,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.536697""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5653599092197E+018,1,0,11,"""OBSERVATION""",,1565359909,212570934,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535991060767E+018,1,0,12,"""OBSERVATION""",,1565359910,602173215,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535991197584E+018,1,3,12,"""SENSOR""",,1565359911,975646138,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.536697""",[],,1565359910,587149380,"""success""","""HUMAN""",6.581552659,0,3,100,'',24.242725956,'',0,0,0,nan
1.56535991222276E+018,1,0,12,"""ROBOT""",,1565359912,210670245,'',,1565359911,947708381,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""15.960222""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535991224361E+018,1,0,13,"""OBSERVATION""",,1565359912,237424444,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535991517123E+018,1,0,13,"""ROBOT""",,1565359915,159700843,'',,1565359913,576285845,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""15.960222""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535991519091E+018,1,0,14,"""OBSERVATION""",,1565359915,184699652,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535991872095E+018,1,0,15,"""OBSERVATION""",,1565359918,713101786,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 3]",'',"[True, False, False, True, False, False]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535992110548E+018,1,4,15,"""SENSOR""",,1565359921,105268201,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""15.960222""",[],,1565359918,696362294,"""fail""","""HUMAN""",8.104867061,1,3,75,'',32.347593017,'',0,0,0,nan
1.56535992114787E+018,1,0,15,"""ROBOT""",,1565359921,136114658,'',,1565359920,57853985,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""10.855643""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535992116938E+018,1,0,16,"""OBSERVATION""",,1565359921,162764220,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535992258887E+018,1,0,17,"""OBSERVATION""",,1565359922,582242558,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535992557358E+018,1,0,18,"""OBSERVATION""",,1565359925,566592702,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535992703253E+018,1,0,18,"""ROBOT""",,1565359927,22166192,'',,1565359926,911521724,"""planning for grasping""","""NeedsHelp""","""NeedsHelp""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.855643""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535992705809E+018,1,0,19,"""OBSERVATION""",,1565359927,51811007,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535992849419E+018,1,0,20,"""OBSERVATION""",,1565359928,487653640,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535993637611E+018,1,0,21,"""OBSERVATION""",,1565359929,897314698,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535993786445E+018,1,5,21,"""SENSOR""",,1565359937,864207527,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.855643""",[],,1565359929,880304998,"""fail""","""HUMAN""",11.188047883,2,3,60,'',43.5356409,'',0,0,0,nan
1.56535993789762E+018,1,0,21,"""ROBOT""",,1565359937,886917788,'',,1565359937,709046781,"""grasp""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""5.953206""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5653599379172E+018,1,0,22,"""OBSERVATION""",,1565359937,910818272,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535993934021E+018,1,0,22,"""ROBOT""",,1565359939,329142753,'',,1565359939,244516059,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.953206""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5653599403929E+018,1,0,23,"""OBSERVATION""",,1565359939,356546183,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535994177145E+018,1,0,24,"""OBSERVATION""",,1565359941,765170915,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 3]",'',"[True, False, False, True, False, False]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535994415328E+018,1,6,24,"""SENSOR""",,1565359944,152923733,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.953206""",[],,1565359941,749687629,"""fail""","""HUMAN""",11.869460598,3,3,50,'',55.405101498,'',0,0,0,nan
1.56535994419124E+018,1,0,24,"""ROBOT""",,1565359944,179935886,'',,1565359943,109453487,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""0.306053""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535994421194E+018,1,0,25,"""OBSERVATION""",,1565359944,205148280,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535994598079E+018,1,0,25,"""ROBOT""",,1565359945,969378728,'',,1565359945,537335726,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.306053""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535994600358E+018,1,0,26,"""OBSERVATION""",,1565359945,997483663,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535994862362E+018,1,0,27,"""OBSERVATION""",,1565359948,617501585,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5653599500007E+018,1,7,27,"""SENSOR""",,1565359950,502029,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.306053""",[],,1565359948,602135963,"""success""","""HUMAN""",6.84890064,3,4,57.1428571429,'',62.254002138,'',0,0,0,nan
1.5653599500411E+018,1,0,27,"""ROBOT""",,1565359950,28970459,'',,1565359949,974075273,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""5.840262""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535995006494E+018,1,0,28,"""OBSERVATION""",,1565359950,58826453,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535995183678E+018,1,0,28,"""ROBOT""",,1565359951,825760984,'',,1565359951,399989173,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.840262""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5653599518587E+018,1,0,29,"""OBSERVATION""",,1565359951,851492808,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535995331141E+018,1,0,29,"""ROBOT""",,1565359953,297193405,'',,1565359953,176621312,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.840262""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535995333318E+018,1,0,30,"""OBSERVATION""",,1565359953,326789111,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535995469568E+018,1,0,31,"""OBSERVATION""",,1565359954,689789155,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5653599560304E+018,1,8,31,"""SENSOR""",,1565359956,30188242,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.840262""",[],,1565359954,674600510,"""fail""","""HUMAN""",6.076253542,4,4,50,'',68.33025568,'',0,0,0,nan
1.56535995751557E+018,1,0,31,"""ROBOT""",,1565359957,504181949,'',,1565359956,4954399,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""0.306053""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535995753825E+018,1,0,32,"""OBSERVATION""",,1565359957,531028142,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535996028313E+018,1,0,32,"""ROBOT""",,1565359960,271603329,'',,1565359958,883648187,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.306053""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535996030562E+018,1,0,33,"""OBSERVATION""",,1565359960,299276035,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535996520549E+018,1,0,34,"""OBSERVATION""",,1565359965,199536779,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535996666205E+018,1,9,34,"""SENSOR""",,1565359966,661849221,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.306053""",[],,1565359965,182367057,"""fail""","""HUMAN""",10.502611886,5,4,44.4444444444,'',78.832867566,'',0,0,0,nan
1.56535996671392E+018,1,0,34,"""ROBOT""",,1565359966,702892171,'',,1565359966,551979272,"""grasp""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""-5.117472""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535996673363E+018,1,0,35,"""OBSERVATION""",,1565359966,727832879,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535996836862E+018,1,0,35,"""ROBOT""",,1565359968,357755269,'',,1565359968,51138417,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""-5.117472""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535996838923E+018,1,0,36,"""OBSERVATION""",,1565359968,383059918,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535997327511E+018,1,0,37,"""OBSERVATION""",,1565359973,268068196,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:1 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 1, 3]",'',"[True, False, False, True, False, True]",11,99,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535997463929E+018,1,0,37,"""ROBOT""",,1565359974,628056903,'',,1565359974,584062523,"""idle""","""GlobalFail""","""GlobalFail""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""-5.117472""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56535997465437E+018,1,10,37,"""SENSOR""",,1565359974,654230623,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-5.117472""",[],,1565359973,248737690,"""fail""","""HUMAN""",8.067552252,6,4,40,'',86.900419818,'',0,0,1,0
1.56535997465439E+018,1,10,37,"""MANAGER-TASK-DONE""",,1565359974,654304326,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-5.117472""",[],,1565359973,248737690,'','',0,6,4,40,"""fail""",86.900419818,'',0,0,1,0
1.56536155331612E+018,2,0,0,"""MANAGER""",,1565361553,315934788,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
