rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50688409761559E+018,2,1,HUMAN,,1506884097,614437197,beginner,stubborn,YES,,1506884098,464847385,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688409761559E+018,2,1,HUMAN,,1506884097,614437197,beginner,stubborn,YES,,1506884099,464847385,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688409761559E+018,2,1,HUMAN,,1506884097,614437197,beginner,stubborn,YES,,1506884100,464847385,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688409761559E+018,2,1,HUMAN,,1506884097,614437197,beginner,stubborn,YES,,1506884101,464847385,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688410465153E+018,2,2,HUMAN,,1506884104,650304041,beginner,stubborn,YES,,1506884102,316002157,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688411375812E+018,3,0,HUMAN,,1506884113,757221075,beginner,stubborn,YES,,1506884113,683692102,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688411375812E+018,3,0,HUMAN,,1506884113,757221075,beginner,stubborn,YES,,1506884114,683692102,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688411375812E+018,3,0,HUMAN,,1506884113,757221075,beginner,stubborn,YES,,1506884115,683692102,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688411375812E+018,3,0,HUMAN,,1506884113,757221075,beginner,stubborn,YES,,1506884116,683692102,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688411375812E+018,3,0,HUMAN,,1506884113,757221075,beginner,stubborn,YES,,1506884117,683692102,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688411375812E+018,3,0,HUMAN,,1506884113,757221075,beginner,stubborn,YES,,1506884118,683692102,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884119,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884120,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884121,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884122,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884123,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884124,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884125,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688412171583E+018,3,1,HUMAN,,1506884121,714716310,beginner,stubborn,YES,,1506884126,104224732,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688413044542E+018,3,2,HUMAN,,1506884130,444268291,beginner,stubborn,YES,,1506884127,140147693,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688415889241E+018,4,0,HUMAN,,1506884158,891315991,beginner,stubborn,YES,,1506884156,315556333,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688415889241E+018,4,0,HUMAN,,1506884158,891315991,beginner,stubborn,YES,,1506884157,315556333,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688415889241E+018,4,0,HUMAN,,1506884158,891315991,beginner,stubborn,YES,,1506884158,315556333,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688415889241E+018,4,0,HUMAN,,1506884158,891315991,beginner,stubborn,YES,,1506884159,315556333,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688415889241E+018,4,0,HUMAN,,1506884158,891315991,beginner,stubborn,YES,,1506884160,315556333,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688415889241E+018,4,0,HUMAN,,1506884158,891315991,beginner,stubborn,YES,,1506884161,315556333,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884162,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884163,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884164,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884165,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884166,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884167,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884168,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884169,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688416519542E+018,4,1,HUMAN,,1506884165,194238186,beginner,stubborn,YES,,1506884170,338262096,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688417451826E+018,4,2,HUMAN,,1506884174,517140199,beginner,stubborn,YES,,1506884171,984762128,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688419647829E+018,5,0,HUMAN,,1506884196,477194392,beginner,stubborn,YES,,1506884194,94898529,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688419647829E+018,5,0,HUMAN,,1506884196,477194392,beginner,stubborn,YES,,1506884195,94898529,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688419647829E+018,5,0,HUMAN,,1506884196,477194392,beginner,stubborn,YES,,1506884196,94898529,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688419647829E+018,5,0,HUMAN,,1506884196,477194392,beginner,stubborn,YES,,1506884197,94898529,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688419647829E+018,5,0,HUMAN,,1506884196,477194392,beginner,stubborn,YES,,1506884198,94898529,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688420251308E+018,5,1,HUMAN,,1506884202,511844351,beginner,stubborn,YES,,1506884199,175779298,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688420251308E+018,5,1,HUMAN,,1506884202,511844351,beginner,stubborn,YES,,1506884200,175779298,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688420251308E+018,5,1,HUMAN,,1506884202,511844351,beginner,stubborn,YES,,1506884201,175779298,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688420251308E+018,5,1,HUMAN,,1506884202,511844351,beginner,stubborn,YES,,1506884202,175779298,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688420251308E+018,5,1,HUMAN,,1506884202,511844351,beginner,stubborn,YES,,1506884203,175779298,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688420251308E+018,5,1,HUMAN,,1506884202,511844351,beginner,stubborn,YES,,1506884204,175779298,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688420251308E+018,5,1,HUMAN,,1506884202,511844351,beginner,stubborn,YES,,1506884205,175779298,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688420996066E+018,5,2,HUMAN,,1506884209,959373702,beginner,stubborn,YES,,1506884206,598476868,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884219,448089331,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884220,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884221,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884222,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884223,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884224,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884225,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884226,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884227,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688422200973E+018,6,0,HUMAN,,1506884222,8655152,beginner,stubborn,YES,,1506884228,448089331,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688423262036E+018,6,1,HUMAN,,1506884232,619212944,beginner,stubborn,YES,,1506884229,778817132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688423262036E+018,6,1,HUMAN,,1506884232,619212944,beginner,stubborn,YES,,1506884230,778817132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688423262036E+018,6,1,HUMAN,,1506884232,619212944,beginner,stubborn,YES,,1506884231,778817132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688423262036E+018,6,1,HUMAN,,1506884232,619212944,beginner,stubborn,YES,,1506884232,778817132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688423262036E+018,6,1,HUMAN,,1506884232,619212944,beginner,stubborn,YES,,1506884233,778817132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688423262036E+018,6,1,HUMAN,,1506884232,619212944,beginner,stubborn,YES,,1506884234,778817132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688423262036E+018,6,1,HUMAN,,1506884232,619212944,beginner,stubborn,YES,,1506884235,778817132,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688423970274E+018,6,2,HUMAN,,1506884239,701711821,beginner,stubborn,YES,,1506884236,477392130,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688425088528E+018,7,0,HUMAN,,1506884250,884059096,beginner,stubborn,YES,,1506884248,246239966,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688425088528E+018,7,0,HUMAN,,1506884250,884059096,beginner,stubborn,YES,,1506884249,246239966,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688425088528E+018,7,0,HUMAN,,1506884250,884059096,beginner,stubborn,YES,,1506884250,246239966,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688425088528E+018,7,0,HUMAN,,1506884250,884059096,beginner,stubborn,YES,,1506884251,246239966,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688425088528E+018,7,0,HUMAN,,1506884250,884059096,beginner,stubborn,YES,,1506884252,246239966,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688425088528E+018,7,0,HUMAN,,1506884250,884059096,beginner,stubborn,YES,,1506884253,246239966,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688425088528E+018,7,0,HUMAN,,1506884250,884059096,beginner,stubborn,YES,,1506884254,246239966,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884255,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884256,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884257,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884258,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884259,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884260,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884261,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884262,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688425860824E+018,7,1,HUMAN,,1506884258,606651930,beginner,stubborn,YES,,1506884263,443650133,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688426730897E+018,7,2,HUMAN,,1506884267,307949969,beginner,stubborn,YES,,1506884264,506772398,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688426730897E+018,7,2,HUMAN,,1506884267,307949969,beginner,stubborn,YES,,1506884265,506772398,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688426730897E+018,7,2,HUMAN,,1506884267,307949969,beginner,stubborn,YES,,1506884266,506772398,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688426730897E+018,7,2,HUMAN,,1506884267,307949969,beginner,stubborn,YES,,1506884267,506772398,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688426730897E+018,7,2,HUMAN,,1506884267,307949969,beginner,stubborn,YES,,1506884268,506772398,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884269,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884270,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884271,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884272,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884273,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884274,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884275,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884276,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884277,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884278,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884279,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884280,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688427533863E+018,7,3,HUMAN,,1506884275,337552558,beginner,stubborn,YES,,1506884281,932279065,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884282,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884283,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884284,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884285,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884286,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884287,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884288,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884289,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884290,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884291,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884292,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884293,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884294,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688428690426E+018,7,4,HUMAN,,1506884286,903235308,beginner,stubborn,YES,,1506884295,409455075,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688429881222E+018,7,5,HUMAN,,1506884298,811148791,beginner,stubborn,YES,,1506884296,105832095,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688429881222E+018,7,5,HUMAN,,1506884298,811148791,beginner,stubborn,YES,,1506884297,105832095,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688429881222E+018,7,5,HUMAN,,1506884298,811148791,beginner,stubborn,YES,,1506884298,105832095,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688429881222E+018,7,5,HUMAN,,1506884298,811148791,beginner,stubborn,YES,,1506884299,105832095,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688430290536E+018,7,6,HUMAN,,1506884302,904125794,beginner,stubborn,YES,,1506884300,607735940,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688436127399E+018,8,0,HUMAN,,1506884361,272835018,beginner,stubborn,YES,,1506884357,984700974,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688436127399E+018,8,0,HUMAN,,1506884361,272835018,beginner,stubborn,YES,,1506884358,984700974,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688436127399E+018,8,0,HUMAN,,1506884361,272835018,beginner,stubborn,YES,,1506884359,984700974,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688436127399E+018,8,0,HUMAN,,1506884361,272835018,beginner,stubborn,YES,,1506884360,984700974,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688436127399E+018,8,0,HUMAN,,1506884361,272835018,beginner,stubborn,YES,,1506884361,984700974,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688436127399E+018,8,0,HUMAN,,1506884361,272835018,beginner,stubborn,YES,,1506884362,984700974,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688436570127E+018,8,1,HUMAN,,1506884365,700133328,beginner,stubborn,YES,,1506884363,8402206,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688436570127E+018,8,1,HUMAN,,1506884365,700133328,beginner,stubborn,YES,,1506884364,8402206,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688436570127E+018,8,1,HUMAN,,1506884365,700133328,beginner,stubborn,YES,,1506884365,8402206,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688436570127E+018,8,1,HUMAN,,1506884365,700133328,beginner,stubborn,YES,,1506884366,8402206,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688436570127E+018,8,1,HUMAN,,1506884365,700133328,beginner,stubborn,YES,,1506884367,8402206,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688436570127E+018,8,1,HUMAN,,1506884365,700133328,beginner,stubborn,YES,,1506884368,8402206,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688437210529E+018,8,2,HUMAN,,1506884372,104179919,beginner,stubborn,YES,,1506884369,260986143,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688437210529E+018,8,2,HUMAN,,1506884372,104179919,beginner,stubborn,YES,,1506884370,260986143,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688437210529E+018,8,2,HUMAN,,1506884372,104179919,beginner,stubborn,YES,,1506884371,260986143,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688437210529E+018,8,2,HUMAN,,1506884372,104179919,beginner,stubborn,YES,,1506884372,260986143,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688437210529E+018,8,2,HUMAN,,1506884372,104179919,beginner,stubborn,YES,,1506884373,260986143,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884374,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884375,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884376,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884377,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884378,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884379,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884380,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688437788015E+018,8,3,HUMAN,,1506884377,878794726,beginner,stubborn,YES,,1506884381,641789201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688438960192E+018,8,4,HUMAN,,1506884385,131476355,beginner,stubborn,YES,,1506884382,180263135,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
