rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50688507559402E+018,16,1,OBSERVATION,,1506885075,592935028,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688507665494E+018,16,1,HUMAN,,1506885076,653676268,beginner,thinker,YES,,1506885073,364848822,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068850771409E+018,16,2,ROBOT,,1506885077,139808099,'','','',,1506885076,652696866,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5068850795613E+018,16,2,OBSERVATION,,1506885079,559639556,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885078,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508679444E+018,16,3,ROBOT,,1506885086,793566220,'','','',,1506885080,645936239,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50688509304311E+018,16,3,OBSERVATION,,1506885089,976378452,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5068850946274E+018,16,3,SENSORS,,1506885094,627213663,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50688509647872E+018,16,3,HUMAN,,1506885096,477448470,beginner,thinker,YES,,1506885087,857412964,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688509801709E+018,16,4,ROBOT,,1506885098,15954493,'','','',,1506885094,95727210,cancel all actions,WarningReceived,GlobalSuccess,False,'','','','',3,-0.0564715
1.50688510189457E+018,16,4,OBSERVATION,,1506885101,892885063,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688510295256E+018,16,4,HUMAN,,1506885102,951402902,beginner,thinker,YES,,1506885099,72930854,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688511212525E+018,17,0,MANAGER,,1506885112,125057550,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50688511466341E+018,17,0,OBSERVATION,,1506885114,662150813,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688511571382E+018,17,0,HUMAN,,1506885115,712711122,beginner,thinker,YES,,1506885113,40481542,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688511753428E+018,17,1,ROBOT,,1506885117,533264742,'','','',,1506885115,711410999,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688511981102E+018,17,1,OBSERVATION,,1506885119,809584182,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688512087308E+018,17,1,HUMAN,,1506885120,871860164,beginner,thinker,YES,,1506885118,584011009,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688513139525E+018,17,2,ROBOT,,1506885131,394191999,'','','',,1506885120,870934475,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688513361097E+018,17,2,OBSERVATION,,1506885133,609683717,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688513789487E+018,17,2,HUMAN,,1506885137,893773093,beginner,thinker,YES,,1506885132,464132597,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688514482683E+018,17,3,ROBOT,,1506885141,52048260,'','','',,1506885134,662431939,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50688514709426E+018,17,3,OBSERVATION,,1506885147,92998047,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688514812749E+018,17,3,SENSORS,,1506885148,127333552,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50688515044541E+018,17,3,HUMAN,,1506885150,444319052,beginner,thinker,YES,,1506885145,875430809,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688515470237E+018,17,4,ROBOT,,1506885154,701504901,'','','',,1506885148,154161738,cancel all actions,WarningReceived,WarningReceived,True,'','','','',-1,-3.74594
1.50688515809457E+018,17,4,OBSERVATION,,1506885158,93324686,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688515916732E+018,17,4,HUMAN,,1506885159,166070143,beginner,thinker,YES,,1506885155,760931433,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688515980941E+018,17,5,ROBOT,,1506885159,808384460,'','','',,1506885159,165149492,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,1.67758
1.50688516227758E+018,17,5,OBSERVATION,,1506885162,276242134,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688516334941E+018,17,5,HUMAN,,1506885163,348260647,beginner,thinker,YES,,1506885160,881904540,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688517283944E+018,18,0,MANAGER,,1506885172,837581920,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50688517388152E+018,18,0,HUMAN,,1506885173,879958825,beginner,stubborn,YES,,1506885173,725747195,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688517876809E+018,18,1,ROBOT,,1506885178,766758499,'','','',,1506885173,896100127,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688518211092E+018,18,1,OBSERVATION,,1506885182,109600418,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688518319434E+018,18,1,HUMAN,,1506885183,193248738,beginner,stubborn,YES,,1506885179,824881337,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068851856131E+018,18,2,ROBOT,,1506885185,612271822,'','','',,1506885183,192372100,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688518811095E+018,18,2,OBSERVATION,,1506885188,109629725,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688518917296E+018,18,2,HUMAN,,1506885189,171865606,beginner,stubborn,YES,,1506885186,664939990,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688519162789E+018,18,3,SENSORS,,1506885191,627739464,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.506885193304E+018,18,3,ROBOT,,1506885193,302854544,'','','',,1506885189,171034079,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.7624
1.5068851965442E+018,18,3,OBSERVATION,,1506885196,542960824,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50688519760479E+018,18,3,HUMAN,,1506885197,603378312,beginner,stubborn,YES,,1506885194,373772765,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688520541484E+018,19,0,MANAGER,,1506885205,410980546,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5068852063629E+018,19,0,HUMAN,,1506885206,362129828,beginner,stubborn,YES,,1506885206,299697275,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688521498563E+018,19,1,ROBOT,,1506885214,984590603,'','','',,1506885206,461838664,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688521690715E+018,19,1,OBSERVATION,,1506885216,905879401,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688521797738E+018,19,1,HUMAN,,1506885217,976240419,beginner,stubborn,YES,,1506885216,44801685,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688522062774E+018,19,2,SENSORS,,1506885220,627627439,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50688522305314E+018,19,2,ROBOT,,1506885223,52172321,'','','',,1506885217,975395133,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.88
1.50688522529147E+018,19,2,OBSERVATION,,1506885225,289878663,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50688522635908E+018,19,2,HUMAN,,1506885226,357898625,beginner,stubborn,YES,,1506885224,115410636,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688527996326E+018,20,0,MANAGER,,1506885279,963073388,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5068852820401E+018,20,0,OBSERVATION,,1506885282,38848076,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688528310378E+018,20,0,HUMAN,,1506885283,102634529,beginner,stubborn,YES,,1506885280,874298456,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50688529269525E+018,20,1,ROBOT,,1506885292,694116678,'','','',,1506885283,101486873,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688529492474E+018,20,1,OBSERVATION,,1506885294,923137917,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688529599136E+018,20,1,HUMAN,,1506885295,990267829,beginner,stubborn,YES,,1506885293,786870166,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5068853016809E+018,20,2,ROBOT,,1506885301,679859952,'','','',,1506885295,989273697,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688530414156E+018,20,2,OBSERVATION,,1506885304,140341959,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688531235587E+018,20,2,HUMAN,,1506885308,407237049,beginner,stubborn,YES,,1506885302,756274933,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688531235588E+018,20,3,SENSORS,,1506885312,355760500,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688531631525E+018,20,3,ROBOT,,1506885316,314243790,'','','',,1506885305,211957547,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.82358
1.50688531827388E+018,20,3,OBSERVATION,,1506885318,272364292,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688531933193E+018,20,3,HUMAN,,1506885319,330899783,beginner,stubborn,YES,,1506885317,378941200,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688537217944E+018,21,0,MANAGER,,1506885372,179242806,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688537312556E+018,21,0,HUMAN,,1506885373,124542273,beginner,tired,YES,,1506885373,58301456,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50688538279411E+018,21,1,ROBOT,,1506885382,793132938,'','','',,1506885373,232640606,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688538546399E+018,21,1,OBSERVATION,,1506885385,461668210,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688538654215E+018,21,1,HUMAN,,1506885386,541065695,beginner,tired,YES,,1506885383,856428436,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688538828102E+018,21,2,ROBOT,,1506885388,280218379,'','','',,1506885386,540218461,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688539219415E+018,21,2,OBSERVATION,,1506885392,192937272,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688539657864E+018,21,2,HUMAN,,1506885396,577507626,beginner,tired,YES,,1506885389,330376667,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50688540712756E+018,21,3,SENSORS,,1506885407,127414207,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5068854083927E+018,21,3,ROBOT,,1506885408,391792686,'','','',,1506885393,246991545,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.7624
1.50688541266078E+018,21,3,OBSERVATION,,1506885412,659604115,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688541372302E+018,21,3,HUMAN,,1506885413,721797089,beginner,tired,YES,,1506885409,464788835,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688542421056E+018,22,0,MANAGER,,1506885424,207614685,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50688542649665E+018,22,0,OBSERVATION,,1506885426,495301484,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688542756487E+018,22,0,HUMAN,,1506885427,563788537,beginner,distracted,YES,,1506885425,91843733,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688543035322E+018,22,1,ROBOT,,1506885430,352391578,'','','',,1506885427,562651891,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688543441101E+018,22,1,OBSERVATION,,1506885434,409656441,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688543549363E+018,22,1,HUMAN,,1506885435,492408844,beginner,distracted,YES,,1506885431,420878840,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50688544207567E+018,22,2,ROBOT,,1506885442,74847266,'','','',,1506885435,491518370,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688544419452E+018,22,2,OBSERVATION,,1506885444,192951619,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688544852872E+018,22,2,HUMAN,,1506885448,527637644,beginner,distracted,YES,,1506885443,124870550,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50688545912748E+018,22,3,SENSORS,,1506885459,127313660,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50688546070538E+018,22,3,ROBOT,,1506885460,704197266,'','','',,1506885445,280882907,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50688546494428E+018,22,3,OBSERVATION,,1506885464,943013469,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688546600029E+018,22,3,HUMAN,,1506885465,999030434,beginner,distracted,YES,,1506885461,757756487,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688561392024E+018,23,0,MANAGER,,1506885613,919556361,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5068856160378E+018,23,0,OBSERVATION,,1506885616,36523686,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688561710236E+018,23,0,HUMAN,,1506885617,101217999,beginner,thinker,YES,,1506885614,834320385,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50688562632937E+018,23,1,ROBOT,,1506885626,328256516,'','','',,1506885617,99866017,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688562866921E+018,23,1,OBSERVATION,,1506885628,667327167,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688562973403E+018,23,1,HUMAN,,1506885629,732683462,beginner,thinker,YES,,1506885627,362742584,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688563387038E+018,23,2,ROBOT,,1506885633,869378538,'','','',,1506885629,731687080,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688563623485E+018,23,2,OBSERVATION,,1506885636,233608306,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688564058605E+018,23,2,HUMAN,,1506885640,584947396,beginner,thinker,YES,,1506885634,929128756,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688564149266E+018,23,3,ROBOT,,1506885641,491668508,'','','',,1506885637,302965915,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50688564616792E+018,23,3,OBSERVATION,,1506885643,955408488,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688564616793E+018,23,3,SENSORS,,1506885646,167798179,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.5068856494396E+018,23,3,HUMAN,,1506885649,438302462,beginner,thinker,YES,,1506885642,548026934,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688565154131E+018,23,4,ROBOT,,1506885651,540240671,'','','',,1506885647,236512565,cancel all actions,WarningReceived,GlobalFail,False,'','','','',-3,-5.59068
1.50688565418523E+018,23,4,OBSERVATION,,1506885654,183952377,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688565525688E+018,23,4,HUMAN,,1506885655,255833312,beginner,thinker,YES,,1506885652,600676443,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688581229819E+018,24,0,MANAGER,,1506885812,295909387,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50688581460825E+018,24,0,OBSERVATION,,1506885814,606975106,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688581566134E+018,24,0,HUMAN,,1506885815,660253749,beginner,thinker,YES,,1506885813,187109734,idle,TaskHuman,FailedToGrasp,False,'','','','','',''
1.5068858178778E+018,24,1,ROBOT,,1506885817,876841691,'','','',,1506885815,659124451,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688582080842E+018,24,1,OBSERVATION,,1506885820,806945583,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688582187803E+018,24,1,HUMAN,,1506885821,877093312,beginner,thinker,YES,,1506885818,951125121,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068858228007E+018,24,2,ROBOT,,1506885822,799768226,'','','',,1506885821,876207802,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688582609179E+018,24,2,OBSERVATION,,1506885826,90303884,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5068858271713E+018,24,2,HUMAN,,1506885827,170105368,beginner,thinker,YES,,1506885823,873619730,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688582864537E+018,24,3,ROBOT,,1506885828,644530480,'','','',,1506885827,169074446,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688583147534E+018,24,3,OBSERVATION,,1506885831,474049269,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5068858325335E+018,24,3,HUMAN,,1506885832,532340621,beginner,thinker,YES,,1506885829,697075197,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068858344169E+018,24,4,ROBOT,,1506885834,415911193,'','','',,1506885832,531458959,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688583689257E+018,24,4,OBSERVATION,,1506885836,891169930,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688584492366E+018,24,4,HUMAN,,1506885841,224698546,beginner,thinker,YES,,1506885835,467046016,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688584492375E+018,24,5,SENSORS,,1506885844,923622584,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688584773403E+018,24,5,ROBOT,,1506885847,733183231,'','','',,1506885837,952606299,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.50688585087491E+018,24,5,OBSERVATION,,1506885850,873626411,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688585193684E+018,24,5,HUMAN,,1506885851,935649338,beginner,thinker,YES,,1506885848,795440849,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688587072749E+018,25,0,MANAGER,,1506885870,726749912,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688587465838E+018,25,0,OBSERVATION,,1506885874,656942439,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688587572759E+018,25,0,HUMAN,,1506885875,726422284,beginner,tired,YES,,1506885871,629761238,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1.5068858769881E+018,25,1,ROBOT,,1506885876,987097300,'','','',,1506885875,725259104,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688587937477E+018,25,1,OBSERVATION,,1506885879,373583127,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688588043125E+018,25,1,HUMAN,,1506885880,429960030,beginner,tired,YES,,1506885878,52959185,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50688588104488E+018,25,2,ROBOT,,1506885881,43990461,'','','',,1506885880,429036346,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688588415805E+018,25,2,OBSERVATION,,1506885884,156929378,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688588522262E+018,25,2,HUMAN,,1506885885,221416572,beginner,tired,YES,,1506885882,104722256,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50688588622166E+018,25,3,ROBOT,,1506885886,220797087,'','','',,1506885885,220285607,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688588955817E+018,25,3,OBSERVATION,,1506885889,556925764,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688589395923E+018,25,3,HUMAN,,1506885893,958000278,beginner,tired,YES,,1506885887,275230571,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50688589700801E+018,25,4,ROBOT,,1506885897,7046800,'','','',,1506885890,618173224,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-2.7671
1.50688590337462E+018,25,4,OBSERVATION,,1506885900,23646601,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688590459238E+018,25,4,HUMAN,,1506885904,591262802,beginner,tired,YES,,1506885898,66471000,walking away,Tired,Tired,True,'','','','','',''
1.50688590499157E+018,25,5,SENSORS,,1506885904,991399239,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50688591115974E+018,25,5,ROBOT,,1506885911,158721186,'','','',,1506885904,431138396,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,-2.7671
1.50688591350824E+018,25,5,OBSERVATION,,1506885913,506998468,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688591694225E+018,25,5,HUMAN,,1506885916,941202916,beginner,tired,YES,,1506885912,248560001,idle,Recovery,Recovery,True,'','','','','',''
1.50688593674519E+018,26,0,MANAGER,,1506885936,744681615,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5068859377449E+018,26,0,HUMAN,,1506885937,743848352,beginner,thinker,YES,,1506885937,613610625,idle,TaskHuman,Recovery,False,'','','','','',''
1.50688593996864E+018,26,1,ROBOT,,1506885939,967610865,'','','',,1506885937,787063661,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688594275839E+018,26,1,OBSERVATION,,1506885942,757129116,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688594382514E+018,26,1,HUMAN,,1506885943,823916573,beginner,thinker,YES,,1506885941,39293269,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688594512211E+018,26,2,ROBOT,,1506885945,121232061,'','','',,1506885943,823088526,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688594822521E+018,26,2,OBSERVATION,,1506885948,223770353,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688594927677E+018,26,2,HUMAN,,1506885949,275756185,beginner,thinker,YES,,1506885946,172389071,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068859559542E+018,26,3,ROBOT,,1506885955,953070279,'','','',,1506885949,274965288,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688595889157E+018,26,3,OBSERVATION,,1506885958,890302863,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688596334237E+018,26,3,HUMAN,,1506885963,341289531,beginner,thinker,YES,,1506885957,5763568,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688596905713E+018,26,4,SENSORS,,1506885969,57051596,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688597205498E+018,26,4,ROBOT,,1506885972,53943817,'','','',,1506885959,946775624,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.82358
1.50688597479162E+018,26,4,OBSERVATION,,1506885974,790308284,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688597586143E+018,26,4,HUMAN,,1506885975,860338404,beginner,thinker,YES,,1506885973,110896300,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688599632165E+018,27,0,MANAGER,,1506885996,320799634,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50688599727771E+018,27,0,HUMAN,,1506885997,276819108,beginner,thinker,YES,,1506885997,236774211,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50688599981275E+018,27,1,ROBOT,,1506885999,811868106,'','','',,1506885997,354930269,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688600215802E+018,27,1,OBSERVATION,,1506886002,156924886,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688600323281E+018,27,1,HUMAN,,1506886003,231334974,beginner,thinker,YES,,1506886000,886139190,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688600418677E+018,27,2,ROBOT,,1506886004,185850040,'','','',,1506886003,230449415,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688600687493E+018,27,2,OBSERVATION,,1506886006,873649466,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688600794246E+018,27,2,HUMAN,,1506886007,941262330,beginner,thinker,YES,,1506886005,243257293,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688601049222E+018,27,3,ROBOT,,1506886010,491190669,'','','',,1506886007,940158563,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688601322497E+018,27,3,OBSERVATION,,1506886013,223626543,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688601649187E+018,27,3,SENSORS,,1506886016,491757379,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50688601754241E+018,27,3,HUMAN,,1506886017,541383753,beginner,thinker,YES,,1506886011,571005479,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688602128303E+018,27,4,ROBOT,,1506886021,281989933,'','','',,1506886014,278179087,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50688602382484E+018,27,4,OBSERVATION,,1506886023,823635227,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50688602882009E+018,27,4,HUMAN,,1506886024,875829749,beginner,thinker,YES,,1506886022,332494385,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688614983381E+018,28,0,MANAGER,,1506886149,833590893,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688615087825E+018,28,0,HUMAN,,1506886150,877294758,beginner,tired,YES,,1506886150,744514155,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50688615555119E+018,28,1,ROBOT,,1506886155,550153137,'','','',,1506886150,924097135,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688615794673E+018,28,1,OBSERVATION,,1506886157,945470290,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5068861590129E+018,28,1,HUMAN,,1506886159,11735829,beginner,tired,YES,,1506886156,637707419,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688616195022E+018,28,2,ROBOT,,1506886161,949218422,'','','',,1506886159,11037784,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688616389666E+018,28,2,OBSERVATION,,1506886163,895519464,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688616495277E+018,28,2,HUMAN,,1506886164,951468930,beginner,tired,YES,,1506886163,3948646,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5068861667079E+018,28,3,ROBOT,,1506886166,706930718,'','','',,1506886164,950445957,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688616904182E+018,28,3,OBSERVATION,,1506886169,40588852,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688617335974E+018,28,3,HUMAN,,1506886173,358555551,beginner,tired,YES,,1506886167,776402738,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688618309549E+018,28,4,SENSORS,,1506886183,95251481,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
