rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584374739570384345,14,0,0,"""MANAGER""",,1584374739,570119449,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584374742231566142,14,1,1,"""OBSERVATION""",,1584374742,224287746,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374743650988811,14,1,1,"""ROBOT""",,1584374743,632942368,'',,1584374743,517454200,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374743674054483,14,1,2,"""OBSERVATION""",,1584374743,666988611,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374745025772630,14,1,2,"""ROBOT""",,1584374745,8009474,'',,1584374744,988407703,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374745055556076,14,1,3,"""OBSERVATION""",,1584374745,48574854,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374746399732043,14,1,3,"""SENSOR""",,1584374746,399546786,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584374745,32793906,"""success""","""HUMAN""",5.459909127,0,1,100.0,'',5.459909127,'',0,0,0,nan
1584374746655577543,14,2,3,"""ROBOT""",,1584374746,643987374,'',,1584374746,368786535,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.534209""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374746678751389,14,2,4,"""OBSERVATION""",,1584374746,671650246,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374748209221666,14,2,4,"""ROBOT""",,1584374748,197280805,'',,1584374748,2731975,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.534209""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374748242069806,14,2,5,"""OBSERVATION""",,1584374748,233159047,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374749703507495,14,2,5,"""ROBOT""",,1584374749,693070219,'',,1584374749,583829953,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.534209""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374749726552599,14,2,6,"""OBSERVATION""",,1584374749,719563028,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374751130086346,14,2,7,"""OBSERVATION""",,1584374751,122556150,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374752522289071,14,2,7,"""SENSOR""",,1584374752,522151095,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.534209""",[],,1584374751,105804992,"""success""","""HUMAN""",6.072535894,0,2,100.0,'',11.532445021,'',0,0,0,nan
1584374752768460627,14,3,7,"""ROBOT""",,1584374752,756500991,'',,1584374752,482076025,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""11.068419""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374752793088635,14,3,8,"""OBSERVATION""",,1584374752,786037500,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374754299039805,14,3,8,"""ROBOT""",,1584374754,287762513,'',,1584374754,145999614,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""11.068419""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374754321773859,14,3,9,"""OBSERVATION""",,1584374754,314885425,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374755841703722,14,3,9,"""ROBOT""",,1584374755,824733272,'',,1584374755,668155102,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""11.068419""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374755866256982,14,3,10,"""OBSERVATION""",,1584374755,859072557,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374757273774318,14,3,11,"""OBSERVATION""",,1584374757,266968894,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374758647602640,14,3,11,"""SENSOR""",,1584374758,647448562,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""11.068419""",[],,1584374757,251536287,"""success""","""HUMAN""",6.146321039,0,3,100.0,'',17.67876606,'',0,0,0,nan
1584374758839508165,14,4,11,"""ROBOT""",,1584374758,824895696,'',,1584374758,618457053,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""16.602629""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374758863252022,14,4,12,"""OBSERVATION""",,1584374758,856204438,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374760959835364,14,4,12,"""ROBOT""",,1584374760,947002332,'',,1584374760,213293450,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""16.602629""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374760984118356,14,4,13,"""OBSERVATION""",,1584374760,976804669,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374762376338018,14,4,14,"""OBSERVATION""",,1584374762,369982110,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374763748246454,14,4,14,"""SENSOR""",,1584374763,748073610,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""16.602629""",[],,1584374762,352891770,"""success""","""HUMAN""",5.101682171,0,4,100.0,'',22.780448231,'',0,0,0,nan
1584374763791800666,14,5,14,"""ROBOT""",,1584374763,779849236,'',,1584374763,717616903,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""22.136839""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374763816467449,14,5,15,"""OBSERVATION""",,1584374763,808210115,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374765463605018,14,5,15,"""ROBOT""",,1584374765,451219640,'',,1584374765,171375919,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""22.136839""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374765480961527,14,5,16,"""OBSERVATION""",,1584374765,475798334,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374768522442152,14,5,16,"""ROBOT""",,1584374768,510154289,'',,1584374766,840128971,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""22.136839""","[1.935104410222266e-05, 1.0455101673301215e-08, 2.107780802942816e-22, 0.999980628490448, 7.432910398286197e-10, 1.8262401993471068e-29, 1.6246774636892967e-14, 5.866308827595645e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
