rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.58341660435403E+018,12,0,0,"""MANAGER""",,1583416604,353926473,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOver_reckless.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.58341661105811E+018,12,1,1,"""OBSERVATION""",,1583416611,52132719,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.58341624066225E+018,12,1,1,"""ROBOT""",,1583416611,637745028,'',,1583416240,612829113,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.999933660030365, 9.081779382344446e-13, 2.0397954613841217e-17, 6.631990981986746e-05, 2.6147607230282814e-24, 1.3605007942464538e-27, 1.2513682750875822e-14, 4.736441239217015e-10]",,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.58341661237339E+018,12,1,1,"""SENSOR""",,1583416612,373224068,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""uninitialized""",[],,1583416611,33804166,"""success""","""HUMAN""",6.678563557,0,1,100,'',6.678563557,'',0,0,0,nan
1.58341661243106E+018,12,2,1,"""ROBOT""",,1583416612,412743428,'',,1583416612,257551926,"""grasp""","""TaskHuman""","""TaskHuman""",True,0,'',[],'',[],0,0,"""quick_takeOver_reckless.pomdpx""","""6.000000""","""5.315055""","[0.216641366481781, 1.9728709985122883e-11, 1.2157617333944601e-18, 0.783358633518219, 5.848744302817468e-18, 9.351326844917974e-28, 9.82763024605371e-13, 4.535227055013635e-11]",,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.58341661245085E+018,12,2,2,"""OBSERVATION""",,1583416612,444606293,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5834166161614E+018,12,2,2,"""ROBOT""",,1583416616,151349238,'',,1583416613,654192355,"""grasp""","""WarningReceived""","""TaskHuman""",False,0,'',[],'',[],0,0,"""quick_takeOver_reckless.pomdpx""","""6.000000""","""5.315055""","[0.216641366481781, 1.9728709985122883e-11, 1.2157617333944601e-18, 0.783358633518219, 5.848744302817468e-18, 9.351326844917974e-28, 9.82763024605371e-13, 4.535227055013635e-11]",,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.58341661628981E+018,12,2,3,"""OBSERVATION""",,1583416616,284139466,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.58341661938302E+018,12,2,3,"""ROBOT""",,1583416619,362844227,'',,1583416617,515496956,"""grasp""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""quick_takeOver_reckless.pomdpx""","""-3.000000""","""2.315055""","[0.216641366481781, 1.9728709985122883e-11, 1.2157617333944601e-18, 0.783358633518219, 5.848744302817468e-18, 9.351326844917974e-28, 9.82763024605371e-13, 4.535227055013635e-11]",,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.58341663060448E+018,12,2,3,"""SENSOR""",,1583416630,604204686,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""2.315055""",[],,1583416630,597577574,"""ROBOT SUCCEEDED""","""ROBOT""",19.565655936,0,2,100,'',26.244219493,'',0,0,0,nan
1.5834166346429E+018,12,3,4,"""OBSERVATION""",,1583416634,636677479,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
