rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1600864689347460928,12,2,6,"""OBSERVATION""",,1600864689,340131112,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864691578596871,12,2,6,"""ROBOT""",,1600864691,566972209,'',,1600864690,688275585,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.104579""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864691604663771,12,2,7,"""OBSERVATION""",,1600864691,597508860,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864693316705918,12,2,7,"""ROBOT""",,1600864693,303505763,'',,1600864692,960747696,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.104579""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864693347959246,12,2,8,"""OBSERVATION""",,1600864693,340181096,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864694747069261,12,2,9,"""OBSERVATION""",,1600864694,732819839,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864696107266058,12,2,9,"""SENSOR""",,1600864696,106887242,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.104579""",[],,1600864694,712307211,"""success""","""HUMAN""",8.756320748,0,2,100.0,'',17.902271925,'',0,0,0,nan
1600864696371087409,12,3,9,"""ROBOT""",,1600864696,355611159,'',,1600864696,74379278,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""10.313333""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864696398816354,12,3,10,"""OBSERVATION""",,1600864696,391043475,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864698406618357,12,3,10,"""ROBOT""",,1600864698,393738961,'',,1600864697,748110032,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""10.313333""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864698430590282,12,3,11,"""OBSERVATION""",,1600864698,423593858,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864700130381936,12,3,11,"""ROBOT""",,1600864700,117733057,'',,1600864699,774221065,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""10.313333""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864700163449590,12,3,12,"""OBSERVATION""",,1600864700,153225584,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864702298981116,12,3,13,"""OBSERVATION""",,1600864702,292337166,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864703690189486,12,3,13,"""SENSOR""",,1600864703,689922954,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.313333""",[],,1600864702,277839155,"""success""","""HUMAN""",7.563111766,0,3,100.0,'',25.465383691,'',0,0,0,nan
1600864703776023597,12,4,13,"""ROBOT""",,1600864703,762965027,'',,1600864703,661682552,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""15.522086""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864703801129829,12,4,14,"""OBSERVATION""",,1600864703,793559556,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864705403976271,12,4,14,"""ROBOT""",,1600864705,391664636,'',,1600864705,157611161,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""15.522086""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864705428874349,12,4,15,"""OBSERVATION""",,1600864705,423104188,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864708791688964,12,4,16,"""OBSERVATION""",,1600864708,783654601,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864710344433845,12,4,16,"""SENSOR""",,1600864710,344026889,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""15.522086""",[],,1600864708,766605348,"""success""","""HUMAN""",6.485522651,0,4,100.0,'',31.950906342,'',0,0,0,nan
1600864710364941797,12,5,16,"""ROBOT""",,1600864710,345733536,'',,1600864710,147979107,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""20.837141""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864710391526666,12,5,17,"""OBSERVATION""",,1600864710,383915597,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864712647378004,12,5,17,"""ROBOT""",,1600864712,635552927,'',,1600864711,762163301,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""20.837141""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864712673024210,12,5,18,"""OBSERVATION""",,1600864712,666092800,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864714327071856,12,5,18,"""ROBOT""",,1600864714,314763062,'',,1600864714,16328173,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""20.837141""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864714360082753,12,5,19,"""OBSERVATION""",,1600864714,348563624,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864716360436081,12,5,20,"""OBSERVATION""",,1600864716,352683418,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864717757008603,12,5,20,"""SENSOR""",,1600864717,756838480,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""20.837141""",[],,1600864716,333488048,"""success""","""HUMAN""",7.56704459,0,5,100.0,'',39.517950932,'',0,0,0,nan
1600864717827472517,12,6,20,"""ROBOT""",,1600864717,815341644,'',,1600864717,721003782,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""26.152197""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864717859257332,12,6,21,"""OBSERVATION""",,1600864717,847298054,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864719488899160,12,6,21,"""ROBOT""",,1600864719,476261485,'',,1600864719,212608022,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""26.152197""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864719513160679,12,6,22,"""OBSERVATION""",,1600864719,505535686,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864726840920217,12,6,23,"""OBSERVATION""",,1600864721,195350899,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864728218843747,12,6,23,"""SENSOR""",,1600864728,218470899,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""26.152197""",[],,1600864721,178387190,"""success""","""HUMAN""",4.844612568,0,6,100.0,'',44.3625635,'',0,0,0,nan
1600864728309934710,12,7,23,"""ROBOT""",,1600864728,295932354,'',,1600864728,189025989,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""31.686407""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864728330424215,12,7,24,"""OBSERVATION""",,1600864728,325076459,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864729968729719,12,7,24,"""ROBOT""",,1600864729,951572985,'',,1600864729,686147781,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""31.686407""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864729995340917,12,7,25,"""OBSERVATION""",,1600864729,987971160,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864731470118831,12,7,25,"""ROBOT""",,1600864731,457922652,'',,1600864731,360889577,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""31.686407""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864731495866669,12,7,26,"""OBSERVATION""",,1600864731,487923001,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864732871462610,12,7,27,"""OBSERVATION""",,1600864732,864854169,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864734233921804,12,7,27,"""SENSOR""",,1600864734,233761135,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""31.686407""",[],,1600864732,850170129,"""success""","""HUMAN""",11.67815517,0,7,100.0,'',56.04071867,'',0,0,0,nan
1600864734558828593,12,8,27,"""ROBOT""",,1600864734,543608086,'',,1600864734,203566464,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""37.109932""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864734585470365,12,8,28,"""OBSERVATION""",,1600864734,578138156,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864737557822698,12,8,28,"""ROBOT""",,1600864737,544142274,'',,1600864735,925575769,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""37.109932""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864737581865781,12,8,29,"""OBSERVATION""",,1600864737,574777945,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864740589006964,12,8,29,"""ROBOT""",,1600864740,577343049,'',,1600864738,923441784,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""37.109932""","[2.4809613223051933e-17, 1.2131030111239534e-15, 1.7591257398517508e-23, 0.9997646808624268, 0.0002353218587813899, 1.6024371789970807e-16, 3.527457189192451e-14, 9.349650381032545e-19]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600864740614624440,12,8,30,"""OBSERVATION""",,1600864740,607777546,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
