rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722532480219E+018,24,2,HUMAN,,1507225324,800898850,beginner,thinker,YES,,1507225321,22339910,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722532480219E+018,24,2,HUMAN,,1507225324,800898850,beginner,thinker,YES,,1507225322,22339910,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722532480219E+018,24,2,HUMAN,,1507225324,800898850,beginner,thinker,YES,,1507225323,22339910,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722532480219E+018,24,2,HUMAN,,1507225324,800898850,beginner,thinker,YES,,1507225324,22339910,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072253299022E+018,24,3,HUMAN,,1507225329,900897254,beginner,thinker,YES,,1507225325,859080718,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072253299022E+018,24,3,HUMAN,,1507225329,900897254,beginner,thinker,YES,,1507225326,859080718,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072253299022E+018,24,3,HUMAN,,1507225329,900897254,beginner,thinker,YES,,1507225327,859080718,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072253299022E+018,24,3,HUMAN,,1507225329,900897254,beginner,thinker,YES,,1507225328,859080718,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072253299022E+018,24,3,HUMAN,,1507225329,900897254,beginner,thinker,YES,,1507225329,859080718,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225330,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225331,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225332,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225333,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225334,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225335,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225336,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225337,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225338,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225339,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225340,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225341,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225342,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225343,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534640486E+018,24,6,HUMAN,,1507225346,403515825,beginner,thinker,YES,,1507225344,194225503,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722535455167E+018,25,0,HUMAN,,1507225354,549432686,beginner,thinker,YES,,1507225354,354989111,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722535455167E+018,25,0,HUMAN,,1507225354,549432686,beginner,thinker,YES,,1507225355,354989111,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225356,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225357,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225358,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225359,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225360,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225361,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225362,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225363,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225364,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225365,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225366,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225367,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225368,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225369,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225370,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225371,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537691832E+018,25,3,HUMAN,,1507225376,917222748,beginner,thinker,YES,,1507225372,398856812,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722537691832E+018,25,3,HUMAN,,1507225376,917222748,beginner,thinker,YES,,1507225373,398856812,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722537691832E+018,25,3,HUMAN,,1507225376,917222748,beginner,thinker,YES,,1507225374,398856812,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722537691832E+018,25,3,HUMAN,,1507225376,917222748,beginner,thinker,YES,,1507225375,398856812,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722537691832E+018,25,3,HUMAN,,1507225376,917222748,beginner,thinker,YES,,1507225376,398856812,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225377,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225378,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225379,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225380,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225381,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225382,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225383,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225384,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225385,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538960628E+018,25,5,HUMAN,,1507225389,604963386,beginner,thinker,YES,,1507225386,942874939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538960628E+018,25,5,HUMAN,,1507225389,604963386,beginner,thinker,YES,,1507225387,942874939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538960628E+018,25,5,HUMAN,,1507225389,604963386,beginner,thinker,YES,,1507225388,942874939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538960628E+018,25,5,HUMAN,,1507225389,604963386,beginner,thinker,YES,,1507225389,942874939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722539386918E+018,25,6,HUMAN,,1507225393,867956305,beginner,thinker,YES,,1507225390,672580729,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722540354761E+018,26,0,HUMAN,,1507225403,546165148,beginner,tired,YES,,1507225401,157378763,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722540354761E+018,26,0,HUMAN,,1507225403,546165148,beginner,tired,YES,,1507225402,157378763,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722540354761E+018,26,0,HUMAN,,1507225403,546165148,beginner,tired,YES,,1507225403,157378763,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722540354761E+018,26,0,HUMAN,,1507225403,546165148,beginner,tired,YES,,1507225404,157378763,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225405,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225406,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225407,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225408,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225409,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225410,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225411,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225412,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225413,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541779933E+018,26,2,HUMAN,,1507225417,797755873,beginner,tired,YES,,1507225414,740734516,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722542823666E+018,27,0,HUMAN,,1507225428,235103907,beginner,tired,YES,,1507225425,989372123,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722542823666E+018,27,0,HUMAN,,1507225428,235103907,beginner,tired,YES,,1507225426,989372123,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722542823666E+018,27,0,HUMAN,,1507225428,235103907,beginner,tired,YES,,1507225427,989372123,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722542823666E+018,27,0,HUMAN,,1507225428,235103907,beginner,tired,YES,,1507225428,989372123,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722542823666E+018,27,0,HUMAN,,1507225428,235103907,beginner,tired,YES,,1507225429,989372123,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225430,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225431,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225432,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225433,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225434,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225435,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225436,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225437,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225438,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225439,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225440,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225441,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225442,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225443,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225444,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072254495355E+018,27,3,HUMAN,,1507225449,534173437,beginner,tired,YES,,1507225445,340025581,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072254495355E+018,27,3,HUMAN,,1507225449,534173437,beginner,tired,YES,,1507225446,340025581,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072254495355E+018,27,3,HUMAN,,1507225449,534173437,beginner,tired,YES,,1507225447,340025581,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072254495355E+018,27,3,HUMAN,,1507225449,534173437,beginner,tired,YES,,1507225448,340025581,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072254495355E+018,27,3,HUMAN,,1507225449,534173437,beginner,tired,YES,,1507225449,340025581,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072254495355E+018,27,3,HUMAN,,1507225449,534173437,beginner,tired,YES,,1507225450,340025581,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225451,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225452,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225453,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225454,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225455,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225456,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225457,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225458,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225459,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225460,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225461,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225462,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546565483E+018,27,5,HUMAN,,1507225465,653499769,beginner,tired,YES,,1507225463,154149748,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722546565483E+018,27,5,HUMAN,,1507225465,653499769,beginner,tired,YES,,1507225464,154149748,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722546565483E+018,27,5,HUMAN,,1507225465,653499769,beginner,tired,YES,,1507225465,154149748,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722546565483E+018,27,5,HUMAN,,1507225465,653499769,beginner,tired,YES,,1507225466,154149748,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722546565483E+018,27,5,HUMAN,,1507225465,653499769,beginner,tired,YES,,1507225467,154149748,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722546565483E+018,27,5,HUMAN,,1507225465,653499769,beginner,tired,YES,,1507225468,154149748,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722547213553E+018,27,6,HUMAN,,1507225472,134072339,beginner,tired,YES,,1507225469,260145509,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225482,474950972,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225483,474950972,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225484,474950972,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225485,474950972,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225486,474950972,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225487,474950972,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225488,474950972,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722549278715E+018,28,1,HUMAN,,1507225492,785912279,beginner,tired,YES,,1507225489,891215793,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722549278715E+018,28,1,HUMAN,,1507225492,785912279,beginner,tired,YES,,1507225490,891215793,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722549278715E+018,28,1,HUMAN,,1507225492,785912279,beginner,tired,YES,,1507225491,891215793,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722549278715E+018,28,1,HUMAN,,1507225492,785912279,beginner,tired,YES,,1507225492,891215793,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722549278715E+018,28,1,HUMAN,,1507225492,785912279,beginner,tired,YES,,1507225493,891215793,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722549278715E+018,28,1,HUMAN,,1507225492,785912279,beginner,tired,YES,,1507225494,891215793,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225495,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225496,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225497,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225498,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225499,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225500,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225501,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225502,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225503,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225504,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225505,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225506,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225507,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225508,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225509,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225510,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225511,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225512,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225513,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225514,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722551826303E+018,28,4,HUMAN,,1507225518,261791701,beginner,tired,YES,,1507225515,152753412,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722551826303E+018,28,4,HUMAN,,1507225518,261791701,beginner,tired,YES,,1507225516,152753412,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722551826303E+018,28,4,HUMAN,,1507225518,261791701,beginner,tired,YES,,1507225517,152753412,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722551826303E+018,28,4,HUMAN,,1507225518,261791701,beginner,tired,YES,,1507225518,152753412,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722552249594E+018,28,5,HUMAN,,1507225522,494014213,beginner,tired,YES,,1507225519,336790394,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722552249594E+018,28,5,HUMAN,,1507225522,494014213,beginner,tired,YES,,1507225520,336790394,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722552249594E+018,28,5,HUMAN,,1507225522,494014213,beginner,tired,YES,,1507225521,336790394,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722552249594E+018,28,5,HUMAN,,1507225522,494014213,beginner,tired,YES,,1507225522,336790394,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722552249594E+018,28,5,HUMAN,,1507225522,494014213,beginner,tired,YES,,1507225523,336790394,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722552755338E+018,28,6,HUMAN,,1507225527,552099586,beginner,tired,YES,,1507225524,629032667,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722555778545E+018,29,0,HUMAN,,1507225557,784502815,beginner,tired,YES,,1507225557,706376076,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722555778545E+018,29,0,HUMAN,,1507225557,784502815,beginner,tired,YES,,1507225558,706376076,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722555778545E+018,29,0,HUMAN,,1507225557,784502815,beginner,tired,YES,,1507225559,706376076,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722555778545E+018,29,0,HUMAN,,1507225557,784502815,beginner,tired,YES,,1507225560,706376076,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722555778545E+018,29,0,HUMAN,,1507225557,784502815,beginner,tired,YES,,1507225561,706376076,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225562,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225563,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225564,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225565,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225566,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225567,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225568,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
