rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722493386784E+018,15,2,SENSORS,,1507224933,867718565,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722493620174E+018,15,2,OBSERVATION,,1507224936,199756824,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722493726361E+018,15,2,HUMAN,,1507224937,262155484,beginner,stubborn,YES,,1507224929,410386821,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722493726722E+018,15,3,ROBOT,,1507224937,266258850,'','','',,1507224937,261175878,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50722494060151E+018,15,3,OBSERVATION,,1507224940,599743396,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722494166622E+018,15,3,HUMAN,,1507224941,664933426,beginner,stubborn,YES,,1507224938,328897639,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722495202255E+018,16,0,MANAGER,,1507224952,22232659,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722495305587E+018,16,0,HUMAN,,1507224953,54823497,beginner,tired,YES,,1507224952,891394122,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722495662492E+018,16,1,ROBOT,,1507224956,623843236,'','','',,1507224953,67098715,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722496014651E+018,16,1,OBSERVATION,,1507224960,144896825,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722496121359E+018,16,1,HUMAN,,1507224961,212093762,beginner,tired,YES,,1507224957,699971108,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722496472052E+018,16,2,ROBOT,,1507224964,718792612,'','','',,1507224961,211116649,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722496689714E+018,16,2,OBSERVATION,,1507224966,895374866,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722497113056E+018,16,2,HUMAN,,1507224971,129228230,beginner,tired,YES,,1507224965,792982316,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722497113473E+018,16,3,ROBOT,,1507224971,133708859,'','','',,1507224967,960890897,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.5072249739343E+018,16,3,OBSERVATION,,1507224973,932810772,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722497720203E+018,16,3,HUMAN,,1507224977,200670355,beginner,tired,YES,,1507224972,206233068,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722497800058E+018,16,4,ROBOT,,1507224977,998834168,'','','',,1507224975,1546188,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.70478
1.50722498451633E+018,16,4,OBSERVATION,,1507224980,233112213,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722498878486E+018,16,4,HUMAN,,1507224988,783724000,beginner,tired,YES,,1507224979,67710492,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722498924814E+018,16,5,ROBOT,,1507224989,246677929,'','','',,1507224985,587405081,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-8.47188
1.50722499143603E+018,16,5,OBSERVATION,,1507224991,434512861,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722499290288E+018,16,5,HUMAN,,1507224992,900989268,beginner,tired,YES,,1507224990,309045021,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722499786723E+018,16,6,SENSORS,,1507224997,867102203,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722499897594E+018,16,6,ROBOT,,1507224998,974863582,'','','',,1507224992,508178492,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,-3.04836
1.50722500161783E+018,16,6,OBSERVATION,,1507225001,616157000,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722500269914E+018,16,6,HUMAN,,1507225002,697671953,beginner,tired,YES,,1507225000,51838061,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722501160106E+018,17,0,MANAGER,,1507225011,598667004,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50722501318463E+018,17,0,OBSERVATION,,1507225013,182896507,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722501424339E+018,17,0,HUMAN,,1507225014,242107183,beginner,stubborn,YES,,1507225012,473133395,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722501623312E+018,17,1,ROBOT,,1507225016,231641722,'','','',,1507225014,240965396,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722501843053E+018,17,1,OBSERVATION,,1507225018,428589546,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722501949671E+018,17,1,HUMAN,,1507225019,495523534,beginner,stubborn,YES,,1507225017,313986525,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722502271965E+018,17,2,ROBOT,,1507225022,718451127,'','','',,1507225019,494609424,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722502886778E+018,17,2,SENSORS,,1507225028,867595751,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722503046818E+018,17,2,OBSERVATION,,1507225030,466803579,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722503152749E+018,17,2,HUMAN,,1507225031,526125782,beginner,stubborn,YES,,1507225023,810841301,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722503306394E+018,17,3,ROBOT,,1507225033,62635223,'','','',,1507225031,525052572,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50722503546386E+018,17,3,OBSERVATION,,1507225035,461962648,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722503655875E+018,17,3,HUMAN,,1507225036,557485817,beginner,stubborn,YES,,1507225034,153798534,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722504322637E+018,18,0,MANAGER,,1507225043,225934111,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722504415423E+018,18,0,HUMAN,,1507225044,153116490,beginner,tired,YES,,1507225044,88620205,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722504816105E+018,18,1,ROBOT,,1507225048,159772694,'','','',,1507225044,303976770,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722505154707E+018,18,1,OBSERVATION,,1507225051,545642394,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722505262269E+018,18,1,HUMAN,,1507225052,621421981,beginner,tired,YES,,1507225049,235976942,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722505396057E+018,18,2,ROBOT,,1507225053,959548368,'','','',,1507225052,620597903,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072250580845E+018,18,2,OBSERVATION,,1507225058,82878341,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722505916281E+018,18,2,HUMAN,,1507225059,160455917,beginner,tired,YES,,1507225055,24843518,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722506712775E+018,18,3,ROBOT,,1507225067,126383995,'','','',,1507225059,159398103,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722507578296E+018,18,3,SENSORS,,1507225075,782828992,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722507578307E+018,18,3,OBSERVATION,,1507225074,296263555,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722507686327E+018,18,3,HUMAN,,1507225076,861896731,beginner,tired,YES,,1507225068,196350895,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722507756032E+018,18,4,ROBOT,,1507225077,559086979,'','','',,1507225076,861137224,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50722508001378E+018,18,4,OBSERVATION,,1507225080,11832984,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722508110622E+018,18,4,HUMAN,,1507225081,104862662,beginner,tired,YES,,1507225078,641573522,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722509130108E+018,19,0,MANAGER,,1507225091,300832907,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50722509354698E+018,19,0,OBSERVATION,,1507225093,545336359,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722509462E+018,19,0,HUMAN,,1507225094,618468319,beginner,stubborn,YES,,1507225092,171329732,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722509891242E+018,19,1,ROBOT,,1507225098,911307822,'','','',,1507225094,617352902,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722510486787E+018,19,1,SENSORS,,1507225104,867669454,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722510638443E+018,19,1,OBSERVATION,,1507225106,382944938,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722510745445E+018,19,1,HUMAN,,1507225107,453291569,beginner,stubborn,YES,,1507225099,984919904,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722510862351E+018,19,2,ROBOT,,1507225108,622339160,'','','',,1507225107,452268859,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50722511061793E+018,19,2,OBSERVATION,,1507225110,616146302,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722511167345E+018,19,2,HUMAN,,1507225111,672177874,beginner,stubborn,YES,,1507225109,674865707,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722511855665E+018,20,0,MANAGER,,1507225118,556455869,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50722511956477E+018,20,0,HUMAN,,1507225119,562988239,beginner,stubborn,YES,,1507225119,423108852,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722512786464E+018,20,1,ROBOT,,1507225127,863480129,'','','',,1507225119,606024990,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722513386782E+018,20,1,SENSORS,,1507225133,867626287,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722513580208E+018,20,1,OBSERVATION,,1507225135,800185409,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722513686328E+018,20,1,HUMAN,,1507225136,861953021,beginner,stubborn,YES,,1507225128,923311201,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722513686764E+018,20,2,ROBOT,,1507225136,866295827,'','','',,1507225136,861073506,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50722513945124E+018,20,2,OBSERVATION,,1507225139,449637300,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722514051413E+018,20,2,HUMAN,,1507225140,512926860,beginner,stubborn,YES,,1507225137,928351290,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722514783094E+018,21,0,MANAGER,,1507225147,830330973,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722514963019E+018,21,0,OBSERVATION,,1507225149,628611706,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722515070535E+018,21,0,HUMAN,,1507225150,703846864,beginner,thinker,YES,,1507225148,707532703,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722515378425E+018,21,1,ROBOT,,1507225153,783112219,'','','',,1507225150,702359908,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072251561176E+018,21,1,OBSERVATION,,1507225156,116181819,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722515716733E+018,21,1,HUMAN,,1507225157,166074806,beginner,thinker,YES,,1507225154,855993050,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722516041617E+018,21,2,ROBOT,,1507225160,415018558,'','','',,1507225157,165286243,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722516235148E+018,21,2,OBSERVATION,,1507225162,349846853,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722516341044E+018,21,2,HUMAN,,1507225163,409060546,beginner,thinker,YES,,1507225161,477812649,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722517338347E+018,21,3,ROBOT,,1507225173,382356777,'','','',,1507225163,408188253,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722518058319E+018,21,3,OBSERVATION,,1507225177,34639900,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072251805852E+018,21,3,SENSORS,,1507225180,583057041,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722518501842E+018,21,3,HUMAN,,1507225185,17155069,beginner,thinker,YES,,1507225174,476956838,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722518768029E+018,21,4,ROBOT,,1507225187,678689670,'','','',,1507225181,656924410,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50722519055212E+018,21,4,OBSERVATION,,1507225190,550095909,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722519162011E+018,21,4,HUMAN,,1507225191,618955522,beginner,thinker,YES,,1507225188,728026990,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50722520044784E+018,22,0,MANAGER,,1507225200,446966045,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722520145865E+018,22,0,HUMAN,,1507225201,457172878,beginner,thinker,YES,,1507225201,334147098,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722520335359E+018,22,1,ROBOT,,1507225203,352239322,'','','',,1507225201,508904441,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722520573443E+018,22,1,OBSERVATION,,1507225205,732865511,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072252068129E+018,22,1,HUMAN,,1507225206,811585997,beginner,thinker,YES,,1507225204,448720312,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722520953647E+018,22,2,ROBOT,,1507225209,535425146,'','','',,1507225206,810684058,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722521235165E+018,22,2,OBSERVATION,,1507225212,349819826,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225210,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521885577E+018,22,3,ROBOT,,1507225218,854659277,'','','',,1507225213,419441803,cancel all actions,WarningReceived,HumanNeedsHelp,False,'','','','',0,0
1.50722522135131E+018,22,3,OBSERVATION,,1507225221,349676506,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225219,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722522572307E+018,22,4,ROBOT,,1507225225,721930406,'','','',,1507225222,410250516,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50722523313294E+018,22,4,OBSERVATION,,1507225228,820914284,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225226,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523486737E+018,22,5,SENSORS,,1507225234,867168622,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722524875981E+018,22,5,ROBOT,,1507225248,758813196,'','','',,1507225234,199450129,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,2.71063
1.50722525261819E+018,22,5,OBSERVATION,,1507225252,616278411,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722525367774E+018,22,5,HUMAN,,1507225253,676356231,beginner,thinker,YES,,1507225249,818465534,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722526310976E+018,23,0,MANAGER,,1507225263,109277367,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50722526411475E+018,23,0,HUMAN,,1507225264,113641468,beginner,distracted,YES,,1507225263,973558723,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722526611363E+018,23,1,ROBOT,,1507225266,112237038,'','','',,1507225264,175521211,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722526965133E+018,23,1,OBSERVATION,,1507225269,649752851,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722527071974E+018,23,1,HUMAN,,1507225270,718577342,beginner,distracted,YES,,1507225267,183830846,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722527193174E+018,23,2,ROBOT,,1507225271,930594297,'','','',,1507225270,717747656,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722527635179E+018,23,2,OBSERVATION,,1507225276,349712648,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225273,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722527910491E+018,23,3,ROBOT,,1507225279,103900406,'','','',,1507225277,420986343,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722528310125E+018,23,3,OBSERVATION,,1507225283,99686985,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225280,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722529686751E+018,23,4,SENSORS,,1507225296,867345740,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722529723945E+018,23,4,ROBOT,,1507225297,238281668,'','','',,1507225284,173653761,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50722530086748E+018,23,4,OBSERVATION,,1507225300,866183810,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722530193489E+018,23,4,HUMAN,,1507225301,933663377,beginner,distracted,YES,,1507225298,294527213,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722530925134E+018,24,0,MANAGER,,1507225309,249984639,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722531026886E+018,24,0,HUMAN,,1507225310,267776376,beginner,thinker,YES,,1507225310,119642902,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722531099262E+018,24,1,ROBOT,,1507225310,991358298,'','','',,1507225310,294549570,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722531313101E+018,24,1,OBSERVATION,,1507225313,128995722,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722531420786E+018,24,1,HUMAN,,1507225314,206477648,beginner,thinker,YES,,1507225312,51628726,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722531695351E+018,24,2,ROBOT,,1507225316,952454990,'','','',,1507225314,205432017,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722532060142E+018,24,2,OBSERVATION,,1507225320,599658670,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722532480219E+018,24,2,HUMAN,,1507225324,800898850,beginner,thinker,YES,,1507225318,22339910,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722532480593E+018,24,3,ROBOT,,1507225324,804950189,'','','',,1507225321,667313316,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50722532858469E+018,24,3,OBSERVATION,,1507225328,583186762,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072253299022E+018,24,3,HUMAN,,1507225329,900897254,beginner,thinker,YES,,1507225325,859080718,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722532990579E+018,24,4,ROBOT,,1507225329,904887010,'','','',,1507225329,645322185,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.70478
1.50722533248469E+018,24,4,OBSERVATION,,1507225332,482887359,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722533386743E+018,24,4,SENSORS,,1507225333,867227231,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722533571829E+018,24,4,HUMAN,,1507225335,717092437,beginner,thinker,YES,,1507225330,963126943,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072253364393E+018,24,5,ROBOT,,1507225336,438297954,'','','',,1507225333,552083606,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-5.70478
1.50722534163334E+018,24,5,OBSERVATION,,1507225339,516213034,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722534269938E+018,24,5,HUMAN,,1507225342,697810022,beginner,thinker,YES,,1507225337,540682534,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722534311216E+018,24,6,ROBOT,,1507225343,110985820,'','','',,1507225342,697121929,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,-0.281251
1.50722534533518E+018,24,6,OBSERVATION,,1507225345,332932194,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722534640486E+018,24,6,HUMAN,,1507225346,403515825,beginner,thinker,YES,,1507225344,194225503,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722535352112E+018,25,0,MANAGER,,1507225353,520852246,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722535455167E+018,25,0,HUMAN,,1507225354,549432686,beginner,thinker,YES,,1507225354,354989111,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722535584908E+018,25,1,ROBOT,,1507225355,847188549,'','','',,1507225354,555960635,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722535771811E+018,25,1,OBSERVATION,,1507225357,716649367,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722535878561E+018,25,1,HUMAN,,1507225358,784336043,beginner,thinker,YES,,1507225356,912834588,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722536411196E+018,25,2,ROBOT,,1507225364,110878707,'','','',,1507225358,783410877,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722536710162E+018,25,2,OBSERVATION,,1507225367,99728144,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722537133553E+018,25,2,HUMAN,,1507225371,334267356,beginner,thinker,YES,,1507225365,164003598,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722537133921E+018,25,3,ROBOT,,1507225371,338311424,'','','',,1507225368,165767057,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.5072253736691E+018,25,3,OBSERVATION,,1507225373,666236639,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722537691832E+018,25,3,HUMAN,,1507225376,917222748,beginner,thinker,YES,,1507225372,398856812,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072253769234E+018,25,4,ROBOT,,1507225376,922092627,'','','',,1507225374,726261117,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.70478
1.50722537958472E+018,25,4,OBSERVATION,,1507225379,583185600,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722538588469E+018,25,4,HUMAN,,1507225383,833833397,beginner,thinker,YES,,1507225377,977143379,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538588477E+018,25,5,SENSORS,,1507225385,884529776,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722538588886E+018,25,5,ROBOT,,1507225385,887832058,'','','',,1507225380,665198195,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-8.47188
1.50722538853406E+018,25,5,OBSERVATION,,1507225388,532812963,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722538960628E+018,25,5,HUMAN,,1507225389,604963386,beginner,thinker,YES,,1507225386,942874939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722538961102E+018,25,6,ROBOT,,1507225389,609742329,'','','',,1507225389,604009362,idle,GlobalFail,GlobalFail,True,'','','','',-3,-11.1836
1.50722539280165E+018,25,6,OBSERVATION,,1507225392,799744368,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722539386918E+018,25,6,HUMAN,,1507225393,867956305,beginner,thinker,YES,,1507225390,672580729,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722540030031E+018,26,0,MANAGER,,1507225400,297861130,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722540248468E+018,26,0,OBSERVATION,,1507225402,483180564,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722540354761E+018,26,0,HUMAN,,1507225403,546165148,beginner,tired,YES,,1507225401,157378763,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5072254041601E+018,26,1,ROBOT,,1507225404,158999700,'','','',,1507225403,544639655,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722540988088E+018,26,1,SENSORS,,1507225409,880721538,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722541190139E+018,26,1,OBSERVATION,,1507225411,899980639,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722541297667E+018,26,1,HUMAN,,1507225412,975422765,beginner,tired,YES,,1507225405,209549321,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722541368003E+018,26,2,ROBOT,,1507225413,678568621,'','','',,1507225412,974607554,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50722541673452E+018,26,2,OBSERVATION,,1507225416,732862959,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722541779933E+018,26,2,HUMAN,,1507225417,797755873,beginner,tired,YES,,1507225414,740734516,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072254251235E+018,27,0,MANAGER,,1507225425,122364116,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722542716769E+018,27,0,OBSERVATION,,1507225427,166233233,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722542823666E+018,27,0,HUMAN,,1507225428,235103907,beginner,tired,YES,,1507225425,989372123,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722542960785E+018,27,1,ROBOT,,1507225429,606623213,'','','',,1507225428,233746530,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722543208426E+018,27,1,OBSERVATION,,1507225432,82874702,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722543316223E+018,27,1,HUMAN,,1507225433,160923443,beginner,tired,YES,,1507225430,680097402,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722543753591E+018,27,2,ROBOT,,1507225437,534850180,'','','',,1507225433,159877720,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722543998419E+018,27,2,OBSERVATION,,1507225439,982869445,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722544425417E+018,27,2,HUMAN,,1507225444,252963262,beginner,tired,YES,,1507225438,636068481,grasp,Evaluating,Evaluating,True,'','','','','',''
