rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,robot_model,human_type,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,immediate_reward,total_disc_reward
1532994626583409756,1,0,"""MANAGER""",,1532994626,583250629,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994632956299814,1,1,"""SENSORS""",,1532994632,955898564,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994644113141139,2,0,"""MANAGER""",,1532994644,112862535,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994664323197659,2,3,"""SENSORS""",,1532994664,322858111,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994675532730039,3,0,"""MANAGER""",,1532994675,524876674,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994697272639646,4,0,"""MANAGER""",,1532994697,272287474,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994703651900749,4,1,"""SENSORS""",,1532994703,651624713,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994714823799307,5,0,"""MANAGER""",,1532994714,823232727,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994721197918858,5,1,"""SENSORS""",,1532994721,197652093,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994732372475443,6,0,"""MANAGER""",,1532994732,372245055,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994753323599709,6,5,"""SENSORS""",,1532994753,323299196,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994764482489633,7,0,"""MANAGER""",,1532994764,482248198,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994770856012079,7,1,"""SENSORS""",,1532994770,855816682,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994782032484161,8,0,"""MANAGER""",,1532994782,32346156,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994788398626857,8,1,"""SENSORS""",,1532994788,398545043,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994799553684667,9,0,"""MANAGER""",,1532994799,553491007,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994805943145096,9,1,"""SENSORS""",,1532994805,942855139,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994817105804179,10,0,"""MANAGER""",,1532994817,105308966,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994848492734816,11,0,"""MANAGER""",,1532994848,492486627,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994864696877377,11,4,"""SENSORS""",,1532994864,696535618,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994875893206577,12,0,"""MANAGER""",,1532994875,892744758,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994882267868790,12,1,"""SENSORS""",,1532994882,267536945,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994893431505549,13,0,"""MANAGER""",,1532994893,431197907,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994899781840478,13,1,"""SENSORS""",,1532994899,781538125,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994910936052033,14,0,"""MANAGER""",,1532994910,931094723,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994942663040274,14,8,"""SENSORS""",,1532994942,662764112,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532994953876235353,15,0,"""MANAGER""",,1532994953,875727474,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532994995884815731,15,12,"""SENSORS""",,1532994995,884290985,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995005611035507,16,0,"""MANAGER""",,1532995005,610590502,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995042867090209,16,9,"""SENSORS""",,1532995042,866732924,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995056573259854,17,0,"""MANAGER""",,1532995056,572981645,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995062954018461,17,1,"""SENSORS""",,1532995062,953708766,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995074151704109,18,0,"""MANAGER""",,1532995074,151527817,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995116158959018,18,13,"""SENSORS""",,1532995116,158514621,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995124872636036,19,0,"""MANAGER""",,1532995124,869955088,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995137126642512,19,2,"""SENSORS""",,1532995137,126340029,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995148317819633,20,0,"""MANAGER""",,1532995148,316214834,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995154700445963,20,1,"""SENSORS""",,1532995154,699689986,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995165871777430,21,0,"""MANAGER""",,1532995165,871130950,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995172251209541,21,1,"""SENSORS""",,1532995172,250897611,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995183438246137,22,0,"""MANAGER""",,1532995183,438051611,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995189815737696,22,1,"""SENSORS""",,1532995189,815401510,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995200975415805,23,0,"""MANAGER""",,1532995200,975210037,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995207334373841,23,1,"""SENSORS""",,1532995207,334060874,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995218544076421,24,0,"""MANAGER""",,1532995218,541358197,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995224941769532,24,1,"""SENSORS""",,1532995224,941554222,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995236083537628,25,0,"""MANAGER""",,1532995236,83400013,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995244821698143,25,2,"""SENSORS""",,1532995244,821398537,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995256025241359,26,0,"""MANAGER""",,1532995256,25124510,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995262377234416,26,1,"""SENSORS""",,1532995262,376922617,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995273515954372,27,0,"""MANAGER""",,1532995273,515762370,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995282262762519,27,2,"""SENSORS""",,1532995282,262408993,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995293426877287,28,0,"""MANAGER""",,1532995293,426712120,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995299823158859,28,1,"""SENSORS""",,1532995299,822852737,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995310965997003,29,0,"""MANAGER""",,1532995310,965892427,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995317355248669,29,1,"""SENSORS""",,1532995317,354901979,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995328526931046,30,0,"""MANAGER""",,1532995328,526687055,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995339961386290,30,3,"""SENSORS""",,1532995339,961118001,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995351164448902,31,0,"""MANAGER""",,1532995351,161798019,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995362441016908,31,3,"""SENSORS""",,1532995362,440699595,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995373622267798,32,0,"""MANAGER""",,1532995373,622106081,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995379976723787,32,1,"""SENSORS""",,1532995379,976360244,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995391124198578,33,0,"""MANAGER""",,1532995391,124059673,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995399884993561,33,2,"""SENSORS""",,1532995399,884866077,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995411083976613,34,0,"""MANAGER""",,1532995411,83562299,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995417447781058,34,1,"""SENSORS""",,1532995417,447468131,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995428567649319,35,0,"""MANAGER""",,1532995428,567450249,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995452880891339,36,0,"""MANAGER""",,1532995452,879298600,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995459251589867,36,1,"""SENSORS""",,1532995459,251275356,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995470402517165,37,0,"""MANAGER""",,1532995470,402332650,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995476758744375,37,1,"""SENSORS""",,1532995476,758410299,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995487926285182,38,0,"""MANAGER""",,1532995487,926139264,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995496654148159,38,2,"""SENSORS""",,1532995496,653937268,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995507831915810,39,0,"""MANAGER""",,1532995507,831611120,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995514171611988,39,1,"""SENSORS""",,1532995514,171305601,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995525342718237,40,0,"""MANAGER""",,1532995525,342583423,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995531708649508,40,1,"""SENSORS""",,1532995531,708343006,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532995542871088105,41,0,"""MANAGER""",,1532995542,870819631,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995584878785650,41,9,"""SENSORS""",,1532995584,878362129,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995593845503865,42,0,"""MANAGER""",,1532995593,845262654,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995635853655950,42,16,"""SENSORS""",,1532995635,853314267,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995650062357630,43,0,"""MANAGER""",,1532995650,62146027,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995692070679477,43,16,"""SENSORS""",,1532995692,70319656,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995705280849987,44,0,"""MANAGER""",,1532995705,280701090,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995747286945067,44,16,"""SENSORS""",,1532995747,286696497,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995760497114234,45,0,"""MANAGER""",,1532995760,496842267,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995802505255448,45,16,"""SENSORS""",,1532995802,504825783,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995816782414131,46,0,"""MANAGER""",,1532995816,781883230,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995858790740482,46,16,"""SENSORS""",,1532995858,790379739,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995873066199318,47,0,"""MANAGER""",,1532995873,66054484,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995915074352053,47,16,"""SENSORS""",,1532995915,73836484,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995929337566280,48,0,"""MANAGER""",,1532995929,337427647,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532995971346123293,48,16,"""SENSORS""",,1532995971,345832045,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532995985604348098,49,0,"""MANAGER""",,1532995985,604079209,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996027622219715,49,16,"""SENSORS""",,1532996027,621782517,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996040805996468,50,0,"""MANAGER""",,1532996040,805860662,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996082814644859,50,16,"""SENSORS""",,1532996082,814179746,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996097034588495,51,0,"""MANAGER""",,1532996097,34464451,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996139041748986,51,16,"""SENSORS""",,1532996139,41331094,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996152215254916,52,0,"""MANAGER""",,1532996152,214971314,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996194223149218,52,16,"""SENSORS""",,1532996194,222740705,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996208468533589,53,0,"""MANAGER""",,1532996208,463352016,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996250480261918,53,16,"""SENSORS""",,1532996250,479879342,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996263692110108,54,0,"""MANAGER""",,1532996263,691973768,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996305700506204,54,16,"""SENSORS""",,1532996305,700178073,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996319947998696,55,0,"""MANAGER""",,1532996319,947198365,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996361956125451,55,16,"""SENSORS""",,1532996361,955731769,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996376205342746,56,0,"""MANAGER""",,1532996376,205219000,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996418213602987,56,16,"""SENSORS""",,1532996418,212670892,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996431403304865,57,0,"""MANAGER""",,1532996431,402287289,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996473410701916,57,15,"""SENSORS""",,1532996473,410205356,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996486622338824,58,0,"""MANAGER""",,1532996486,622093465,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996528630692909,58,15,"""SENSORS""",,1532996528,630342672,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996541868088935,59,0,"""MANAGER""",,1532996541,867616901,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996583875289809,59,16,"""SENSORS""",,1532996583,875060375,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996597071220529,60,0,"""MANAGER""",,1532996597,70931381,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996639078649469,60,16,"""SENSORS""",,1532996639,78281119,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996653365873282,61,0,"""MANAGER""",,1532996653,365717745,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996695374968631,61,15,"""SENSORS""",,1532996695,374638595,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996708584282300,62,0,"""MANAGER""",,1532996708,584063845,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996750591193290,62,16,"""SENSORS""",,1532996750,590902803,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996758798793348,63,0,"""MANAGER""",,1532996758,798515501,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996800807487061,63,16,"""SENSORS""",,1532996800,807002248,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996809019528885,64,0,"""MANAGER""",,1532996809,18354250,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996851028530030,64,16,"""SENSORS""",,1532996851,27209419,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996864245644072,65,0,"""MANAGER""",,1532996864,245083819,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996906250875700,65,16,"""SENSORS""",,1532996906,250601104,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996914465751652,66,0,"""MANAGER""",,1532996914,464150421,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532996956476480318,66,16,"""SENSORS""",,1532996956,472898506,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532996964682198256,67,0,"""MANAGER""",,1532996964,682042552,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997006690157911,67,16,"""SENSORS""",,1532997006,689628911,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997019895535053,68,0,"""MANAGER""",,1532997019,885002455,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997061915003412,68,16,"""SENSORS""",,1532997061,914582455,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997070123816854,69,0,"""MANAGER""",,1532997070,123688695,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997112132743711,69,16,"""SENSORS""",,1532997112,132029483,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997125326761084,70,0,"""MANAGER""",,1532997125,322530153,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997167336098825,70,16,"""SENSORS""",,1532997167,332219050,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997180520716315,71,0,"""MANAGER""",,1532997180,519628389,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997222528197360,71,16,"""SENSORS""",,1532997222,527897156,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997235749087944,72,0,"""MANAGER""",,1532997235,747942792,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997242105219847,72,1,"""SENSORS""",,1532997242,104809560,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997253247575750,73,0,"""MANAGER""",,1532997253,247450763,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997259595558115,73,1,"""SENSORS""",,1532997259,595205592,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997270767682018,74,0,"""MANAGER""",,1532997270,767450035,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997279679878811,74,2,"""SENSORS""",,1532997279,679548589,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997290819272808,75,0,"""MANAGER""",,1532997290,819149459,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997297186951842,75,1,"""SENSORS""",,1532997297,186638164,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997308362864261,76,0,"""MANAGER""",,1532997308,362721922,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997314731415010,76,1,"""SENSORS""",,1532997314,731326786,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997325894371226,77,0,"""MANAGER""",,1532997325,894234766,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997349443697403,77,7,"""SENSORS""",,1532997349,443383499,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997360632405629,78,0,"""MANAGER""",,1532997360,632128082,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997369593600332,78,2,"""SENSORS""",,1532997369,593290633,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997380802644866,79,0,"""MANAGER""",,1532997380,802343168,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997387183857443,79,1,"""SENSORS""",,1532997387,183554099,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997398337206165,80,0,"""MANAGER""",,1532997398,336925060,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997407033804904,80,2,"""SENSORS""",,1532997407,33543516,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997418222273506,81,0,"""MANAGER""",,1532997418,221330755,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997431959195126,81,4,"""SENSORS""",,1532997431,958995094,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997443157406000,82,0,"""MANAGER""",,1532997443,156470979,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997485172541011,82,16,"""SENSORS""",,1532997485,172015845,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997499439599178,83,0,"""MANAGER""",,1532997499,439466567,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997508401144097,83,2,"""SENSORS""",,1532997508,400814407,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997519599976316,84,0,"""MANAGER""",,1532997519,599870383,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997528307863124,84,2,"""SENSORS""",,1532997528,307521510,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997539511395554,85,0,"""MANAGER""",,1532997539,510843498,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997581519401843,85,15,"""SENSORS""",,1532997581,519048157,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997595787454457,86,0,"""MANAGER""",,1532997595,787170743,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997637795742461,86,16,"""SENSORS""",,1532997637,795000714,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997652070855470,87,0,"""MANAGER""",,1532997652,70547441,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997676232765545,88,0,"""MANAGER""",,1532997676,232130186,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997684966792841,88,2,"""SENSORS""",,1532997684,966491015,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997696152118142,89,0,"""MANAGER""",,1532997696,151878954,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997702545119697,89,1,"""SENSORS""",,1532997702,544815731,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997713733145517,90,0,"""MANAGER""",,1532997713,730808120,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997720109436922,90,1,"""SENSORS""",,1532997720,109181121,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997731271168802,91,0,"""MANAGER""",,1532997731,270645459,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997773279549690,91,13,"""SENSORS""",,1532997773,279023857,'','','','','',,0,0,'','','',False,'','',[],"""FAIL""",'','',''
1532997787548878171,92,0,"""MANAGER""",,1532997787,548744242,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997810024461793,92,5,"""SENSORS""",,1532997810,22946525,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997821226455577,93,0,"""MANAGER""",,1532997821,226052040,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997827606759921,93,1,"""SENSORS""",,1532997827,606415156,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997838761379575,94,0,"""MANAGER""",,1532997838,761123882,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997856484338067,94,3,"""SENSORS""",,1532997856,484009659,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
1532997867674667111,95,0,"""MANAGER""",,1532997867,674466052,"""beginner""","""new_normal""","""NO""",'','',,0,0,'','','',False,'','',[],"""START""",'','',''
1532997876462251731,95,2,"""SENSORS""",,1532997876,461953383,'','','','','',,0,0,'','','',False,'','',[],"""SUCCESS""","""human""",'',''
