rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1507201049888920912,15,6,ROBOT,,1507201049,887421858,'','','',,1507201049,146559846,planning for grasping,MayBeTired,GlobalFail,False,'','','','',-3,-2.71176
1507201053123795699,15,6,OBSERVATION,,1507201053,122220327,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507201054417835117,15,6,HUMAN,,1507201054,416336127,beginner,thinker,YES,,1507201050,974006675,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507202940912426534,16,0,MANAGER,,1507202940,910075207,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1507202942013617651,16,0,HUMAN,,1507202942,12469971,beginner,stubborn,YES,,1507202941,861854057,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507202943699004897,16,1,ROBOT,,1507202943,697783549,'','','',,1507202942,125286766,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507202945995911346,16,1,OBSERVATION,,1507202945,994339453,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507202947270716229,16,1,HUMAN,,1507202947,269399622,beginner,stubborn,YES,,1507202944,806992249,idle,Evaluating,Evaluating,True,'','','','','',''
1507202948123333285,16,2,ROBOT,,1507202948,122058452,'','','',,1507202947,268243192,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507202953729095337,16,2,SENSORS,,1507202953,728969775,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507202955196985640,16,2,OBSERVATION,,1507202955,195510063,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507202956486691631,16,2,HUMAN,,1507202956,485143756,beginner,stubborn,YES,,1507202949,223411653,grasp,Evaluating,Evaluating,True,'','','','','',''
1507202960781411267,16,3,ROBOT,,1507202960,780376300,'','','',,1507202956,482204366,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1507202962762788874,16,3,OBSERVATION,,1507202962,761435990,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507202964036210139,16,3,HUMAN,,1507202964,34653497,beginner,stubborn,YES,,1507202961,858415990,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507203179852261766,17,0,MANAGER,,1507203179,852113875,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1507203180796867135,17,0,HUMAN,,1507203180,795601114,beginner,stubborn,YES,,1507203180,713931289,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507203182522649713,17,1,ROBOT,,1507203182,521507687,'','','',,1507203181,31404704,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203185213125128,17,1,OBSERVATION,,1507203185,211560202,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203186474691328,17,1,HUMAN,,1507203186,473362699,beginner,stubborn,YES,,1507203183,604957762,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203190339600628,17,2,ROBOT,,1507203190,338391490,'','','',,1507203186,472459466,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507203192530021652,17,2,OBSERVATION,,1507203192,528520084,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203193811995779,17,2,HUMAN,,1507203193,810525698,beginner,stubborn,YES,,1507203191,443825020,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203196894212472,17,3,ROBOT,,1507203196,892674757,'','','',,1507203193,809529842,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203198996558589,17,3,OBSERVATION,,1507203198,994432907,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203200346970639,17,3,HUMAN,,1507203200,345664067,beginner,stubborn,YES,,1507203197,960060758,idle,Evaluating,Evaluating,True,'','','','','',''
1507203203852266904,17,4,ROBOT,,1507203203,849953863,'','','',,1507203200,343509842,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507203206363254430,17,4,OBSERVATION,,1507203206,361836119,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203207588690890,17,4,HUMAN,,1507203207,587107824,beginner,stubborn,YES,,1507203204,917520286,idle,Evaluating,Evaluating,True,'','','','','',''
1507203212295072485,17,5,ROBOT,,1507203208,210945994,'','','',,1507203207,582935848,grasp,NeedsHelp,MayNotBeCapable,False,'','','','',0,0
1507203212295432474,17,5,SENSORS,,1507203212,294584467,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203214413133656,17,5,OBSERVATION,,1507203214,411653016,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203215671062373,17,5,HUMAN,,1507203215,669745283,beginner,stubborn,YES,,1507203213,378404901,idle,Evaluating,Evaluating,True,'','','','','',''
1507203216374207787,17,6,ROBOT,,1507203216,372891129,'','','',,1507203215,668807259,idle,GlobalFail,GlobalFail,True,'','','','',-3,-2.71176
1507203219113314336,17,6,OBSERVATION,,1507203219,111552848,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203220364373720,17,6,HUMAN,,1507203220,363070645,beginner,stubborn,YES,,1507203217,428316345,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507203228227779239,18,0,MANAGER,,1507203228,227617044,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1507203229214114891,18,0,HUMAN,,1507203229,213087093,beginner,stubborn,YES,,1507203229,84770665,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203233863065168,18,1,ROBOT,,1507203233,861813149,'','','',,1507203229,416632066,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203239730044738,18,1,SENSORS,,1507203239,729878776,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507203241346561901,18,1,OBSERVATION,,1507203241,345038959,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203242614820595,18,1,HUMAN,,1507203242,613534268,beginner,stubborn,YES,,1507203234,918622847,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203243545899646,18,2,ROBOT,,1507203243,544573712,'','','',,1507203242,612613055,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1507203245513245161,18,2,OBSERVATION,,1507203245,511820095,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203246845383054,18,2,HUMAN,,1507203246,843824248,beginner,stubborn,YES,,1507203244,624384423,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507203255906063116,19,0,MANAGER,,1507203255,905421189,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507203257064470677,19,0,HUMAN,,1507203257,63341048,beginner,tired,YES,,1507203256,765096900,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507203262839001299,19,1,ROBOT,,1507203262,837986662,'','','',,1507203257,125570985,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203266613907696,19,1,OBSERVATION,,1507203266,612401246,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203267890427490,19,1,HUMAN,,1507203267,889053904,beginner,tired,YES,,1507203263,933501871,looking around,Evaluating,Evaluating,True,'','','','','',''
1507203268714564536,19,2,ROBOT,,1507203268,713303969,'','','',,1507203267,887948218,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203270913631911,19,2,OBSERVATION,,1507203270,912397198,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203272230214758,19,2,HUMAN,,1507203272,228900767,beginner,tired,YES,,1507203269,780011092,looking around,Evaluating,Evaluating,True,'','','','','',''
1507203273072367985,19,3,ROBOT,,1507203273,71230466,'','','',,1507203272,225944591,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1507203275664666246,19,3,OBSERVATION,,1507203275,661859459,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203276969830833,19,3,HUMAN,,1507203276,968365732,beginner,tired,YES,,1507203274,153716596,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203282746811974,19,4,ROBOT,,1507203282,745600083,'','','',,1507203276,965316746,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1507203288129095493,19,4,OBSERVATION,,1507203284,845231148,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203288129393596,19,4,SENSORS,,1507203288,129307592,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203289426253425,19,4,HUMAN,,1507203289,424905078,beginner,tired,YES,,1507203283,805229523,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203293402191212,19,5,ROBOT,,1507203293,400398452,'','','',,1507203289,423789881,planning for grasping,NeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1507203295730114698,19,5,OBSERVATION,,1507203295,728320873,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203296997515156,19,5,HUMAN,,1507203296,995635949,beginner,tired,YES,,1507203294,454387693,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507203303537648953,20,0,MANAGER,,1507203303,534290699,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1507203304481758336,20,0,HUMAN,,1507203304,480560001,beginner,thinker,YES,,1507203304,354063370,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203307156568675,20,1,ROBOT,,1507203307,155055013,'','','',,1507203304,728515263,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203309163294238,20,1,OBSERVATION,,1507203309,161749557,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203310413427527,20,1,HUMAN,,1507203310,411850101,beginner,thinker,YES,,1507203308,222179241,idle,Evaluating,Evaluating,True,'','','','','',''
1507203311708023413,20,2,ROBOT,,1507203311,706622057,'','','',,1507203310,410746817,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1507203314547135064,20,2,OBSERVATION,,1507203314,545528736,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203315832523879,20,2,HUMAN,,1507203315,831101896,beginner,thinker,YES,,1507203312,774066662,idle,Evaluating,Evaluating,True,'','','','','',''
1507203319595235933,20,3,ROBOT,,1507203319,593906547,'','','',,1507203315,830122288,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1507203321697156640,20,3,OBSERVATION,,1507203321,695447645,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203322998125328,20,3,HUMAN,,1507203322,996233745,beginner,thinker,YES,,1507203320,682923841,idle,Evaluating,Evaluating,True,'','','','','',''
1507203323723476795,20,4,ROBOT,,1507203323,722278599,'','','',,1507203322,992455176,grasp,TaskHuman,TaskHuman,True,'','','','',-1,-0.941192
1507203329729245715,20,4,SENSORS,,1507203329,729092846,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507203330513857392,20,4,OBSERVATION,,1507203330,512295016,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203335978448191,20,4,HUMAN,,1507203331,785155201,beginner,thinker,YES,,1507203324,780494975,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203336821360563,20,5,ROBOT,,1507203336,820111761,'','','',,1507203331,782068100,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,4.59302
1507203338980660379,20,5,OBSERVATION,,1507203338,978959057,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203339781507395,20,5,HUMAN,,1507203339,777989700,beginner,thinker,YES,,1507203337,893450525,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507203502590452210,21,0,MANAGER,,1507203502,590148199,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1507203503681655076,21,0,HUMAN,,1507203503,680253635,beginner,thinker,YES,,1507203503,455717225,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507203505571453387,21,1,ROBOT,,1507203505,570270694,'','','',,1507203503,759739252,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203507730203693,21,1,OBSERVATION,,1507203507,728628776,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203509005933533,21,1,HUMAN,,1507203509,4604895,beginner,thinker,YES,,1507203506,633384912,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203512011779625,21,2,ROBOT,,1507203512,9363138,'','','',,1507203508,999926476,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507203513948097645,21,2,OBSERVATION,,1507203513,946229479,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203515261670715,21,2,HUMAN,,1507203515,259787216,beginner,thinker,YES,,1507203513,76402267,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203519511476575,21,3,ROBOT,,1507203519,509511139,'','','',,1507203515,256425518,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203522147673520,21,3,OBSERVATION,,1507203522,146102508,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203523468711775,21,3,HUMAN,,1507203523,467315769,beginner,thinker,YES,,1507203520,564735947,idle,Evaluating,Evaluating,True,'','','','','',''
1507203525147079998,21,4,ROBOT,,1507203525,145726952,'','','',,1507203523,461721668,planning for grasping,MayBeTired,MayNotBeCapable,False,'','','','',0,0
1507203527397573134,21,4,OBSERVATION,,1507203527,395833067,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203528717519489,21,4,HUMAN,,1507203528,716143752,beginner,thinker,YES,,1507203526,227562223,idle,Evaluating,Evaluating,True,'','','','','',''
1507203534929461356,21,5,ROBOT,,1507203532,649516921,'','','',,1507203528,711986961,planning for grasping,NoFocus,MayNotBeCapable,False,'','','','',0,0
1507203534929474666,21,5,SENSORS,,1507203534,929382126,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203537046978762,21,5,OBSERVATION,,1507203537,45495363,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203538329070313,21,5,HUMAN,,1507203538,327512170,beginner,thinker,YES,,1507203536,3533425,idle,Evaluating,Evaluating,True,'','','','','',''
1507203539023118278,21,6,ROBOT,,1507203539,21960647,'','','',,1507203538,326650491,idle,GlobalFail,GlobalFail,True,'','','','',-3,-2.71176
1507203541681037268,21,6,OBSERVATION,,1507203541,679183897,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203542966275721,21,6,HUMAN,,1507203542,964269032,beginner,thinker,YES,,1507203540,84371857,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507203558111724104,22,0,MANAGER,,1507203558,111437646,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1507203559081059887,22,0,HUMAN,,1507203559,79667190,beginner,stubborn,YES,,1507203558,984652763,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203562484167416,22,1,ROBOT,,1507203562,482989146,'','','',,1507203559,350975702,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203564500428679,22,1,OBSERVATION,,1507203564,499044397,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203565780347013,22,1,HUMAN,,1507203565,778851908,beginner,stubborn,YES,,1507203563,560963391,idle,Evaluating,Evaluating,True,'','','','','',''
1507203566690464543,22,2,ROBOT,,1507203566,689381585,'','','',,1507203565,777617536,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203568798352661,22,2,OBSERVATION,,1507203568,796163145,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203570088930558,22,2,HUMAN,,1507203570,87361702,beginner,stubborn,YES,,1507203567,756731036,idle,Evaluating,Evaluating,True,'','','','','',''
1507203573706693818,22,3,ROBOT,,1507203573,705365339,'','','',,1507203570,85671167,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1507203579847369452,22,3,SENSORS,,1507203579,846778335,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507203580880241668,22,3,OBSERVATION,,1507203580,878948704,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203582153685966,22,3,HUMAN,,1507203582,151803908,beginner,stubborn,YES,,1507203574,778649670,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203585749805269,22,4,ROBOT,,1507203585,748619116,'','','',,1507203582,150749910,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1507203590530506014,22,4,OBSERVATION,,1507203588,11941212,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203590532514669,22,4,HUMAN,,1507203590,530807496,beginner,stubborn,YES,,1507203586,807874970,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507203596108871514,23,0,MANAGER,,1507203596,108655902,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507203597182046477,23,0,HUMAN,,1507203597,180816670,beginner,tired,YES,,1507203596,953480716,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507203610391940622,23,1,ROBOT,,1507203610,390768846,'','','',,1507203597,319105332,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203613997365832,23,1,OBSERVATION,,1507203613,995718854,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203615253785778,23,1,HUMAN,,1507203615,252351246,beginner,tired,YES,,1507203611,451236646,looking around,Evaluating,Evaluating,True,'','','','','',''
1507203619057120809,23,2,ROBOT,,1507203619,55713525,'','','',,1507203615,251301232,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1507203620930936464,23,2,OBSERVATION,,1507203620,929484342,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203622220362909,23,2,HUMAN,,1507203622,218906583,beginner,tired,YES,,1507203620,157327490,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203628412528126,23,3,ROBOT,,1507203625,753292592,'','','',,1507203622,216123572,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1507203628846411236,23,3,SENSORS,,1507203628,846307223,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203630499026167,23,3,OBSERVATION,,1507203630,496056321,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203631752285767,23,3,HUMAN,,1507203631,750831357,beginner,tired,YES,,1507203629,467088796,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203633963226506,23,4,ROBOT,,1507203633,962053292,'','','',,1507203631,749621213,idle,GlobalFail,GlobalFail,True,'','','','',-3,-2.82358
1507203637764487433,23,4,OBSERVATION,,1507203637,762857917,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203638956054741,23,4,HUMAN,,1507203638,954687418,beginner,tired,YES,,1507203635,19784729,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1507203654093632944,24,0,MANAGER,,1507203654,93325269,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1507203655082050330,24,0,HUMAN,,1507203655,80867870,beginner,stubborn,YES,,1507203654,953368976,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203656218856281,24,1,ROBOT,,1507203656,217642157,'','','',,1507203655,328406246,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203658164099367,24,1,OBSERVATION,,1507203658,162592447,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203659442736105,24,1,HUMAN,,1507203659,441306083,beginner,stubborn,YES,,1507203657,276361546,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203667759715290,24,2,ROBOT,,1507203667,758258401,'','','',,1507203659,440167499,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507203669648971209,24,2,OBSERVATION,,1507203669,646076313,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203670954394759,24,2,HUMAN,,1507203670,952966942,beginner,stubborn,YES,,1507203668,825526135,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203674671227392,24,3,ROBOT,,1507203674,669632697,'','','',,1507203670,951267960,planning for grasping,TaskHuman,NeedsHelp,False,'','','','',0,0
1507203677080933233,24,3,OBSERVATION,,1507203677,79433050,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203678399316707,24,3,HUMAN,,1507203678,397713512,beginner,stubborn,YES,,1507203675,733773905,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203681909162204,24,4,ROBOT,,1507203681,907530051,'','','',,1507203678,396597590,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203686396701486,24,4,OBSERVATION,,1507203684,179553615,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203686397382698,24,4,SENSORS,,1507203686,396522621,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203687724260272,24,4,HUMAN,,1507203687,723000134,beginner,stubborn,YES,,1507203682,970878757,idle,Evaluating,Evaluating,True,'','','','','',''
1507203691400610262,24,5,ROBOT,,1507203691,399182560,'','','',,1507203687,721972860,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1507203693631145940,24,5,OBSERVATION,,1507203693,629774047,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203694897280121,24,5,HUMAN,,1507203694,895481426,beginner,stubborn,YES,,1507203692,465484981,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507203706776830737,25,0,MANAGER,,1507203706,776668625,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507203707732027385,25,0,HUMAN,,1507203707,730997967,beginner,tired,YES,,1507203707,602553956,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507203712416764319,25,1,ROBOT,,1507203712,415543464,'','','',,1507203707,967986004,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203714414816462,25,1,OBSERVATION,,1507203714,413324574,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203715696369705,25,1,HUMAN,,1507203715,695025405,beginner,tired,YES,,1507203713,493121911,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203720777800319,25,2,ROBOT,,1507203720,776287410,'','','',,1507203715,694143877,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507203722547968990,25,2,OBSERVATION,,1507203722,546374013,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203723845539794,25,2,HUMAN,,1507203723,843721898,beginner,tired,YES,,1507203721,836889588,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203728187765842,25,3,ROBOT,,1507203728,186284101,'','','',,1507203723,840526702,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203730514476519,25,3,OBSERVATION,,1507203730,512618508,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203731808362094,25,3,HUMAN,,1507203731,807112976,beginner,tired,YES,,1507203729,265118916,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203739131096206,25,4,ROBOT,,1507203736,635119643,'','','',,1507203731,806098656,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1507203739131188514,25,4,SENSORS,,1507203739,130576432,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203741382091545,25,4,OBSERVATION,,1507203741,380343791,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203742677095144,25,4,HUMAN,,1507203742,675543762,beginner,tired,YES,,1507203740,189755381,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203746105840545,25,5,ROBOT,,1507203746,104771427,'','','',,1507203742,674525538,planning for grasping,GlobalFail,GlobalFail,True,'','','','',-3,-2.7671
1507203749099696807,25,5,OBSERVATION,,1507203749,97003000,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203750357986001,25,5,HUMAN,,1507203750,356548090,beginner,tired,YES,,1507203747,171538064,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1507203765264703397,26,0,MANAGER,,1507203765,263348113,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507203766201707638,26,0,HUMAN,,1507203766,200746697,beginner,tired,YES,,1507203766,105621937,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203771632119306,26,1,ROBOT,,1507203771,630994586,'','','',,1507203766,478617027,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203773714800540,26,1,OBSERVATION,,1507203773,713015488,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203774999338289,26,1,HUMAN,,1507203774,997876268,beginner,tired,YES,,1507203772,703695413,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203780595478550,26,2,ROBOT,,1507203780,594101361,'','','',,1507203774,996822351,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507203783231200322,26,2,OBSERVATION,,1507203783,229575089,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203784533319726,26,2,HUMAN,,1507203784,531976019,beginner,tired,YES,,1507203781,684288115,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203788143302987,26,3,ROBOT,,1507203788,142014601,'','','',,1507203784,530891005,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203790481301880,26,3,OBSERVATION,,1507203790,479828034,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203791789792086,26,3,HUMAN,,1507203791,788058584,beginner,tired,YES,,1507203789,200279375,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203797579812207,26,4,SENSORS,,1507203797,579620612,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203802231808108,26,4,ROBOT,,1507203802,230593563,'','','',,1507203791,784184379,planning for grasping,MayNotBeCapable,GlobalFail,False,'','','','',-3,-2.82358
1507203804818630563,26,4,OBSERVATION,,1507203804,817147759,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203806079475978,26,4,HUMAN,,1507203806,77890237,beginner,tired,YES,,1507203803,316077266,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507203817815365631,27,0,MANAGER,,1507203817,815020976,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1507203818832185221,27,0,HUMAN,,1507203818,831054945,beginner,thinker,YES,,1507203818,676163891,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203824036944160,27,1,ROBOT,,1507203824,35862640,'','','',,1507203819,42000953,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203826714923614,27,1,OBSERVATION,,1507203826,713431099,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203828008356380,27,1,HUMAN,,1507203828,6793937,beginner,thinker,YES,,1507203825,108947133,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203833648938607,27,2,ROBOT,,1507203833,647620619,'','','',,1507203828,5632476,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507203835864546367,27,2,OBSERVATION,,1507203835,862951943,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203837157659378,27,2,HUMAN,,1507203837,156041010,beginner,thinker,YES,,1507203834,713064606,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203840670302203,27,3,ROBOT,,1507203840,668845599,'','','',,1507203837,154941119,grasp,TaskHuman,TaskHuman,True,'','','','',-1,-0.9604
