rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.56441584829699E+018,1,0,0,"""MANAGER""",,1564415848,296840905,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.56441585138882E+018,1,0,1,"""OBSERVATION""",,1564415851,382254729,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441585463683E+018,1,0,1,"""ROBOT""",,1564415854,619518556,'',,1564415852,670516353,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5644158546574E+018,1,0,2,"""OBSERVATION""",,1564415854,651264076,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441585599184E+018,1,0,2,"""ROBOT""",,1564415855,977024349,'',,1564415855,961941037,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441585764117E+018,1,0,3,"""OBSERVATION""",,1564415857,635267988,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441585914884E+018,1,0,3,"""ROBOT""",,1564415859,137063529,'',,1564415858,986659761,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441585921945E+018,1,0,4,"""OBSERVATION""",,1564415859,212611099,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586058054E+018,1,1,4,"""SENSOR""",,1564415860,580334105,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564415859,198913482,"""success""","""HUMAN""",10.897510953,0,1,100,'',10.897510953,'',0,0,0,nan
1.5644158606186E+018,1,0,4,"""ROBOT""",,1564415860,606842030,'',,1564415860,558845504,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""4.902438""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586064039E+018,1,0,5,"""OBSERVATION""",,1564415860,634015609,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586235611E+018,1,0,5,"""ROBOT""",,1564415862,344327606,'',,1564415861,994057011,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.902438""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5644158623799E+018,1,0,6,"""OBSERVATION""",,1564415862,372686959,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586441436E+018,1,0,6,"""ROBOT""",,1564415864,404284083,'',,1564415863,737263656,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.902438""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586443438E+018,1,0,7,"""OBSERVATION""",,1564415864,428503883,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586582298E+018,1,0,8,"""OBSERVATION""",,1564415865,817438929,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586719736E+018,1,2,8,"""SENSOR""",,1564415867,197160900,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""4.902438""",[],,1564415865,803546013,"""success""","""HUMAN""",6.607799614,0,2,100,'',17.505310567,'',0,0,0,nan
1.56441586742884E+018,1,0,8,"""ROBOT""",,1564415867,413150483,'',,1564415867,177800994,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""10.217493""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586745097E+018,1,0,9,"""OBSERVATION""",,1564415867,444525096,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586892258E+018,1,0,9,"""ROBOT""",,1564415868,915499614,'',,1564415868,818515275,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.217493""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441586893682E+018,1,0,10,"""OBSERVATION""",,1564415868,932794966,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587164382E+018,1,0,10,"""ROBOT""",,1564415871,633367596,'',,1564415870,297754417,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.217493""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587166496E+018,1,0,11,"""OBSERVATION""",,1564415871,658096523,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587306986E+018,1,0,12,"""OBSERVATION""",,1564415873,63966540,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587444375E+018,1,3,12,"""SENSOR""",,1564415874,443594386,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.217493""",[],,1564415873,47881324,"""success""","""HUMAN""",7.244115461,0,3,100,'',24.749426028,'',0,0,0,nan
1.56441587467843E+018,1,0,12,"""ROBOT""",,1564415874,667642838,'',,1564415874,420687805,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""15.641018""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587470014E+018,1,0,13,"""OBSERVATION""",,1564415874,693349710,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587621714E+018,1,0,13,"""ROBOT""",,1564415876,205335984,'',,1564415876,69777890,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""15.641018""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587624193E+018,1,0,14,"""OBSERVATION""",,1564415876,235160316,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5644158788669E+018,1,0,14,"""ROBOT""",,1564415878,855587560,'',,1564415877,620459097,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""15.641018""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441587888859E+018,1,0,15,"""OBSERVATION""",,1564415878,881948702,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441588030645E+018,1,0,16,"""OBSERVATION""",,1564415880,292896821,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441588167508E+018,1,4,16,"""SENSOR""",,1564415881,674932917,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""15.641018""",[],,1564415880,275282946,"""success""","""HUMAN""",7.227764387,0,4,100,'',31.977190415,'',0,0,0,nan
1.56441588183377E+018,1,0,16,"""ROBOT""",,1564415881,826765638,'',,1564415881,659863665,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""20.956074""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441588184933E+018,1,0,17,"""OBSERVATION""",,1564415881,844673025,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441588489139E+018,1,0,17,"""ROBOT""",,1564415884,879886943,'',,1564415883,210711417,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""20.956074""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441588491612E+018,1,0,18,"""OBSERVATION""",,1564415884,908068112,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5644158872841E+018,1,0,18,"""ROBOT""",,1564415887,274036090,'',,1564415886,269872131,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""20.956074""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441588730307E+018,1,0,19,"""OBSERVATION""",,1564415887,297070287,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56441589068943E+018,1,0,19,"""ROBOT""",,1564415890,678170735,'',,1564415888,658278729,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""20.956074""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
