rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1599742298772966725,11,0,0,"""MANAGER""",,1599742298,772788575,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1599742312494310732,11,1,7,"""SENSOR""",,1599742312,494116061,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""-2.604377""",[],,1599742311,83870121,"""success""","""HUMAN""",12.308267544,0,1,100.0,'',12.308267544,'',0,0,0,nan
1599742317768664227,11,2,10,"""SENSOR""",,1599742317,768502557,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""2.200012""",[],,1599742316,347061433,"""success""","""HUMAN""",5.262719187,0,2,100.0,'',17.570986731,'',0,0,0,nan
1599742328792679563,11,3,15,"""SENSOR""",,1599742328,792463873,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""7.734221""",[],,1599742327,368599721,"""success""","""HUMAN""",11.021689507,0,3,100.0,'',28.592676238,'',0,0,0,nan
1599742335299953531,11,4,18,"""SENSOR""",,1599742335,299818884,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.636660""",[],,1599742333,862412530,"""success""","""HUMAN""",6.48829011,0,4,100.0,'',35.080966348,'',0,0,0,nan
1599742359581116489,11,5,23,"""SENSOR""",,1599742359,580990458,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""17.951715""",[],,1599742359,573772670,"""ROBOT SUCCEEDED""","""ROBOT""",25.720929037,0,5,100.0,'',60.801895385,'',0,0,0,nan
1599742376757101000,11,6,25,"""SENSOR""",,1599742376,756733139,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""23.951715""",[],,1599742376,749726975,"""ROBOT SUCCEEDED""","""ROBOT""",17.175954554,0,6,100.0,'',77.977849939,'',0,0,0,nan
1599742399843344792,11,7,27,"""SENSOR""",,1599742399,842908507,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""29.951715""",[],,1599742393,551712694,"""ROBOT SUCCEEDED""","""ROBOT""",16.801984953,0,7,100.0,'',94.779834892,'',0,0,0,nan
1599742416801900591,11,8,31,"""SENSOR""",,1599742416,801605323,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""35.951714""",[],,1599742416,795220016,"""ROBOT SUCCEEDED""","""ROBOT""",23.243495218,0,8,100.0,'',118.02333011,'',0,0,0,nan
1599742429472974326,11,9,35,"""SENSOR""",,1599742429,472795646,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""41.951714""",[],,1599742428,39546517,"""success""","""HUMAN""",11.235480017,0,9,100.0,'',129.258810127,'',0,0,0,nan
1599742452197876493,11,10,40,"""SENSOR""",,1599742452,197713670,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""47.375240""",[],,1599742446,407208755,"""ROBOT SUCCEEDED""","""ROBOT""",18.376510331,0,10,100.0,'',147.635320458,'',0,1,0,100.0
1599742452197931194,11,10,40,"""MANAGER-TASK-DONE""",,1599742452,197779757,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""47.375240""",[],,1599742446,407208755,'','',0.0,0,10,100.0,"""success""",147.635320458,'',1,1,0,100.0
