rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1599742298772966725,11,0,0,"""MANAGER""",,1599742298,772788575,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1599742301776907567,11,1,1,"""OBSERVATION""",,1599742301,769801852,'',,0,0,'','','',False,0,"""LA:0 || H.DET:0 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 0, 0, 0, 0, 1, 0, 0]",'',"[False, False, False, False, False, True]",0,0,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742303466144477,11,1,1,"""ROBOT""",,1599742303,448786799,'',,1599742303,66637669,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742303489466536,11,1,2,"""OBSERVATION""",,1599742303,483514279,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742304845671968,11,1,2,"""ROBOT""",,1599742304,828892985,'',,1599742304,812677498,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742305227625862,11,1,3,"""OBSERVATION""",,1599742305,220476512,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742306600971946,11,1,3,"""ROBOT""",,1599742306,585585579,'',,1599742306,568447128,"""idle""","""HumanDoingOk""","""MayBeTired""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742306740936487,11,1,4,"""OBSERVATION""",,1599742306,733212224,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742308109057411,11,1,4,"""ROBOT""",,1599742308,98550174,'',,1599742308,87110224,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742308273892337,11,1,5,"""OBSERVATION""",,1599742308,268061192,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742309630465951,11,1,5,"""ROBOT""",,1599742309,615262770,'',,1599742309,600483413,"""idle""","""NotWantHelp""","""MayBeTired""",False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""-3.000000""","""-2.604377""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742309709962492,11,1,6,"""OBSERVATION""",,1599742309,694715927,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742311114899470,11,1,7,"""OBSERVATION""",,1599742311,99221749,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742312494310732,11,1,7,"""SENSOR""",,1599742312,494116061,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""-2.604377""",[],,1599742311,83870121,"""success""","""HUMAN""",12.308267544,0,1,100.0,'',12.308267544,'',0,0,0,nan
1599742313137223340,11,2,7,"""ROBOT""",,1599742313,125446595,'',,1599742312,464292006,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""2.200012""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742313162846421,11,2,8,"""OBSERVATION""",,1599742313,156073358,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742314950754710,11,2,8,"""ROBOT""",,1599742314,937975252,'',,1599742314,501834398,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""2.200012""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742314975245595,11,2,9,"""OBSERVATION""",,1599742314,968072834,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742316368669055,11,2,10,"""OBSERVATION""",,1599742316,362661436,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742317768664227,11,2,10,"""SENSOR""",,1599742317,768502557,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""2.200012""",[],,1599742316,347061433,"""success""","""HUMAN""",5.262719187,0,2,100.0,'',17.570986731,'',0,0,0,nan
1599742317960598557,11,3,10,"""ROBOT""",,1599742317,949010691,'',,1599742317,736451914,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""7.734221""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742317982906505,11,3,11,"""OBSERVATION""",,1599742317,976917416,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599742320975062441,11,3,11,"""ROBOT""",,1599742320,962579402,'',,1599742319,330007010,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""7.734221""","[1.023219120652348e-13, 7.436882776268305e-10, 7.086113475103266e-23, 0.9649134874343872, 0.035086434334516525, 6.735956503689522e-08, 1.4640920447577324e-14, 1.7115648011054865e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
