robot_model_ID,task_id,warnings_received,cumulative_warnings,moving_avg_warnings,task_duration,cumulative_time,moving_avg_time,total_disc_reward,cumulative_reward,moving_avg_reward,success_rate,cumulative_success,moving_avg_success,humans_contribution,human_success_rate
slow_takeOneReasses_reckless,9,4,4.0,4.0,214.56833301,214.56833301,214.56833301,23.288471149532246,23.288471149532246,23.288471149532246,90.0,90.0,90.0,33.33333333333333,75.0
