rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584635106438026860,13,0,0,"""MANAGER""",,1584635106,437839030,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584635109430358594,13,1,1,"""OBSERVATION""",,1584635109,423276171,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584635110878427614,13,1,1,"""ROBOT""",,1584635110,855132120,'',,1584635110,717376004,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.12847472727298737, 0.00022779441496822983, 1.3745257376740483e-08, 0.8702356219291687, 0.00030719905043952167, 5.312141188321335e-16, 2.5743100195541047e-05, 0.0007288730121217668]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584635110902054205,13,1,2,"""OBSERVATION""",,1584635110,895083407,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584635112244087409,13,1,2,"""ROBOT""",,1584635112,228648432,'',,1584635112,212529115,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.12847472727298737, 0.00022779441496822983, 1.3745257376740483e-08, 0.8702356219291687, 0.00030719905043952167, 5.312141188321335e-16, 2.5743100195541047e-05, 0.0007288730121217668]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584635112364987070,13,1,3,"""OBSERVATION""",,1584635112,357152720,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584635113730571322,13,1,3,"""ROBOT""",,1584635113,716597705,'',,1584635113,700165310,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.12847472727298737, 0.00022779441496822983, 1.3745257376740483e-08, 0.8702356219291687, 0.00030719905043952167, 5.312141188321335e-16, 2.5743100195541047e-05, 0.0007288730121217668]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584635114236406791,13,1,4,"""OBSERVATION""",,1584635114,230306847,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584635115593727023,13,1,4,"""SENSOR""",,1584635115,593508415,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584635114,215278003,"""success""","""HUMAN""",7.771416281,0,1,100.0,'',7.771416281,'',0,0,0,nan
1584635115681007210,13,2,4,"""ROBOT""",,1584635115,668192314,'',,1584635115,562317143,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.208754""","[0.12847472727298737, 0.00022779441496822983, 1.3745257376740483e-08, 0.8702356219291687, 0.00030719905043952167, 5.312141188321335e-16, 2.5743100195541047e-05, 0.0007288730121217668]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
