rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1600857814608710920,10,0,0,"""MANAGER""",,1600857814,608451644,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1600857817580973799,10,1,1,"""OBSERVATION""",,1600857817,573267276,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857820789041388,10,1,1,"""ROBOT""",,1600857820,770484804,'',,1600857818,859252335,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857820816510305,10,1,2,"""OBSERVATION""",,1600857820,808258619,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857822176304561,10,1,2,"""ROBOT""",,1600857822,158776432,'',,1600857822,141449501,"""planning for grasping""","""MayBeTired""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857822302124825,10,1,3,"""OBSERVATION""",,1600857822,295723439,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857823660166340,10,1,3,"""ROBOT""",,1600857823,648689127,'',,1600857823,629888599,"""idle""","""HumanDoingOk""","""MayBeTired""",False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857825349018687,10,1,4,"""OBSERVATION""",,1600857825,342645651,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857826712494082,10,1,4,"""SENSOR""",,1600857826,712292574,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1600857825,327514599,"""success""","""HUMAN""",10.712824159,0,1,100.0,'',10.712824159,'',0,0,0,nan
1600857826752774710,10,2,4,"""ROBOT""",,1600857826,741859084,'',,1600857826,681428794,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""4.902438""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857826775386301,10,2,5,"""OBSERVATION""",,1600857826,769709133,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857828998710698,10,2,5,"""ROBOT""",,1600857828,984361953,'',,1600857828,107479242,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""4.902438""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857829023650141,10,2,6,"""OBSERVATION""",,1600857829,16360761,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857830498536553,10,2,6,"""ROBOT""",,1600857830,486833942,'',,1600857830,368697418,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""4.902438""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857830522316377,10,2,7,"""OBSERVATION""",,1600857830,515461343,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857831929614702,10,2,8,"""OBSERVATION""",,1600857831,923846990,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857833311048715,10,2,8,"""SENSOR""",,1600857833,310925112,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""4.902438""",[],,1600857831,908591858,"""success""","""HUMAN""",6.58458298,0,2,100.0,'',17.297407139,'',0,0,0,nan
1600857833638337857,10,3,8,"""ROBOT""",,1600857833,624719568,'',,1600857833,274011425,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""10.325963""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857833663054243,10,3,9,"""OBSERVATION""",,1600857833,655681895,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857835186816275,10,3,9,"""ROBOT""",,1600857835,174582891,'',,1600857835,14223196,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""10.325963""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857835212618414,10,3,10,"""OBSERVATION""",,1600857835,204436517,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857836711684274,10,3,10,"""ROBOT""",,1600857836,699756743,'',,1600857836,568621190,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""-3.000000""","""7.502387""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857836733765749,10,3,11,"""OBSERVATION""",,1600857836,726187864,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857838356963019,10,3,12,"""OBSERVATION""",,1600857838,349251709,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857839759412082,10,3,13,"""OBSERVATION""",,1600857839,753681439,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857841136610788,10,3,13,"""SENSOR""",,1600857841,136473471,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""7.502387""",[],,1600857839,737388700,"""success""","""HUMAN""",7.828916182,0,3,100.0,'',25.126323321,'',0,0,0,nan
1600857841193327070,10,4,13,"""ROBOT""",,1600857841,182711510,'',,1600857841,101419193,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""12.711141""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857841215614382,10,4,14,"""OBSERVATION""",,1600857841,208590227,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857842700882822,10,4,14,"""ROBOT""",,1600857842,688730871,'',,1600857842,566332796,"""planning for grasping""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""-3.000000""","""9.711141""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857842725658545,10,4,15,"""OBSERVATION""",,1600857842,717307644,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857844287374365,10,4,16,"""OBSERVATION""",,1600857844,279867057,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857846246644266,10,4,17,"""OBSERVATION""",,1600857846,239444680,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857847646472557,10,4,17,"""SENSOR""",,1600857847,646320547,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""9.711141""",[],,1600857846,218704471,"""success""","""HUMAN""",6.475515473,0,4,100.0,'',31.601838794,'',0,0,0,nan
1600857847732009387,10,5,17,"""ROBOT""",,1600857847,719476626,'',,1600857847,614492317,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""15.026196""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857847757100966,10,5,18,"""OBSERVATION""",,1600857847,749919708,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857850722208523,10,5,18,"""ROBOT""",,1600857850,708946006,'',,1600857849,99062908,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""15.026196""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857850746710431,10,5,19,"""OBSERVATION""",,1600857850,739784699,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857853781007527,10,5,19,"""ROBOT""",,1600857853,769241676,'',,1600857852,114562831,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""15.026196""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857853804621894,10,5,20,"""OBSERVATION""",,1600857853,797625056,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857856822882563,10,5,20,"""ROBOT""",,1600857856,810456563,'',,1600857855,156790219,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""15.026196""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857856847027436,10,5,21,"""OBSERVATION""",,1600857856,839736716,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600857864640537049,10,5,21,"""ROBOT""",,1600857859,820997048,'',,1600857858,207410083,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""15.026196""","[0.33793529868125916, 0.050342071801424026, 0.05889611318707466, 0.0025014381390064955, 0.0014094810467213392, 5.621985224024684e-07, 0.03360778093338013, 0.5153072476387024]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
