rosbagTimestamp,task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.53582274775627E+018,1,0,"""ROBOT""",,1535822747,754441686,'',,1535822747,751993375,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""",'',''
1.5358227526942E+018,1,1,"""ROBOT""",,1535822752,693223890,'',,1535822752,654222851,"""idle""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582275696499E+018,1,2,"""ROBOT""",,1535822756,964035087,'',,1535822756,628937881,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582276108978E+018,1,3,"""ROBOT""",,1535822761,88869153,'',,1535822760,801516579,"""planning for grasping""","""NeedsToBeReminded""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582276507344E+018,1,4,"""ROBOT""",,1535822765,72557780,'',,1535822764,806321133,"""grasp""","""NeedsHelp""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582276850019E+018,1,5,"""ROBOT""",,1535822768,499223824,'',,1535822768,363515437,"""planning for grasping""","""MayBeTired""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582277223777E+018,1,6,"""ROBOT""",,1535822772,236806662,'',,1535822772,50720484,"""grasp""","""NeedsHelp""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582277593667E+018,1,7,"""ROBOT""",,1535822775,935677760,'',,1535822775,804790615,"""planning for grasping""","""NoFocus""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582278776372E+018,2,0,"""ROBOT""",,1535822787,761659870,'',,1535822787,758771303,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582278778057E+018,2,1,"""ROBOT""",,1535822787,779620703,'',,1535822787,758771303,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358227952968E+018,2,2,"""ROBOT""",,1535822795,295588320,'',,1535822794,814722946,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582279973312E+018,2,3,"""ROBOT""",,1535822799,732086790,'',,1535822799,700067501,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582280452764E+018,2,4,"""ROBOT""",,1535822804,526467282,'',,1535822804,313461585,"""planning for grasping""","""MayBeTired""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358228098741E+018,2,5,"""ROBOT""",,1535822809,873018193,'',,1535822809,554067372,"""grasp""","""NeedsToBeReminded""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582281471082E+018,2,6,"""ROBOT""",,1535822814,709738725,'',,1535822814,568174050,"""planning for grasping""","""MayBeTired""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582281853586E+018,2,7,"""ROBOT""",,1535822818,534979927,'',,1535822818,341721662,"""grasp""","""NeedsHelp""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582282283503E+018,2,8,"""ROBOT""",,1535822822,834045515,'',,1535822822,488793660,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582283438656E+018,3,0,"""ROBOT""",,1535822834,384753754,'',,1535822834,382540233,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582284056191E+018,3,1,"""ROBOT""",,1535822840,560888581,'',,1535822840,232105421,"""planning for grasping""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582284555858E+018,3,2,"""ROBOT""",,1535822845,557515933,'',,1535822845,265373705,"""point to remind""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""-1""","""-0.9604"""
1.5358228499832E+018,3,3,"""ROBOT""",,1535822849,982064395,'',,1535822849,852772965,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""-0.9604"""
1.53582285503115E+018,3,4,"""ROBOT""",,1535822855,30053111,'',,1535822854,673270426,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""-0.9604"""
1.53582285974394E+018,3,5,"""ROBOT""",,1535822859,742663358,'',,1535822859,530483065,"""point to remind""","""NeedsToBeReminded""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-0.9604"""
1.53582287414114E+018,3,6,"""ROBOT""",,1535822874,140147236,'',,1535822873,967648377,"""planning for grasping""","""NeedsHelp""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-0.9604"""
1.53582288750822E+018,3,7,"""ROBOT""",,1535822887,507287324,'',,1535822887,230196766,"""grasp""","""NeedsHelp""","""GlobalFail""",False,0,'','',[],'','',"""base.pomdpx""","""-3""","""-3.56478"""
1.53582289922324E+018,4,0,"""ROBOT""",,1535822899,221466440,'',,1535822899,219368962,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""-3""","""-3.56478"""
1.53582290518197E+018,4,1,"""ROBOT""",,1535822905,180961614,'',,1535822904,817642789,"""planning for grasping""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582291991804E+018,4,2,"""ROBOT""",,1535822919,916834454,'',,1535822919,898094208,"""idle""","""NoNeedHelp""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582292514729E+018,4,3,"""ROBOT""",,1535822925,146302772,'',,1535822924,934397985,"""planning for grasping""","""MayNotBeCapable""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582292959174E+018,4,4,"""ROBOT""",,1535822929,590784962,'',,1535822929,345956597,"""grasp""","""NeedsHelp""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582293447739E+018,4,5,"""ROBOT""",,1535822934,476327417,'',,1535822934,212255248,"""planning for grasping""","""MayBeTired""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582293876006E+018,4,6,"""ROBOT""",,1535822938,759023692,'',,1535822938,479315242,"""grasp""","""NeedsHelp""","""NoFocus""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582295042931E+018,4,7,"""ROBOT""",,1535822950,428465967,'',,1535822942,971301635,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582296234823E+018,5,0,"""ROBOT""",,1535822962,346304138,'',,1535822962,343853448,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582296854778E+018,5,1,"""ROBOT""",,1535822968,546724915,'',,1535822968,215993277,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582297402948E+018,5,2,"""ROBOT""",,1535822974,28380067,'',,1535822974,251986,"""idle""","""TaskHuman""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582297871739E+018,5,3,"""ROBOT""",,1535822978,716424098,'',,1535822978,529565152,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582298580751E+018,5,4,"""ROBOT""",,1535822985,806287506,'',,1535822985,716640120,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582299061339E+018,5,5,"""ROBOT""",,1535822990,612338650,'',,1535822990,382709351,"""planning for grasping""","""MayBeTired""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582299517463E+018,5,6,"""ROBOT""",,1535822995,173510143,'',,1535822994,808027602,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582299999353E+018,5,7,"""ROBOT""",,1535822999,992417192,'',,1535822999,786844687,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582301115279E+018,6,0,"""ROBOT""",,1535823011,150774433,'',,1535823011,147660003,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582301117041E+018,6,1,"""ROBOT""",,1535823011,169357743,'',,1535823011,147660003,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582302191133E+018,6,2,"""ROBOT""",,1535823021,910071327,'',,1535823021,893476974,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582303347641E+018,7,0,"""ROBOT""",,1535823033,474334899,'',,1535823033,471262039,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582303349395E+018,7,1,"""ROBOT""",,1535823033,492888822,'',,1535823033,471262039,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582304398859E+018,7,2,"""ROBOT""",,1535823043,987461358,'',,1535823043,966343221,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582305583229E+018,8,0,"""ROBOT""",,1535823055,830441755,'',,1535823055,827917628,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582306181384E+018,8,1,"""ROBOT""",,1535823061,811816513,'',,1535823061,469072629,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582306683333E+018,8,2,"""ROBOT""",,1535823066,832160375,'',,1535823066,453049745,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582307146336E+018,8,3,"""ROBOT""",,1535823071,462367615,'',,1535823071,259268200,"""planning for grasping""","""NeedsHelp""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582307870869E+018,8,4,"""ROBOT""",,1535823078,707645622,'',,1535823078,548083980,"""grasp""","""NeedsHelp""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358230835278E+018,8,5,"""ROBOT""",,1535823083,526499381,'',,1535823083,492455967,"""idle""","""TaskHuman""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582308821862E+018,8,6,"""ROBOT""",,1535823088,217582343,'',,1535823087,839898698,"""planning for grasping""","""MayBeTired""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358230956135E+018,8,7,"""ROBOT""",,1535823095,612516628,'',,1535823095,593872450,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582310687277E+018,9,0,"""ROBOT""",,1535823106,870752419,'',,1535823106,867384071,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582310689024E+018,9,1,"""ROBOT""",,1535823106,889204439,'',,1535823106,867384071,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582311429848E+018,9,2,"""ROBOT""",,1535823114,297555494,'',,1535823114,66876118,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582311853043E+018,9,3,"""ROBOT""",,1535823118,529405449,'',,1535823118,257371404,"""planning for grasping""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582312909319E+018,9,4,"""ROBOT""",,1535823129,92098650,'',,1535823129,70395857,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582314092868E+018,10,0,"""ROBOT""",,1535823140,926966085,'',,1535823140,924907920,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582314686499E+018,10,1,"""ROBOT""",,1535823146,862565104,'',,1535823146,471694238,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582315179983E+018,10,2,"""ROBOT""",,1535823151,798786197,'',,1535823151,640645211,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358231561751E+018,10,3,"""ROBOT""",,1535823156,174064002,'',,1535823155,996357644,"""planning for grasping""","""NeedsToBeReminded""","""NeedsToBeReminded""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582316060874E+018,10,4,"""ROBOT""",,1535823160,607751704,'',,1535823160,343593279,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""-1""","""-0.922368"""
1.5358231655134E+018,10,5,"""ROBOT""",,1535823165,512411673,'',,1535823165,244288746,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-0.922368"""
1.53582317045368E+018,10,6,"""ROBOT""",,1535823170,452585444,'',,1535823170,291903116,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""-1""","""-1.80821"""
1.5358231756611E+018,10,7,"""ROBOT""",,1535823175,659836749,'',,1535823175,190399066,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-1.80821"""
1.53582318051974E+018,10,8,"""ROBOT""",,1535823180,518579852,'',,1535823180,218951145,"""grasp""","""NeedsToBeReminded""","""NeedsToBeReminded""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""-1.80821"""
1.53582319425485E+018,10,9,"""ROBOT""",,1535823194,253841497,'',,1535823194,81543202,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""3.19428"""
1.53582320624128E+018,11,0,"""ROBOT""",,1535823206,239743318,'',,1535823206,236762522,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""3.19428"""
1.53582320625726E+018,11,1,"""ROBOT""",,1535823206,256265117,'',,1535823206,236762522,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358232166865E+018,11,2,"""ROBOT""",,1535823216,685337640,'',,1535823216,664106369,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582322954365E+018,12,0,"""ROBOT""",,1535823229,541453070,'',,1535823229,538897435,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582322956205E+018,12,1,"""ROBOT""",,1535823229,561077584,'',,1535823229,538897435,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358232392881E+018,12,2,"""ROBOT""",,1535823239,286971122,'',,1535823239,264738715,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582325099143E+018,13,0,"""ROBOT""",,1535823250,989401647,'',,1535823250,986639842,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582325100776E+018,13,1,"""ROBOT""",,1535823251,6764699,'',,1535823250,986639842,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582325868065E+018,13,2,"""ROBOT""",,1535823258,679588799,'',,1535823258,441408586,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582326322448E+018,13,3,"""ROBOT""",,1535823263,223323383,'',,1535823262,914585784,"""point to remind""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""-1""","""-0.9604"""
1.53582327400366E+018,13,4,"""ROBOT""",,1535823274,2505141,'',,1535823273,980233192,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""4.68675"""
1.53582328665095E+018,14,0,"""ROBOT""",,1535823286,648866450,'',,1535823286,646037300,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""4.68675"""
1.53582328666681E+018,14,1,"""ROBOT""",,1535823286,665846558,'',,1535823286,646037300,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582329691067E+018,14,2,"""ROBOT""",,1535823296,909528146,'',,1535823296,889506382,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582330939516E+018,15,0,"""ROBOT""",,1535823309,392959097,'',,1535823309,389706770,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582330941592E+018,15,1,"""ROBOT""",,1535823309,414825381,'',,1535823309,389706770,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582331652828E+018,15,2,"""ROBOT""",,1535823316,527168602,'',,1535823316,334094719,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582332114377E+018,15,3,"""ROBOT""",,1535823321,142785875,'',,1535823320,914892580,"""planning for grasping""","""NoFocus""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582332602929E+018,15,4,"""ROBOT""",,1535823326,28217662,'',,1535823325,769808814,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""-1""","""-0.941192"""
1.53582333687142E+018,15,5,"""ROBOT""",,1535823336,870251374,'',,1535823336,848686990,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""4.59302"""
1.5358233488541E+018,16,0,"""ROBOT""",,1535823348,851670968,'',,1535823348,848889016,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""4.59302"""
1.53582334887386E+018,16,1,"""ROBOT""",,1535823348,873007269,'',,1535823348,848889016,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582335878513E+018,16,2,"""ROBOT""",,1535823358,784136844,'',,1535823358,767515692,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582337152131E+018,17,0,"""ROBOT""",,1535823371,518546793,'',,1535823371,513208071,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582337153794E+018,17,1,"""ROBOT""",,1535823371,536961947,'',,1535823371,513208071,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582338136962E+018,17,2,"""ROBOT""",,1535823381,368617039,'',,1535823381,348380856,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582339364303E+018,18,0,"""ROBOT""",,1535823393,640972934,'',,1535823393,638173112,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582339365943E+018,18,1,"""ROBOT""",,1535823393,658254765,'',,1535823393,638173112,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582340094721E+018,18,2,"""ROBOT""",,1535823400,946001462,'',,1535823400,743684584,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582340565611E+018,18,3,"""ROBOT""",,1535823405,655025855,'',,1535823405,354223477,"""point to remind""","""NeedsToBeReminded""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""-1""","""-0.9604"""
1.53582341578806E+018,18,4,"""ROBOT""",,1535823415,786886452,'',,1535823415,766176513,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""4.68675"""
1.53582342819324E+018,19,0,"""ROBOT""",,1535823428,191404004,'',,1535823428,188906040,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""4.68675"""
1.53582343487806E+018,19,1,"""ROBOT""",,1535823434,877150687,'',,1535823434,550339379,"""planning for grasping""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582343998092E+018,19,2,"""ROBOT""",,1535823439,979945441,'',,1535823439,635454803,"""planning for grasping""","""NoFocus""","""NoFocus""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582344445167E+018,19,3,"""ROBOT""",,1535823444,450744517,'',,1535823444,421237555,"""idle""","""TaskHuman""","""NeedsToBeReminded""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582344929843E+018,19,4,"""ROBOT""",,1535823449,297274398,'',,1535823449,154407886,"""planning for grasping""","""MayBeTired""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582345976091E+018,19,5,"""ROBOT""",,1535823459,759823185,'',,1535823459,739326831,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.42352"""
1.53582347167733E+018,20,0,"""ROBOT""",,1535823471,675096363,'',,1535823471,671911311,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.42352"""
1.5358234716941E+018,20,1,"""ROBOT""",,1535823471,693082066,'',,1535823471,671911311,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582348194338E+018,20,2,"""ROBOT""",,1535823481,942330354,'',,1535823481,921725238,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582349430273E+018,21,0,"""ROBOT""",,1535823494,300575745,'',,1535823494,297708574,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582349432119E+018,21,1,"""ROBOT""",,1535823494,320152113,'',,1535823494,297708574,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582350470222E+018,21,2,"""ROBOT""",,1535823504,701354321,'',,1535823504,684324220,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582351648402E+018,22,0,"""ROBOT""",,1535823516,479091033,'',,1535823516,475647509,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582351650005E+018,22,1,"""ROBOT""",,1535823516,499078011,'',,1535823516,475647509,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582352683437E+018,22,2,"""ROBOT""",,1535823526,833354322,'',,1535823526,812382123,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582353904494E+018,23,0,"""ROBOT""",,1535823539,43069750,'',,1535823539,40138665,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.5358235390631E+018,23,1,"""ROBOT""",,1535823539,62093612,'',,1535823539,40138665,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.535823543774E+018,23,2,"""ROBOT""",,1535823543,772926314,'',,1535823543,747128130,"""idle""","""MayBeTired""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.94"""
1.53582355829237E+018,23,3,"""ROBOT""",,1535823558,291317017,'',,1535823557,984386087,"""planning for grasping""","""MayNotBeCapable""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-2.94"""
1.53582356272795E+018,23,4,"""ROBOT""",,1535823562,726809243,'',,1535823562,374544341,"""planning for grasping""","""MayNotBeCapable""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-2.94"""
1.53582356782219E+018,23,5,"""ROBOT""",,1535823567,821122725,'',,1535823567,602406437,"""grasp""","""NeedsHelp""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""-3""","""-5.7071"""
1.53582357147768E+018,23,6,"""ROBOT""",,1535823571,476609232,'',,1535823571,329289361,"""planning for grasping""","""MayBeTired""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-5.7071"""
1.53582357574514E+018,23,7,"""ROBOT""",,1535823575,743819256,'',,1535823575,667540708,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-5.7071"""
1.53582358056479E+018,23,8,"""ROBOT""",,1535823580,563706228,'',,1535823580,278760969,"""planning for grasping""","""NoNeedHelp""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""-5.7071"""
1.53582359269044E+018,23,9,"""ROBOT""",,1535823592,689408829,'',,1535823592,420505113,"""grasp""","""NeedsHelp""","""GlobalFail""",False,0,'','',[],'','',"""base.pomdpx""","""-3""","""-8.25939"""
1.53582360387255E+018,24,0,"""ROBOT""",,1535823603,870592138,'',,1535823603,867441604,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""-3""","""-8.25939"""
1.53582360389025E+018,24,1,"""ROBOT""",,1535823603,889063382,'',,1535823603,867441604,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582360904288E+018,24,2,"""ROBOT""",,1535823609,41764216,'',,1535823608,791840783,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582361942195E+018,24,3,"""ROBOT""",,1535823619,420994128,'',,1535823619,401939912,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
