rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722205253258E+018,16,2,ROBOT,,1507222052,530807208,'','','',,1507222049,312157266,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722205832103E+018,16,2,SENSORS,,1507222058,320928235,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722205990547E+018,16,2,OBSERVATION,,1507222059,903782013,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722206121153E+018,16,2,HUMAN,,1507222061,210157149,beginner,thinker,YES,,1507222053,646192361,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722206121555E+018,16,3,ROBOT,,1507222061,214481615,'','','',,1507222061,209183108,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.5072220740763E+018,17,0,MANAGER,,1507222074,76019307,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722207504158E+018,17,0,HUMAN,,1507222075,40592857,beginner,tired,YES,,1507222074,965903229,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722207721278E+018,17,1,ROBOT,,1507222077,211719222,'','','',,1507222075,265779664,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722208000447E+018,17,1,OBSERVATION,,1507222080,2931996,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222078,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208545381E+018,17,2,ROBOT,,1507222085,452585861,'','','',,1507222081,273301388,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.5072220879892E+018,17,2,OBSERVATION,,1507222087,987733974,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072220892633E+018,17,2,HUMAN,,1507222089,261783568,beginner,tired,YES,,1507222086,518073203,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722209127595E+018,17,3,ROBOT,,1507222091,274809883,'','','',,1507222089,260735977,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722209732177E+018,17,3,SENSORS,,1507222097,321596376,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722209873828E+018,17,3,OBSERVATION,,1507222098,736963181,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222092,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210114846E+018,17,4,ROBOT,,1507222101,147324766,'','','',,1507222100,29139146,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50722210648634E+018,17,4,OBSERVATION,,1507222103,752939227,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722210776583E+018,17,4,HUMAN,,1507222107,764383686,beginner,tired,YES,,1507222102,206714548,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722213989311E+018,18,0,MANAGER,,1507222139,892685923,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722214092298E+018,18,0,HUMAN,,1507222140,921737386,beginner,tired,YES,,1507222140,755233996,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722214286072E+018,18,1,ROBOT,,1507222142,859434285,'','','',,1507222141,134656304,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722214477167E+018,18,1,OBSERVATION,,1507222144,770264082,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222143,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722214930154E+018,18,2,ROBOT,,1507222149,298874946,'','','',,1507222146,31364321,planning for grasping,TaskHuman,MayBeTired,False,'','','','',0,0
1.5072221525881E+018,18,2,OBSERVATION,,1507222152,586780427,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222150,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722216179609E+018,18,3,ROBOT,,1507222161,794901838,'','','',,1507222153,885119039,grasp,TaskHuman,GlobalSuccess,False,'','','','',6,5.7624
1.50722216332158E+018,18,3,SENSORS,,1507222163,321434012,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722216573793E+018,18,3,OBSERVATION,,1507222165,736478974,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722216697892E+018,18,3,HUMAN,,1507222166,977466129,beginner,tired,YES,,1507222162,845321179,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722217708099E+018,19,0,MANAGER,,1507222177,80804291,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722217807672E+018,19,0,HUMAN,,1507222178,75663461,beginner,thinker,YES,,1507222177,940524795,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722217957264E+018,19,1,ROBOT,,1507222179,571621924,'','','',,1507222178,278585746,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722218163996E+018,19,1,OBSERVATION,,1507222181,638473987,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722218289143E+018,19,1,HUMAN,,1507222182,890066063,beginner,thinker,YES,,1507222180,639183939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218290374E+018,19,2,ROBOT,,1507222182,901885977,'','','',,1507222182,889059469,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722218495953E+018,19,2,OBSERVATION,,1507222184,958205536,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222183,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218944903E+018,19,3,ROBOT,,1507222189,447408696,'','','',,1507222186,219189355,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50722219168753E+018,19,3,OBSERVATION,,1507222191,686140254,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722219330598E+018,19,3,HUMAN,,1507222193,304649248,beginner,thinker,YES,,1507222190,504859750,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722219331676E+018,19,4,ROBOT,,1507222193,315515860,'','','',,1507222192,979092256,grasp,NeedsHelp,TaskHuman,False,'','','','',-1,-0.941192
1.50722219563804E+018,19,4,OBSERVATION,,1507222195,636376804,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222194,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220003332E+018,19,5,ROBOT,,1507222200,32020095,'','','',,1507222196,931201878,planning for grasping,MayBeTired,WarningReceived,False,'','','','',0,-0.941192
1.5072222023213E+018,19,5,SENSORS,,1507222202,321208311,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722220247167E+018,19,5,OBSERVATION,,1507222202,470142030,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222201,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722221030754E+018,19,6,ROBOT,,1507222210,306292204,'','','',,1507222203,746034492,cancel all actions,WarningReceived,GlobalSuccess,False,'','','','',3,1.77057
1.50722221310503E+018,19,6,OBSERVATION,,1507222213,103175787,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722221438332E+018,19,6,HUMAN,,1507222214,381998368,beginner,thinker,YES,,1507222211,361144010,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722222167665E+018,20,0,MANAGER,,1507222221,676147021,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722222266128E+018,20,0,HUMAN,,1507222222,660153529,beginner,thinker,YES,,1507222222,542123360,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722222371633E+018,20,1,ROBOT,,1507222223,715252518,'','','',,1507222222,885951602,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722222543828E+018,20,1,OBSERVATION,,1507222225,436933356,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722222985526E+018,20,1,HUMAN,,1507222229,853917705,beginner,thinker,YES,,1507222224,788496251,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072222298635E+018,20,2,ROBOT,,1507222229,862230309,'','','',,1507222226,710034489,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722223235495E+018,20,2,OBSERVATION,,1507222232,353409782,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722223377239E+018,20,2,HUMAN,,1507222233,771074021,beginner,thinker,YES,,1507222230,917950145,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722223377963E+018,20,3,ROBOT,,1507222233,777952218,'','','',,1507222233,634035367,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722223932143E+018,20,3,SENSORS,,1507222239,321289759,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722224132158E+018,20,3,OBSERVATION,,1507222241,319960752,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222234,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224324407E+018,20,4,ROBOT,,1507222243,242783500,'','','',,1507222242,566216591,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50722224583887E+018,20,4,OBSERVATION,,1507222245,837194541,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722224707728E+018,20,4,HUMAN,,1507222247,75758866,beginner,thinker,YES,,1507222244,307589329,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722225360309E+018,21,0,MANAGER,,1507222253,602966726,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50722225464049E+018,21,0,HUMAN,,1507222254,639348767,beginner,stubborn,YES,,1507222254,456286346,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722225574897E+018,21,1,ROBOT,,1507222255,747565535,'','','',,1507222254,790426399,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722226132186E+018,21,1,SENSORS,,1507222261,321735019,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722226305486E+018,21,1,OBSERVATION,,1507222263,53338291,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222256,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226486067E+018,21,2,ROBOT,,1507222264,859394559,'','','',,1507222264,304407961,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50722226700479E+018,21,2,OBSERVATION,,1507222267,3283405,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722226826768E+018,21,2,HUMAN,,1507222268,266236350,beginner,stubborn,YES,,1507222265,916617117,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722231484644E+018,22,0,MANAGER,,1507222314,846318607,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5072223158763E+018,22,0,HUMAN,,1507222315,875272069,beginner,tired,YES,,1507222315,712171399,idle,TaskHuman,NoAttention,False,'','','','','',''
1.5072223179089E+018,22,1,ROBOT,,1507222317,907642144,'','','',,1507222316,43021902,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722232160502E+018,22,1,OBSERVATION,,1507222321,603294462,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222319,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232709225E+018,22,2,ROBOT,,1507222327,91097827,'','','',,1507222322,844379097,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50722232999161E+018,22,2,OBSERVATION,,1507222329,990353661,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222328,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233403634E+018,22,3,ROBOT,,1507222334,34261464,'','','',,1507222331,291587727,planning for grasping,NeedsToBeReminded,NeedsHelp,False,'','','','',0,0
1.50722233675527E+018,22,3,OBSERVATION,,1507222336,753876378,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722233820589E+018,22,3,HUMAN,,1507222338,204633494,beginner,tired,YES,,1507222335,105110678,walking away,Recovery,Recovery,True,'','','','','',''
1.50722234732149E+018,22,4,SENSORS,,1507222347,321344510,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722234856702E+018,22,4,ROBOT,,1507222348,565835837,'','','',,1507222338,25623365,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50722235077215E+018,22,4,OBSERVATION,,1507222350,770053652,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722235204607E+018,22,4,HUMAN,,1507222352,44583102,beginner,tired,YES,,1507222349,654546768,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722236689489E+018,23,0,MANAGER,,1507222366,894756873,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50722236799428E+018,23,0,HUMAN,,1507222367,993171419,beginner,stubborn,YES,,1507222367,824650120,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722236922905E+018,23,1,ROBOT,,1507222369,227800659,'','','',,1507222368,39827647,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722237188834E+018,23,1,OBSERVATION,,1507222371,886929323,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722237617292E+018,23,1,HUMAN,,1507222376,171537131,beginner,stubborn,YES,,1507222370,284744331,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722237831876E+018,23,2,ROBOT,,1507222378,317429915,'','','',,1507222373,106103113,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50722238060487E+018,23,2,OBSERVATION,,1507222380,603351003,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722238202295E+018,23,2,HUMAN,,1507222382,21647935,beginner,stubborn,YES,,1507222379,369996720,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722238646435E+018,23,3,ROBOT,,1507222386,463010353,'','','',,1507222381,860554480,planning for grasping,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50722238843837E+018,23,3,OBSERVATION,,1507222388,436888689,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722238985576E+018,23,3,HUMAN,,1507222389,854551818,beginner,stubborn,YES,,1507222387,527408698,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722239432439E+018,23,4,ROBOT,,1507222394,322844391,'','','',,1507222389,706834685,planning for grasping,WarningReceived,NeedsHelp,False,'','','','',0,0
1.50722239915353E+018,23,4,OBSERVATION,,1507222397,70406420,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722239915367E+018,23,4,SENSORS,,1507222399,153477296,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722240054315E+018,23,4,HUMAN,,1507222400,541915862,beginner,stubborn,YES,,1507222395,374742438,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722242034085E+018,23,5,ROBOT,,1507222420,339489275,'','','',,1507222400,434645376,grasp,TaskHuman,GlobalFail,False,'','','','',-3,-2.7671
1.5072224229713E+018,23,5,OBSERVATION,,1507222422,969966942,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722242467068E+018,23,5,HUMAN,,1507222424,668480818,beginner,stubborn,YES,,1507222421,395206787,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722243105689E+018,24,0,MANAGER,,1507222431,56503319,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50722243213944E+018,24,0,HUMAN,,1507222432,138220406,beginner,stubborn,YES,,1507222431,926196525,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722243482093E+018,24,1,ROBOT,,1507222434,819713392,'','','',,1507222432,285394722,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722244032171E+018,24,1,SENSORS,,1507222440,321597793,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5072224419715E+018,24,1,OBSERVATION,,1507222441,969943252,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722244322214E+018,24,1,HUMAN,,1507222443,220406666,beginner,stubborn,YES,,1507222435,908899163,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722244322697E+018,24,2,ROBOT,,1507222443,225810922,'','','',,1507222443,219265654,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50722252026367E+018,25,0,MANAGER,,1507222520,263518362,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50722252121129E+018,25,0,HUMAN,,1507222521,210330314,beginner,stubborn,YES,,1507222521,112423067,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50722252328488E+018,25,1,ROBOT,,1507222523,283790964,'','','',,1507222521,461696807,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722252577367E+018,25,1,OBSERVATION,,1507222525,772005191,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722253025663E+018,25,1,HUMAN,,1507222530,255224526,beginner,stubborn,YES,,1507222524,362325293,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722253090835E+018,25,2,ROBOT,,1507222530,907417171,'','','',,1507222527,28259762,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50722253338883E+018,25,2,OBSERVATION,,1507222533,387463252,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722253477294E+018,25,2,HUMAN,,1507222534,771569562,beginner,stubborn,YES,,1507222531,971406084,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072225389606E+018,25,3,ROBOT,,1507222538,959212782,'','','',,1507222534,665576993,planning for grasping,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50722254532325E+018,25,3,SENSORS,,1507222545,323128723,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722254608855E+018,25,3,OBSERVATION,,1507222546,87072481,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072225473566E+018,25,3,HUMAN,,1507222547,355154528,beginner,stubborn,YES,,1507222540,43587389,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722254736633E+018,25,4,ROBOT,,1507222547,364881754,'','','',,1507222547,353735908,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.64715
1.5072225527206E+018,25,4,OBSERVATION,,1507222549,820665056,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722255400613E+018,25,4,HUMAN,,1507222554,4629029,beginner,stubborn,YES,,1507222548,455167634,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722256881854E+018,26,0,MANAGER,,1507222568,818325818,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722256979653E+018,26,0,HUMAN,,1507222569,795393989,beginner,tired,YES,,1507222569,698303358,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722257299674E+018,26,1,ROBOT,,1507222572,995422443,'','','',,1507222570,9195876,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722257693949E+018,26,1,OBSERVATION,,1507222576,937929978,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722258127264E+018,26,1,HUMAN,,1507222581,271359865,beginner,tired,YES,,1507222574,61476364,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722258128472E+018,26,2,ROBOT,,1507222581,283236430,'','','',,1507222578,208277699,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50722258337197E+018,26,2,OBSERVATION,,1507222583,370463864,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722258474321E+018,26,2,HUMAN,,1507222584,741966743,beginner,tired,YES,,1507222582,351965984,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722259340371E+018,26,3,ROBOT,,1507222593,402127090,'','','',,1507222584,641833678,grasp,NeedsToBeReminded,GlobalSuccess,False,'','','','',6,5.7624
1.50722259432169E+018,26,3,SENSORS,,1507222594,321577479,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5072226012543E+018,26,3,OBSERVATION,,1507222596,854448629,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722260125586E+018,26,3,HUMAN,,1507222601,254602915,beginner,tired,YES,,1507222594,483372500,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722262161717E+018,27,0,MANAGER,,1507222621,615676503,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5072226227566E+018,27,0,HUMAN,,1507222622,755481765,beginner,tired,YES,,1507222622,491764985,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722262610881E+018,27,1,ROBOT,,1507222626,107693647,'','','',,1507222622,839367486,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722262828906E+018,27,1,OBSERVATION,,1507222628,287567341,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722263260639E+018,27,1,HUMAN,,1507222632,604949711,beginner,tired,YES,,1507222627,178163604,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072226326214E+018,27,2,ROBOT,,1507222632,620024476,'','','',,1507222629,556376465,planning for grasping,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722263510545E+018,27,2,OBSERVATION,,1507222635,103859198,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722263638038E+018,27,2,HUMAN,,1507222636,379113132,beginner,tired,YES,,1507222633,681681441,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722263811581E+018,27,3,ROBOT,,1507222638,114810028,'','','',,1507222636,377993642,idle,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50722264093924E+018,27,3,OBSERVATION,,1507222640,937888667,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722264239552E+018,27,3,HUMAN,,1507222642,394342886,beginner,tired,YES,,1507222639,177549341,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722264332533E+018,27,4,ROBOT,,1507222643,324196481,'','','',,1507222642,214007392,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50722264552193E+018,27,4,OBSERVATION,,1507222645,520560271,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722264693931E+018,27,4,HUMAN,,1507222646,937901009,beginner,tired,YES,,1507222644,396236629,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072226480284E+018,27,5,ROBOT,,1507222648,27122821,'','','',,1507222646,816556943,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50722265394291E+018,27,5,OBSERVATION,,1507222650,853779161,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.507222653943E+018,27,5,SENSORS,,1507222653,942816503,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722265544103E+018,27,5,HUMAN,,1507222655,439849716,beginner,tired,YES,,1507222649,95161847,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722265833243E+018,27,6,ROBOT,,1507222658,331306737,'','','',,1507222655,272217663,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.5072226605388E+018,27,6,OBSERVATION,,1507222660,537372080,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722266180819E+018,27,6,HUMAN,,1507222661,806595592,beginner,tired,YES,,1507222659,402798134,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722266937571E+018,28,0,MANAGER,,1507222669,375559255,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5072226705231E+018,28,0,HUMAN,,1507222670,521715528,beginner,stubborn,YES,,1507222670,240068983,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5072226724369E+018,28,1,ROBOT,,1507222672,435702680,'','','',,1507222670,565801072,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722267483933E+018,28,1,OBSERVATION,,1507222674,837859102,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722267935672E+018,28,1,HUMAN,,1507222679,355436408,beginner,stubborn,YES,,1507222673,545737475,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722267936573E+018,28,2,ROBOT,,1507222679,364504366,'','','',,1507222676,88139356,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722268200546E+018,28,2,OBSERVATION,,1507222682,3890018,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722268328605E+018,28,2,HUMAN,,1507222683,284400482,beginner,stubborn,YES,,1507222680,447988477,grasp,Evaluating,Evaluating,True,'','','','','',''
1.507222685815E+018,28,3,ROBOT,,1507222685,813682896,'','','',,1507222683,280914623,idle,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50722268820579E+018,28,3,OBSERVATION,,1507222688,204249732,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722268965674E+018,28,3,HUMAN,,1507222689,655383994,beginner,stubborn,YES,,1507222686,863260255,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722269273082E+018,28,4,ROBOT,,1507222692,729139750,'','','',,1507222689,458005906,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50722269465538E+018,28,4,OBSERVATION,,1507222694,653884498,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722269608986E+018,28,4,HUMAN,,1507222696,88543567,beginner,stubborn,YES,,1507222693,802245220,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722270232206E+018,28,5,SENSORS,,1507222702,321830596,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.5072227060592E+018,28,5,ROBOT,,1507222706,57896079,'','','',,1507222695,930844730,planning for grasping,NoNeedHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50722270892223E+018,28,5,OBSERVATION,,1507222708,920570225,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722271034047E+018,28,5,HUMAN,,1507222710,339117345,beginner,stubborn,YES,,1507222707,122907233,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722271924836E+018,29,0,MANAGER,,1507222719,248161819,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
