rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.5072219813896E+018,15,0,HUMAN,,1507221981,388308564,beginner,tired,YES,,1507221984,193582498,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072219813896E+018,15,0,HUMAN,,1507221981,388308564,beginner,tired,YES,,1507221985,193582498,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221986,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221987,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221988,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221989,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221990,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221991,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221992,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722199290537E+018,15,1,HUMAN,,1507221992,903978182,beginner,tired,YES,,1507221993,140670351,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507221994,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507221995,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507221996,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507221997,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507221998,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507221999,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507222000,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507222001,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507222002,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200294105E+018,15,2,HUMAN,,1507222002,939593405,beginner,tired,YES,,1507222003,11362093,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722200668848E+018,15,3,HUMAN,,1507222006,686998485,beginner,tired,YES,,1507222004,60443136,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722204438843E+018,16,0,HUMAN,,1507222044,387357394,beginner,thinker,YES,,1507222044,264948934,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722204438843E+018,16,0,HUMAN,,1507222044,387357394,beginner,thinker,YES,,1507222045,264948934,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722205252178E+018,16,1,HUMAN,,1507222052,520649357,beginner,thinker,YES,,1507222046,808556616,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722205252178E+018,16,1,HUMAN,,1507222052,520649357,beginner,thinker,YES,,1507222047,808556616,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722205252178E+018,16,1,HUMAN,,1507222052,520649357,beginner,thinker,YES,,1507222048,808556616,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722205252178E+018,16,1,HUMAN,,1507222052,520649357,beginner,thinker,YES,,1507222049,808556616,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722205252178E+018,16,1,HUMAN,,1507222052,520649357,beginner,thinker,YES,,1507222050,808556616,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722205252178E+018,16,1,HUMAN,,1507222052,520649357,beginner,thinker,YES,,1507222051,808556616,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722205252178E+018,16,1,HUMAN,,1507222052,520649357,beginner,thinker,YES,,1507222052,808556616,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722206121153E+018,16,2,HUMAN,,1507222061,210157149,beginner,thinker,YES,,1507222053,646192361,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722207504158E+018,17,0,HUMAN,,1507222075,40592857,beginner,tired,YES,,1507222074,965903229,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722207504158E+018,17,0,HUMAN,,1507222075,40592857,beginner,tired,YES,,1507222075,965903229,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722207504158E+018,17,0,HUMAN,,1507222075,40592857,beginner,tired,YES,,1507222076,965903229,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722207504158E+018,17,0,HUMAN,,1507222075,40592857,beginner,tired,YES,,1507222077,965903229,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222078,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222079,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222080,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222081,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222082,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222083,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222084,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722208445641E+018,17,1,HUMAN,,1507222084,455169824,beginner,tired,YES,,1507222085,289152533,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072220892633E+018,17,2,HUMAN,,1507222089,261783568,beginner,tired,YES,,1507222086,518073203,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072220892633E+018,17,2,HUMAN,,1507222089,261783568,beginner,tired,YES,,1507222087,518073203,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072220892633E+018,17,2,HUMAN,,1507222089,261783568,beginner,tired,YES,,1507222088,518073203,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072220892633E+018,17,2,HUMAN,,1507222089,261783568,beginner,tired,YES,,1507222089,518073203,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072220892633E+018,17,2,HUMAN,,1507222089,261783568,beginner,tired,YES,,1507222090,518073203,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072220892633E+018,17,2,HUMAN,,1507222089,261783568,beginner,tired,YES,,1507222091,518073203,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222092,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222093,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222094,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222095,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222096,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222097,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222098,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222099,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222100,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210003131E+018,17,3,HUMAN,,1507222100,30043053,beginner,tired,YES,,1507222101,348448893,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722210776583E+018,17,4,HUMAN,,1507222107,764383686,beginner,tired,YES,,1507222102,206714548,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722214092298E+018,18,0,HUMAN,,1507222140,921737386,beginner,tired,YES,,1507222140,755233996,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722214092298E+018,18,0,HUMAN,,1507222140,921737386,beginner,tired,YES,,1507222141,755233996,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722214092298E+018,18,0,HUMAN,,1507222140,921737386,beginner,tired,YES,,1507222142,755233996,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222143,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222144,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222145,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222146,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222147,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222148,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722214929023E+018,18,1,HUMAN,,1507222149,288987556,beginner,tired,YES,,1507222149,925555746,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222150,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222151,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222152,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222153,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222154,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222155,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222156,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222157,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222158,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222159,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222160,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722215399272E+018,18,2,HUMAN,,1507222153,991394694,beginner,tired,YES,,1507222161,358735766,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722216697892E+018,18,3,HUMAN,,1507222166,977466129,beginner,tired,YES,,1507222162,845321179,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722217807672E+018,19,0,HUMAN,,1507222178,75663461,beginner,thinker,YES,,1507222177,940524795,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722217807672E+018,19,0,HUMAN,,1507222178,75663461,beginner,thinker,YES,,1507222178,940524795,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722217807672E+018,19,0,HUMAN,,1507222178,75663461,beginner,thinker,YES,,1507222179,940524795,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722218289143E+018,19,1,HUMAN,,1507222182,890066063,beginner,thinker,YES,,1507222180,639183939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218289143E+018,19,1,HUMAN,,1507222182,890066063,beginner,thinker,YES,,1507222181,639183939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218289143E+018,19,1,HUMAN,,1507222182,890066063,beginner,thinker,YES,,1507222182,639183939,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222183,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222184,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222185,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222186,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222187,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222188,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722218943908E+018,19,2,HUMAN,,1507222189,437698177,beginner,thinker,YES,,1507222189,959444264,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722219330598E+018,19,3,HUMAN,,1507222193,304649248,beginner,thinker,YES,,1507222190,504859750,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722219330598E+018,19,3,HUMAN,,1507222193,304649248,beginner,thinker,YES,,1507222191,504859750,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722219330598E+018,19,3,HUMAN,,1507222193,304649248,beginner,thinker,YES,,1507222192,504859750,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722219330598E+018,19,3,HUMAN,,1507222193,304649248,beginner,thinker,YES,,1507222193,504859750,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222194,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222195,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222196,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222197,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222198,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222199,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220002481E+018,19,4,HUMAN,,1507222200,23609576,beginner,thinker,YES,,1507222200,396192791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222201,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222202,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222203,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222204,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222205,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222206,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222207,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222208,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222209,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722220962018E+018,19,5,HUMAN,,1507222205,871814512,beginner,thinker,YES,,1507222210,101653968,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722221438332E+018,19,6,HUMAN,,1507222214,381998368,beginner,thinker,YES,,1507222211,361144010,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722222266128E+018,20,0,HUMAN,,1507222222,660153529,beginner,thinker,YES,,1507222222,542123360,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722222266128E+018,20,0,HUMAN,,1507222222,660153529,beginner,thinker,YES,,1507222223,542123360,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722222985526E+018,20,1,HUMAN,,1507222229,853917705,beginner,thinker,YES,,1507222224,788496251,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722222985526E+018,20,1,HUMAN,,1507222229,853917705,beginner,thinker,YES,,1507222225,788496251,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722222985526E+018,20,1,HUMAN,,1507222229,853917705,beginner,thinker,YES,,1507222226,788496251,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722222985526E+018,20,1,HUMAN,,1507222229,853917705,beginner,thinker,YES,,1507222227,788496251,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722222985526E+018,20,1,HUMAN,,1507222229,853917705,beginner,thinker,YES,,1507222228,788496251,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722222985526E+018,20,1,HUMAN,,1507222229,853917705,beginner,thinker,YES,,1507222229,788496251,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722223377239E+018,20,2,HUMAN,,1507222233,771074021,beginner,thinker,YES,,1507222230,917950145,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722223377239E+018,20,2,HUMAN,,1507222233,771074021,beginner,thinker,YES,,1507222231,917950145,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722223377239E+018,20,2,HUMAN,,1507222233,771074021,beginner,thinker,YES,,1507222232,917950145,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722223377239E+018,20,2,HUMAN,,1507222233,771074021,beginner,thinker,YES,,1507222233,917950145,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222234,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222235,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222236,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222237,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222238,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222239,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222240,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222241,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222242,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224256993E+018,20,3,HUMAN,,1507222242,568212597,beginner,thinker,YES,,1507222243,846922776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722224707728E+018,20,4,HUMAN,,1507222247,75758866,beginner,thinker,YES,,1507222244,307589329,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722225464049E+018,21,0,HUMAN,,1507222254,639348767,beginner,stubborn,YES,,1507222254,456286346,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722225464049E+018,21,0,HUMAN,,1507222254,639348767,beginner,stubborn,YES,,1507222255,456286346,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222256,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222257,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222258,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222259,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222260,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222261,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222262,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222263,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226430692E+018,21,1,HUMAN,,1507222264,305574370,beginner,stubborn,YES,,1507222264,855153813,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722226826768E+018,21,2,HUMAN,,1507222268,266236350,beginner,stubborn,YES,,1507222265,916617117,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072223158763E+018,22,0,HUMAN,,1507222315,875272069,beginner,tired,YES,,1507222315,712171399,idle,TaskHuman,NoAttention,False,'','','','','',''
1.5072223158763E+018,22,0,HUMAN,,1507222315,875272069,beginner,tired,YES,,1507222316,712171399,idle,Evaluating,NoAttention,False,'','','','','',''
1.5072223158763E+018,22,0,HUMAN,,1507222315,875272069,beginner,tired,YES,,1507222317,712171399,idle,Evaluating,NoAttention,False,'','','','','',''
1.5072223158763E+018,22,0,HUMAN,,1507222315,875272069,beginner,tired,YES,,1507222318,712171399,idle,Evaluating,NoAttention,False,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222319,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222320,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222321,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222322,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222323,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222324,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222325,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222326,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722232605626E+018,22,1,HUMAN,,1507222326,55000392,beginner,tired,YES,,1507222327,14359304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222328,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222329,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222330,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222331,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222332,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222333,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233150649E+018,22,2,HUMAN,,1507222331,504934605,beginner,tired,YES,,1507222334,157192947,walking away,Tired,Tired,True,'','','','','',''
1.50722233820589E+018,22,3,HUMAN,,1507222338,204633494,beginner,tired,YES,,1507222335,105110678,walking away,Recovery,Recovery,True,'','','','','',''
1.50722233820589E+018,22,3,HUMAN,,1507222338,204633494,beginner,tired,YES,,1507222336,105110678,walking away,Recovery,Recovery,True,'','','','','',''
1.50722233820589E+018,22,3,HUMAN,,1507222338,204633494,beginner,tired,YES,,1507222337,105110678,walking away,Recovery,Recovery,True,'','','','','',''
1.50722233820589E+018,22,3,HUMAN,,1507222338,204633494,beginner,tired,YES,,1507222338,105110678,walking away,Recovery,Recovery,True,'','','','','',''
