rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1599743935955577598,16,1,1,"""ROBOT""",,1599743935,937844828,'',,1599743935,406745142,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,0.0,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743937328169151,16,1,2,"""ROBOT""",,1599743937,313991508,'',,1599743937,299968926,"""planning for grasping""","""NotWantHelp""","""MayBeTired""",False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,0.0,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743940518365204,16,1,3,"""ROBOT""",,1599743940,506049777,'',,1599743938,709095399,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",-3.0,-2.8235759999999996,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743940518365204,16,1,4,"""ROBOT""",,1599743940,506049777,'',,1599743938,709095399,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",-3.0,-5.481103142592,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743947612029124,16,2,5,"""ROBOT""",,1599743947,598967806,'',,1599743945,882223094,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",6,-0.8669688070313768,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743949321090206,16,2,6,"""ROBOT""",,1599743949,308849558,'',,1599743948,995634101,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,-0.8669688070313768,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743949321090206,16,2,7,"""ROBOT""",,1599743949,308849558,'',,1599743948,995634101,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,-0.8669688070313768,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743952167716367,16,3,8,"""ROBOT""",,1599743952,155440744,'',,1599743952,95293116,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",6,4.448085478152622,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743953841832236,16,3,9,"""ROBOT""",,1599743953,830033112,'',,1599743953,558340900,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,4.448085478152622,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743955313754496,16,3,10,"""ROBOT""",,1599743955,302773412,'',,1599743955,216506084,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,4.448085478152622,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743956796365783,16,3,11,"""ROBOT""",,1599743956,784521122,'',,1599743956,691725097,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,4.448085478152622,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743956796365783,16,3,12,"""ROBOT""",,1599743956,784521122,'',,1599743956,691725097,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,4.448085478152622,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743959999411077,16,4,13,"""ROBOT""",,1599743959,987419647,'',,1599743959,577206706,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",-6,-0.7606677213276978,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743961491665631,16,4,14,"""ROBOT""",,1599743961,480914910,'',,1599743961,368413303,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,-0.7606677213276978,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743964585231832,16,4,15,"""ROBOT""",,1599743964,574482487,'',,1599743962,793452239,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",-3.0,-3.7006677213276977,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743964585231832,16,4,16,"""ROBOT""",,1599743964,574482487,'',,1599743962,793452239,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",-3.0,-6.467772201327698,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743964585231832,16,4,17,"""ROBOT""",,1599743964,574482487,'',,1599743962,793452239,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",6,-1.6633840968289224,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743981196837206,16,5,18,"""ROBOT""",,1599743974,589867569,'',,1599743972,942662664,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,-1.6633840968289224,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743982692092862,16,5,19,"""ROBOT""",,1599743982,680188693,'',,1599743982,589779192,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,-1.6633840968289224,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743985728655852,16,5,20,"""ROBOT""",,1599743985,716530310,'',,1599743984,78706122,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,-1.6633840968289224,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743988776701272,16,5,21,"""ROBOT""",,1599743988,764739459,'',,1599743987,116603353,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",0.0,-1.6633840968289224,"[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
