rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1599743931164915037,16,0,0,"""MANAGER""",,1599743931,164712345,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1599743934120711424,16,1,1,"""OBSERVATION""",,1599743934,114126013,'',,0,0,'','','',False,0,"""LA:0 || H.DET:0 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 0, 0, 0, 0, 1, 0, 0]",'',"[False, False, False, False, False, True]",0,0,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743935955577598,16,1,1,"""ROBOT""",,1599743935,937844828,'',,1599743935,406745142,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743935977316977,16,1,2,"""OBSERVATION""",,1599743935,970367467,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743937328169151,16,1,2,"""ROBOT""",,1599743937,313991508,'',,1599743937,299968926,"""planning for grasping""","""NotWantHelp""","""MayBeTired""",False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743937418569446,16,1,3,"""OBSERVATION""",,1599743937,414189765,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743940518365204,16,1,3,"""ROBOT""",,1599743940,506049777,'',,1599743938,709095399,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""-3.000000""","""-2.657527""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743940543311617,16,1,4,"""OBSERVATION""",,1599743940,536272908,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743944543856800,16,1,5,"""OBSERVATION""",,1599743944,537472112,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743945920228543,16,1,5,"""SENSOR""",,1599743945,920098780,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""-2.657527""",[],,1599743944,521894366,"""success""","""HUMAN""",13.352343927,0,1,100.0,'',13.352343927,'',0,0,0,nan
1599743947612029124,16,2,5,"""ROBOT""",,1599743947,598967806,'',,1599743945,882223094,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""6.000000""","""-0.544636""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743947636194832,16,2,6,"""OBSERVATION""",,1599743947,629031017,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743949321090206,16,2,6,"""ROBOT""",,1599743949,308849558,'',,1599743948,995634101,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""-0.544636""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743949343959572,16,2,7,"""OBSERVATION""",,1599743949,336993032,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743950742788329,16,2,8,"""OBSERVATION""",,1599743950,736867970,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 1]",'',"[True, False, False, True, False, False]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743952129512035,16,2,8,"""SENSOR""",,1599743952,129222519,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-0.544636""",[],,1599743950,721277405,"""success""","""HUMAN""",6.201710096,0,2,100.0,'',19.554054023,'',0,0,0,nan
1599743952167716367,16,3,8,"""ROBOT""",,1599743952,155440744,'',,1599743952,95293116,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""6.000000""","""4.878890""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743952191670334,16,3,9,"""OBSERVATION""",,1599743952,184400830,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743953841832236,16,3,9,"""ROBOT""",,1599743953,830033112,'',,1599743953,558340900,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.878890""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743953864577048,16,3,10,"""OBSERVATION""",,1599743953,857402522,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743955313754496,16,3,10,"""ROBOT""",,1599743955,302773412,'',,1599743955,216506084,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""4.878890""","[0.9974010586738586, 2.90725264006951e-29, 2.814140716161441e-27, 0.0, 0.00259894086048007, 5.531385754223697e-29, 3.934691098205164e-31, 6.482454228010514e-37]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1599743955340915771,16,3,11,"""OBSERVATION""",,1599743955,334093670,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
