rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584368070387791275,12,0,0,"""MANAGER""",,1584368070,387564675,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584368081743302756,12,1,5,"""SENSOR""",,1584368081,743099895,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584368080,357383796,"""success""","""HUMAN""",9.967471952,0,1,100.0,'',9.967471952,'',0,0,0,nan
1584368087847669933,12,2,9,"""SENSOR""",,1584368087,847472908,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.104579""",[],,1584368086,460583122,"""success""","""HUMAN""",6.102376278,0,2,100.0,'',16.06984823,'',0,0,0,nan
1584368096365186093,12,3,13,"""SENSOR""",,1584368096,364971658,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""7.704528""",[],,1584368094,945455685,"""success""","""HUMAN""",8.482579878,0,3,100.0,'',24.552428108,'',0,0,0,nan
1584368112786508404,12,4,20,"""SENSOR""",,1584368112,786392346,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""7.470525""",[],,1584368111,356309947,"""success""","""HUMAN""",16.408235466,0,4,100.0,'',40.960663574,'',0,0,0,nan
1584368123418061482,12,5,23,"""SENSOR""",,1584368123,417609883,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.178826""",[],,1584368121,827482075,"""success""","""HUMAN""",10.476325726,0,5,100.0,'',51.4369893,'',0,0,0,nan
1584368140708948004,12,6,29,"""SENSOR""",,1584368140,708780782,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.657440""",[],,1584368140,701390814,"""ROBOT SUCCEEDED""","""ROBOT""",18.877517383,0,6,100.0,'',70.314506683,'',0,0,0,nan
1584368171460596869,12,7,39,"""SENSOR""",,1584368171,460213795,'',,0,0,'','','',False,4,'',[],'',[],0,0,'','',"""13.583267""",[],,1584368164,7218646,"""success""","""HUMAN""",23.302080201,0,7,100.0,'',93.616586884,'',0,0,0,nan
1584368188763662483,12,8,42,"""SENSOR""",,1584368188,763530744,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""17.926054""",[],,1584368188,754782122,"""ROBOT SUCCEEDED""","""ROBOT""",24.751307971,0,8,100.0,'',118.367894855,'',0,0,0,nan
1584368205561947083,12,9,44,"""SENSOR""",,1584368205,561680827,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""23.926054""",[],,1584368205,554680872,"""ROBOT SUCCEEDED""","""ROBOT""",16.799896864,0,9,100.0,'',135.167791719,'',0,0,0,nan
1584368223845116909,12,10,47,"""SENSOR""",,1584368223,844920678,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""29.926054""",[],,1584368222,10807243,"""ROBOT SUCCEEDED""","""ROBOT""",16.456124712,0,10,100.0,'',151.623916431,'',0,1,0,100.0
1584368223845145843,12,10,47,"""MANAGER-TASK-DONE""",,1584368223,844983828,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""29.926054""",[],,1584368222,10807243,'','',0.0,0,10,100.0,"""success""",151.623916431,'',7,1,0,100.0
