rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1601900451856529363,13,0,0,"""MANAGER""",,1601900451,856339406,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1601900454957996294,13,1,1,"""OBSERVATION""",,1601900454,950682754,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900456380548211,13,1,1,"""ROBOT""",,1601900456,362710286,'',,1601900456,250060503,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[9.086860141056306e-21, 0.9907411932945251, 2.312756229237679e-16, 5.762132702418878e-18, 0.009258785285055637, 8.330196862473918e-28, 4.640886633322516e-12, 4.578267078259881e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900456405817208,13,1,2,"""OBSERVATION""",,1601900456,398134342,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900457763914708,13,1,2,"""ROBOT""",,1601900457,749811316,'',,1601900457,735009196,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[9.086860141056306e-21, 0.9907411932945251, 2.312756229237679e-16, 5.762132702418878e-18, 0.009258785285055637, 8.330196862473918e-28, 4.640886633322516e-12, 4.578267078259881e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900459055573088,13,1,3,"""OBSERVATION""",,1601900459,49375016,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900460396923801,13,1,3,"""ROBOT""",,1601900460,380223086,'',,1601900460,364601392,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[9.086860141056306e-21, 0.9907411932945251, 2.312756229237679e-16, 5.762132702418878e-18, 0.009258785285055637, 8.330196862473918e-28, 4.640886633322516e-12, 4.578267078259881e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900460436110070,13,1,4,"""OBSERVATION""",,1601900460,425493173,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1601900461816226621,13,1,4,"""SENSOR""",,1601900461,816088261,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1601900460,408601757,"""success""","""HUMAN""",8.544060516,0,1,100.0,'',8.544060516,'',0,0,0,nan
1601900462082385205,13,2,4,"""ROBOT""",,1601900462,70881556,'',,1601900461,785370020,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""6.000000""","""5.208754""","[9.086860141056306e-21, 0.9907411932945251, 2.312756229237679e-16, 5.762132702418878e-18, 0.009258785285055637, 8.330196862473918e-28, 4.640886633322516e-12, 4.578267078259881e-16]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
