rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1601900451856529363,13,0,0,"""MANAGER""",,1601900451,856339406,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1601900461816226621,13,1,4,"""SENSOR""",,1601900461,816088261,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1601900460,408601757,"""success""","""HUMAN""",8.544060516,0,1,100.0,'',8.544060516,'',0,0,0,nan
1601900467944362113,13,2,8,"""SENSOR""",,1601900467,944231100,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.208754""",[],,1601900466,532621287,"""success""","""HUMAN""",6.129407467,0,2,100.0,'',14.673467983,'',0,0,0,nan
1601900474807361198,13,3,12,"""SENSOR""",,1601900474,807179437,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.742964""",[],,1601900473,430818187,"""success""","""HUMAN""",6.898457704,0,3,100.0,'',21.571925687,'',0,0,0,nan
1601900480891642532,13,4,16,"""SENSOR""",,1601900480,891301014,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""16.166489""",[],,1601900479,494159343,"""success""","""HUMAN""",6.063210421,0,4,100.0,'',27.635136108,'',0,0,0,nan
1601900487366620405,13,5,20,"""SENSOR""",,1601900487,365597045,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""21.700699""",[],,1601900485,959115445,"""success""","""HUMAN""",6.465061436,0,5,100.0,'',34.100197544,'',0,0,0,nan
1601900492172954143,13,6,23,"""SENSOR""",,1601900492,172784754,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""27.124224""",[],,1601900490,776172602,"""success""","""HUMAN""",4.817120592,0,6,100.0,'',38.917318136,'',0,0,0,nan
1601900504724201430,13,7,27,"""SENSOR""",,1601900504,723830477,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""32.658432""",[],,1601900503,294341182,"""success""","""HUMAN""",12.517883906,0,7,100.0,'',51.435202042,'',0,0,0,nan
1601900524858120301,13,8,32,"""SENSOR""",,1601900524,857670786,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""37.973488""",[],,1601900524,850805041,"""ROBOT SUCCEEDED""","""ROBOT""",21.559956732,0,8,100.0,'',72.995158774,'',0,0,0,nan
1601900543310169553,13,9,35,"""SENSOR""",,1601900543,309801427,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""43.973488""",[],,1601900543,302664264,"""ROBOT SUCCEEDED""","""ROBOT""",18.451857495,0,9,100.0,'',91.447016269,'',0,0,0,nan
1601900565206984246,13,10,39,"""SENSOR""",,1601900565,206641939,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""49.973488""",[],,1601900561,266954009,"""fail""","""HUMAN""",17.955543498,1,9,90.0,'',109.402559767,'',0,1,0,100.0
1601900565207131440,13,10,39,"""MANAGER-TASK-DONE""",,1601900565,206821219,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""49.973488""",[],,1601900561,266954009,'','',0.0,1,9,90.0,"""success""",109.402559767,'',0,1,0,100.0
