rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward,robot_belief
1.53615668705523E+018,1,0,"""MANAGER""",,1536156687,54977157,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy6.pomdpx""",'','',[]
1.53615671251752E+018,1,6,"""SENSORS""",,1536156712,517381599,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615672855078E+018,2,0,"""MANAGER""",,1536156728,550617329,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615677050774E+018,2,8,"""SENSORS""",,1536156770,507635779,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.5361567955607E+018,3,0,"""MANAGER""",,1536156795,560601651,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615682150525E+018,3,5,"""SENSORS""",,1536156821,505106531,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615683521309E+018,4,0,"""MANAGER""",,1536156835,212988844,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615686051635E+018,4,5,"""SENSORS""",,1536156860,516171020,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615687368029E+018,5,0,"""MANAGER""",,1536156873,680167985,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615689951108E+018,5,4,"""SENSORS""",,1536156899,510883463,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615691149742E+018,6,0,"""MANAGER""",,1536156911,497283986,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615693751358E+018,6,5,"""SENSORS""",,1536156937,513407653,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615695094084E+018,7,0,"""MANAGER""",,1536156950,940583953,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.5361569845076E+018,7,6,"""SENSORS""",,1536156984,507475420,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615699446989E+018,8,0,"""MANAGER""",,1536156994,469794920,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.5361570195072E+018,8,7,"""SENSORS""",,1536157019,507025336,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615703604187E+018,9,0,"""MANAGER""",,1536157036,41266148,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615706150482E+018,9,6,"""SENSORS""",,1536157061,504653631,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615707742053E+018,10,0,"""MANAGER""",,1536157077,420453577,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615709951253E+018,10,5,"""SENSORS""",,1536157099,512396405,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615711310607E+018,11,0,"""MANAGER""",,1536157113,105746937,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615713850907E+018,11,6,"""SENSORS""",,1536157138,508896710,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615715178197E+018,12,0,"""MANAGER""",,1536157151,781802088,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615717451416E+018,12,6,"""SENSORS""",,1536157174,514051395,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615719114383E+018,13,0,"""MANAGER""",,1536157191,143714231,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615721650711E+018,13,5,"""SENSORS""",,1536157216,506979473,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615722960512E+018,14,0,"""MANAGER""",,1536157229,604984046,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615725150837E+018,14,7,"""SENSORS""",,1536157251,508258420,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615726777834E+018,15,0,"""MANAGER""",,1536157267,778239403,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615730050506E+018,15,8,"""SENSORS""",,1536157300,504896046,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615731533175E+018,16,0,"""MANAGER""",,1536157315,331552289,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615733951706E+018,16,6,"""SENSORS""",,1536157339,516853647,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615735330109E+018,17,0,"""MANAGER""",,1536157353,300993095,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615737950788E+018,17,7,"""SENSORS""",,1536157379,507736020,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615739220824E+018,18,0,"""MANAGER""",,1536157392,207987287,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615744425516E+018,18,10,"""SENSORS""",,1536157444,255079416,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615746063609E+018,19,0,"""MANAGER""",,1536157460,635971634,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
