rosbagTimestamp,task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward,robot_belief
1.53615700542756E+018,8,3,"""ROBOT""",,1536157005,426038061,'',,1536157005,282370130,"""planning for grasping""","""NeedsToBeReminded""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.0663740087512733e-13, 2.130661751769387e-30, 1.154632411193891e-35, 2.802596928649634e-45, 3.649475651387758e-24, 4.199604178526321e-34, 3.39606402895154e-12, 3.1264024462154343e-25, 0.00015091875684447587, 0.9998490810394287]"
1.53615700870585E+018,8,4,"""ROBOT""",,1536157008,704642001,'',,1536157008,540953812,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.0663740087512733e-13, 2.130661751769387e-30, 1.154632411193891e-35, 2.802596928649634e-45, 3.649475651387758e-24, 4.199604178526321e-34, 3.39606402895154e-12, 3.1264024462154343e-25, 0.00015091875684447587, 0.9998490810394287]"
1.53615701215092E+018,8,5,"""ROBOT""",,1536157012,149870676,'',,1536157012,121462722,"""idle""","""GlobalSuccess""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.0663740087512733e-13, 2.130661751769387e-30, 1.154632411193891e-35, 2.802596928649634e-45, 3.649475651387758e-24, 4.199604178526321e-34, 3.39606402895154e-12, 3.1264024462154343e-25, 0.00015091875684447587, 0.9998490810394287]"
1.5361570158576E+018,8,6,"""ROBOT""",,1536157015,856306427,'',,1536157015,628902497,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.0663740087512733e-13, 2.130661751769387e-30, 1.154632411193891e-35, 2.802596928649634e-45, 3.649475651387758e-24, 4.199604178526321e-34, 3.39606402895154e-12, 3.1264024462154343e-25, 0.00015091875684447587, 0.9998490810394287]"
1.53615701939972E+018,8,7,"""ROBOT""",,1536157019,398622624,'',,1536157019,248733306,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.0663740087512733e-13, 2.130661751769387e-30, 1.154632411193891e-35, 2.802596928649634e-45, 3.649475651387758e-24, 4.199604178526321e-34, 3.39606402895154e-12, 3.1264024462154343e-25, 0.00015091875684447587, 0.9998490810394287]"
1.53615702266509E+018,8,8,"""ROBOT""",,1536157022,663908728,'',,1536157022,644413713,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.20875""","[2.0663740087512733e-13, 2.130661751769387e-30, 1.154632411193891e-35, 2.802596928649634e-45, 3.649475651387758e-24, 4.199604178526321e-34, 3.39606402895154e-12, 3.1264024462154343e-25, 0.00015091875684447587, 0.9998490810394287]"
1.53615703721384E+018,9,0,"""ROBOT""",,1536157037,211748096,'',,1536157037,209143488,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.20875""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615703723011E+018,9,1,"""ROBOT""",,1536157037,229072746,'',,1536157037,209143488,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615704333277E+018,9,2,"""ROBOT""",,1536157043,331445568,'',,1536157043,72020620,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615705084496E+018,9,3,"""ROBOT""",,1536157050,843896476,'',,1536157046,687871591,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615705446834E+018,9,4,"""ROBOT""",,1536157054,467166404,'',,1536157054,292306834,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615705784045E+018,9,5,"""ROBOT""",,1536157057,839308687,'',,1536157057,696155525,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615706137292E+018,9,6,"""ROBOT""",,1536157061,371897824,'',,1536157061,346191782,"""idle""","""GlobalSuccess""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615706477485E+018,9,7,"""ROBOT""",,1536157064,773663187,'',,1536157064,753155766,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.31505""","[9.373656711941791e-11, 2.104198270627291e-30, 1.1402914375110442e-35, 2.802596928649634e-45, 1.4222522197168528e-22, 4.147443912595986e-34, 1.0095189129089022e-09, 3.0875715077130287e-25, 0.012569401413202286, 0.9874305725097656]"
1.53615707861383E+018,10,0,"""ROBOT""",,1536157078,611702526,'',,1536157078,609034582,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.31505""","[2.102924057112432e-08, 1.027716279172505e-30, 5.569323845204215e-36, 1.401298464324817e-45, 2.7411779991855663e-21, 2.025662604448593e-34, 1.484115017547083e-07, 1.5080079535763469e-25, 0.5177266001701355, 0.48227325081825256]"
1.53615707863087E+018,10,1,"""ROBOT""",,1536157078,629723183,'',,1536157078,609034582,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.102924057112432e-08, 1.027716279172505e-30, 5.569323845204215e-36, 1.401298464324817e-45, 2.7411779991855663e-21, 2.025662604448593e-34, 1.484115017547083e-07, 1.5080079535763469e-25, 0.5177266001701355, 0.48227325081825256]"
1.53615708204617E+018,10,2,"""ROBOT""",,1536157082,45016413,'',,1536157081,885815449,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.102924057112432e-08, 1.027716279172505e-30, 5.569323845204215e-36, 1.401298464324817e-45, 2.7411779991855663e-21, 2.025662604448593e-34, 1.484115017547083e-07, 1.5080079535763469e-25, 0.5177266001701355, 0.48227325081825256]"
1.53615708939202E+018,10,3,"""ROBOT""",,1536157089,390815444,'',,1536157085,198879003,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.102924057112432e-08, 1.027716279172505e-30, 5.569323845204215e-36, 1.401298464324817e-45, 2.7411779991855663e-21, 2.025662604448593e-34, 1.484115017547083e-07, 1.5080079535763469e-25, 0.5177266001701355, 0.48227325081825256]"
1.53615709280373E+018,10,4,"""ROBOT""",,1536157092,802553213,'',,1536157092,776450893,"""idle""","""GlobalSuccess""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.102924057112432e-08, 1.027716279172505e-30, 5.569323845204215e-36, 1.401298464324817e-45, 2.7411779991855663e-21, 2.025662604448593e-34, 1.484115017547083e-07, 1.5080079535763469e-25, 0.5177266001701355, 0.48227325081825256]"
1.53615709642155E+018,10,5,"""ROBOT""",,1536157096,420400665,'',,1536157096,264992949,"""grasp""","""NeedsHelp""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.102924057112432e-08, 1.027716279172505e-30, 5.569323845204215e-36, 1.401298464324817e-45, 2.7411779991855663e-21, 2.025662604448593e-34, 1.484115017547083e-07, 1.5080079535763469e-25, 0.5177266001701355, 0.48227325081825256]"
1.53615709991262E+018,10,6,"""ROBOT""",,1536157099,911308168,'',,1536157099,750146237,"""planning for grasping""","""MayBeTired""","""GlobalSuccess""",False,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.31505""","[2.102924057112432e-08, 1.027716279172505e-30, 5.569323845204215e-36, 1.401298464324817e-45, 2.7411779991855663e-21, 2.025662604448593e-34, 1.484115017547083e-07, 1.5080079535763469e-25, 0.5177266001701355, 0.48227325081825256]"
1.53615711428098E+018,11,0,"""ROBOT""",,1536157114,279235860,'',,1536157114,276369734,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.31505""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615711429897E+018,11,1,"""ROBOT""",,1536157114,297811853,'',,1536157114,276369734,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615712083395E+018,11,2,"""ROBOT""",,1536157120,832797103,'',,1536157120,657837694,"""planning for grasping""","""NoFocus""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615712438993E+018,11,3,"""ROBOT""",,1536157124,388831295,'',,1536157124,220328268,"""planning for grasping""","""TaskHuman""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615712791867E+018,11,4,"""ROBOT""",,1536157127,917672785,'',,1536157127,735587754,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615713138581E+018,11,5,"""ROBOT""",,1536157131,384587191,'',,1536157131,357792233,"""idle""","""GlobalSuccess""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615713503697E+018,11,6,"""ROBOT""",,1536157135,35786864,'',,1536157134,859132043,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615713864101E+018,11,7,"""ROBOT""",,1536157138,639849139,'',,1536157138,621142706,"""idle""","""MayBeTired""","""GlobalSuccess""",False,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.31505""","[1.134710014838447e-08, 1.327714624440035e-33, 1.8059581256797478e-36, 0.0, 2.3871414658386026e-21, 2.6169690510541914e-37, 7.688532122074321e-08, 1.1088840250988088e-25, 0.5580480098724365, 0.4419519305229187]"
1.53615715295736E+018,12,0,"""ROBOT""",,1536157152,955254352,'',,1536157152,952791654,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy11.pomdpx""","""6""","""5.31505""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.53615715297492E+018,12,1,"""ROBOT""",,1536157152,973758220,'',,1536157152,952791654,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy11.pomdpx""","""0""","""0""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.53615715673387E+018,12,2,"""ROBOT""",,1536157156,732674215,'',,1536157156,488837275,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy11.pomdpx""","""0""","""0""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.53615716382419E+018,12,3,"""ROBOT""",,1536157163,823161158,'',,1536157159,707316975,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy11.pomdpx""","""0""","""0""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.5361571671958E+018,12,4,"""ROBOT""",,1536157167,194738658,'',,1536157167,16737537,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy11.pomdpx""","""0""","""0""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.53615717073946E+018,12,5,"""ROBOT""",,1536157170,738250455,'',,1536157170,709981137,"""idle""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy11.pomdpx""","""0""","""0""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.53615717446219E+018,12,6,"""ROBOT""",,1536157174,460640180,'',,1536157174,264366679,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy11.pomdpx""","""0""","""0""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.53615717804782E+018,12,7,"""ROBOT""",,1536157178,46747694,'',,1536157178,27458406,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""policy11.pomdpx""","""6""","""5.31505""","[1.0971914576884956e-07, 2.7949516235944814e-35, 3.801694707743942e-38, 0.0, 1.9829956799984334e-21, 5.508941468381725e-39, 4.871688474850089e-07, 2.334294692738378e-27, 0.9906959533691406, 0.009303461760282516]"
1.53615719232623E+018,13,0,"""ROBOT""",,1536157192,322703784,'',,1536157192,319521679,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.31505""","[5.940865339685967e-18, 0.0, 0.0, 0.0, 2.4996316079981444e-31, 0.0, 4.9148411785050934e-17, 3.63646144010216e-37, 1.2488049483394548e-10, 1.0]"
1.53615719234381E+018,13,1,"""ROBOT""",,1536157192,342787046,'',,1536157192,319521679,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[5.940865339685967e-18, 0.0, 0.0, 0.0, 2.4996316079981444e-31, 0.0, 4.9148411785050934e-17, 3.63646144010216e-37, 1.2488049483394548e-10, 1.0]"
1.53615719859486E+018,13,2,"""ROBOT""",,1536157198,593847474,'',,1536157198,442862000,"""planning for grasping""","""NoFocus""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[5.940865339685967e-18, 0.0, 0.0, 0.0, 2.4996316079981444e-31, 0.0, 4.9148411785050934e-17, 3.63646144010216e-37, 1.2488049483394548e-10, 1.0]"
1.53615720617816E+018,13,3,"""ROBOT""",,1536157206,177025788,'',,1536157202,34760739,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[5.940865339685967e-18, 0.0, 0.0, 0.0, 2.4996316079981444e-31, 0.0, 4.9148411785050934e-17, 3.63646144010216e-37, 1.2488049483394548e-10, 1.0]"
1.536157209943E+018,13,4,"""ROBOT""",,1536157209,941953489,'',,1536157209,728700388,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[5.940865339685967e-18, 0.0, 0.0, 0.0, 2.4996316079981444e-31, 0.0, 4.9148411785050934e-17, 3.63646144010216e-37, 1.2488049483394548e-10, 1.0]"
1.53615721356384E+018,13,5,"""ROBOT""",,1536157213,562805895,'',,1536157213,379511925,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[5.940865339685967e-18, 0.0, 0.0, 0.0, 2.4996316079981444e-31, 0.0, 4.9148411785050934e-17, 3.63646144010216e-37, 1.2488049483394548e-10, 1.0]"
1.53615721676639E+018,13,6,"""ROBOT""",,1536157216,765290604,'',,1536157216,747000056,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.42352""","[5.940865339685967e-18, 0.0, 0.0, 0.0, 2.4996316079981444e-31, 0.0, 4.9148411785050934e-17, 3.63646144010216e-37, 1.2488049483394548e-10, 1.0]"
1.53615723079321E+018,14,0,"""ROBOT""",,1536157230,791022634,'',,1536157230,787991496,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.42352""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615723081019E+018,14,1,"""ROBOT""",,1536157230,809061456,'',,1536157230,787991496,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615723436867E+018,14,2,"""ROBOT""",,1536157234,367507774,'',,1536157234,119538206,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615723771745E+018,14,3,"""ROBOT""",,1536157237,716469365,'',,1536157237,692993833,"""idle""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615724104826E+018,14,4,"""ROBOT""",,1536157241,47158172,'',,1536157240,889071841,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615724433758E+018,14,5,"""ROBOT""",,1536157244,336378326,'',,1536157244,176059048,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615724787373E+018,14,6,"""ROBOT""",,1536157247,872646812,'',,1536157247,797405730,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615725127073E+018,14,7,"""ROBOT""",,1536157251,269402587,'',,1536157251,235645269,"""idle""","""GlobalSuccess""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615725488796E+018,14,8,"""ROBOT""",,1536157254,886832681,'',,1536157254,866708890,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.20875""","[2.728837553532949e-15, 0.0, 0.0, 0.0, 9.863930824190657e-30, 0.0, 1.4793670981153376e-14, 3.63646144010216e-37, 1.053158893427053e-08, 1.0]"
1.53615726896782E+018,15,0,"""ROBOT""",,1536157268,965412366,'',,1536157268,962782297,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""5.20875""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615726898627E+018,15,1,"""ROBOT""",,1536157268,985246851,'',,1536157268,962782297,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615727262287E+018,15,2,"""ROBOT""",,1536157272,621621338,'',,1536157272,401746941,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615727917636E+018,15,3,"""ROBOT""",,1536157279,175245476,'',,1536157278,982749633,"""planning for grasping""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615728239387E+018,15,4,"""ROBOT""",,1536157282,392652513,'',,1536157282,277810775,"""point to remind""","""NeedsToBeReminded""","""NeedsHelp""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615728978459E+018,15,5,"""ROBOT""",,1536157289,783409278,'',,1536157285,527959661,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615729307119E+018,15,6,"""ROBOT""",,1536157293,69859126,'',,1536157293,37996630,"""idle""","""GlobalSuccess""","""WarningReceived""",False,0,'','',[],'','',"""policy3.pomdpx""","""-3""","""-2.71176""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615729633512E+018,15,7,"""ROBOT""",,1536157296,333879573,'',,1536157296,244608309,"""grasp""","""NeedsHelp""","""WarningReceived""",False,0,'','',[],'','',"""policy3.pomdpx""","""-3""","""-5.36929""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615729970697E+018,15,8,"""ROBOT""",,1536157299,705667380,'',,1536157299,676593032,"""idle""","""GlobalSuccess""","""WarningReceived""",False,0,'','',[],'','',"""policy3.pomdpx""","""-3""","""-7.97367""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615730634025E+018,15,9,"""ROBOT""",,1536157306,339006563,'',,1536157306,317135965,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""-2.86909""","[9.46098956149848e-16, 0.0, 0.0, 0.0, 8.907753250418235e-30, 0.0, 4.727853308503227e-15, 2.341425119885251e-37, 1.4570429307525501e-08, 1.0]"
1.53615731651922E+018,16,0,"""ROBOT""",,1536157316,517142808,'',,1536157316,514115481,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy3.pomdpx""","""6""","""-2.86909""","[1.5066858080180906e-13, 0.0, 0.0, 0.0, 3.1743853826283387e-28, 0.0, 4.547971699762898e-13, 1.5075816839616286e-37, 1.700001575954957e-06, 0.9999982714653015]"
1.53615731653699E+018,16,1,"""ROBOT""",,1536157316,535924927,'',,1536157316,514115481,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy3.pomdpx""","""0""","""0""","[1.5066858080180906e-13, 0.0, 0.0, 0.0, 3.1743853826283387e-28, 0.0, 4.547971699762898e-13, 1.5075816839616286e-37, 1.700001575954957e-06, 0.9999982714653015]"
