rosbagTimestamp,task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_expertise,human_mood,human_trust,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50703209664639E+018,1,1,ROBOT,,1507032096,644970189,'','','',,1507032096,644884096,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50703209829841E+018,1,1,ROBOT,,1507032098,297577845,'','','',,1507032096,644884096,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703211096765E+018,1,2,ROBOT,,1507032110,966608928,'','','',,1507032106,944640089,planning for grasping,MayBeTired,GlobalSuccess,False,'','','','',6,5.88
1.50703212652912E+018,2,1,ROBOT,,1507032126,528123459,'','','',,1507032125,72248634,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703213598157E+018,2,2,ROBOT,,1507032135,980483686,'','','',,1507032131,135813312,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703215632156E+018,2,3,ROBOT,,1507032152,37271492,'','','',,1507032140,380649683,grasp,TaskHuman,GlobalSuccess,False,'','','','',6,5.7624
1.50703217091896E+018,3,1,ROBOT,,1507032170,918156262,'','','',,1507032169,426407797,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703218087523E+018,3,2,ROBOT,,1507032180,874090877,'','','',,1507032179,653093090,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703219502715E+018,4,1,ROBOT,,1507032195,26208578,'','','',,1507032193,71651191,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703220495808E+018,4,2,ROBOT,,1507032204,956956713,'','','',,1507032204,27558194,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703221858139E+018,5,1,ROBOT,,1507032218,580367701,'','','',,1507032217,371842866,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703222817364E+018,5,2,ROBOT,,1507032228,172545886,'','','',,1507032227,791522178,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703226887285E+018,6,1,ROBOT,,1507032268,871901845,'','','',,1507032267,574341180,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5070322784368E+018,6,2,ROBOT,,1507032278,435817107,'','','',,1507032277,701208976,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703229691638E+018,7,1,ROBOT,,1507032296,915288376,'','','',,1507032291,458924216,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703230717095E+018,7,2,ROBOT,,1507032307,169786245,'','','',,1507032306,49795573,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703232291949E+018,8,1,ROBOT,,1507032322,918551390,'','','',,1507032321,497797226,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5070323333498E+018,8,2,ROBOT,,1507032333,348721640,'','','',,1507032332,428862179,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703234898003E+018,9,1,ROBOT,,1507032348,979141897,'','','',,1507032345,901542303,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703235872777E+018,9,2,ROBOT,,1507032358,726661941,'','','',,1507032357,384781678,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703237709057E+018,10,1,ROBOT,,1507032377,89694682,'','','',,1507032371,361032442,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703238588561E+018,10,2,ROBOT,,1507032385,884261499,'','','',,1507032385,495513921,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703240085177E+018,11,1,ROBOT,,1507032400,850717025,'','','',,1507032398,171598246,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703240792514E+018,11,2,ROBOT,,1507032407,924230473,'','','',,1507032405,457147432,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.5070324177591E+018,11,3,ROBOT,,1507032417,758258252,'','','',,1507032416,476194915,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50703243510891E+018,12,1,ROBOT,,1507032435,107772713,'','','',,1507032430,509918543,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50703244413099E+018,12,2,ROBOT,,1507032444,129919048,'','','',,1507032440,1611780,planning for grasping,NoFocus,TaskHuman,False,'','','','',0,0
1.50703245659959E+018,12,3,ROBOT,,1507032456,598586547,'','','',,1507032454,165400957,planning for grasping,TaskHuman,GlobalSuccess,False,'','','','',6,5.7624
1.50703247426067E+018,13,1,ROBOT,,1507032474,259767446,'','','',,1507032472,395010831,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703248351733E+018,13,2,ROBOT,,1507032483,516261461,'','','',,1507032483,27702730,idle,MayBeTired,GlobalSuccess,False,'','','','',6,5.88
1.50703249829993E+018,14,1,ROBOT,,1507032498,298773229,'','','',,1507032496,511294030,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703250739098E+018,14,2,ROBOT,,1507032507,390071169,'','','',,1507032506,561643569,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703252174529E+018,15,1,ROBOT,,1507032521,744194902,'','','',,1507032520,425062494,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50703252995271E+018,15,2,ROBOT,,1507032529,951651304,'','','',,1507032526,78243384,planning for grasping,TaskHuman,NeedsToBeReminded,False,'','','','',0,0
1.50703253734728E+018,15,3,ROBOT,,1507032537,345690815,'','','',,1507032535,294388664,planning for grasping,TaskHuman,NeedsToBeReminded,False,'','','','',0,0
1.50703255478992E+018,15,4,ROBOT,,1507032554,788633394,'','','',,1507032543,92326811,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50703257138547E+018,16,1,ROBOT,,1507032571,384383562,'','','',,1507032569,961704343,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703258028791E+018,16,2,ROBOT,,1507032580,286810674,'','','',,1507032579,832119534,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703260143201E+018,17,1,ROBOT,,1507032601,431111460,'','','',,1507032592,396993869,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703261209799E+018,17,2,ROBOT,,1507032612,96840317,'','','',,1507032610,190531330,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703263046068E+018,18,1,ROBOT,,1507032630,459709489,'','','',,1507032624,562885333,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703263908785E+018,18,2,ROBOT,,1507032639,86544875,'','','',,1507032638,565425871,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.88
1.50703265483059E+018,19,1,ROBOT,,1507032654,829720146,'','','',,1507032652,186992980,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703266349341E+018,19,2,ROBOT,,1507032663,492338560,'','','',,1507032659,607627409,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.5070326716494E+018,19,3,ROBOT,,1507032671,647634879,'','','',,1507032668,54763974,point to remind,NeedsToBeReminded,MayBeTired,False,'','','','',0,0
1.50703268359612E+018,19,4,ROBOT,,1507032683,594464691,'','','',,1507032675,842983989,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50703269470457E+018,19,5,ROBOT,,1507032694,703596036,'','','',,1507032693,984864244,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50703274176931E+018,20,1,ROBOT,,1507032741,768326793,'','','',,1507032738,380059642,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703275039527E+018,20,2,ROBOT,,1507032750,393701558,'','','',,1507032750,7992870,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
