rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50703221725725E+018,5,0,HUMAN,,1507032217,256018235,beginner,stubborn,YES,,1507032217,69243508,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703222779456E+018,5,1,HUMAN,,1507032227,793027011,beginner,stubborn,YES,,1507032219,634816617,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703223265412E+018,5,2,HUMAN,,1507032232,652376519,beginner,stubborn,YES,,1507032229,238361197,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703226749001E+018,6,0,HUMAN,,1507032267,489078534,beginner,stubborn,YES,,1507032267,281589236,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50703227770364E+018,6,1,HUMAN,,1507032277,702319250,beginner,stubborn,YES,,1507032269,953175137,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703228278677E+018,6,2,HUMAN,,1507032282,785533004,beginner,stubborn,YES,,1507032279,508999426,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703229139063E+018,7,0,HUMAN,,1507032291,389268157,beginner,stubborn,YES,,1507032291,178871741,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703230605212E+018,7,1,HUMAN,,1507032306,50839517,beginner,stubborn,YES,,1507032297,989090601,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070323108588E+018,7,2,HUMAN,,1507032310,857380804,beginner,stubborn,YES,,1507032308,223220170,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703232128973E+018,8,0,HUMAN,,1507032321,288869314,beginner,stubborn,YES,,1507032321,186969536,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703233243128E+018,8,1,HUMAN,,1507032332,430133370,beginner,stubborn,YES,,1507032324,2022877,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703233786818E+018,8,2,HUMAN,,1507032337,866884124,beginner,stubborn,YES,,1507032334,421383363,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703234582226E+018,9,0,HUMAN,,1507032345,821123913,beginner,stubborn,YES,,1507032345,589846614,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703235738684E+018,9,1,HUMAN,,1507032357,385685704,beginner,stubborn,YES,,1507032350,31795776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703236217586E+018,9,2,HUMAN,,1507032362,174726757,beginner,stubborn,YES,,1507032359,790495325,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703237122359E+018,10,0,HUMAN,,1507032371,222538076,beginner,stubborn,YES,,1507032371,88849098,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703238549776E+018,10,1,HUMAN,,1507032385,496566818,beginner,stubborn,YES,,1507032378,142959241,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703238962572E+018,10,2,HUMAN,,1507032389,624496753,beginner,stubborn,YES,,1507032386,957633007,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703239804164E+018,11,0,HUMAN,,1507032398,40381322,beginner,stubborn,YES,,1507032397,871897176,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703240545921E+018,11,1,HUMAN,,1507032405,458002840,beginner,stubborn,YES,,1507032401,923390438,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703241647857E+018,11,2,HUMAN,,1507032416,477215042,beginner,stubborn,YES,,1507032408,988027477,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703242145531E+018,11,3,HUMAN,,1507032421,448120060,beginner,stubborn,YES,,1507032418,839946887,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703243047396E+018,12,0,HUMAN,,1507032430,472785714,beginner,stubborn,YES,,1507032430,254893794,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703244310896E+018,12,1,HUMAN,,1507032443,107812100,beginner,stubborn,YES,,1507032436,160209119,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703245430644E+018,12,2,HUMAN,,1507032454,305373131,beginner,stubborn,YES,,1507032445,187379907,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703246321427E+018,12,3,HUMAN,,1507032463,212955414,beginner,stubborn,YES,,1507032457,672092454,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703247236137E+018,13,0,HUMAN,,1507032472,359546938,beginner,tired,YES,,1507032472,128181179,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703248302994E+018,13,1,HUMAN,,1507032483,28609057,beginner,tired,YES,,1507032475,335500261,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703248797863E+018,13,2,HUMAN,,1507032487,977267027,beginner,tired,YES,,1507032484,565667274,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703249642339E+018,14,0,HUMAN,,1507032496,422392931,beginner,stubborn,YES,,1507032496,182920244,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703250656404E+018,14,1,HUMAN,,1507032506,562737302,beginner,stubborn,YES,,1507032499,367025599,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703251164856E+018,14,2,HUMAN,,1507032511,647373212,beginner,stubborn,YES,,1507032508,448619843,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703252032386E+018,15,0,HUMAN,,1507032520,322772893,beginner,stubborn,YES,,1507032520,154476386,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703252937287E+018,15,1,HUMAN,,1507032529,371817752,beginner,stubborn,YES,,1507032522,818801120,idle,NoAttention,NoAttention,True,'','','','','',''
1.50703253560635E+018,15,2,HUMAN,,1507032535,605238697,beginner,stubborn,YES,,1507032531,30798936,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703254349181E+018,15,3,HUMAN,,1507032543,490638086,beginner,stubborn,YES,,1507032538,413553353,idle,NoAttention,NoAttention,True,'','','','','',''
1.50703255862655E+018,15,4,HUMAN,,1507032558,625302944,beginner,stubborn,YES,,1507032555,843443294,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703256984055E+018,16,0,HUMAN,,1507032569,839422924,beginner,stubborn,YES,,1507032569,703743377,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5070325798345E+018,16,1,HUMAN,,1507032579,833084341,beginner,stubborn,YES,,1507032572,452571861,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703258397991E+018,16,2,HUMAN,,1507032583,978500450,beginner,stubborn,YES,,1507032581,360794758,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703259220636E+018,17,0,HUMAN,,1507032592,205502226,beginner,stubborn,YES,,1507032592,97079272,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703261019293E+018,17,1,HUMAN,,1507032610,191648189,beginner,stubborn,YES,,1507032602,486220312,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703261552801E+018,17,2,HUMAN,,1507032615,526746785,beginner,stubborn,YES,,1507032613,150499283,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703262444144E+018,18,0,HUMAN,,1507032624,440286271,beginner,stubborn,YES,,1507032624,310317612,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703263856851E+018,18,1,HUMAN,,1507032638,567372792,beginner,stubborn,YES,,1507032631,520778526,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703264265254E+018,18,2,HUMAN,,1507032642,651186901,beginner,stubborn,YES,,1507032640,147700515,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703265200633E+018,19,0,HUMAN,,1507032652,5461443,beginner,tired,YES,,1507032651,895644004,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703266275655E+018,19,1,HUMAN,,1507032662,755300034,beginner,tired,YES,,1507032655,883600335,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703267164001E+018,19,2,HUMAN,,1507032671,638755102,beginner,tired,YES,,1507032664,555180752,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703268358776E+018,19,3,HUMAN,,1507032679,71796069,beginner,tired,YES,,1507032672,710756658,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50703269398911E+018,19,4,HUMAN,,1507032693,987818017,beginner,tired,YES,,1507032684,668331895,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703269839246E+018,19,5,HUMAN,,1507032698,391196512,beginner,tired,YES,,1507032695,750196349,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703273817459E+018,20,0,HUMAN,,1507032738,173765188,beginner,stubborn,YES,,1507032738,67354642,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703275001017E+018,20,1,HUMAN,,1507032750,9076133,beginner,stubborn,YES,,1507032742,830620495,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703275390949E+018,20,2,HUMAN,,1507032753,907933855,beginner,stubborn,YES,,1507032751,450519801,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703276194301E+018,21,0,HUMAN,,1507032761,941358077,beginner,thinker,YES,,1507032761,665469990,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703277100655E+018,21,1,HUMAN,,1507032771,5372395,beginner,thinker,YES,,1507032764,903404535,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703277531172E+018,21,2,HUMAN,,1507032775,310575254,beginner,thinker,YES,,1507032772,103329544,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703278172325E+018,21,3,HUMAN,,1507032781,721958686,beginner,thinker,YES,,1507032778,385949335,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703278777457E+018,21,4,HUMAN,,1507032787,773377954,beginner,thinker,YES,,1507032784,665097243,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703280389439E+018,21,5,HUMAN,,1507032803,893090531,beginner,thinker,YES,,1507032801,113225716,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703314684024E+018,22,0,HUMAN,,1507033146,839423548,beginner,stubborn,YES,,1507033146,731572534,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50703315698984E+018,22,1,HUMAN,,1507033156,988611414,beginner,stubborn,YES,,1507033150,303016258,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070331621565E+018,22,2,HUMAN,,1507033162,155178121,beginner,stubborn,YES,,1507033158,716626392,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5070331682574E+018,22,3,HUMAN,,1507033168,256030418,beginner,stubborn,YES,,1507033165,430850164,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703317985617E+018,22,4,HUMAN,,1507033179,855082166,beginner,stubborn,YES,,1507033173,15743445,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.507033186669E+018,22,5,HUMAN,,1507033186,667801198,beginner,stubborn,YES,,1507033183,528359472,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50703323085588E+018,23,0,HUMAN,,1507033230,854698220,beginner,distracted,YES,,1507033227,733004742,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1.50703323882393E+018,23,1,HUMAN,,1507033238,822733870,beginner,distracted,YES,,1507033233,133183051,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703324306913E+018,23,2,HUMAN,,1507033243,67836616,beginner,distracted,YES,,1507033240,435945134,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703325083567E+018,23,3,HUMAN,,1507033250,834435679,beginner,distracted,YES,,1507033245,584078453,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703326702438E+018,23,4,HUMAN,,1507033267,23167717,beginner,distracted,YES,,1507033260,191919611,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703332760677E+018,24,0,HUMAN,,1507033327,605681217,beginner,thinker,YES,,1507033321,24883775,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703333283975E+018,24,1,HUMAN,,1507033332,838588075,beginner,thinker,YES,,1507033329,264803814,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703334167337E+018,24,2,HUMAN,,1507033341,672192665,beginner,thinker,YES,,1507033336,390267908,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5070333528211E+018,24,3,HUMAN,,1507033351,255204029,beginner,thinker,YES,,1507033343,770484113,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50703335640328E+018,24,4,HUMAN,,1507033356,402079010,beginner,thinker,YES,,1507033353,897086517,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703336200765E+018,24,5,HUMAN,,1507033362,6629864,beginner,thinker,YES,,1507033358,206068726,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50703340697168E+018,25,0,HUMAN,,1507033406,970634069,beginner,thinker,YES,,1507033406,761281255,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50703341183416E+018,25,1,HUMAN,,1507033411,832802403,beginner,thinker,YES,,1507033409,466842473,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703341915479E+018,25,2,HUMAN,,1507033419,153595452,beginner,thinker,YES,,1507033413,764546548,idle,Evaluating,Evaluating,True,'','','','','',''
1.5070334229915E+018,25,3,HUMAN,,1507033422,990141808,beginner,thinker,YES,,1507033420,854825503,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703342777116E+018,25,4,HUMAN,,1507033427,769964565,beginner,thinker,YES,,1507033425,191153506,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703343237653E+018,25,5,HUMAN,,1507033432,375328200,beginner,thinker,YES,,1507033429,527088173,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703343974109E+018,25,6,HUMAN,,1507033439,740066887,beginner,thinker,YES,,1507033433,954131837,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703344543983E+018,25,7,HUMAN,,1507033445,438527269,beginner,thinker,YES,,1507033443,279307431,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5070334948737E+018,26,0,HUMAN,,1507033494,872706314,beginner,stubborn,YES,,1507033494,703798698,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50703350069832E+018,26,1,HUMAN,,1507033500,697254749,beginner,stubborn,YES,,1507033497,441000902,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070335102751E+018,26,2,HUMAN,,1507033510,273871164,beginner,stubborn,YES,,1507033503,318973767,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5070335203433E+018,26,3,HUMAN,,1507033520,342062707,beginner,stubborn,YES,,1507033511,814582312,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703352751135E+018,26,4,HUMAN,,1507033527,510196226,beginner,stubborn,YES,,1507033521,958747472,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703354437336E+018,27,0,HUMAN,,1507033544,372144624,beginner,tired,YES,,1507033537,382443718,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703354944504E+018,27,1,HUMAN,,1507033549,443501712,beginner,tired,YES,,1507033546,174093386,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703355465919E+018,27,2,HUMAN,,1507033554,658001379,beginner,tired,YES,,1507033551,173326376,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703355989645E+018,27,3,HUMAN,,1507033559,895232879,beginner,tired,YES,,1507033556,918499303,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703357057543E+018,27,4,HUMAN,,1507033570,574229473,beginner,tired,YES,,1507033563,435004123,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703358035639E+018,27,5,HUMAN,,1507033580,355316138,beginner,tired,YES,,1507033575,481789888,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50703360972384E+018,28,0,HUMAN,,1507033609,722318345,beginner,thinker,YES,,1507033609,557598329,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50703362067202E+018,28,1,HUMAN,,1507033620,670636976,beginner,thinker,YES,,1507033612,211054899,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703362559899E+018,28,2,HUMAN,,1507033625,597599021,beginner,thinker,YES,,1507033622,212479744,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703363362334E+018,29,0,HUMAN,,1507033633,622387570,beginner,tired,YES,,1507033633,452898700,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703364355374E+018,29,1,HUMAN,,1507033643,552581961,beginner,tired,YES,,1507033636,148386896,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703364878622E+018,29,2,HUMAN,,1507033648,784989029,beginner,tired,YES,,1507033645,315081068,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703365734146E+018,30,0,HUMAN,,1507033657,340279875,beginner,tired,YES,,1507033657,73472382,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703366269278E+018,30,1,HUMAN,,1507033662,691425031,beginner,tired,YES,,1507033659,800186376,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070336717064E+018,30,2,HUMAN,,1507033671,705289604,beginner,tired,YES,,1507033665,207540044,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703367598991E+018,30,3,HUMAN,,1507033675,988577651,beginner,tired,YES,,1507033672,772100966,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703368265662E+018,30,4,HUMAN,,1507033682,655380878,beginner,tired,YES,,1507033678,890479669,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703369783077E+018,30,5,HUMAN,,1507033697,829258026,beginner,tired,YES,,1507033694,992358519,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703380564797E+018,31,0,HUMAN,,1507033805,646942623,beginner,tired,YES,,1507033805,448194967,idle,TaskHuman,Tired,False,'','','','','',''
1.50703381597394E+018,31,1,HUMAN,,1507033815,972874878,beginner,tired,YES,,1507033809,308873382,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703382047004E+018,31,2,HUMAN,,1507033820,468706050,beginner,tired,YES,,1507033817,747325163,walking away,Tired,Tired,True,'','','','','',''
1.50703382586907E+018,31,3,HUMAN,,1507033825,867896585,beginner,tired,YES,,1507033823,270334896,walking away,Recovery,Recovery,True,'','','','','',''
1.50703383694361E+018,31,4,HUMAN,,1507033836,941728251,beginner,tired,YES,,1507033831,402962265,walking away,Recovery,Recovery,True,'','','','','',''
1.50703384130286E+018,31,5,HUMAN,,1507033841,301520638,beginner,tired,YES,,1507033839,96709552,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703386009062E+018,32,0,HUMAN,,1507033860,89280259,beginner,tired,YES,,1507033859,857773772,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5070338663858E+018,32,1,HUMAN,,1507033866,384626719,beginner,tired,YES,,1507033862,404172760,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5070338780641E+018,32,2,HUMAN,,1507033878,62794560,beginner,tired,YES,,1507033868,714718573,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703388295054E+018,32,3,HUMAN,,1507033882,949336898,beginner,tired,YES,,1507033879,770175337,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703389145713E+018,33,0,HUMAN,,1507033891,455920413,beginner,tired,YES,,1507033891,301708430,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703390334296E+018,33,1,HUMAN,,1507033903,341817690,beginner,tired,YES,,1507033894,658400564,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703390836128E+018,33,2,HUMAN,,1507033908,359775815,beginner,tired,YES,,1507033905,646291745,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703391657385E+018,34,0,HUMAN,,1507033916,572681356,beginner,tired,YES,,1507033916,406306466,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.507033926875E+018,34,1,HUMAN,,1507033926,873897458,beginner,tired,YES,,1507033919,316681138,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50703393217313E+018,34,2,HUMAN,,1507033932,172097487,beginner,tired,YES,,1507033928,667825894,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703393988965E+018,34,3,HUMAN,,1507033939,888558530,beginner,tired,YES,,1507033936,263925956,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703395014366E+018,34,4,HUMAN,,1507033950,142441971,beginner,tired,YES,,1507033942,571424145,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703395577931E+018,34,5,HUMAN,,1507033955,777470049,beginner,tired,YES,,1507033952,344439238,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703396514008E+018,35,0,HUMAN,,1507033965,139001750,beginner,tired,YES,,1507033964,980026809,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703397395647E+018,35,1,HUMAN,,1507033973,955378745,beginner,tired,YES,,1507033967,549418182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070339792272E+018,35,2,HUMAN,,1507033979,226175865,beginner,tired,YES,,1507033975,742055683,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5070339845067E+018,35,3,HUMAN,,1507033984,505560821,beginner,tired,YES,,1507033981,491775246,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703399823943E+018,35,4,HUMAN,,1507033998,237938547,beginner,tired,YES,,1507033986,395564221,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703400315131E+018,35,5,HUMAN,,1507034003,149986886,beginner,tired,YES,,1507033999,844989404,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703401302391E+018,36,0,HUMAN,,1507034013,22360608,beginner,tired,YES,,1507034012,829073540,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703401907357E+018,36,1,HUMAN,,1507034019,72115249,beginner,tired,YES,,1507034015,638224405,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703402832311E+018,36,2,HUMAN,,1507034028,322137414,beginner,tired,YES,,1507034021,586046934,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703403308952E+018,36,3,HUMAN,,1507034033,88464549,beginner,tired,YES,,1507034029,425943660,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703404900892E+018,36,4,HUMAN,,1507034049,7463066,beginner,tired,YES,,1507034045,658030302,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703405737393E+018,37,0,HUMAN,,1507034057,372568312,beginner,distracted,YES,,1507034057,200795185,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703406802563E+018,37,1,HUMAN,,1507034068,24277917,beginner,distracted,YES,,1507034060,277200721,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703407230413E+018,37,2,HUMAN,,1507034072,302966824,beginner,distracted,YES,,1507034069,632674134,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5070341039904E+018,38,0,HUMAN,,1507034103,989272820,beginner,tired,YES,,1507034103,746490859,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50703411267303E+018,38,1,HUMAN,,1507034112,671966194,beginner,tired,YES,,1507034106,554293569,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703411806209E+018,38,2,HUMAN,,1507034118,60751858,beginner,tired,YES,,1507034114,331973765,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703412362312E+018,38,3,HUMAN,,1507034123,622026598,beginner,tired,YES,,1507034120,227826750,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070341300731E+018,38,4,HUMAN,,1507034130,71930353,beginner,tired,YES,,1507034126,103399397,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703414603941E+018,38,5,HUMAN,,1507034146,38137959,beginner,tired,YES,,1507034142,708804401,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703415499033E+018,39,0,HUMAN,,1507034154,989411208,beginner,tired,YES,,1507034154,810046089,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703416482292E+018,39,1,HUMAN,,1507034164,821756411,beginner,tired,YES,,1507034158,214003315,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703417430768E+018,39,2,HUMAN,,1507034174,306344512,beginner,tired,YES,,1507034166,883630165,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703417897825E+018,39,3,HUMAN,,1507034178,976994713,beginner,tired,YES,,1507034175,897593368,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5070341921233E+018,40,0,HUMAN,,1507034192,122398801,beginner,thinker,YES,,1507034191,898367492,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703419844946E+018,40,1,HUMAN,,1507034198,448303837,beginner,thinker,YES,,1507034195,388625212,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703420717311E+018,40,2,HUMAN,,1507034207,172008466,beginner,thinker,YES,,1507034200,824851249,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703421250635E+018,40,3,HUMAN,,1507034212,505275239,beginner,thinker,YES,,1507034209,209468181,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703422700646E+018,40,4,HUMAN,,1507034227,5141226,beginner,thinker,YES,,1507034224,462523976,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
