rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50703209545645E+018,1,0,MANAGER,,1507032095,455963582,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703210462287E+018,1,1,SENSORS,,1507032104,622721678,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703212387715E+018,2,0,MANAGER,,1507032123,875870227,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703215062196E+018,2,3,SENSORS,,1507032150,621845730,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703216824952E+018,3,0,MANAGER,,1507032168,249383772,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703217662241E+018,3,1,SENSORS,,1507032176,622238127,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703219186848E+018,4,0,MANAGER,,1507032191,868320640,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5070322006224E+018,4,1,SENSORS,,1507032200,622325776,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5070322161838E+018,5,0,MANAGER,,1507032216,183273584,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703222462249E+018,5,1,SENSORS,,1507032224,622287849,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703226637884E+018,6,0,MANAGER,,1507032266,377907528,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703227462232E+018,6,1,SENSORS,,1507032274,622243153,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703229028365E+018,7,0,MANAGER,,1507032290,283394446,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703230262227E+018,7,1,SENSORS,,1507032302,622189160,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703232031367E+018,8,0,MANAGER,,1507032320,313431129,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703232862236E+018,8,1,SENSORS,,1507032328,622218012,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703234470606E+018,9,0,MANAGER,,1507032344,704684981,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5070323546224E+018,9,1,SENSORS,,1507032354,622298931,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703237017443E+018,10,0,MANAGER,,1507032370,173691656,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703238262239E+018,10,1,SENSORS,,1507032382,622310120,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703239699622E+018,11,0,MANAGER,,1507032396,995991386,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703241362244E+018,11,2,SENSORS,,1507032413,622301039,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703242934978E+018,12,0,MANAGER,,1507032429,348837230,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703245162271E+018,12,2,SENSORS,,1507032451,622513984,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703247121262E+018,13,0,MANAGER,,1507032471,211882035,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703248062274E+018,13,1,SENSORS,,1507032480,622591952,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703249530616E+018,14,0,MANAGER,,1507032495,305432702,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5070325046225E+018,14,1,SENSORS,,1507032504,622316744,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703251925342E+018,15,0,MANAGER,,1507032519,253251287,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703255262197E+018,15,4,SENSORS,,1507032552,621809153,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703256880817E+018,16,0,MANAGER,,1507032568,807120032,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703257762229E+018,16,1,SENSORS,,1507032577,622207773,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703259120371E+018,17,0,MANAGER,,1507032591,203424547,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703260762246E+018,17,1,SENSORS,,1507032607,622276322,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703262340251E+018,18,0,MANAGER,,1507032623,402287405,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.5070326366226E+018,18,1,SENSORS,,1507032636,622443248,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703265101564E+018,19,0,MANAGER,,1507032651,15350808,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703269062241E+018,19,4,SENSORS,,1507032690,622302534,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703273718308E+018,20,0,MANAGER,,1507032737,182487683,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703274762245E+018,20,1,SENSORS,,1507032747,622307366,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703276077828E+018,21,0,MANAGER,,1507032760,777293975,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703279762236E+018,21,5,SENSORS,,1507032797,622136824,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703314584494E+018,22,0,MANAGER,,1507033145,843802761,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703317822364E+018,22,4,SENSORS,,1507033178,223583035,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50703322684257E+018,23,0,MANAGER,,1507033226,842402689,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50703325911704E+018,23,4,SENSORS,,1507033253,622136824,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703332011138E+018,24,0,MANAGER,,1507033320,111213984,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703335282125E+018,24,4,SENSORS,,1507033352,820973487,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50703340585094E+018,25,0,MANAGER,,1507033405,850740715,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703343821734E+018,25,6,SENSORS,,1507033438,217163328,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50703349381296E+018,26,0,MANAGER,,1507033493,812671142,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703351662249E+018,26,3,SENSORS,,1507033516,622326579,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703353648288E+018,27,0,MANAGER,,1507033536,482208054,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703356913782E+018,27,4,SENSORS,,1507033569,137644255,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50703360867894E+018,28,0,MANAGER,,1507033608,678757660,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703361762271E+018,28,1,SENSORS,,1507033617,622579732,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703363253753E+018,29,0,MANAGER,,1507033632,537305667,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703364062249E+018,29,1,SENSORS,,1507033640,622359471,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703365616861E+018,30,0,MANAGER,,1507033656,166715595,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703369162219E+018,30,5,SENSORS,,1507033691,622036490,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703380455827E+018,31,0,MANAGER,,1507033804,557682878,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703383682193E+018,31,4,SENSORS,,1507033836,821823152,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5070338589805E+018,32,0,MANAGER,,1507033858,980398253,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703387462243E+018,32,2,SENSORS,,1507033874,622283827,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703389042057E+018,33,0,MANAGER,,1507033890,417745206,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703389962256E+018,33,1,SENSORS,,1507033899,622353598,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703391552106E+018,34,0,MANAGER,,1507033915,518967719,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703394797128E+018,34,4,SENSORS,,1507033947,971100903,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5070339640777E+018,35,0,MANAGER,,1507033964,77099461,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703399162241E+018,35,4,SENSORS,,1507033991,622292836,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703401193699E+018,36,0,MANAGER,,1507034011,934930816,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703404460435E+018,36,4,SENSORS,,1507034044,604265069,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703405629038E+018,37,0,MANAGER,,1507034056,290238518,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.5070340646225E+018,37,1,SENSORS,,1507034064,622380406,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703410285383E+018,38,0,MANAGER,,1507034102,853655509,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703413962202E+018,38,5,SENSORS,,1507034139,621917275,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703415391806E+018,39,0,MANAGER,,1507034153,917560588,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5070341716224E+018,39,2,SENSORS,,1507034171,622257510,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703419103109E+018,40,0,MANAGER,,1507034191,30725441,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703422340487E+018,40,4,SENSORS,,1507034223,404740528,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
