rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50703354944504E+018,27,1,HUMAN,,1507033549,443501712,beginner,tired,YES,,1507033546,174093386,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703355010382E+018,27,2,ROBOT,,1507033550,102712821,'','','',,1507033549,442338553,idle,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50703355327228E+018,27,2,OBSERVATION,,1507033553,271028256,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703355465919E+018,27,2,HUMAN,,1507033554,658001379,beginner,tired,YES,,1507033551,173326376,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703355585951E+018,27,3,ROBOT,,1507033555,858636755,'','','',,1507033554,568385287,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50703355858882E+018,27,3,OBSERVATION,,1507033558,587598166,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703355989645E+018,27,3,HUMAN,,1507033559,895232879,beginner,tired,YES,,1507033556,918499303,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703356236519E+018,27,4,ROBOT,,1507033562,364217733,'','','',,1507033559,894197520,idle,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50703356913774E+018,27,4,OBSERVATION,,1507033565,720930106,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703356913782E+018,27,4,SENSORS,,1507033569,137644255,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50703357057543E+018,27,4,HUMAN,,1507033570,574229473,beginner,tired,YES,,1507033563,435004123,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703357441483E+018,27,5,ROBOT,,1507033574,413868792,'','','',,1507033570,444325306,planning for grasping,MayNotBeCapable,GlobalFail,False,'','','','',-3,-2.71176
1.50703357877243E+018,27,5,OBSERVATION,,1507033578,770935208,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50703358035639E+018,27,5,HUMAN,,1507033580,355316138,beginner,tired,YES,,1507033575,481789888,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50703360867894E+018,28,0,MANAGER,,1507033608,678757660,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703360972384E+018,28,0,HUMAN,,1507033609,722318345,beginner,thinker,YES,,1507033609,557598329,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50703361114548E+018,28,1,ROBOT,,1507033611,144566250,'','','',,1507033609,876434303,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703361762271E+018,28,1,SENSORS,,1507033617,622579732,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703361942216E+018,28,1,OBSERVATION,,1507033619,420980501,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703362067202E+018,28,1,HUMAN,,1507033620,670636976,beginner,thinker,YES,,1507033612,211054899,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703362115778E+018,28,2,ROBOT,,1507033621,156635344,'','','',,1507033620,669599022,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.88
1.50703362437246E+018,28,2,OBSERVATION,,1507033624,370910850,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703362559899E+018,28,2,HUMAN,,1507033625,597599021,beginner,thinker,YES,,1507033622,212479744,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703363253753E+018,29,0,MANAGER,,1507033632,537305667,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703363362334E+018,29,0,HUMAN,,1507033633,622387570,beginner,tired,YES,,1507033633,452898700,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703363508281E+018,29,1,ROBOT,,1507033635,81727007,'','','',,1507033633,732268984,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703364062249E+018,29,1,SENSORS,,1507033640,622359471,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703364228894E+018,29,1,OBSERVATION,,1507033642,287650476,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703364355374E+018,29,1,HUMAN,,1507033643,552581961,beginner,tired,YES,,1507033636,148386896,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703364425523E+018,29,2,ROBOT,,1507033644,254415389,'','','',,1507033643,551614036,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703364752238E+018,29,2,OBSERVATION,,1507033647,521076467,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703364878622E+018,29,2,HUMAN,,1507033648,784989029,beginner,tired,YES,,1507033645,315081068,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703365616861E+018,30,0,MANAGER,,1507033656,166715595,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703365734146E+018,30,0,HUMAN,,1507033657,340279875,beginner,tired,YES,,1507033657,73472382,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703365873767E+018,30,1,ROBOT,,1507033658,736759335,'','','',,1507033657,347423010,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703366142219E+018,30,1,OBSERVATION,,1507033661,420985705,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703366269278E+018,30,1,HUMAN,,1507033662,691425031,beginner,tired,YES,,1507033659,800186376,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703366415E+018,30,2,ROBOT,,1507033664,148861340,'','','',,1507033662,690513720,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703366702221E+018,30,2,OBSERVATION,,1507033667,20974342,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5070336717064E+018,30,2,HUMAN,,1507033671,705289604,beginner,tired,YES,,1507033665,207540044,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703367171426E+018,30,3,ROBOT,,1507033671,713168951,'','','',,1507033668,283432739,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50703367460547E+018,30,3,OBSERVATION,,1507033674,604302264,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703367598991E+018,30,3,HUMAN,,1507033675,988577651,beginner,tired,YES,,1507033672,772100966,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703367783062E+018,30,4,ROBOT,,1507033677,829420105,'','','',,1507033675,896722361,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50703368097222E+018,30,4,OBSERVATION,,1507033680,970971602,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703368265662E+018,30,4,HUMAN,,1507033682,655380878,beginner,tired,YES,,1507033678,890479669,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703369162219E+018,30,5,SENSORS,,1507033691,622036490,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703369393547E+018,30,5,ROBOT,,1507033693,934515047,'','','',,1507033682,267208095,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.5070336965556E+018,30,5,OBSERVATION,,1507033696,554449022,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50703369783077E+018,30,5,HUMAN,,1507033697,829258026,beginner,tired,YES,,1507033694,992358519,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703380455827E+018,31,0,MANAGER,,1507033804,557682878,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703380564797E+018,31,0,HUMAN,,1507033805,646942623,beginner,tired,YES,,1507033805,448194967,idle,TaskHuman,Tired,False,'','','','','',''
1.50703380823136E+018,31,1,ROBOT,,1507033808,230402901,'','','',,1507033805,727792306,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703381149053E+018,31,1,OBSERVATION,,1507033811,489236389,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703381597394E+018,31,1,HUMAN,,1507033815,972874878,beginner,tired,YES,,1507033809,308873382,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703381667389E+018,31,2,ROBOT,,1507033816,672538599,'','','',,1507033812,747245719,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50703381895646E+018,31,2,OBSERVATION,,1507033818,955358169,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703382047004E+018,31,2,HUMAN,,1507033820,468706050,beginner,tired,YES,,1507033817,747325163,walking away,Tired,Tired,True,'','','','','',''
1.50703382219303E+018,31,3,ROBOT,,1507033822,191912841,'','','',,1507033820,239473257,planning for grasping,NoFocus,NeedsHelp,False,'','','','',0,0
1.50703382430567E+018,31,3,OBSERVATION,,1507033824,304097181,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703382586907E+018,31,3,HUMAN,,1507033825,867896585,beginner,tired,YES,,1507033823,270334896,walking away,Recovery,Recovery,True,'','','','','',''
1.50703383035254E+018,31,4,ROBOT,,1507033830,350998470,'','','',,1507033825,609921996,grasp,NeedsHelp,NeedsHelp,True,'','','','',0,0
1.50703383248511E+018,31,4,OBSERVATION,,1507033832,483845802,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703383682193E+018,31,4,SENSORS,,1507033836,821823152,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703383694361E+018,31,4,HUMAN,,1507033836,941728251,beginner,tired,YES,,1507033831,402962265,walking away,Recovery,Recovery,True,'','','','','',''
1.50703383803495E+018,31,5,ROBOT,,1507033838,33774605,'','','',,1507033833,789973243,planning for grasping,MayBeTired,GlobalSuccess,False,'','','','',6,5.53421
1.50703384001788E+018,31,5,OBSERVATION,,1507033840,16547213,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50703384130286E+018,31,5,HUMAN,,1507033841,301520638,beginner,tired,YES,,1507033839,96709552,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5070338589805E+018,32,0,MANAGER,,1507033858,980398253,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703386009062E+018,32,0,HUMAN,,1507033860,89280259,beginner,tired,YES,,1507033859,857773772,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703386133503E+018,32,1,ROBOT,,1507033861,334130111,'','','',,1507033860,177428673,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.5070338651223E+018,32,1,OBSERVATION,,1507033865,121012953,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5070338663858E+018,32,1,HUMAN,,1507033866,384626719,beginner,tired,YES,,1507033862,404172760,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50703386766376E+018,32,2,ROBOT,,1507033867,662425150,'','','',,1507033866,383636760,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703387462243E+018,32,2,SENSORS,,1507033874,622283827,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703387677217E+018,32,2,OBSERVATION,,1507033876,770964477,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5070338780641E+018,32,2,HUMAN,,1507033878,62794560,beginner,tired,YES,,1507033868,714718573,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703387869744E+018,32,3,ROBOT,,1507033878,696601274,'','','',,1507033878,61346922,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50703388168885E+018,32,3,OBSERVATION,,1507033881,687660665,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703388295054E+018,32,3,HUMAN,,1507033882,949336898,beginner,tired,YES,,1507033879,770175337,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703389042057E+018,33,0,MANAGER,,1507033890,417745206,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703389145713E+018,33,0,HUMAN,,1507033891,455920413,beginner,tired,YES,,1507033891,301708430,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703389358479E+018,33,1,ROBOT,,1507033893,583642321,'','','',,1507033891,571726855,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703389962256E+018,33,1,SENSORS,,1507033899,622353598,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703390208881E+018,33,1,OBSERVATION,,1507033902,87678681,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703390334296E+018,33,1,HUMAN,,1507033903,341817690,beginner,tired,YES,,1507033894,658400564,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703390458094E+018,33,2,ROBOT,,1507033904,579893911,'','','',,1507033903,340162946,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703390707437E+018,33,2,OBSERVATION,,1507033907,73148479,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703390836128E+018,33,2,HUMAN,,1507033908,359775815,beginner,tired,YES,,1507033905,646291745,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703391552106E+018,34,0,MANAGER,,1507033915,518967719,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703391657385E+018,34,0,HUMAN,,1507033916,572681356,beginner,tired,YES,,1507033916,406306466,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703391825891E+018,34,1,ROBOT,,1507033918,257991989,'','','',,1507033916,735670151,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703392238879E+018,34,1,OBSERVATION,,1507033922,387669099,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.507033926875E+018,34,1,HUMAN,,1507033926,873897458,beginner,tired,YES,,1507033919,316681138,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50703392760198E+018,34,2,ROBOT,,1507033927,601051558,'','','',,1507033923,646495546,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50703393075557E+018,34,2,OBSERVATION,,1507033930,754325565,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703393217313E+018,34,2,HUMAN,,1507033932,172097487,beginner,tired,YES,,1507033928,667825894,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703393520896E+018,34,3,ROBOT,,1507033935,208165628,'','','',,1507033932,26461085,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50703393817228E+018,34,3,OBSERVATION,,1507033938,170954796,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703393988965E+018,34,3,HUMAN,,1507033939,888558530,beginner,tired,YES,,1507033936,263925956,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703394150399E+018,34,4,ROBOT,,1507033941,502938068,'','','',,1507033939,473175439,planning for grasping,NeedsHelp,MayBeTired,False,'','','','',0,0
1.50703394797128E+018,34,4,SENSORS,,1507033947,971100903,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703394885599E+018,34,4,OBSERVATION,,1507033948,854523391,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703395014366E+018,34,4,HUMAN,,1507033950,142441971,beginner,tired,YES,,1507033942,571424145,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703395128297E+018,34,5,ROBOT,,1507033951,281713272,'','','',,1507033950,141422130,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50703395448875E+018,34,5,OBSERVATION,,1507033954,487662030,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703395577931E+018,34,5,HUMAN,,1507033955,777470049,beginner,tired,YES,,1507033952,344439238,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5070339640777E+018,35,0,MANAGER,,1507033964,77099461,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703396514008E+018,35,0,HUMAN,,1507033965,139001750,beginner,tired,YES,,1507033964,980026809,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703396649597E+018,35,1,ROBOT,,1507033966,495074304,'','','',,1507033965,247322929,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703396938901E+018,35,1,OBSERVATION,,1507033969,387689292,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703397395647E+018,35,1,HUMAN,,1507033973,955378745,beginner,tired,YES,,1507033967,549418182,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703397467356E+018,35,2,ROBOT,,1507033974,672474784,'','','',,1507033970,624825408,planning for grasping,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50703397793891E+018,35,2,OBSERVATION,,1507033977,937705641,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5070339792272E+018,35,2,HUMAN,,1507033979,226175865,beginner,tired,YES,,1507033975,742055683,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703398042015E+018,35,3,ROBOT,,1507033980,419091162,'','','',,1507033979,225315735,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.5070339828892E+018,35,3,OBSERVATION,,1507033982,887599522,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5070339845067E+018,35,3,HUMAN,,1507033984,505560821,beginner,tired,YES,,1507033981,491775246,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703398533015E+018,35,4,ROBOT,,1507033985,329004999,'','','',,1507033984,188119986,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.50703399162241E+018,35,4,SENSORS,,1507033991,622292836,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703399697113E+018,35,4,OBSERVATION,,1507033993,420951572,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703399823943E+018,35,4,HUMAN,,1507033998,237938547,beginner,tired,YES,,1507033986,395564221,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703399878763E+018,35,5,ROBOT,,1507033998,786283581,'','','',,1507033998,236884422,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.5070340018891E+018,35,5,OBSERVATION,,1507034001,887898128,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703400315131E+018,35,5,HUMAN,,1507034003,149986886,beginner,tired,YES,,1507033999,844989404,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703401193699E+018,36,0,MANAGER,,1507034011,934930816,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703401302391E+018,36,0,HUMAN,,1507034013,22360608,beginner,tired,YES,,1507034012,829073540,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703401456875E+018,36,1,ROBOT,,1507034014,567739906,'','','',,1507034013,86185136,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703401783891E+018,36,1,OBSERVATION,,1507034017,837654426,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703401907357E+018,36,1,HUMAN,,1507034019,72115249,beginner,tired,YES,,1507034015,638224405,idle,Evaluating,Evaluating,True,'','','','','',''
1.507034020524E+018,36,2,ROBOT,,1507034020,522861415,'','','',,1507034019,71178754,idle,MayBeTired,MayBeTired,True,'','','','',0,0
1.50703402370552E+018,36,2,OBSERVATION,,1507034023,704271264,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703402832311E+018,36,2,HUMAN,,1507034028,322137414,beginner,tired,YES,,1507034021,586046934,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703402836874E+018,36,3,ROBOT,,1507034028,367440973,'','','',,1507034024,990147163,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50703403142225E+018,36,3,OBSERVATION,,1507034031,420919292,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703403308952E+018,36,3,HUMAN,,1507034033,88464549,beginner,tired,YES,,1507034029,425943660,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703404460435E+018,36,4,SENSORS,,1507034044,604265069,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703404460444E+018,36,4,ROBOT,,1507034043,36858602,'','','',,1507034032,711999955,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50703404770555E+018,36,4,OBSERVATION,,1507034047,704270542,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50703404900892E+018,36,4,HUMAN,,1507034049,7463066,beginner,tired,YES,,1507034045,658030302,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703405629038E+018,37,0,MANAGER,,1507034056,290238518,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50703405737393E+018,37,0,HUMAN,,1507034057,372568312,beginner,distracted,YES,,1507034057,200795185,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703405922442E+018,37,1,ROBOT,,1507034059,223470555,'','','',,1507034057,499544955,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5070340646225E+018,37,1,SENSORS,,1507034064,622380406,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703406677262E+018,37,1,OBSERVATION,,1507034066,771360565,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703406802563E+018,37,1,HUMAN,,1507034068,24277917,beginner,distracted,YES,,1507034060,277200721,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703406858088E+018,37,2,ROBOT,,1507034068,578862122,'','','',,1507034068,23239863,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703407103877E+018,37,2,OBSERVATION,,1507034071,37609262,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703407230413E+018,37,2,HUMAN,,1507034072,302966824,beginner,distracted,YES,,1507034069,632674134,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703410285383E+018,38,0,MANAGER,,1507034102,853655509,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.5070341039904E+018,38,0,HUMAN,,1507034103,989272820,beginner,tired,YES,,1507034103,746490859,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50703410547516E+018,38,1,ROBOT,,1507034105,474290920,'','','',,1507034104,55198960,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703410813881E+018,38,1,OBSERVATION,,1507034108,137638450,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703411267303E+018,38,1,HUMAN,,1507034112,671966194,beginner,tired,YES,,1507034106,554293569,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703411326355E+018,38,2,ROBOT,,1507034113,262228748,'','','',,1507034109,396583896,planning for grasping,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50703411677215E+018,38,2,OBSERVATION,,1507034116,771001176,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703411806209E+018,38,2,HUMAN,,1507034118,60751858,beginner,tired,YES,,1507034114,331973765,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703411917159E+018,38,3,ROBOT,,1507034119,170378175,'','','',,1507034118,59671056,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703412208894E+018,38,3,OBSERVATION,,1507034122,87683804,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703412362312E+018,38,3,HUMAN,,1507034123,622026598,beginner,tired,YES,,1507034120,227826750,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703412504456E+018,38,4,ROBOT,,1507034125,43531298,'','','',,1507034123,386912301,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.5070341283888E+018,38,4,OBSERVATION,,1507034128,387638781,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5070341300731E+018,38,4,HUMAN,,1507034130,71930353,beginner,tired,YES,,1507034126,103399397,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703413962202E+018,38,5,SENSORS,,1507034139,621917275,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5070341416546E+018,38,5,ROBOT,,1507034141,653468661,'','','',,1507034129,686746074,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50703414475533E+018,38,5,OBSERVATION,,1507034144,754278399,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50703414603941E+018,38,5,HUMAN,,1507034146,38137959,beginner,tired,YES,,1507034142,708804401,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703415391806E+018,39,0,MANAGER,,1507034153,917560588,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703415499033E+018,39,0,HUMAN,,1507034154,989411208,beginner,tired,YES,,1507034154,810046089,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703415716177E+018,39,1,ROBOT,,1507034157,160482659,'','','',,1507034155,61789322,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703416017215E+018,39,1,OBSERVATION,,1507034160,170911272,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703416482292E+018,39,1,HUMAN,,1507034164,821756411,beginner,tired,YES,,1507034158,214003315,idle,Evaluating,Evaluating,True,'','','','','',''
1.50703416579853E+018,39,2,ROBOT,,1507034165,797401724,'','','',,1507034161,427123589,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.5070341716224E+018,39,2,SENSORS,,1507034171,622257510,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703417305573E+018,39,2,OBSERVATION,,1507034173,54287331,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703417430768E+018,39,2,HUMAN,,1507034174,306344512,beginner,tired,YES,,1507034166,883630165,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703417481899E+018,39,3,ROBOT,,1507034174,817881417,'','','',,1507034174,303253112,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50703417772207E+018,39,3,OBSERVATION,,1507034177,720943338,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703417897825E+018,39,3,HUMAN,,1507034178,976994713,beginner,tired,YES,,1507034175,897593368,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703419103109E+018,40,0,MANAGER,,1507034191,30725441,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5070341921233E+018,40,0,HUMAN,,1507034192,122398801,beginner,thinker,YES,,1507034191,898367492,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703419431775E+018,40,1,ROBOT,,1507034194,316743070,'','','',,1507034192,225964202,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703419720553E+018,40,1,OBSERVATION,,1507034197,204281892,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703419844946E+018,40,1,HUMAN,,1507034198,448303837,beginner,thinker,YES,,1507034195,388625212,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070341997632E+018,40,2,ROBOT,,1507034199,762221727,'','','',,1507034198,447430733,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
