rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1600859217810533487,15,0,0,"""MANAGER""",,1600859217,810268061,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1600859220861557803,15,1,1,"""OBSERVATION""",,1600859220,854031602,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859223915053100,15,1,1,"""ROBOT""",,1600859223,894081900,'',,1600859222,159485931,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859223943554739,15,1,2,"""OBSERVATION""",,1600859223,936034556,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859225280548824,15,1,2,"""ROBOT""",,1600859225,265403456,'',,1600859225,249896017,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859227001731412,15,1,3,"""OBSERVATION""",,1600859226,994431387,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859228366015951,15,1,3,"""ROBOT""",,1600859228,354780517,'',,1600859228,343051758,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859230154584965,15,1,4,"""OBSERVATION""",,1600859230,147558394,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859231539484640,15,1,4,"""ROBOT""",,1600859231,526107443,'',,1600859231,510894426,"""planning for grasping""","""NotWantHelp""","""HumanDoingOk""",False,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""0.000000""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859231613086267,15,1,5,"""OBSERVATION""",,1600859231,607940211,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859234678473963,15,1,5,"""ROBOT""",,1600859234,666654866,'',,1600859232,900288582,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""-3.000000""","""-2.307068""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859234702657230,15,1,6,"""OBSERVATION""",,1600859234,695694276,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:1 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 1, 0, 0, 0]",'',"[True, False, False, False, True, False]",6,19,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859236844541894,15,1,7,"""OBSERVATION""",,1600859236,836813948,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859240140329215,15,1,7,"""ROBOT""",,1600859240,128084120,'',,1600859238,197922791,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""-4.478461""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859240164557427,15,1,8,"""OBSERVATION""",,1600859240,157820403,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859241585695281,15,1,9,"""OBSERVATION""",,1600859241,579559903,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859242972214493,15,1,9,"""SENSOR""",,1600859242,972044369,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""-4.478461""",[],,1600859241,553365421,"""fail""","""HUMAN""",23.74037962,1,0,0.0,'',23.74037962,'',0,0,0,nan
1600859243159047053,15,2,9,"""ROBOT""",,1600859243,150984656,'',,1600859242,933905214,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""-8.248547""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859243176167436,15,2,10,"""OBSERVATION""",,1600859243,170803801,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859245323139413,15,2,10,"""ROBOT""",,1600859245,308912602,'',,1600859244,526752704,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'',[],'',[],0,0,"""average_takeOneReasses_loyal.pomdpx""","""0.000000""","""-8.248547""","[5.601089383966418e-11, 0.9977076649665833, 1.4185608279149164e-06, 1.935943267673823e-13, 6.0977257817285135e-05, 2.944177193385901e-30, 2.428872357995715e-05, 0.002205672673881054]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1600859245349919602,15,2,11,"""OBSERVATION""",,1600859245,341423149,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
