rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584633534278622458,14,0,0,"""MANAGER""",,1584633534,278395650,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584633537186653644,14,1,1,"""OBSERVATION""",,1584633537,178784296,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584633538651589603,14,1,1,"""ROBOT""",,1584633538,632019012,'',,1584633538,522452127,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.12833857536315918, 1.5265177482835757e-16, 0.8553534746170044, 0.01630796305835247, 0.0, 7.161869779065656e-33, 3.749518991387887e-25, 2.8075070430609936e-28]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584633538670204115,14,1,2,"""OBSERVATION""",,1584633538,664531798,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584633540007571507,14,1,2,"""ROBOT""",,1584633539,992517392,'',,1584633539,977646883,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[0.12833857536315918, 1.5265177482835757e-16, 0.8553534746170044, 0.01630796305835247, 0.0, 7.161869779065656e-33, 3.749518991387887e-25, 2.8075070430609936e-28]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584633540034172129,14,1,3,"""OBSERVATION""",,1584633540,28355322,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584633541384111874,14,1,3,"""SENSOR""",,1584633541,383933521,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584633540,13371274,"""success""","""HUMAN""",5.732132229,0,1,100.0,'',5.732132229,'',0,0,0,nan
1584633541664118726,14,2,3,"""ROBOT""",,1584633541,648227671,'',,1584633541,350668516,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""6.000000""","""5.534209""","[0.12833857536315918, 1.5265177482835757e-16, 0.8553534746170044, 0.01630796305835247, 0.0, 7.161869779065656e-33, 3.749518991387887e-25, 2.8075070430609936e-28]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584633541689714981,14,2,4,"""OBSERVATION""",,1584633541,682593939,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584633543121991400,14,2,4,"""ROBOT""",,1584633543,109466299,'',,1584633543,10538561,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""slow_takeOneReasses_reckless.pomdpx""","""0.000000""","""5.534209""","[0.12833857536315918, 1.5265177482835757e-16, 0.8553534746170044, 0.01630796305835247, 0.0, 7.161869779065656e-33, 3.749518991387887e-25, 2.8075070430609936e-28]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
