rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1584374297989146719,12,0,0,"""MANAGER""",,1584374297,988933875,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""",'','',[],,0,0,'','',0.0,0,0,0.0,"""START""",0.0,'',0,0,0,0.0
1584374300995779870,12,1,1,"""OBSERVATION""",,1584374300,988279611,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374304262349935,12,1,1,"""ROBOT""",,1584374304,244491096,'',,1584374302,275642164,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[2.4345268911929452e-08, 7.340505544561893e-05, 5.51532796082867e-23, 0.9999218583106995, 4.713873750006314e-06, 4.067198764575464e-17, 4.962968055320866e-15, 1.7130654533792367e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374304285644845,12,1,2,"""OBSERVATION""",,1584374304,278628242,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374305647260598,12,1,2,"""ROBOT""",,1584374305,636189891,'',,1584374305,616843080,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[2.4345268911929452e-08, 7.340505544561893e-05, 5.51532796082867e-23, 0.9999218583106995, 4.713873750006314e-06, 4.067198764575464e-17, 4.962968055320866e-15, 1.7130654533792367e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374305731632185,12,1,3,"""OBSERVATION""",,1584374305,722919324,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374307112886402,12,1,3,"""ROBOT""",,1584374307,91968678,'',,1584374307,71560248,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""0.000000""","""0.000000""","[2.4345268911929452e-08, 7.340505544561893e-05, 5.51532796082867e-23, 0.9999218583106995, 4.713873750006314e-06, 4.067198764575464e-17, 4.962968055320866e-15, 1.7130654533792367e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374307147293875,12,1,4,"""OBSERVATION""",,1584374307,140454408,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374308577906176,12,1,4,"""SENSOR""",,1584374308,577474915,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584374307,119706818,"""fail""","""HUMAN""",9.128347483,1,0,0.0,'',9.128347483,'',0,0,0,nan
1584374318414548143,12,2,4,"""SENSOR""",,1584374318,414171771,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1584374318,406803823,"""ROBOT SUCCEEDED""","""ROBOT""",11.290147281,1,1,50.0,'',20.418494764,'',0,0,0,nan
1584374322445565530,12,3,4,"""ROBOT""",,1584374322,433580675,'',,1584374308,491390773,"""grasp""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""-6.000000""","""-5.104579""","[2.4345268911929452e-08, 7.340505544561893e-05, 5.51532796082867e-23, 0.9999218583106995, 4.713873750006314e-06, 4.067198764575464e-17, 4.962968055320866e-15, 1.7130654533792367e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374322468791191,12,3,5,"""OBSERVATION""",,1584374322,462047920,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374323836968237,12,3,6,"""OBSERVATION""",,1584374323,829731517,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
1584374325271992835,12,3,6,"""SENSOR""",,1584374325,271642054,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""-5.104579""",[],,1584374323,813432870,"""fail""","""HUMAN""",5.403423921,2,1,33.3333333333,'',25.821918685,'',0,0,0,nan
1584374325318416156,12,4,6,"""ROBOT""",,1584374325,306417995,'',,1584374325,186791988,"""grasp""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""quick_takeOneReasses_reckless.pomdpx""","""-6.000000""","""-4.984579""","[2.4345268911929452e-08, 7.340505544561893e-05, 5.51532796082867e-23, 0.9999218583106995, 4.713873750006314e-06, 4.067198764575464e-17, 4.962968055320866e-15, 1.7130654533792367e-11]",,0,0,'','',0.0,0,0,0.0,'',0.0,'',0,0,0,0.0
