task_id,task_init_secs,task_init_nsecs,acted_secs,acted_nsecs,taken_action,belief_state,real_state,robot_model,immediate_reward,total_disc_reward
14,1599818375,13818211,1599818397,870609010,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,16.058016444664318
14,1599818375,13818211,1599818400,771267700,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",6,21.48154122546432
14,1599818375,13818211,1599818402,351717272,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,21.48154122546432
14,1599818375,13818211,1599818403,909295844,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,21.48154122546432
14,1599818375,13818211,1599818403,909295844,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,21.48154122546432
14,1599818375,13818211,1599818406,877758440,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",6,26.796595510648316
14,1599818375,13818211,1599818408,477696399,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,26.796595510648316
14,1599818375,13818211,1599818410,191388076,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,26.796595510648316
14,1599818375,13818211,1599818410,191388076,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,26.796595510648316
14,1599818375,13818211,1599818413,379270036,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",6,32.111649795832314
14,1599818375,13818211,1599818414,872099794,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,32.111649795832314
14,1599818375,13818211,1599818414,872099794,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,32.111649795832314
14,1599818375,13818211,1599818418,228691555,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",6,37.645858755832315
14,1599818375,13818211,1599818418,228691555,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,37.645858755832315
14,1599818375,13818211,1599818427,852805593,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",6,42.64834532861321
14,1599818375,13818211,1599818429,287361820,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,42.64834532861321
14,1599818375,13818211,1599818430,875159205,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,42.64834532861321
14,1599818375,13818211,1599818430,875159205,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,42.64834532861321
14,1599818375,13818211,1599818433,783184043,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",6,48.07187010941321
14,1599818375,13818211,1599818435,441184652,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,48.07187010941321
14,1599818375,13818211,1599818437,70229177,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,48.07187010941321
14,1599818375,13818211,1599818439,222163326,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,48.07187010941321
14,1599818375,13818211,1599818439,222163326,"""idle""","""HumanDoingOk""","""HumanDoingOk""","""average_takeOneReasses_loyal.pomdpx""",0.0,48.07187010941321
14,1599818375,13818211,1599818442,86571478,"""grasp""","""GlobalSuccess""","""GlobalSuccess""","""average_takeOneReasses_loyal.pomdpx""",0.0,48.07187010941321
14,1599818375,13818211,1599818442,86571478,"""grasp""","""GlobalSuccess""","""GlobalSuccess""","""average_takeOneReasses_loyal.pomdpx""",6,53.17644824490392
