rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.56457947056539E+018,3,9,44,"""SENSOR""",,1564579470,565230871,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""32.527962""",[],,1564579469,164188667,"""success""","""HUMAN""",13.524097206,0,9,100,'',156.525068563,'',0,0,0,nan
1.56457947775468E+018,3,10,48,"""SENSOR""",,1564579477,754516246,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""37.632542""",[],,1564579476,313665441,"""success""","""HUMAN""",7.148556992,0,10,100,'',163.673625555,'',0,1,0,100
1.56457947775483E+018,3,10,48,"""MANAGER-TASK-DONE""",,1564579477,754621683,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""37.632542""",[],,1564579476,313665441,'','',0,0,10,100,"""success""",163.673625555,'',4,1,0,100
1.56457975081446E+018,4,0,0,"""MANAGER""",,1564579750,814089675,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.56457976064302E+018,4,1,4,"""SENSOR""",,1564579760,642922320,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564579759,234332334,"""success""","""HUMAN""",8.41555009,0,1,100,'',8.41555009,'',0,0,0,nan
1.56457976713319E+018,4,2,6,"""SENSOR""",,1564579767,133010145,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""5.104579""",[],,1564579765,723891084,"""success""","""HUMAN""",6.489541174,0,2,100,'',14.905091264,'',0,0,0,nan
1.5645797763744E+018,4,3,9,"""SENSOR""",,1564579776,374224169,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""7.538434""",[],,1564579774,950072134,"""success""","""HUMAN""",9.225811019,0,3,100,'',24.130902283,'',0,0,0,nan
1.56457978287844E+018,4,4,12,"""SENSOR""",,1564579782,878307375,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.540921""",[],,1564579781,454800340,"""success""","""HUMAN""",6.50506471,0,4,100,'',30.635966993,'',0,0,0,nan
1.56457978935606E+018,4,5,15,"""SENSOR""",,1564579789,355926911,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""17.855976""",[],,1564579787,960541477,"""fail""","""HUMAN""",6.503967384,1,4,80,'',37.139934377,'',0,0,0,nan
1.56457980377899E+018,4,6,19,"""SENSOR""",,1564579803,778553819,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""9.717345""",[],,1564579802,257366835,"""fail""","""HUMAN""",14.301807931,2,4,66.6666666667,'',51.441742308,'',0,0,0,nan
1.56457981098194E+018,4,7,22,"""SENSOR""",,1564579810,981715950,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""4.508591""",[],,1564579809,577637758,"""success""","""HUMAN""",7.320170402,2,5,71.4285714286,'',58.76191271,'',0,0,0,nan
1.56457982078179E+018,4,8,25,"""SENSOR""",,1564579820,781592023,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""6.942446""",[],,1564579819,369308319,"""success""","""HUMAN""",9.788185232,2,6,75,'',68.550097942,'',0,0,0,nan
1.56457982834346E+018,4,9,29,"""SENSOR""",,1564579828,343297793,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""11.944934""",[],,1564579826,934212472,"""success""","""HUMAN""",7.56848835,2,7,77.7777777778,'',76.118586292,'',0,0,0,nan
1.5645798431619E+018,4,10,33,"""SENSOR""",,1564579843,161667027,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""14.436413""",[],,1564579841,702826385,"""success""","""HUMAN""",14.768709332,2,8,80,'',90.887295624,'',0,1,0,100
1.56457984316209E+018,4,10,33,"""MANAGER-TASK-DONE""",,1564579843,161832153,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""14.436413""",[],,1564579841,702826385,'','',0,2,8,80,"""success""",90.887295624,'',4,1,0,100
1.56457716219499E+018,6,0,0,"""MANAGER""",,1564577162,194794652,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""reactive.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.56457717335239E+018,6,1,6,"""SENSOR""",,1564577173,352039881,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577173,315729724,"""success""","""HUMAN""",11.115999435,0,1,100,'',11.115999435,'',0,0,0,nan
1.56457717992895E+018,6,2,11,"""SENSOR""",,1564577179,928610868,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577179,882046925,"""success""","""HUMAN""",6.566227757,0,2,100,'',17.682227192,'',0,0,0,nan
1.56457718489369E+018,6,3,14,"""SENSOR""",,1564577184,893441120,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577184,848843421,"""success""","""HUMAN""",4.96698192,0,3,100,'',22.649209112,'',0,0,0,nan
1.56457719992072E+018,6,4,24,"""SENSOR""",,1564577199,920579266,'',,0,0,'','','',False,4,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577199,898512834,"""success""","""HUMAN""",15.053422176,0,4,100,'',37.702631288,'',0,0,0,nan
1.56457721245773E+018,6,5,27,"""SENSOR""",,1564577212,457456232,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577212,414534579,"""fail""","""HUMAN""",12.512352631,1,4,80,'',50.214983919,'',0,0,0,nan
1.56457722905593E+018,6,6,34,"""SENSOR""",,1564577229,55677185,'',,0,0,'','','',False,3,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577229,7784057,"""fail""","""HUMAN""",16.593751127,2,4,66.6666666667,'',66.808735046,'',0,0,0,nan
1.56457723953558E+018,6,7,36,"""SENSOR""",,1564577239,535309844,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577239,495526095,"""success""","""HUMAN""",10.48724902,2,5,71.4285714286,'',77.295984066,'',0,0,0,nan
1.56457727608656E+018,6,8,50,"""SENSOR""",,1564577276,86094869,'',,0,0,'','','',False,6,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577276,58569996,"""success""","""HUMAN""",36.562975474,2,6,75,'',113.85895954,'',0,0,0,nan
1.56457729434488E+018,6,9,63,"""SENSOR""",,1564577294,344612046,'',,0,0,'','','',False,4,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577294,292259559,"""fail""","""HUMAN""",18.233918064,3,6,66.6666666667,'',132.092877604,'',0,0,0,nan
1.56457730271225E+018,6,10,67,"""SENSOR""",,1564577302,711891685,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577302,495445300,"""fail""","""HUMAN""",8.203106874,4,6,60,'',140.295984478,'',0,0,1,0
1.5645773027123E+018,6,10,67,"""MANAGER-TASK-DONE""",,1564577302,712023141,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577302,495445300,'','',0,4,6,60,"""fail""",140.295984478,'',19,0,1,0
1.56457772923244E+018,7,0,0,"""MANAGER""",,1564577729,232250426,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""reactive.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.56457774669509E+018,7,1,13,"""SENSOR""",,1564577746,694793115,'',,0,0,'','','',False,3,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577746,648392866,"""success""","""HUMAN""",17.411157744,0,1,100,'',17.411157744,'',0,0,0,nan
1.56457775181918E+018,7,2,15,"""SENSOR""",,1564577751,818903874,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577751,776306975,"""success""","""HUMAN""",5.128091583,0,2,100,'',22.539249327,'',0,0,0,nan
1.56457775844642E+018,7,3,18,"""SENSOR""",,1564577758,446163561,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577758,393024808,"""success""","""HUMAN""",6.616748811,0,3,100,'',29.155998138,'',0,0,0,nan
1.56457777019087E+018,7,4,23,"""SENSOR""",,1564577770,190599314,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577770,147470259,"""success""","""HUMAN""",11.75471502,0,4,100,'',40.910713158,'',0,0,0,nan
1.56457780178837E+018,7,5,38,"""SENSOR""",,1564577801,788076212,'',,0,0,'','','',False,5,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577801,748680130,"""fail""","""HUMAN""",31.601077823,1,4,80,'',72.511790981,'',0,0,0,nan
1.56457781366798E+018,7,6,38,"""SENSOR""",,1564577813,667735820,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564577813,667571779,"""ROBOT SUCCEEDED""","""ROBOT""",11.924189341,1,5,83.3333333333,'',84.435980322,'',0,0,0,nan
1.56457783031142E+018,7,7,41,"""SENSOR""",,1564577830,311142159,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""6.000000""",[],,1564577823,414405513,"""success""","""HUMAN""",9.740252599,1,6,85.7142857143,'',94.176232921,'',0,0,0,nan
1.564577844584E+018,7,8,45,"""SENSOR""",,1564577844,583569774,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""6.000000""",[],,1564577842,7906080,"""fail""","""HUMAN""",18.594887013,2,6,75,'',112.771119934,'',0,0,0,nan
1.56457785627352E+018,7,9,45,"""SENSOR""",,1564577856,273107105,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""6.000000""",[],,1564577856,272735214,"""ROBOT SUCCEEDED""","""ROBOT""",14.270018499,2,7,77.7777777778,'',127.041138433,'',0,0,0,nan
1.56457788148713E+018,7,10,54,"""SENSOR""",,1564577881,486883454,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""12.000000""",[],,1564577877,183525870,"""success""","""HUMAN""",20.905759098,2,8,80,'',147.946897531,'',0,1,0,100
1.56457788148716E+018,7,10,54,"""MANAGER-TASK-DONE""",,1564577881,487021802,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.000000""",[],,1564577877,183525870,'','',0,2,8,80,"""success""",147.946897531,'',13,1,0,100
1.56457820565225E+018,8,0,0,"""MANAGER""",,1564578205,652070795,'',,0,0,'','','',False,0,'',[],'',[],0,0,"""reactive.pomdpx""",'','',[],,0,0,'','',0,0,0,0,"""START""",0,'',0,0,0,0
1.56457822292461E+018,8,1,17,"""SENSOR""",,1564578222,924273542,'',,0,0,'','','',False,6,'',[],'',[],0,0,'','',"""0.000000""",[],,1564578222,874973185,"""success""","""HUMAN""",17.218224661,0,1,100,'',17.218224661,'',0,0,0,nan
1.56457822863432E+018,8,2,20,"""SENSOR""",,1564578228,634081539,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564578228,591123294,"""success""","""HUMAN""",5.716119006,0,2,100,'',22.934343667,'',0,0,0,nan
1.56457824479531E+018,8,3,24,"""SENSOR""",,1564578244,795059727,'',,0,0,'','','',False,2,'',[],'',[],0,0,'','',"""0.000000""",[],,1564578244,757835742,"""success""","""HUMAN""",16.167501795,0,3,100,'',39.101845462,'',0,0,0,nan
1.56457825757597E+018,8,4,27,"""SENSOR""",,1564578257,575815668,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564578249,874713254,"""fail""","""HUMAN""",5.116005975,1,3,75,'',44.217851437,'',0,0,0,nan
1.56457827096667E+018,8,5,32,"""SENSOR""",,1564578270,966506384,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""0.000000""",[],,1564578270,929567655,"""fail""","""HUMAN""",21.056093454,2,3,60,'',65.273944891,'',0,0,0,nan
1.56457828707098E+018,8,6,34,"""SENSOR""",,1564578287,70666350,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""0.000000""",[],,1564578287,70261161,"""ROBOT SUCCEEDED""","""ROBOT""",16.144744401,2,4,66.6666666667,'',81.418689292,'',0,0,0,nan
1.56457833567868E+018,8,7,60,"""SENSOR""",,1564578335,678517560,'',,0,0,'','','',False,8,'',[],'',[],0,0,'','',"""6.000000""",[],,1564578335,631639538,"""fail""","""HUMAN""",48.555435379,3,4,57.1428571429,'',129.974124671,'',0,0,0,nan
1.56457835785602E+018,8,8,67,"""SENSOR""",,1564578357,855708281,'',,0,0,'','','',False,5,'',[],'',[],0,0,'','',"""6.000000""",[],,1564578357,806711179,"""success""","""HUMAN""",22.176021099,3,5,62.5,'',152.15014577,'',0,0,0,nan
1.56457837387297E+018,8,9,69,"""SENSOR""",,1564578373,872528048,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""6.000000""",[],,1564578373,871937187,"""ROBOT SUCCEEDED""","""ROBOT""",16.070215907,3,6,66.6666666667,'',168.220361677,'',0,0,0,nan
1.56457838622804E+018,8,10,72,"""SENSOR""",,1564578386,227745774,'',,0,0,'','','',False,1,'',[],'',[],0,0,'','',"""12.000000""",[],,1564578385,532811044,"""success""","""HUMAN""",11.655665416,3,7,70,'',179.876027093,'',0,1,0,100
1.56457838622814E+018,8,10,72,"""MANAGER-TASK-DONE""",,1564578386,227898968,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""12.000000""",[],,1564578385,532811044,'','',0,3,7,70,"""success""",179.876027093,'',24,1,0,100
