rosbagTimestamp,task_id,subtask_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count_subtask,real_obs_received,real_obs_received_array,obs_with_noise,human_observables,mapped_observation_pomdp,mapped_observation_raw,robot_model,immediate_reward,total_disc_reward,robot_belief,tray_update_received_time,secs,nsecs,subtask_status,who_succeeded_subtask,subtask_duration,failed_subtasks,successful_subtasks,percentage_successful_subtasks,task_status,task_duration,who_succeeded_task,warnings_count_task,successful_tasks_cnt,failed_tasks_cnt,percentage_successful_tasks
1.56457699474754E+018,1,0,8,"""ROBOT""",,1564576994,736740813,'',,1564576994,697497654,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""10.436647""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5645769947705E+018,1,0,9,"""OBSERVATION""",,1564576994,761126108,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457699619343E+018,1,0,9,"""ROBOT""",,1564576996,181573093,'',,1564576996,108959557,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.436647""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457699621567E+018,1,0,10,"""OBSERVATION""",,1564576996,209465646,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457699789736E+018,1,0,10,"""ROBOT""",,1564576997,886713869,'',,1564576997,577175890,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.436647""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457699791901E+018,1,0,11,"""OBSERVATION""",,1564576997,912500309,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457699930788E+018,1,0,12,"""OBSERVATION""",,1564576999,302662668,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700067878E+018,1,3,12,"""SENSOR""",,1564577000,678572570,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.436647""",[],,1564576999,290507763,"""success""","""HUMAN""",5.984799037,0,3,100,'',21.28556446,'',0,0,0,nan
1.56457700094345E+018,1,0,12,"""ROBOT""",,1564577000,932404459,'',,1564577000,662966374,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""15.860172""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700096621E+018,1,0,13,"""OBSERVATION""",,1564577000,958912401,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700361767E+018,1,0,13,"""ROBOT""",,1564577003,607479630,'',,1564577002,331365159,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""15.860172""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700363777E+018,1,0,14,"""OBSERVATION""",,1564577003,631142101,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700580101E+018,1,0,14,"""ROBOT""",,1564577005,790917690,'',,1564577005,8871138,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""15.860172""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700581993E+018,1,0,15,"""OBSERVATION""",,1564577005,814120159,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700743905E+018,1,0,16,"""OBSERVATION""",,1564577007,429170232,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700880005E+018,1,4,16,"""SENSOR""",,1564577008,799742170,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""15.860172""",[],,1564577007,411896286,"""fail""","""HUMAN""",8.117610609,1,3,75,'',29.403175069,'',0,0,0,nan
1.56457700888091E+018,1,0,16,"""ROBOT""",,1564577008,869309141,'',,1564577008,786729076,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""10.755593""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457700890378E+018,1,0,17,"""OBSERVATION""",,1564577008,896912152,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457701275486E+018,1,0,17,"""ROBOT""",,1564577012,744634329,'',,1564577010,256887328,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.755593""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457701277919E+018,1,0,18,"""OBSERVATION""",,1564577012,771633353,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457701582501E+018,1,0,18,"""ROBOT""",,1564577015,814228247,'',,1564577014,137450317,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.755593""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457701584629E+018,1,0,19,"""OBSERVATION""",,1564577015,840351780,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5645770197908E+018,1,0,19,"""ROBOT""",,1564577019,779528955,'',,1564577017,196289375,"""planning for grasping""","""NeedsHelp""","""NeedsHelp""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.755593""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457701981292E+018,1,0,20,"""OBSERVATION""",,1564577019,806553180,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457702803411E+018,1,0,20,"""ROBOT""",,1564577022,687551666,'',,1564577021,175016517,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""10.755593""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457702805852E+018,1,0,21,"""OBSERVATION""",,1564577028,53227464,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457702943214E+018,1,0,22,"""OBSERVATION""",,1564577029,426719846,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 3]",'',"[True, False, False, True, False, False]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703078476E+018,1,5,22,"""SENSOR""",,1564577030,784618263,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""10.755593""",[],,1564577029,413382333,"""fail""","""HUMAN""",22.005404608,2,3,60,'',51.408579677,'',0,0,0,nan
1.56457703082133E+018,1,0,22,"""ROBOT""",,1564577030,810063690,'',,1564577030,770065004,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""5.951204""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703084325E+018,1,0,23,"""OBSERVATION""",,1564577030,836715391,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703230668E+018,1,0,24,"""OBSERVATION""",,1564577032,299745974,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703529458E+018,1,0,24,"""ROBOT""",,1564577035,284263436,'',,1564577033,670049392,"""planning for grasping""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""5.951204""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703531482E+018,1,0,25,"""OBSERVATION""",,1564577035,308930101,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703671198E+018,1,0,26,"""OBSERVATION""",,1564577036,706565450,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703805066E+018,1,6,26,"""SENSOR""",,1564577038,50514402,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""5.951204""",[],,1564577036,694203152,"""success""","""HUMAN""",7.280579691,2,4,66.6666666667,'',58.689159368,'',0,0,0,nan
1.5645770383664E+018,1,0,26,"""ROBOT""",,1564577038,354869619,'',,1564577038,38405367,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""11.374729""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457703838959E+018,1,0,27,"""OBSERVATION""",,1564577038,382716239,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704010572E+018,1,0,27,"""ROBOT""",,1564577040,88621338,'',,1564577039,746121685,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""11.374729""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704012792E+018,1,0,28,"""OBSERVATION""",,1564577040,121381903,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704221313E+018,1,0,28,"""ROBOT""",,1564577042,201731722,'',,1564577041,484232084,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""11.374729""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704223587E+018,1,0,29,"""OBSERVATION""",,1564577042,229685758,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704480374E+018,1,0,30,"""OBSERVATION""",,1564577044,797982716,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 1]",'',"[True, False, False, True, False, True]",12,39,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5645770461731E+018,1,7,30,"""SENSOR""",,1564577046,172894092,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""11.374729""",[],,1564577044,784591777,"""success""","""HUMAN""",8.08724165,2,5,71.4285714286,'',66.776401018,'',0,0,0,nan
1.56457704620996E+018,1,0,30,"""ROBOT""",,1564577046,199068458,'',,1564577046,157440607,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""6.000000""","""16.479307""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704623286E+018,1,0,31,"""OBSERVATION""",,1564577046,226000401,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704797841E+018,1,0,31,"""ROBOT""",,1564577047,966502575,'',,1564577047,586349069,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""16.479307""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457704800032E+018,1,0,32,"""OBSERVATION""",,1564577047,993834615,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:1 || SUCCESS:0 || WARN:0 || IDLE:0 || FAIL:0 || SUBTASKST:\","[0, 1, 1, 0, 0, 0, 0, 0]",'',"[True, False, True, False, False, False]",4,7,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457705086446E+018,1,0,32,"""ROBOT""",,1564577050,853247646,'',,1564577049,369358131,"""idle""","""HumanDoingOk""","""HumanDoingOk""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""16.479307""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457705088719E+018,1,0,33,"""OBSERVATION""",,1564577050,880447348,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457705229251E+018,1,0,34,"""OBSERVATION""",,1564577052,286713269,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 3]",'',"[True, False, False, True, False, True]",13,23,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457705365056E+018,1,8,34,"""SENSOR""",,1564577053,650449564,'',,0,0,'','','',False,0,'',[],'',[],0,0,'','',"""16.479307""",[],,1564577052,273698806,"""fail""","""HUMAN""",7.491482212,3,5,62.5,'',74.26788323,'',0,0,0,nan
1.56457705404487E+018,1,0,34,"""ROBOT""",,1564577054,32991494,'',,1564577053,637172045,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""-6.000000""","""11.164252""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457705406907E+018,1,0,35,"""OBSERVATION""",,1564577054,61204050,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457705711166E+018,1,0,35,"""ROBOT""",,1564577057,100662912,'',,1564577055,423883136,"""grasp""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""11.164252""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5645770571327E+018,1,0,36,"""OBSERVATION""",,1564577057,126781061,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.5645770601172E+018,1,0,36,"""ROBOT""",,1564577060,105857817,'',,1564577058,488718806,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'',[],'',[],0,0,"""proactive_average_takeOneReasses_loyal.pomdpx""","""0.000000""","""11.164252""",[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
1.56457706013936E+018,1,0,37,"""OBSERVATION""",,1564577060,132625701,'',,0,0,'','','',False,0,"""LA:0 || H.DET:1 || GRASP:0 || SUCCESS:0 || WARN:0 || IDLE:1 || FAIL:0 || SUBTASKST:\","[0, 1, 0, 0, 0, 1, 0, 0]",'',"[True, False, False, False, False, True]",9,35,'','','',[],,0,0,'','',0,0,0,0,'',0,'',0,0,0,0
